// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30629		9.725166	-0.359506	0.766948	-0.009275	-0.001115	0.008356	-0.924072	-0.419922	-0.282959	0.617051	0.346653	-0.585448	0.395386
30630		9.738863	-0.380872	0.744352	-0.010506	-0.002155	0.010590	-0.922607	-0.426514	-0.288330	0.617019	0.346521	-0.585519	0.395447
30631		9.785344	-0.372307	0.734450	-0.009508	-0.003006	0.010337	-0.923340	-0.420166	-0.291748	0.617049	0.346417	-0.585536	0.395467
30632		9.758407	-0.391106	0.741944	-0.007511	-0.002501	0.011814	-0.924805	-0.426514	-0.283447	0.617088	0.346225	-0.585575	0.395516
30633		9.766319	-0.394802	0.709357	-0.003614	-0.007829	0.005774	-0.928955	-0.427246	-0.287109	0.617033	0.346236	-0.585607	0.395544
30634		9.753274	-0.401610	0.705171	0.000652	-0.008385	0.005291	-0.925537	-0.425537	-0.288086	0.616993	0.346237	-0.585625	0.395580
30635		9.736602	-0.345098	0.661513	-0.004444	-0.011969	0.008145	-0.932129	-0.426514	-0.286621	0.616955	0.346190	-0.585685	0.395591
30636		9.780528	-0.325979	0.716397	-0.005715	-0.011759	0.009852	-0.923584	-0.420898	-0.295166	0.616885	0.346139	-0.585774	0.395613
30637		9.800929	-0.328630	0.699292	-0.010794	-0.011621	0.004119	-0.933838	-0.430176	-0.293945	0.616954	0.345972	-0.585838	0.395557
30638		9.807545	-0.341459	0.693184	-0.013916	-0.009731	-0.000668	-0.927002	-0.438477	-0.287354	0.617042	0.345882	-0.585876	0.395442
30639		9.793175	-0.357766	0.716099	-0.015186	-0.009521	0.001040	-0.931885	-0.422607	-0.284424	0.617106	0.345932	-0.585889	0.395279
30640		9.765558	-0.411017	0.724963	-0.013862	-0.006562	0.003831	-0.925781	-0.422119	-0.287109	0.617067	0.345845	-0.585993	0.395262
30641		9.759918	-0.363636	0.725748	-0.017767	-0.007852	0.003928	-0.925781	-0.423584	-0.279053	0.617077	0.345725	-0.586093	0.395204
30642		9.786204	-0.352581	0.730231	-0.013586	-0.005913	0.002383	-0.931641	-0.419434	-0.292236	0.617005	0.345726	-0.586188	0.395174
30643		9.772458	-0.363914	0.740316	-0.011760	-0.002624	-0.000241	-0.922119	-0.420898	-0.284668	0.617070	0.345549	-0.586240	0.395150
30644		9.770326	-0.410208	0.769475	-0.011396	-0.002270	0.001350	-0.923584	-0.421631	-0.283203	0.617080	0.345484	-0.586284	0.395125
