// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38427		4.960518	2.146791	8.140422	-0.000144	-0.011673	0.006454	-0.131104	-0.147949	-0.562256	0.956526	0.120641	-0.264085	0.027612
38428		4.962350	2.145939	8.139530	-0.002881	-0.011194	0.009200	-0.130127	-0.142822	-0.565430	0.956507	0.120655	-0.264146	0.027649
38429		4.980659	2.132761	8.136239	-0.001622	-0.009598	0.008197	-0.128906	-0.140381	-0.566650	0.956496	0.120652	-0.264182	0.027691
38430		4.954914	2.115864	8.118506	-0.002594	-0.008126	0.007413	-0.128418	-0.149414	-0.565430	0.956493	0.120629	-0.264198	0.027731
38431		4.973552	2.153470	8.129736	-0.003105	-0.008818	0.008983	-0.125977	-0.146973	-0.557617	0.956485	0.120651	-0.264215	0.027770
38432		4.970370	2.111422	8.124656	-0.002622	-0.010204	0.008897	-0.132324	-0.142090	-0.563721	0.956471	0.120666	-0.264252	0.027805
38433		4.970394	2.140802	8.135974	-0.001886	-0.011891	0.007548	-0.128174	-0.143799	-0.564697	0.956452	0.120656	-0.264324	0.027839
38434		4.980393	2.147701	8.152499	-0.001117	-0.010206	0.005673	-0.135254	-0.145020	-0.568115	0.956443	0.120668	-0.264349	0.027863
38435		4.980163	2.149808	8.126657	-0.002593	-0.008129	0.007416	-0.124268	-0.142090	-0.567871	0.956429	0.120671	-0.264393	0.027896
38436		4.972532	2.145294	8.168943	-0.002593	-0.008130	0.007417	-0.128418	-0.137451	-0.572021	0.956437	0.120654	-0.264367	0.027943
38437		4.986267	2.114547	8.138547	-0.004804	-0.007472	0.005198	-0.136475	-0.143555	-0.565674	0.956449	0.120589	-0.264350	0.027977
38438		4.970735	2.125853	8.140673	-0.002055	-0.005361	0.004364	-0.135254	-0.143066	-0.563477	0.956437	0.120593	-0.264390	0.027989
38439		4.978122	2.135860	8.132547	-0.001055	-0.004758	0.003665	-0.132324	-0.135010	-0.563965	0.956427	0.120602	-0.264423	0.027996
38440		4.964135	2.144485	8.159876	-0.003545	-0.005876	0.004193	-0.134033	-0.141357	-0.563721	0.956429	0.120526	-0.264448	0.028018
38441		4.980023	2.134361	8.131777	-0.003314	-0.006960	0.005371	-0.132568	-0.140625	-0.564453	0.956419	0.120501	-0.264491	0.028036
38442		4.981084	2.133496	8.131354	-0.003055	-0.005966	0.005065	-0.125977	-0.130859	-0.563477	0.956416	0.120473	-0.264512	0.028056
38443		4.975627	2.122145	8.138651	-0.002082	-0.007441	0.005849	-0.127197	-0.146240	-0.569336	0.956432	0.120366	-0.264500	0.028096
38444		4.968561	2.113721	8.120727	-0.003812	-0.008167	0.003544	-0.123535	-0.144531	-0.563477	0.956438	0.120384	-0.264470	0.028095
38445		4.972153	2.133485	8.122396	-0.001082	-0.006838	0.005150	-0.127686	-0.144531	-0.563477	0.956449	0.120411	-0.264418	0.028109
