// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38425		9.542415	-0.101938	-2.362763	0.006960	-0.005252	0.002817	-0.841064	-0.178467	-0.157959	0.594953	0.188155	-0.766351	0.152755
38426		9.547571	-0.023712	-2.359857	0.000875	0.000832	0.000480	-0.835449	-0.181885	-0.166016	0.594929	0.188089	-0.766374	0.152813
38427		9.532072	-0.029803	-2.391767	-0.024346	-0.001641	0.008620	-0.841309	-0.191650	-0.160156	0.594979	0.187861	-0.766412	0.152711
38428		9.515276	-0.141181	-2.437058	-0.036186	0.005258	0.004288	-0.840820	-0.186279	-0.163086	0.595057	0.187669	-0.766438	0.152515
38429		9.500968	-0.240196	-2.512833	-0.017419	-0.001949	0.003321	-0.842041	-0.183105	-0.164062	0.595074	0.187538	-0.766473	0.152430
38430		9.513006	-0.212225	-2.416380	0.001310	-0.002617	-0.001167	-0.837402	-0.191162	-0.167969	0.595058	0.187494	-0.766492	0.152454
38431		9.552254	-0.084417	-2.405054	0.007324	-0.000195	-0.000434	-0.835693	-0.189209	-0.153809	0.595084	0.187527	-0.766456	0.152492
38432		9.534531	-0.047494	-2.342460	-0.015195	0.000440	-0.000110	-0.838379	-0.182861	-0.163574	0.595048	0.187508	-0.766502	0.152424
38433		9.549779	-0.095668	-2.374609	-0.020368	0.000817	0.001555	-0.834961	-0.187988	-0.162109	0.595091	0.187341	-0.766529	0.152327
38434		9.522612	-0.133755	-2.449074	-0.026818	-0.004307	0.003302	-0.844482	-0.187744	-0.166748	0.595107	0.187205	-0.766580	0.152174
38435		9.515847	-0.172850	-2.472895	-0.018144	-0.001362	0.003558	-0.832031	-0.186279	-0.170166	0.595147	0.187047	-0.766606	0.152080
38436		9.521340	-0.153601	-2.479216	-0.004810	-0.000710	-0.000750	-0.837646	-0.180664	-0.171143	0.595221	0.186994	-0.766570	0.152038
38437		9.501312	-0.188733	-2.396097	0.009726	-0.002911	0.000350	-0.844238	-0.189209	-0.164062	0.595249	0.186926	-0.766549	0.152116
38438		9.529649	-0.159044	-2.382350	0.013186	-0.005342	0.000411	-0.843994	-0.185303	-0.166260	0.595190	0.186975	-0.766566	0.152205
38439		9.535566	-0.114920	-2.414319	0.004407	-0.003960	0.001308	-0.842041	-0.180664	-0.162842	0.595171	0.186920	-0.766584	0.152256
38440		9.548948	-0.096016	-2.377934	0.000691	-0.004772	0.002515	-0.839844	-0.187744	-0.163574	0.595117	0.186827	-0.766636	0.152316
38441		9.519136	-0.146951	-2.422480	-0.000403	-0.004670	0.000558	-0.842773	-0.182373	-0.163330	0.595090	0.186815	-0.766659	0.152320
38442		9.536385	-0.154924	-2.396565	0.006192	-0.004268	0.000350	-0.835693	-0.173584	-0.162842	0.595042	0.186772	-0.766692	0.152395
38443		9.559803	-0.118345	-2.401639	0.005392	-0.001313	-0.000189	-0.837646	-0.186768	-0.169189	0.595014	0.186662	-0.766719	0.152503
38444		9.509355	-0.139362	-2.407353	0.003642	-0.002976	-0.001147	-0.833740	-0.187256	-0.162354	0.595060	0.186634	-0.766691	0.152502
38445		9.542820	-0.115866	-2.374124	0.005139	0.001592	0.000251	-0.835938	-0.189209	-0.161865	0.595064	0.186683	-0.766666	0.152549
38446		9.532856	-0.102962	-2.412095	-0.001894	-0.001509	0.002935	-0.843994	-0.186768	-0.165283	0.595051	0.186700	-0.766672	0.152554
38447		9.534216	-0.142418	-2.392222	0.002479	0.001068	0.000729	-0.841553	-0.181641	-0.163818	0.595070	0.186655	-0.766662	0.152584
38448		9.537275	-0.105018	-2.447652	0.006267	-0.000482	0.000291	-0.834473	-0.187256	-0.160889	0.595055	0.186597	-0.766671	0.152665
38449		9.515688	-0.155713	-2.448140	0.007471	0.001232	0.000272	-0.841797	-0.179443	-0.158936	0.595036	0.186673	-0.766654	0.152731
38450		9.526263	-0.143739	-2.435060	0.012463	0.001396	-0.000186	-0.837158	-0.191406	-0.163086	0.594961	0.186658	-0.766686	0.152882
38451		9.529369	-0.137264	-2.410599	0.012463	0.001395	-0.000185	-0.840088	-0.188477	-0.166992	0.594962	0.186785	-0.766641	0.152948
38452		9.536072	-0.098299	-2.387127	0.006962	0.000893	0.001980	-0.848145	-0.185547	-0.169189	0.595003	0.186781	-0.766601	0.152991
38453		9.538010	-0.112285	-2.392293	0.002879	-0.000411	0.001000	-0.842041	-0.185547	-0.161377	0.595049	0.186671	-0.766588	0.153014
38454		9.534657	-0.174115	-2.480517	0.004811	0.000708	0.000751	-0.834961	-0.186035	-0.159668	0.595016	0.186672	-0.766601	0.153075
38455		9.499832	-0.189683	-2.453852	0.019242	0.001247	-0.001596	-0.839355	-0.178467	-0.161133	0.594960	0.186817	-0.766581	0.153217
38456		9.538653	-0.088044	-2.417073	0.027297	0.000451	-0.002255	-0.841553	-0.189209	-0.163574	0.594885	0.186861	-0.766583	0.153447
38457		9.557326	-0.076059	-2.360499	0.011121	0.005981	0.002900	-0.845459	-0.182373	-0.162842	0.594907	0.186904	-0.766537	0.153535
38458		9.524853	-0.134524	-2.427562	-0.002402	0.004305	0.003808	-0.841553	-0.182129	-0.166748	0.594910	0.186769	-0.766558	0.153583
38459		9.540155	-0.214331	-2.379427	0.002626	0.002494	0.001438	-0.838623	-0.182617	-0.162354	0.594958	0.186656	-0.766540	0.153627
38460		9.518944	-0.179986	-2.395344	0.016403	0.001264	0.000097	-0.846191	-0.182617	-0.157959	0.594926	0.186689	-0.766528	0.153769
38461		9.548600	-0.129439	-2.351524	0.010679	0.000113	-0.003821	-0.840820	-0.184814	-0.165771	0.594822	0.186729	-0.766577	0.153881
38462		9.558029	-0.137475	-2.368001	0.007108	0.000732	-0.001909	-0.837158	-0.187744	-0.156250	0.594853	0.186711	-0.766549	0.153922
38463		9.535669	-0.123307	-2.413501	0.005869	0.000992	0.000026	-0.842773	-0.181396	-0.170410	0.594767	0.186844	-0.766568	0.153996
38464		9.532623	-0.130650	-2.437693	0.004156	-0.001058	0.001754	-0.845459	-0.184326	-0.167480	0.594843	0.186679	-0.766543	0.154031
38465		9.517091	-0.167486	-2.389766	0.005360	0.000655	0.001734	-0.839111	-0.183105	-0.160156	0.594883	0.186583	-0.766526	0.154075
38466		9.552998	-0.132630	-2.387142	0.009987	-0.004240	0.004532	-0.836670	-0.182129	-0.161865	0.594791	0.186597	-0.766569	0.154197
