// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48739		8.049168	-5.475928	-1.033416	0.011691	-0.010907	-0.019263	-0.694580	0.242188	0.406250	0.018116	-0.628226	0.401598	-0.666125
48740		8.048867	-5.450252	-1.109416	0.005569	-0.010425	-0.019107	-0.691895	0.246338	0.411621	0.018079	-0.628292	0.401473	-0.666139
48741		8.048302	-5.544548	-1.100356	0.007829	-0.014382	-0.017356	-0.681396	0.236084	0.414307	0.018125	-0.628397	0.401347	-0.666115
48742		8.046097	-5.528742	-1.057308	0.017835	-0.019561	-0.019240	-0.689941	0.243164	0.410645	0.018196	-0.628596	0.401158	-0.666039
48743		8.050096	-5.473068	-1.098853	0.014184	-0.017141	-0.018471	-0.692139	0.248291	0.408691	0.018265	-0.628720	0.400993	-0.666020
48744		8.033901	-5.528676	-1.102929	0.021138	-0.022024	-0.017929	-0.688232	0.234863	0.408203	0.018421	-0.628840	0.400792	-0.666022
48745		8.058738	-5.433643	-1.101509	0.024766	-0.023240	-0.017576	-0.687744	0.246094	0.405518	0.018495	-0.629002	0.400574	-0.665999
48746		8.075113	-5.446853	-1.116014	0.019126	-0.020241	-0.015941	-0.684570	0.240723	0.411133	0.018635	-0.629105	0.400395	-0.666006
48747		8.022429	-5.531912	-1.065389	0.013695	-0.018350	-0.014126	-0.690186	0.242188	0.410156	0.018726	-0.629249	0.400254	-0.665952
48748		8.023515	-5.530098	-1.066628	0.020100	-0.023476	-0.017504	-0.687256	0.246338	0.414795	0.018841	-0.629398	0.400060	-0.665924
48749		8.070189	-5.458024	-1.110503	0.013212	-0.020862	-0.015604	-0.685303	0.249023	0.413086	0.018997	-0.629555	0.399913	-0.665859
48750		8.051830	-5.495224	-1.106387	0.011016	-0.019176	-0.014915	-0.684814	0.236328	0.412109	0.019170	-0.629690	0.399784	-0.665804
48751		8.038715	-5.545400	-1.097795	0.022900	-0.027256	-0.016546	-0.688721	0.247559	0.412354	0.019279	-0.629900	0.399577	-0.665727
48752		8.053872	-5.491686	-1.109085	0.029321	-0.025269	-0.016556	-0.688477	0.247803	0.404053	0.019529	-0.630050	0.399341	-0.665719
48753		8.067828	-5.462388	-1.141703	0.015608	-0.016629	-0.017452	-0.689941	0.245850	0.409668	0.019629	-0.630091	0.399191	-0.665767
48754		8.036942	-5.526831	-1.105197	-0.001266	-0.010067	-0.014767	-0.688232	0.247803	0.414062	0.019636	-0.630135	0.399140	-0.665756
48755		8.007651	-5.586129	-1.104332	0.003769	-0.010922	-0.018076	-0.691406	0.245361	0.409668	0.019716	-0.630233	0.399034	-0.665726
48756		8.058519	-5.459482	-1.140243	0.002102	-0.009094	-0.018169	-0.694824	0.245361	0.413086	0.019710	-0.630270	0.398952	-0.665739
48757		8.057309	-5.486535	-1.127554	-0.014134	-0.000044	-0.017402	-0.685547	0.232910	0.410400	0.019598	-0.630274	0.398959	-0.665734
48758		8.018924	-5.475497	-1.056797	-0.017048	0.001404	-0.017231	-0.687256	0.240723	0.409424	0.019329	-0.630322	0.398989	-0.665678
48759		8.048462	-5.532340	-1.071428	-0.013259	0.000175	-0.020279	-0.682617	0.239258	0.407471	0.019168	-0.630346	0.398981	-0.665665
48760		8.013895	-5.626231	-1.069521	-0.001998	-0.004579	-0.022451	-0.683350	0.240723	0.417480	0.019068	-0.630408	0.398902	-0.665657
48761		7.988981	-5.606579	-1.087510	0.001017	-0.010760	-0.027141	-0.690918	0.238037	0.412842	0.019075	-0.630606	0.398758	-0.665555
48762		8.063534	-5.457321	-1.089638	-0.018142	-0.000275	-0.026199	-0.695312	0.230957	0.406738	0.018839	-0.630664	0.398746	-0.665515
48763		8.016894	-5.485959	-1.032380	-0.036118	-0.001224	-0.030021	-0.690186	0.241699	0.410156	0.018314	-0.630677	0.398832	-0.665466
48764		7.987632	-5.635178	-1.106984	-0.014355	-0.008573	-0.032635	-0.689941	0.245605	0.398926	0.018153	-0.630765	0.398762	-0.665428
48765		8.045510	-5.542627	-1.112451	0.002133	-0.014070	-0.036819	-0.691406	0.245117	0.409668	0.018073	-0.630766	0.398601	-0.665526
48766		8.062796	-5.437617	-1.129759	-0.013454	-0.008249	-0.030812	-0.696777	0.240234	0.413818	0.017993	-0.630825	0.398534	-0.665513
48767		7.998254	-5.548464	-1.096868	-0.015497	-0.006582	-0.033517	-0.685303	0.244873	0.413818	0.017794	-0.630908	0.398465	-0.665481
48768		8.042592	-5.459750	-1.097233	0.015347	-0.022783	-0.035173	-0.688721	0.231934	0.415527	0.017976	-0.631138	0.398194	-0.665420
48769		8.127664	-5.355027	-1.147805	0.017579	-0.024349	-0.031170	-0.689941	0.235840	0.413818	0.017956	-0.631388	0.397953	-0.665327
48770		8.060099	-5.496612	-1.100550	0.023372	-0.030654	-0.026814	-0.687500	0.237793	0.407715	0.018056	-0.631620	0.397700	-0.665255
48771		8.054508	-5.461960	-1.097876	0.040427	-0.035862	-0.027099	-0.696045	0.228760	0.412109	0.018261	-0.631812	0.397367	-0.665266
48772		8.028054	-5.520038	-1.048623	0.033460	-0.036812	-0.025175	-0.681152	0.231689	0.421143	0.018249	-0.632025	0.397091	-0.665230
48773		8.098638	-5.420463	-1.094991	0.026064	-0.035568	-0.023599	-0.687744	0.240967	0.406982	0.018440	-0.632407	0.396825	-0.665019
48774		8.085443	-5.494238	-1.108968	0.021739	-0.035770	-0.025598	-0.680420	0.233887	0.420654	0.018608	-0.632565	0.396597	-0.665001
48775		8.006561	-5.538730	-1.102850	0.044567	-0.047333	-0.026258	-0.691650	0.237061	0.413574	0.018962	-0.633007	0.396207	-0.664803
48776		8.101320	-5.412703	-1.150997	0.045935	-0.045748	-0.028808	-0.678223	0.235840	0.413818	0.019217	-0.633278	0.395819	-0.664768
48777		8.157596	-5.292853	-1.220083	0.006921	-0.027500	-0.024878	-0.680664	0.238281	0.413818	0.019301	-0.633524	0.395669	-0.664621
48778		8.135587	-5.407709	-1.245970	-0.002999	-0.014185	-0.021827	-0.687256	0.232178	0.414062	0.019331	-0.633664	0.395587	-0.664535
48779		8.148526	-5.334026	-1.249634	0.005277	-0.013894	-0.020472	-0.689453	0.238770	0.411621	0.019240	-0.633775	0.395479	-0.664496
48780		8.102657	-5.331305	-1.288370	-0.005848	-0.000882	-0.012440	-0.686523	0.238525	0.400391	0.019186	-0.633728	0.395473	-0.664546
48781		8.106509	-5.448758	-1.202694	-0.010880	0.004549	-0.012695	-0.683350	0.228516	0.413330	0.018996	-0.633526	0.395536	-0.664707
48782		8.129143	-5.329871	-1.227623	0.006035	0.004018	-0.013207	-0.688477	0.238770	0.417480	0.018839	-0.633546	0.395477	-0.664728
48783		8.071845	-5.514593	-1.308053	-0.000423	0.019488	-0.015841	-0.689453	0.235352	0.414062	0.018807	-0.633495	0.395398	-0.664824
48784		7.938600	-5.624306	-1.318806	-0.006138	0.034018	-0.019091	-0.686523	0.238281	0.422119	0.018570	-0.633335	0.395358	-0.665006
48785		7.954254	-5.742336	-1.246821	-0.017624	0.041970	-0.027621	-0.688965	0.228516	0.407227	0.018378	-0.633288	0.395305	-0.665089
48786		7.931651	-5.774093	-1.169468	-0.000693	0.043638	-0.038686	-0.688721	0.242188	0.410889	0.017853	-0.633075	0.395180	-0.665379
48787		8.037699	-5.550788	-1.286975	-0.016627	0.054832	-0.050544	-0.683838	0.237793	0.416992	0.017506	-0.632872	0.395032	-0.665670
48788		7.994272	-5.649244	-1.237218	-0.034452	0.070225	-0.056844	-0.694336	0.229004	0.414551	0.017006	-0.632741	0.394939	-0.665862
48789		7.947467	-5.612580	-1.180468	-0.026617	0.070257	-0.067531	-0.690674	0.235107	0.416992	0.016221	-0.632578	0.394774	-0.666135
