// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52929		8.409516	3.880952	-2.857952	0.001440	-0.037928	-0.017530	-0.446045	-0.684570	0.107666	0.542219	0.619244	-0.505383	0.259081
52930		8.449183	3.972975	-2.869984	-0.035467	-0.046553	-0.006459	-0.437012	-0.687500	0.106201	0.542270	0.619095	-0.505629	0.258850
52931		8.507219	4.095826	-2.873657	-0.068653	-0.045915	-0.000659	-0.439697	-0.690674	0.115234	0.542436	0.618856	-0.505971	0.258407
52932		8.588269	4.104990	-2.734749	-0.086625	-0.036706	-0.003354	-0.443848	-0.685791	0.101074	0.542708	0.618510	-0.506318	0.257982
52933		8.677846	4.017540	-2.625237	-0.085992	-0.033279	-0.011765	-0.447998	-0.690430	0.106689	0.543095	0.618144	-0.506609	0.257475
52934		8.742552	3.853283	-2.708708	-0.086684	-0.026406	-0.014102	-0.452393	-0.687744	0.114258	0.543528	0.617701	-0.506907	0.257037
52935		8.779042	3.703103	-2.652272	-0.060311	-0.014528	-0.009413	-0.437744	-0.696045	0.103271	0.543792	0.617356	-0.507103	0.256923
52936		8.779163	3.669512	-2.585917	-0.002858	0.002191	-0.007688	-0.445557	-0.692871	0.109619	0.543881	0.617256	-0.507137	0.256906
52937		8.741386	3.788826	-2.576458	0.052312	0.002240	-0.011233	-0.447510	-0.690674	0.104004	0.543654	0.617390	-0.507041	0.257256
52938		8.651645	3.954621	-2.676501	0.067494	0.009964	-0.016250	-0.444336	-0.689697	0.107910	0.543433	0.617550	-0.506874	0.257664
52939		8.552157	4.050610	-2.751667	0.046447	0.019381	-0.016831	-0.440918	-0.695312	0.111084	0.543307	0.617677	-0.506659	0.258050
52940		8.521927	4.016242	-2.705641	0.039199	0.011350	-0.019875	-0.442139	-0.682373	0.107178	0.543193	0.617807	-0.506498	0.258295
52941		8.514458	3.989104	-2.686439	0.025027	0.004542	-0.026262	-0.442871	-0.687744	0.100098	0.543071	0.618027	-0.506256	0.258498
52942		8.546520	4.007409	-2.718579	0.010254	0.002974	-0.029450	-0.441895	-0.688965	0.104492	0.543150	0.618052	-0.506148	0.258483
52943		8.594174	4.036705	-2.742396	0.012019	-0.002974	-0.038551	-0.443115	-0.690186	0.098633	0.543174	0.618177	-0.505995	0.258433
52944		8.565750	3.961548	-2.727744	0.013711	0.003105	-0.035818	-0.446289	-0.681396	0.115723	0.543287	0.618196	-0.505888	0.258361
52945		8.554166	3.898778	-2.783944	0.005625	0.006148	-0.027598	-0.445312	-0.689209	0.110596	0.543179	0.618378	-0.505653	0.258614
52946		8.530743	3.913170	-2.680153	0.002486	-0.017151	-0.018925	-0.442871	-0.680908	0.107666	0.543088	0.618420	-0.505698	0.258615
52947		8.563294	3.987172	-2.781489	-0.000829	-0.017166	-0.013994	-0.445557	-0.688721	0.105469	0.542964	0.618512	-0.505695	0.258661
52948		8.616256	4.044421	-2.698989	0.000764	-0.020121	-0.013784	-0.436768	-0.689697	0.095703	0.542916	0.618468	-0.505833	0.258597
52949		8.663992	4.043878	-2.690238	-0.023074	-0.015150	-0.016074	-0.445557	-0.681396	0.106201	0.543123	0.618307	-0.505972	0.258275
52950		8.646390	4.034019	-2.618498	-0.032591	-0.011030	-0.011695	-0.439697	-0.690674	0.109863	0.543207	0.618172	-0.506072	0.258225
52951		8.677785	3.970827	-2.628830	-0.029640	-0.011353	-0.012357	-0.432129	-0.694580	0.104492	0.543286	0.618094	-0.506147	0.258099
52952		8.692826	3.869315	-2.614112	-0.012448	-0.002992	-0.014992	-0.439697	-0.691162	0.106689	0.543400	0.618086	-0.506116	0.257938
52953		8.697107	3.818972	-2.613450	0.007966	0.003543	-0.014204	-0.440186	-0.690430	0.108643	0.543395	0.618105	-0.506063	0.258009
52954		8.702962	3.877030	-2.667971	0.023080	0.000785	-0.005697	-0.442871	-0.687012	0.107910	0.543250	0.618184	-0.506021	0.258207
52955		8.642450	3.959657	-2.727419	0.038013	0.007449	-0.004414	-0.447510	-0.686768	0.102295	0.543045	0.618287	-0.505942	0.258546
52956		8.566208	4.028465	-2.715117	0.056845	0.017812	-0.007321	-0.438721	-0.683350	0.104980	0.542888	0.618309	-0.505877	0.258949
52957		8.508210	4.039066	-2.643254	0.038039	0.014131	-0.011833	-0.444824	-0.691406	0.111084	0.542744	0.618470	-0.505678	0.259257
52958		8.488986	4.073492	-2.749425	0.006632	0.000897	-0.013344	-0.447998	-0.685303	0.108887	0.542701	0.618453	-0.505690	0.259363
52959		8.546559	4.089409	-2.775049	-0.012870	0.005301	-0.015902	-0.444092	-0.691650	0.108887	0.542773	0.618323	-0.505729	0.259447
