// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28320		9.590450	2.120250	12.372613	1.126125	0.548044	-2.403948	-0.601807	-0.251709	-0.627197	-0.506245	-0.331491	0.072706	-0.792807
28321		9.170061	1.611448	12.683762	1.115157	0.600657	-2.452633	-0.586426	-0.305664	-0.619629	-0.520677	-0.334712	0.052516	-0.783649
28322		8.617508	1.078599	12.852059	1.162758	0.675191	-2.465022	-0.568848	-0.352539	-0.617188	-0.534598	-0.337201	0.031978	-0.774260
28323		8.102032	0.733775	12.753885	1.198822	0.747812	-2.425684	-0.548828	-0.395020	-0.606201	-0.547697	-0.338890	0.011363	-0.764888
28324		7.631328	0.456971	12.835583	1.235203	0.821797	-2.378666	-0.530029	-0.444824	-0.603760	-0.559929	-0.339794	-0.009287	-0.755602
28325		7.204870	0.239608	12.854881	1.241794	0.918597	-2.295319	-0.497559	-0.488281	-0.589355	-0.571164	-0.339660	-0.029768	-0.746670
28326		6.808176	0.046626	12.601127	1.267701	1.016298	-2.197236	-0.469971	-0.533691	-0.572998	-0.581278	-0.338622	-0.050158	-0.738197
28327		6.448142	0.221646	12.283853	1.267807	1.095423	-2.104984	-0.449463	-0.565674	-0.557861	-0.590408	-0.336727	-0.070222	-0.730139
28328		6.287486	0.223526	12.072542	1.256129	1.184150	-2.011989	-0.415039	-0.603516	-0.539795	-0.598600	-0.333927	-0.089958	-0.722550
28329		6.019124	0.501123	11.529539	1.258044	1.262080	-1.925287	-0.387451	-0.635254	-0.519043	-0.605880	-0.330412	-0.109422	-0.715377
28330		6.021570	0.624584	11.189056	1.246464	1.315122	-1.847545	-0.356934	-0.664062	-0.506592	-0.612376	-0.326326	-0.128464	-0.708522
28331		5.970427	0.473807	10.492732	1.304025	1.369779	-1.777839	-0.322266	-0.690430	-0.484863	-0.617953	-0.322062	-0.147538	-0.701885
28332		5.704024	0.748154	9.670623	1.330045	1.374173	-1.706008	-0.293945	-0.717285	-0.468018	-0.622754	-0.317813	-0.166206	-0.695376
28333		5.508219	0.610389	8.897492	1.342686	1.333487	-1.623739	-0.257080	-0.743164	-0.440430	-0.626838	-0.313844	-0.184167	-0.688954
28334		5.435838	0.340083	8.217361	1.363281	1.277994	-1.525813	-0.233887	-0.764893	-0.424316	-0.630149	-0.310350	-0.201375	-0.682673
28335		5.218144	0.113868	7.422119	1.396511	1.206077	-1.457857	-0.204590	-0.770752	-0.409180	-0.632884	-0.307479	-0.217913	-0.676335
28336		4.794444	-0.293345	6.510629	1.394970	1.111042	-1.402771	-0.180664	-0.794678	-0.382812	-0.635278	-0.305181	-0.233523	-0.669891
28337		4.369730	-0.658869	5.627149	1.353875	0.997811	-1.324883	-0.156006	-0.811523	-0.358643	-0.637380	-0.303410	-0.247868	-0.663514
28338		4.079402	-1.124220	4.826891	1.311475	0.886704	-1.253154	-0.135498	-0.820557	-0.336914	-0.639265	-0.302149	-0.261007	-0.657208
28339		3.758510	-1.462566	4.149591	1.222127	0.789867	-1.190658	-0.109863	-0.840332	-0.319580	-0.641109	-0.301062	-0.272816	-0.651086
28340		3.434449	-2.171377	3.327130	1.123332	0.697652	-1.103104	-0.103760	-0.840576	-0.300049	-0.642825	-0.300139	-0.283242	-0.645342
28341		2.989612	-2.680763	2.420986	1.027614	0.594145	-0.997885	-0.082031	-0.853516	-0.281738	-0.644373	-0.299505	-0.292232	-0.640063
28342		2.745621	-3.236081	1.740781	0.884269	0.484819	-0.882420	-0.072021	-0.853516	-0.270996	-0.645865	-0.298969	-0.299515	-0.635426
