// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13208		5.276017	1.745009	8.021290	-0.006997	0.000544	0.004910	-0.364502	0.265381	-0.589111	0.660698	-0.140474	-0.264380	-0.688367
13209		5.293922	1.736271	8.027971	-0.004888	0.004967	0.000964	-0.365723	0.254883	-0.590332	0.660726	-0.140426	-0.264295	-0.688382
13210		5.240940	1.768466	8.083739	-0.003826	0.004653	-0.000125	-0.360107	0.260254	-0.585938	0.660722	-0.140330	-0.264258	-0.688419
13211		5.278678	1.760975	8.032040	-0.003256	0.009033	-0.000912	-0.364990	0.258057	-0.585205	0.660747	-0.140235	-0.264165	-0.688451
13212		5.240106	1.771749	8.052750	-0.002763	0.006752	0.001792	-0.362549	0.263428	-0.589355	0.660753	-0.140164	-0.264112	-0.688480
13213		5.243390	1.806518	8.051441	-0.007057	0.003584	0.002500	-0.357910	0.259033	-0.583252	0.660793	-0.140124	-0.264017	-0.688486
13214		5.227015	1.781766	8.035353	-0.010391	0.005957	0.005080	-0.363525	0.264160	-0.592529	0.660833	-0.140100	-0.263893	-0.688500
13215		5.229842	1.832711	8.023302	-0.013862	0.004708	0.008741	-0.369385	0.256348	-0.579834	0.660914	-0.140083	-0.263746	-0.688482
13216		5.224082	1.807503	8.047406	-0.016363	0.001536	0.013035	-0.354492	0.262207	-0.583740	0.660892	-0.140174	-0.263671	-0.688513
13217		5.227846	1.856570	8.035222	-0.023890	-0.000288	0.019378	-0.369141	0.260498	-0.588867	0.661019	-0.140278	-0.263460	-0.688451
13218		5.212353	1.704728	8.075351	-0.024785	-0.011509	0.024690	-0.359619	0.269043	-0.586182	0.661078	-0.140457	-0.263379	-0.688389
13219		5.266979	1.746802	8.049821	-0.021410	-0.014280	0.019748	-0.364990	0.270752	-0.588135	0.661188	-0.140655	-0.263248	-0.688293
13220		5.258173	1.737469	8.041373	-0.016388	-0.015629	0.017702	-0.362305	0.260498	-0.600586	0.661273	-0.140839	-0.263175	-0.688202
13221		5.254189	1.729045	8.053082	-0.016637	-0.010755	0.016978	-0.366211	0.262695	-0.583984	0.661398	-0.140823	-0.263105	-0.688111
13222		5.281452	1.726617	8.014146	-0.016694	-0.007711	0.014573	-0.360107	0.263428	-0.584229	0.661411	-0.140954	-0.263043	-0.688096
13223		5.258877	1.708924	8.031066	-0.013026	-0.005884	0.012240	-0.362305	0.264160	-0.590820	0.661467	-0.141026	-0.262960	-0.688059
13224		5.245386	1.727968	8.066129	-0.009695	-0.008258	0.009654	-0.368408	0.262695	-0.587891	0.661535	-0.141040	-0.262916	-0.688008
13225		5.259544	1.734825	8.040821	-0.010987	-0.010769	0.016557	-0.365967	0.256348	-0.590576	0.661562	-0.141135	-0.262915	-0.687963
13226		5.261953	1.714540	8.051114	-0.010465	-0.010806	0.012121	-0.361572	0.259033	-0.585938	0.661562	-0.141140	-0.262946	-0.687950
13227		5.272391	1.668850	8.038524	-0.004770	-0.006167	0.007559	-0.367432	0.270508	-0.592285	0.661577	-0.141117	-0.262951	-0.687938
13228		5.281882	1.721521	8.045501	-0.001101	-0.004342	0.005222	-0.356201	0.273193	-0.587891	0.661652	-0.141098	-0.262931	-0.687878
13229		5.258073	1.723878	8.051428	-0.003327	-0.002679	0.004354	-0.364014	0.259277	-0.583984	0.661809	-0.141087	-0.262807	-0.687776
13230		5.227465	1.739239	8.058804	-0.001058	-0.004740	0.002856	-0.360107	0.269531	-0.590088	0.661760	-0.141063	-0.262848	-0.687812
13231		5.253748	1.700894	8.073993	0.002904	-0.005779	0.001889	-0.367432	0.268799	-0.584229	0.661864	-0.141000	-0.262824	-0.687735
13232		5.254112	1.718753	8.062418	0.003290	-0.007031	0.001539	-0.360596	0.262695	-0.585693	0.661849	-0.141041	-0.262863	-0.687725
13233		5.232436	1.708872	8.046289	0.004694	-0.008199	0.002464	-0.365967	0.262695	-0.586182	0.661867	-0.140986	-0.262910	-0.687702
13234		5.222940	1.766287	8.079075	0.002614	-0.007968	0.002282	-0.363770	0.264160	-0.597900	0.661835	-0.140968	-0.262978	-0.687710
13235		5.277756	1.697993	8.044527	-0.000420	-0.013510	0.008012	-0.366455	0.268799	-0.588379	0.661944	-0.140873	-0.263021	-0.687608
13236		5.284170	1.715622	8.052550	0.000432	-0.011756	0.000814	-0.365723	0.252197	-0.587646	0.661957	-0.140907	-0.263058	-0.687575
13237		5.262723	1.706124	8.036194	0.008592	-0.008603	-0.003923	-0.365234	0.271240	-0.583252	0.661817	-0.140754	-0.263245	-0.687669
13238		5.240142	1.772786	8.082673	0.007292	-0.008468	-0.001793	-0.362305	0.261230	-0.583984	0.661825	-0.140803	-0.263277	-0.687639
13239		5.232094	1.755013	8.052231	0.002753	-0.016860	0.001729	-0.367188	0.267334	-0.588379	0.661784	-0.140825	-0.263379	-0.687635
13240		5.264254	1.752860	8.064281	0.008025	-0.020679	0.003410	-0.360107	0.261475	-0.591064	0.661788	-0.140869	-0.263515	-0.687570
13241		5.263043	1.757187	8.009758	0.004447	-0.020891	0.004032	-0.369385	0.260986	-0.586426	0.661846	-0.140805	-0.263621	-0.687487
13242		5.257981	1.765092	8.042034	-0.007674	-0.017950	0.007977	-0.365967	0.264404	-0.588379	0.661770	-0.140919	-0.263714	-0.687501
13243		5.274604	1.720133	8.048732	-0.006325	-0.016075	0.006492	-0.367920	0.265869	-0.582764	0.661782	-0.140987	-0.263751	-0.687461
13244		5.281908	1.736921	8.056356	-0.002749	-0.020915	0.007643	-0.367676	0.270752	-0.589844	0.661735	-0.141161	-0.263838	-0.687437
13245		5.244381	1.715927	8.044158	-0.002658	-0.019304	0.005920	-0.364990	0.257324	-0.584229	0.661793	-0.141267	-0.263873	-0.687346
13246		5.280762	1.748045	8.054527	-0.002421	-0.019124	0.004885	-0.363037	0.263916	-0.587158	0.661710	-0.141303	-0.264004	-0.687368
13247		5.264197	1.790566	8.024806	0.001538	-0.020164	0.003915	-0.366699	0.262451	-0.590332	0.661738	-0.141322	-0.264089	-0.687305
13248		5.282406	1.712054	8.052682	0.006041	-0.021481	0.006292	-0.374023	0.267822	-0.585938	0.661755	-0.141301	-0.264245	-0.687232
13249		5.287601	1.703684	7.996787	0.009653	-0.016616	0.001531	-0.368896	0.258545	-0.580078	0.661683	-0.141385	-0.264414	-0.687220
13250		5.271646	1.770506	8.062662	0.006551	-0.016467	0.000083	-0.365234	0.266113	-0.592285	0.661526	-0.141436	-0.264605	-0.687287
13251		5.286043	1.780568	8.036339	0.006185	-0.012807	0.003441	-0.366943	0.254639	-0.584717	0.661629	-0.141349	-0.264665	-0.687182
13252		5.301941	1.759848	7.999788	0.007716	-0.007712	-0.001502	-0.360596	0.262939	-0.581299	0.661524	-0.141224	-0.264832	-0.687245
13253		5.253639	1.745296	8.055024	0.008172	-0.004546	0.001797	-0.368408	0.266602	-0.583740	0.661572	-0.141154	-0.264850	-0.687206
13254		5.260203	1.768212	8.030882	0.004250	-0.008955	0.002180	-0.366699	0.273193	-0.589355	0.661559	-0.141203	-0.264900	-0.687190
