// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25901		10.238020	2.676821	-1.194458	-0.426024	0.002326	-1.675208	-0.689453	-0.506592	-0.233398	0.675198	0.385432	-0.625021	0.069986
25902		10.262358	2.678257	-1.097325	-0.370456	0.022242	-1.696210	-0.679932	-0.523926	-0.231689	0.677668	0.393837	-0.618315	0.057839
25903		10.162476	2.439504	-1.109228	-0.369092	0.019978	-1.686326	-0.664795	-0.541504	-0.226807	0.679822	0.401919	-0.611760	0.045299
25904		10.075656	1.947850	-1.318343	-0.345529	0.010245	-1.653568	-0.648926	-0.557617	-0.240967	0.681546	0.408924	-0.605995	0.032346
25905		9.883042	1.439525	-1.479707	-0.253415	0.003545	-1.618228	-0.628418	-0.581543	-0.241699	0.682808	0.416838	-0.599624	0.021659
25906		9.587251	1.155598	-1.570465	-0.138380	-0.007468	-1.560492	-0.612305	-0.595459	-0.240723	0.683533	0.424782	-0.593470	0.011675
25907		9.305336	0.925820	-1.513338	-0.042805	-0.025719	-1.481198	-0.606201	-0.617188	-0.251465	0.683590	0.432250	-0.588097	0.002662
25908		8.964689	0.728909	-1.489120	0.037634	-0.041253	-1.372959	-0.593506	-0.628662	-0.247559	0.683247	0.441405	-0.581650	-0.004271
25909		8.646500	0.291435	-1.310060	0.117813	-0.062649	-1.243301	-0.569336	-0.641846	-0.249756	0.682274	0.449837	-0.576235	-0.010127
25910		8.415634	-0.326314	-1.293894	0.215752	-0.074909	-1.116988	-0.562500	-0.646729	-0.242676	0.680885	0.457738	-0.571555	-0.014013
25911		8.230425	-0.673895	-1.091636	0.343860	-0.075240	-1.004491	-0.551758	-0.661377	-0.232178	0.678847	0.465021	-0.568015	-0.016797
25912		8.190421	-0.668384	-0.751612	0.430710	-0.074900	-0.872450	-0.545654	-0.671143	-0.223633	0.676337	0.471759	-0.565380	-0.018890
25913		8.299406	-0.333966	-0.616763	0.411908	-0.068867	-0.691462	-0.536133	-0.686768	-0.227295	0.673887	0.477275	-0.563633	-0.020081
25914		8.414458	-0.215661	-0.487472	0.357075	-0.046649	-0.468586	-0.529297	-0.688232	-0.208740	0.671827	0.482517	-0.561657	-0.019127
25915		8.425368	-0.259555	-0.486003	0.301922	-0.032988	-0.220499	-0.527100	-0.689941	-0.218506	0.669992	0.484755	-0.561963	-0.017908
25916		8.579398	-0.102391	-0.438473	0.260922	-0.012911	0.028321	-0.528076	-0.695557	-0.210938	0.668616	0.486340	-0.562339	-0.014167
25917		8.760660	0.102262	-0.331463	0.198949	0.011725	0.301280	-0.525879	-0.690186	-0.210938	0.667521	0.486251	-0.563819	-0.009177
25918		8.910015	0.169576	-0.339838	0.086052	0.037206	0.575368	-0.538086	-0.687012	-0.204590	0.667088	0.483924	-0.566395	-0.002816
25919		9.046512	0.229395	-0.399145	-0.005172	0.060273	0.810067	-0.547363	-0.673340	-0.209229	0.667024	0.479708	-0.570036	0.004315
25920		9.205836	0.221611	-0.479140	-0.073434	0.074193	1.013070	-0.561035	-0.661377	-0.213623	0.667373	0.473777	-0.574452	0.012393
25921		9.407200	0.101665	-0.637475	-0.104172	0.085244	1.194806	-0.570557	-0.653320	-0.215332	0.667842	0.466609	-0.579487	0.021394
25922		9.596775	-0.002687	-0.848009	-0.063759	0.094863	1.331010	-0.590820	-0.639404	-0.208984	0.667984	0.459042	-0.584878	0.031542
25923		9.846723	-0.118102	-1.028003	0.022369	0.104880	1.438736	-0.608398	-0.615479	-0.210693	0.667641	0.450971	-0.590818	0.042611
25924		10.061286	-0.124916	-1.072346	0.162047	0.109737	1.532226	-0.617188	-0.604980	-0.223389	0.666802	0.442585	-0.597086	0.054618
25925		10.365693	0.044048	-1.058888	0.317303	0.119221	1.610417	-0.627930	-0.586914	-0.217773	0.665210	0.434906	-0.603110	0.067903
25926		10.630022	0.239390	-0.928145	0.422509	0.142678	1.691607	-0.640625	-0.571045	-0.203369	0.663152	0.427201	-0.609072	0.082219
25927		10.970188	0.356464	-0.726836	0.524787	0.170838	1.769424	-0.664307	-0.544189	-0.209717	0.660484	0.419770	-0.614779	0.097982
25928		11.404087	0.646361	-0.693464	0.573573	0.204908	1.859280	-0.679199	-0.525391	-0.204346	0.657832	0.411288	-0.620593	0.113859
25929		11.668127	0.980401	-0.621557	0.594432	0.249730	1.978477	-0.692627	-0.504883	-0.200928	0.654944	0.402266	-0.626206	0.130753
25930		11.892144	1.320482	-0.538099	0.618620	0.294785	2.116832	-0.703613	-0.479736	-0.200684	0.651770	0.392654	-0.631592	0.148697
25931		12.122258	1.552169	-0.465935	0.589080	0.349310	2.272074	-0.722656	-0.455566	-0.201660	0.648576	0.381995	-0.636749	0.167271
25932		12.363187	1.209323	-0.360307	0.524827	0.403604	2.418035	-0.736328	-0.427002	-0.199707	0.645363	0.369860	-0.641889	0.186248
25933		12.735241	0.749956	-0.160332	0.512769	0.444484	2.520374	-0.758789	-0.398193	-0.208496	0.641822	0.357236	-0.646560	0.205931
25934		13.003404	0.045569	-0.217729	0.496526	0.476767	2.599870	-0.760010	-0.371094	-0.214600	0.638211	0.343127	-0.651293	0.225320
25935		13.019145	-0.181681	-0.454644	0.451879	0.505344	2.639218	-0.785156	-0.330811	-0.209229	0.634530	0.328885	-0.655370	0.244328
25936		13.248427	-0.658448	-0.592823	0.425154	0.506214	2.623232	-0.795410	-0.296143	-0.209717	0.630272	0.314499	-0.658989	0.263780
25937		13.341606	-1.088957	-1.126695	0.504831	0.518297	2.577263	-0.807129	-0.272217	-0.228027	0.625404	0.301073	-0.661646	0.283636
25938		13.103964	-0.882219	-1.326102	0.710158	0.520255	2.515743	-0.816650	-0.233398	-0.227051	0.620405	0.287765	-0.663801	0.302749
25939		12.982884	-0.746649	-1.321381	0.890612	0.510227	2.411772	-0.821533	-0.201904	-0.235107	0.614632	0.276244	-0.664705	0.322620
25940		13.081559	-0.395968	-1.325210	1.034763	0.511104	2.304536	-0.833984	-0.184814	-0.247559	0.608758	0.265699	-0.664655	0.342129
25941		13.058445	0.433331	-1.225191	1.081199	0.507503	2.230644	-0.837891	-0.160400	-0.246826	0.603235	0.254600	-0.664461	0.360247
25942		12.930431	1.202815	-0.923888	0.997301	0.495444	2.168134	-0.840576	-0.122314	-0.243652	0.597540	0.243999	-0.663909	0.377672
25943		12.503488	1.631936	-0.724207	0.782857	0.477902	2.106040	-0.845947	-0.098145	-0.253174	0.591570	0.233710	-0.663276	0.394321
25944		11.914418	1.568836	-0.729205	0.513409	0.455216	2.002763	-0.844238	-0.076172	-0.266846	0.586553	0.222158	-0.663375	0.408087
25945		11.317739	1.401449	-0.840212	0.293899	0.427880	1.831873	-0.848633	-0.042480	-0.275391	0.582893	0.209995	-0.663984	0.418644
25946		10.884016	1.452253	-1.071883	0.113713	0.404876	1.630436	-0.853516	-0.030762	-0.282959	0.580090	0.197791	-0.664836	0.427045
25947		10.496452	1.471568	-1.348640	0.008020	0.378809	1.420897	-0.850830	0.000977	-0.288086	0.578312	0.185959	-0.665847	0.433155
25948		10.164596	1.768360	-1.570166	0.035135	0.329692	1.213308	-0.856445	0.011230	-0.297852	0.576459	0.176212	-0.666349	0.438888
25949		9.850843	2.460361	-1.657622	0.130433	0.268533	1.069098	-0.854980	0.027832	-0.306885	0.574849	0.167733	-0.666576	0.443949
25950		9.405648	2.782535	-1.612613	0.237000	0.213297	0.944074	-0.843994	0.044678	-0.308350	0.572816	0.161556	-0.666236	0.449345
25951		9.061231	2.880828	-1.473693	0.368697	0.156557	0.810022	-0.854248	0.051025	-0.306641	0.570220	0.158068	-0.665228	0.455341
25952		8.834160	2.919509	-1.377568	0.450190	0.103722	0.685541	-0.850830	0.061035	-0.308105	0.567619	0.155976	-0.663954	0.461135
25953		8.344607	2.672151	-1.201207	0.487002	0.048877	0.507857	-0.859619	0.072510	-0.317627	0.565327	0.155320	-0.662530	0.466192
25954		8.148175	2.489723	-1.090815	0.466271	0.010903	0.290376	-0.856201	0.067871	-0.311279	0.563702	0.155916	-0.661066	0.470024
25955		8.117618	2.149506	-1.054020	0.450316	-0.016866	0.072818	-0.854248	0.065430	-0.320801	0.562794	0.157763	-0.659501	0.472687
25956		8.003762	1.870034	-0.955839	0.474119	-0.087178	-0.160727	-0.854980	0.062256	-0.319092	0.562385	0.161285	-0.657852	0.474280
25957		8.217136	1.854585	-1.059243	0.445693	-0.162404	-0.362952	-0.854980	0.051270	-0.311523	0.562391	0.166080	-0.656383	0.474653
25958		8.525398	1.891769	-0.926063	0.341995	-0.197155	-0.532774	-0.856201	0.047363	-0.311035	0.563010	0.171454	-0.655234	0.473595
25959		8.781712	1.502456	-0.818776	0.223206	-0.254134	-0.677656	-0.853271	0.033447	-0.309814	0.564039	0.177283	-0.654589	0.471109
25960		9.099831	1.264253	-0.705312	0.103632	-0.285774	-0.788050	-0.864990	0.024902	-0.297852	0.565482	0.183269	-0.654368	0.467381
25961		9.348445	1.240406	-0.563453	-0.086118	-0.313997	-0.848613	-0.852539	0.015137	-0.296387	0.567265	0.188792	-0.654891	0.462262
25962		9.507494	0.857857	-0.484302	-0.298870	-0.332480	-0.892886	-0.856689	-0.006836	-0.292480	0.569417	0.193607	-0.656204	0.455716
