// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28784		11.505736	2.319521	5.128129	1.272541	-2.103482	-0.246568	-0.615234	-0.395752	-0.595459	0.806983	0.275564	-0.435727	0.288071
28785		11.763844	2.559603	5.015975	1.301708	-2.071549	-0.184553	-0.646484	-0.415527	-0.556152	0.796756	0.289815	-0.446128	0.286631
28786		12.453917	2.430041	5.079768	1.279282	-2.000568	-0.166589	-0.666504	-0.425049	-0.532959	0.786449	0.303625	-0.455970	0.285310
28787		12.976329	1.776878	5.062162	1.261231	-1.930635	-0.216364	-0.681641	-0.441162	-0.503906	0.776283	0.317189	-0.465097	0.283655
28788		12.836935	2.124439	5.072746	1.314166	-1.880521	-0.315755	-0.700928	-0.447021	-0.471924	0.766112	0.331244	-0.473341	0.281597
28789		12.713488	2.791200	4.723812	1.240203	-1.861224	-0.360341	-0.710693	-0.453369	-0.442627	0.756050	0.344824	-0.481340	0.278921
28790		12.207103	3.238185	4.879624	1.135154	-1.768575	-0.345932	-0.730225	-0.465820	-0.400391	0.746380	0.357335	-0.488879	0.276091
28791		11.901497	3.666326	5.178672	1.052696	-1.669478	-0.287057	-0.746094	-0.471680	-0.382080	0.736983	0.368794	-0.496017	0.273521
28792		11.969991	3.323076	5.102957	1.073560	-1.554131	-0.218777	-0.757568	-0.486816	-0.353027	0.727663	0.379712	-0.502474	0.271745
28793		12.190403	2.814841	4.704943	1.217552	-1.441680	-0.187542	-0.765381	-0.492920	-0.320068	0.718099	0.391034	-0.507890	0.271061
28794		12.364601	2.502421	4.295721	1.421662	-1.294182	-0.193987	-0.764160	-0.496338	-0.298828	0.708322	0.403179	-0.511807	0.271625
28795		12.157049	2.240691	3.853683	1.644608	-1.172405	-0.228877	-0.762939	-0.513184	-0.274170	0.698212	0.416384	-0.514239	0.273281
28796		11.477211	3.040794	3.608810	1.793708	-1.098430	-0.257720	-0.777344	-0.522949	-0.245361	0.687761	0.430286	-0.515644	0.275591
28797		10.588635	5.399263	3.504141	1.616463	-1.101782	-0.182075	-0.767090	-0.528564	-0.205322	0.677560	0.442729	-0.517590	0.277495
28798		10.480261	5.520702	2.718968	1.166671	-1.116342	-0.004765	-0.781250	-0.532959	-0.181885	0.668385	0.451825	-0.521189	0.278349
28799		10.633762	4.448944	2.416066	0.805592	-1.095903	0.133161	-0.787598	-0.535645	-0.166748	0.660237	0.458193	-0.525943	0.278441
28800		10.778440	3.728550	2.532456	0.574479	-1.034440	0.217236	-0.784912	-0.525391	-0.152100	0.652978	0.462719	-0.531152	0.278190
28801		10.997820	3.174219	2.942543	0.460431	-0.920497	0.283194	-0.792725	-0.530273	-0.132568	0.646458	0.466018	-0.536206	0.278213
28802		11.024887	2.417300	3.286746	0.498828	-0.808767	0.293230	-0.802002	-0.530029	-0.114014	0.640213	0.469196	-0.540561	0.278884
28803		10.958807	1.912340	3.243837	0.705068	-0.700761	0.277425	-0.805420	-0.529053	-0.106689	0.633638	0.473268	-0.543751	0.280812
28804		10.786474	2.421650	2.955310	0.853484	-0.618673	0.239707	-0.800781	-0.522705	-0.083496	0.626898	0.478056	-0.545962	0.283526
28805		10.853678	2.749077	2.372996	0.818697	-0.546873	0.228731	-0.807373	-0.519043	-0.070312	0.620597	0.482518	-0.547786	0.286298
28806		10.800160	2.626141	1.726852	0.726665	-0.479003	0.205284	-0.807617	-0.520264	-0.052002	0.614997	0.486417	-0.549342	0.288791
28807		10.603794	2.744611	1.369607	0.613166	-0.414666	0.181928	-0.816162	-0.524414	-0.050293	0.610173	0.489675	-0.550714	0.290897
28808		10.450071	2.984792	1.116629	0.464517	-0.359406	0.162002	-0.809082	-0.516602	-0.042725	0.606247	0.492107	-0.552064	0.292439
28809		10.313781	3.159906	1.122147	0.258195	-0.309530	0.161863	-0.823730	-0.512207	-0.036133	0.603389	0.493365	-0.553649	0.293234
28810		10.256025	2.991986	0.959837	0.062637	-0.271351	0.166910	-0.819580	-0.517578	-0.032715	0.601496	0.493515	-0.555530	0.293311
28811		10.258015	2.593512	0.659549	-0.046064	-0.233358	0.166281	-0.817383	-0.509277	-0.019043	0.600223	0.493032	-0.557477	0.293037
28812		10.167241	2.264277	0.497433	-0.092324	-0.189336	0.147368	-0.823242	-0.508301	-0.027588	0.599378	0.492312	-0.559231	0.292635
28813		10.094218	2.151323	0.185588	-0.122645	-0.154984	0.115165	-0.827148	-0.512451	-0.018066	0.598905	0.491488	-0.560753	0.292075
28814		9.896538	2.160075	-0.074874	-0.210742	-0.141402	0.094587	-0.821289	-0.517822	-0.026611	0.598895	0.490301	-0.562331	0.291056
28815		9.811238	2.143752	-0.394641	-0.343934	-0.140673	0.082946	-0.826660	-0.501465	-0.015869	0.599461	0.488490	-0.564179	0.289354
28816		9.773604	2.035938	-0.625904	-0.483901	-0.154246	0.077503	-0.826660	-0.505371	-0.026123	0.600532	0.486042	-0.566398	0.286912
28817		9.752993	1.939841	-0.731378	-0.556357	-0.151280	0.092972	-0.825439	-0.508057	-0.032715	0.601867	0.483130	-0.568828	0.284211
28818		9.768865	1.715662	-0.618889	-0.515088	-0.128607	0.102086	-0.824707	-0.497314	-0.029541	0.603110	0.480314	-0.571073	0.281836
28819		9.861566	1.448916	-0.382613	-0.362654	-0.104166	0.099147	-0.830811	-0.500244	-0.033691	0.603854	0.478219	-0.572815	0.280267
28820		9.784180	1.613328	-0.149481	-0.141645	-0.064339	0.097735	-0.824951	-0.502930	-0.036621	0.603909	0.477142	-0.573832	0.279904
28821		9.615073	1.767802	-0.027338	0.101295	-0.015059	0.097952	-0.827148	-0.489014	-0.027832	0.603231	0.477171	-0.574034	0.280900
28822		9.620970	2.023848	0.064686	0.319435	0.018779	0.117056	-0.830811	-0.500732	-0.029053	0.601798	0.478130	-0.573624	0.283173
28823		9.614241	2.423382	0.214369	0.463917	0.060045	0.140564	-0.829590	-0.493896	-0.038574	0.599923	0.479599	-0.572752	0.286414
28824		9.846559	3.406144	0.530232	0.468817	0.102963	0.189441	-0.822754	-0.484863	-0.022705	0.598122	0.480723	-0.571841	0.290091
28825		10.286414	4.197214	1.088380	0.268273	0.172469	0.243282	-0.832520	-0.490234	-0.027100	0.597303	0.480442	-0.571268	0.293355
28826		10.298856	4.267671	1.531776	0.001414	0.262733	0.303502	-0.834717	-0.478027	-0.034424	0.597833	0.478316	-0.571130	0.296007
