// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15302		6.351632	-1.363199	7.337837	0.005179	0.008158	0.000815	-0.862061	0.840820	-0.378418	0.485276	-0.336821	-0.118043	-0.798201
15303		6.314234	-1.364801	7.369848	0.001556	-0.000782	0.002819	-0.867432	0.837891	-0.375244	0.485365	-0.336806	-0.118017	-0.798157
15304		6.296589	-1.404856	7.366106	-0.000702	-0.009486	0.001881	-0.859619	0.836670	-0.372070	0.485376	-0.336875	-0.118012	-0.798122
15305		6.329964	-1.366747	7.309321	0.000546	-0.013523	0.001397	-0.860840	0.843506	-0.375977	0.485381	-0.336973	-0.118012	-0.798077
15306		6.360732	-1.413214	7.312466	-0.003741	-0.010522	0.002316	-0.859131	0.834717	-0.366455	0.485444	-0.337056	-0.117980	-0.798009
15307		6.331954	-1.399815	7.311511	0.001413	-0.006350	-0.000750	-0.863525	0.832031	-0.381592	0.485398	-0.337126	-0.117945	-0.798013
15308		6.338537	-1.371147	7.326060	0.001932	-0.006611	0.000190	-0.860840	0.832520	-0.372314	0.485431	-0.337119	-0.117975	-0.797991
15309		6.344474	-1.422564	7.335349	0.000611	-0.005358	-0.001110	-0.864990	0.837402	-0.379150	0.485401	-0.337153	-0.117956	-0.797997
15310		6.332666	-1.418252	7.360794	0.004140	-0.008571	-0.004490	-0.862549	0.829346	-0.375488	0.485419	-0.337163	-0.118011	-0.797974
15311		6.329045	-1.380760	7.335852	0.003785	-0.010624	-0.005696	-0.863770	0.838623	-0.374268	0.485358	-0.337197	-0.118062	-0.797989
15312		6.348082	-1.419835	7.332755	0.004702	-0.010035	-0.005649	-0.864258	0.835693	-0.369873	0.485349	-0.337238	-0.118110	-0.797971
15313		6.313780	-1.418129	7.330600	0.005309	-0.012703	-0.008906	-0.858643	0.831787	-0.368652	0.485268	-0.337310	-0.118168	-0.797981
15314		6.369839	-1.392158	7.319549	0.003987	-0.011451	-0.010207	-0.861084	0.839111	-0.370850	0.485166	-0.337376	-0.118206	-0.798009
15315		6.365123	-1.356501	7.327381	0.001374	-0.004958	-0.008923	-0.870605	0.834473	-0.374512	0.485123	-0.337407	-0.118205	-0.798023
15316		6.365038	-1.372672	7.345607	0.005125	-0.002507	-0.004808	-0.866699	0.836426	-0.363525	0.485088	-0.337393	-0.118235	-0.798045
15317		6.353978	-1.381146	7.324777	0.002045	-0.002339	-0.002271	-0.871582	0.837891	-0.371094	0.485008	-0.337448	-0.118187	-0.798078
15318		6.342129	-1.407270	7.322515	0.001243	-0.001347	-0.002631	-0.859131	0.837158	-0.374512	0.484968	-0.337466	-0.118165	-0.798097
15319		6.367444	-1.351693	7.294038	0.000918	0.000589	0.000047	-0.865479	0.830078	-0.367920	0.485013	-0.337448	-0.118126	-0.798084
15320		6.361158	-1.365040	7.293168	0.000593	0.002525	0.002724	-0.869141	0.833984	-0.369141	0.484972	-0.337451	-0.118057	-0.798118
15321		6.371410	-1.388270	7.318920	0.001979	0.009440	0.001517	-0.864990	0.840820	-0.371338	0.484947	-0.337401	-0.117978	-0.798165
15322		6.334235	-1.340549	7.328751	0.001609	0.012580	0.006291	-0.863770	0.841553	-0.377441	0.485011	-0.337332	-0.117864	-0.798173
15323		6.338220	-1.360212	7.335586	0.002647	0.012059	0.008168	-0.861572	0.839844	-0.377441	0.485141	-0.337233	-0.117777	-0.798148
15324		6.324114	-1.357445	7.362733	-0.002223	0.007154	0.010658	-0.864258	0.831299	-0.371338	0.485267	-0.337187	-0.117670	-0.798107
15325		6.341454	-1.382002	7.342668	-0.006179	0.005530	0.011049	-0.863525	0.835205	-0.369141	0.485293	-0.337192	-0.117532	-0.798110
15326		6.328257	-1.395256	7.354985	-0.003777	0.002552	0.012129	-0.868164	0.836670	-0.371094	0.485330	-0.337221	-0.117405	-0.798093
15327		6.315981	-1.391310	7.348559	-0.004858	0.001585	0.014491	-0.866211	0.840576	-0.372070	0.485382	-0.337258	-0.117280	-0.798064
15328		6.345487	-1.406807	7.348470	-0.003969	-0.001814	0.010657	-0.854004	0.835693	-0.372803	0.485434	-0.337308	-0.117181	-0.798026
15329		6.321842	-1.429258	7.339267	-0.006043	-0.006155	0.011188	-0.863770	0.831787	-0.379150	0.485510	-0.337378	-0.117084	-0.797965
15330		6.316346	-1.443969	7.337421	-0.001998	-0.006939	0.006603	-0.864990	0.836670	-0.372559	0.485571	-0.337402	-0.117075	-0.797919
15331		6.316503	-1.461984	7.355060	-0.001910	-0.009345	0.002410	-0.862305	0.834473	-0.379150	0.485559	-0.337475	-0.117052	-0.797898
15332		6.307571	-1.421587	7.310279	0.001617	-0.012560	-0.000971	-0.866211	0.843506	-0.375244	0.485588	-0.337516	-0.117106	-0.797856
15333		6.325622	-1.448077	7.353636	0.005260	-0.014193	-0.004665	-0.859619	0.837158	-0.371094	0.485589	-0.337579	-0.117176	-0.797818
15334		6.340145	-1.435372	7.340076	0.004946	-0.017450	-0.007969	-0.861084	0.841553	-0.373291	0.485532	-0.337670	-0.117250	-0.797803
15335		6.379502	-1.399409	7.302562	0.007699	-0.012993	-0.009974	-0.856934	0.840820	-0.371582	0.485505	-0.337713	-0.117336	-0.797789
15336		6.362637	-1.422100	7.312490	0.008973	-0.010352	-0.008724	-0.859619	0.833252	-0.369385	0.485493	-0.337739	-0.117406	-0.797775
15337		6.363861	-1.434812	7.298011	0.013799	-0.001554	-0.011263	-0.865967	0.833984	-0.376709	0.485430	-0.337689	-0.117482	-0.797824
15338		6.357632	-1.415153	7.325383	0.011117	-0.000536	-0.009619	-0.856689	0.832275	-0.368896	0.485409	-0.337614	-0.117565	-0.797855
15339		6.364730	-1.381881	7.308093	0.014195	-0.000707	-0.012159	-0.855225	0.835938	-0.371826	0.485344	-0.337557	-0.117637	-0.797908
15340		6.340513	-1.369623	7.328033	0.011991	0.001256	-0.007478	-0.868896	0.831543	-0.375488	0.485352	-0.337490	-0.117680	-0.797925
15341		6.346132	-1.386947	7.333905	0.007712	0.001570	-0.004407	-0.867188	0.831055	-0.370605	0.485327	-0.337429	-0.117714	-0.797962
15342		6.347010	-1.383472	7.301560	0.008751	0.001050	-0.002530	-0.857422	0.840088	-0.370605	0.485280	-0.337391	-0.117728	-0.798004
15343		6.339841	-1.397660	7.333552	0.006751	0.002185	-0.002356	-0.862793	0.833008	-0.375488	0.485305	-0.337357	-0.117708	-0.798006
15344		6.327005	-1.393201	7.359951	0.004594	0.000255	0.002374	-0.859863	0.837158	-0.370361	0.485344	-0.337323	-0.117701	-0.797998
15345		6.339569	-1.396448	7.334018	0.005153	0.001480	-0.000930	-0.859863	0.835938	-0.378662	0.485348	-0.337302	-0.117673	-0.798008
15346		6.345491	-1.382703	7.335261	0.002356	0.000918	0.001030	-0.871094	0.843506	-0.373291	0.485421	-0.337258	-0.117661	-0.797985
15347		6.351000	-1.401795	7.340908	0.001676	0.000802	0.002502	-0.865967	0.840332	-0.373779	0.485441	-0.337259	-0.117615	-0.797979
15348		6.333528	-1.424274	7.319229	0.002800	-0.002128	0.000186	-0.857178	0.835205	-0.369385	0.485456	-0.337264	-0.117597	-0.797970
15349		6.352003	-1.399082	7.308317	0.004352	0.002472	-0.001290	-0.861328	0.833496	-0.372314	0.485448	-0.337241	-0.117555	-0.797991
15350		6.321300	-1.402179	7.327186	0.004992	0.001104	0.001480	-0.862305	0.832275	-0.368896	0.485459	-0.337214	-0.117533	-0.797999
15351		6.333016	-1.407459	7.333845	0.006355	-0.001354	0.000682	-0.864258	0.837891	-0.369629	0.485429	-0.337213	-0.117518	-0.798019
15352		6.308826	-1.397068	7.353392	0.004159	-0.001897	-0.002759	-0.866699	0.836914	-0.371094	0.485387	-0.337225	-0.117497	-0.798043
15353		6.309458	-1.411439	7.339149	0.005479	-0.003149	-0.001460	-0.866455	0.833008	-0.373047	0.485356	-0.337235	-0.117496	-0.798058
15354		6.339849	-1.423839	7.338880	0.007680	-0.005117	-0.006143	-0.859131	0.834961	-0.380371	0.485305	-0.337230	-0.117545	-0.798084
15355		6.328706	-1.416349	7.332152	0.007914	-0.001955	-0.006773	-0.861328	0.845459	-0.370850	0.485356	-0.337166	-0.117614	-0.798070
15356		6.347853	-1.404769	7.307089	0.011388	-0.001279	-0.010208	-0.868896	0.835693	-0.374023	0.485330	-0.337138	-0.117652	-0.798092
15357		6.334987	-1.415799	7.351859	0.011790	-0.003120	-0.008956	-0.855713	0.834229	-0.379395	0.485280	-0.337102	-0.117728	-0.798126
15358		6.324232	-1.422663	7.331117	0.012350	-0.004587	-0.010115	-0.864746	0.829590	-0.372559	0.485316	-0.337038	-0.117837	-0.798115
15359		6.348547	-1.384165	7.353599	0.011548	-0.003596	-0.010476	-0.859375	0.836670	-0.372559	0.485236	-0.337004	-0.117913	-0.798167
15360		6.331428	-1.389067	7.345954	0.010507	-0.003079	-0.012355	-0.858154	0.840088	-0.386719	0.485188	-0.336973	-0.117975	-0.798200
15361		6.350350	-1.394021	7.339224	0.014106	-0.006200	-0.011812	-0.864014	0.834961	-0.375244	0.485286	-0.336888	-0.118131	-0.798153
15362		6.345187	-1.404217	7.338047	0.013577	-0.003255	-0.014903	-0.863770	0.832275	-0.372803	0.485226	-0.336834	-0.118234	-0.798198
15363		6.352697	-1.338064	7.316083	0.013246	0.001373	-0.014378	-0.864502	0.842285	-0.373535	0.485142	-0.336760	-0.118305	-0.798269
15364		6.333148	-1.394128	7.364827	0.014804	0.000597	-0.011563	-0.862061	0.843994	-0.370605	0.485128	-0.336695	-0.118377	-0.798295
15365		6.333869	-1.406271	7.350988	0.013811	-0.002784	-0.013390	-0.864990	0.835693	-0.379150	0.485088	-0.336669	-0.118446	-0.798319
15366		6.347275	-1.359388	7.334316	0.012893	-0.003374	-0.013436	-0.866455	0.829590	-0.376221	0.485065	-0.336607	-0.118553	-0.798344
15367		6.341619	-1.369815	7.333538	0.012799	0.001730	-0.011395	-0.861816	0.835693	-0.370117	0.485007	-0.336522	-0.118625	-0.798404
15368		6.341927	-1.367201	7.333760	0.010735	-0.002612	-0.010849	-0.865479	0.832764	-0.377441	0.484939	-0.336506	-0.118667	-0.798446
15369		6.342415	-1.364772	7.333790	0.012410	-0.001804	-0.008350	-0.861816	0.831787	-0.381348	0.484924	-0.336448	-0.118743	-0.798468
15370		6.361537	-1.353129	7.308678	0.008577	-0.001849	-0.008262	-0.864746	0.832764	-0.372314	0.484939	-0.336386	-0.118809	-0.798476
15371		6.336655	-1.343923	7.360813	0.006432	-0.003769	-0.003520	-0.863770	0.829346	-0.373535	0.484900	-0.336393	-0.118817	-0.798495
15372		6.343675	-1.360003	7.333586	0.004028	-0.000796	-0.004601	-0.861572	0.832275	-0.374512	0.484850	-0.336380	-0.118806	-0.798533
15373		6.349613	-1.330391	7.348596	0.005745	-0.001197	-0.004198	-0.865967	0.829346	-0.374268	0.484835	-0.336361	-0.118809	-0.798549
15374		6.349982	-1.344980	7.334629	0.002873	0.000666	0.001965	-0.860107	0.835938	-0.377930	0.484824	-0.336348	-0.118770	-0.798567
15375		6.337884	-1.371611	7.332730	0.002082	-0.001027	0.003757	-0.862549	0.836182	-0.376953	0.484900	-0.336337	-0.118737	-0.798530
15376		6.355399	-1.349255	7.354168	-0.001228	-0.001329	0.004786	-0.873047	0.830322	-0.382812	0.484955	-0.336349	-0.118676	-0.798501
15377		6.331978	-1.371008	7.345177	-0.005122	-0.006850	0.005249	-0.858154	0.835938	-0.380859	0.484976	-0.336389	-0.118643	-0.798477
15378		6.332901	-1.371913	7.344212	0.000196	-0.010369	0.006197	-0.863770	0.832031	-0.371582	0.485082	-0.336436	-0.118641	-0.798393
15379		6.352687	-1.363238	7.317955	-0.003240	-0.009567	0.005390	-0.865967	0.834229	-0.374512	0.485061	-0.336531	-0.118580	-0.798374
15380		6.358959	-1.367781	7.336706	0.000300	-0.006104	0.003726	-0.874268	0.834717	-0.366699	0.485068	-0.336576	-0.118546	-0.798357
15381		6.329357	-1.387101	7.340747	-0.001303	-0.004122	0.003006	-0.866211	0.838623	-0.381104	0.484978	-0.336651	-0.118465	-0.798391
15382		6.341615	-1.393249	7.346788	0.000695	-0.005257	0.002829	-0.862305	0.837402	-0.381348	0.485049	-0.336662	-0.118459	-0.798344
15383		6.348763	-1.395247	7.332993	0.000900	-0.008784	0.000469	-0.858154	0.830078	-0.367432	0.485113	-0.336689	-0.118475	-0.798291
15384		6.349810	-1.347591	7.341536	0.001140	-0.008307	0.001987	-0.867188	0.826660	-0.374023	0.485067	-0.336764	-0.118433	-0.798294
15385		6.332987	-1.387723	7.337498	-0.000124	-0.013641	0.002894	-0.866211	0.841797	-0.368164	0.485023	-0.336853	-0.118434	-0.798283
15386		6.346491	-1.408986	7.328689	0.000387	-0.011213	0.001680	-0.858887	0.834473	-0.384521	0.484989	-0.336961	-0.118396	-0.798264
15387		6.348039	-1.376630	7.322999	-0.000540	-0.009118	-0.000514	-0.865234	0.836914	-0.375977	0.485080	-0.336972	-0.118427	-0.798199
15388		6.367083	-1.336934	7.325028	-0.000618	-0.006695	0.003680	-0.861084	0.835938	-0.368164	0.485113	-0.337015	-0.118398	-0.798165
15389		6.337308	-1.341449	7.342971	-0.003446	-0.006042	0.007747	-0.863281	0.835205	-0.376221	0.485118	-0.337099	-0.118304	-0.798141
15390		6.362309	-1.352688	7.322519	-0.006632	-0.007448	0.010612	-0.860352	0.832520	-0.369629	0.485183	-0.337173	-0.118222	-0.798082
15391		6.368865	-1.341595	7.322626	-0.007627	-0.005616	0.014763	-0.871826	0.833740	-0.377930	0.485224	-0.337266	-0.118088	-0.798038
15392		6.332283	-1.378496	7.358049	-0.007775	-0.008674	0.019324	-0.866943	0.837158	-0.375000	0.485318	-0.337355	-0.117991	-0.797958
15393		6.296676	-1.446080	7.364929	-0.011371	-0.013456	0.014956	-0.869873	0.844238	-0.377930	0.485375	-0.337498	-0.117887	-0.797878
15394		6.347445	-1.435447	7.319105	-0.005983	-0.019402	0.011697	-0.860596	0.835693	-0.376709	0.485459	-0.337649	-0.117862	-0.797767
15395		6.355760	-1.438919	7.303966	-0.004883	-0.016966	0.005079	-0.861084	0.837646	-0.371826	0.485498	-0.337765	-0.117852	-0.797695
15396		6.382038	-1.432179	7.264348	-0.000625	-0.006699	0.003673	-0.864014	0.832031	-0.376465	0.485520	-0.337814	-0.117813	-0.797667
15397		6.394388	-1.420875	7.252212	0.005190	0.005481	0.002933	-0.868652	0.837402	-0.370850	0.485566	-0.337735	-0.117788	-0.797676
15398		6.349424	-1.422052	7.330871	0.007253	0.012511	0.000239	-0.860596	0.839111	-0.371338	0.485569	-0.337629	-0.117731	-0.797727
15399		6.348412	-1.436113	7.318136	0.010886	0.008178	-0.001323	-0.857910	0.836426	-0.379150	0.485606	-0.337533	-0.117719	-0.797748
15400		6.323501	-1.424568	7.338633	0.012597	0.002560	-0.006899	-0.860840	0.841553	-0.373047	0.485660	-0.337426	-0.117788	-0.797749
15401		6.359075	-1.407222	7.354089	0.012633	0.001349	-0.008997	-0.869629	0.825195	-0.373291	0.485664	-0.337358	-0.117842	-0.797768
15402		6.330391	-1.389199	7.321676	0.012676	-0.002550	-0.008946	-0.870361	0.834229	-0.370605	0.485557	-0.337306	-0.117914	-0.797844
15403		6.343049	-1.423059	7.300245	0.011075	-0.000566	-0.009664	-0.863037	0.842285	-0.373535	0.485463	-0.337265	-0.117957	-0.797912
15404		6.336110	-1.373140	7.355757	0.011674	0.001969	-0.006946	-0.856934	0.841797	-0.373779	0.485473	-0.337201	-0.117994	-0.797928
15405		6.324944	-1.427976	7.325868	0.010480	-0.005790	-0.010234	-0.857422	0.828369	-0.368652	0.485473	-0.337185	-0.118063	-0.797924
15406		6.344804	-1.368545	7.309505	0.009724	-0.008696	-0.010540	-0.860352	0.842041	-0.372070	0.485371	-0.337202	-0.118124	-0.797970
15407		6.321176	-1.358666	7.360877	0.008177	-0.013296	-0.009053	-0.859863	0.836182	-0.374268	0.485341	-0.337256	-0.118198	-0.797955
15408		6.311378	-1.430937	7.347985	0.008023	-0.021572	-0.010466	-0.870850	0.833740	-0.374268	0.485292	-0.337350	-0.118321	-0.797927
15409		6.363198	-1.400270	7.315862	0.009530	-0.023667	-0.013686	-0.863037	0.833496	-0.377930	0.485176	-0.337450	-0.118474	-0.797932
15410		6.342590	-1.371139	7.314519	0.003980	-0.023311	-0.013990	-0.856934	0.832520	-0.370117	0.485104	-0.337550	-0.118605	-0.797914
15411		6.363296	-1.361614	7.319817	0.005369	-0.019081	-0.013068	-0.866455	0.837891	-0.376709	0.485008	-0.337645	-0.118694	-0.797919
15412		6.389736	-1.338929	7.326249	0.002976	-0.018792	-0.011993	-0.862549	0.842041	-0.377686	0.484951	-0.337730	-0.118790	-0.797903
15413		6.331324	-1.377350	7.366433	0.001756	-0.020120	-0.007207	-0.857910	0.836914	-0.373291	0.484963	-0.337831	-0.118873	-0.797841
15414		6.376857	-1.361592	7.333129	-0.001507	-0.024322	-0.006118	-0.877441	0.833740	-0.383057	0.484935	-0.337984	-0.118932	-0.797785
15415		6.380503	-1.344152	7.311768	-0.002577	-0.025282	-0.003748	-0.869873	0.833984	-0.373047	0.484904	-0.338115	-0.119021	-0.797735
15416		6.384038	-1.342353	7.276604	-0.004374	-0.019768	-0.002099	-0.864014	0.833008	-0.376953	0.484846	-0.338254	-0.119033	-0.797709
15417		6.403442	-1.352489	7.300764	-0.003684	-0.014432	0.002403	-0.870117	0.833740	-0.373779	0.484869	-0.338340	-0.119031	-0.797659
15418		6.386866	-1.361195	7.292058	-0.005135	-0.008327	0.009507	-0.870117	0.845215	-0.370361	0.484904	-0.338412	-0.118964	-0.797617
15419		6.411587	-1.372391	7.271665	-0.004668	-0.001997	0.008245	-0.867676	0.837646	-0.370605	0.484977	-0.338460	-0.118871	-0.797567
