// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24877		3.227040	-4.534433	8.132992	0.010263	-0.010112	-0.010417	-0.117920	0.968994	-0.463135	0.732037	-0.293634	0.023454	-0.614289
24878		3.217045	-4.522987	8.100811	0.009391	-0.010355	-0.010561	-0.117920	0.972900	-0.459473	0.732049	-0.293638	0.023402	-0.614274
24879		3.227378	-4.481468	8.109599	0.009004	-0.008499	-0.011506	-0.110840	0.970947	-0.463135	0.732056	-0.293644	0.023371	-0.614265
24880		3.225201	-4.499400	8.105589	0.010625	-0.008086	-0.010279	-0.116455	0.963379	-0.465088	0.732086	-0.293632	0.023333	-0.614236
24881		3.234763	-4.475292	8.096311	0.010104	-0.005266	-0.012168	-0.117676	0.966553	-0.463379	0.732088	-0.293597	0.023301	-0.614251
24882		3.217300	-4.467845	8.138651	0.007352	-0.003231	-0.010576	-0.110840	0.966309	-0.461670	0.732092	-0.293575	0.023303	-0.614257
24883		3.245620	-4.501305	8.125146	0.006857	-0.004291	-0.011659	-0.125732	0.963623	-0.463623	0.732098	-0.293565	0.023306	-0.614255
24884		3.227878	-4.477169	8.139291	0.006990	-0.005255	-0.010716	-0.113037	0.969482	-0.468506	0.732083	-0.293550	0.023291	-0.614280
24885		3.232660	-4.491148	8.107194	0.004870	-0.004927	-0.010062	-0.119629	0.969482	-0.468994	0.732103	-0.293548	0.023288	-0.614258
24886		3.219080	-4.464744	8.153411	0.000107	-0.001454	-0.010641	-0.116943	0.962158	-0.466064	0.732097	-0.293554	0.023325	-0.614261
24887		3.188381	-4.484189	8.126283	-0.000132	-0.003404	-0.011722	-0.119385	0.963379	-0.466309	0.732076	-0.293570	0.023354	-0.614277
24888		3.197031	-4.513473	8.107971	0.001478	-0.001951	-0.012381	-0.108887	0.967773	-0.462646	0.732053	-0.293569	0.023380	-0.614303
24889		3.186963	-4.502417	8.121854	0.002378	-0.005585	-0.011433	-0.115723	0.972412	-0.466553	0.732058	-0.293594	0.023397	-0.614285
24890		3.176124	-4.526468	8.099253	0.003354	-0.002425	-0.011153	-0.125000	0.965820	-0.469971	0.732065	-0.293592	0.023418	-0.614277
24891		3.166363	-4.532268	8.141251	0.002122	-0.004694	-0.011435	-0.114746	0.964600	-0.457275	0.732046	-0.293596	0.023416	-0.614298
24892		3.198446	-4.529516	8.103653	0.003488	-0.003389	-0.010210	-0.113037	0.962891	-0.458008	0.732036	-0.293606	0.023452	-0.614304
24893		3.176183	-4.543128	8.095147	0.007247	-0.006140	-0.010719	-0.121582	0.975830	-0.466064	0.732036	-0.293605	0.023449	-0.614305
24894		3.181955	-4.521667	8.099646	0.008509	-0.007748	-0.009631	-0.107422	0.969238	-0.468750	0.732055	-0.293601	0.023415	-0.614285
24895		3.203578	-4.507423	8.122541	0.007875	-0.006042	-0.008693	-0.117920	0.967773	-0.460449	0.732101	-0.293586	0.023394	-0.614238
24896		3.228393	-4.508649	8.113153	0.007004	-0.006287	-0.008836	-0.114746	0.970459	-0.461182	0.732110	-0.293586	0.023390	-0.614227
24897		3.206668	-4.504516	8.122934	0.006375	-0.006384	-0.010863	-0.121826	0.970459	-0.463623	0.732117	-0.293593	0.023384	-0.614216
24898		3.235251	-4.503425	8.099545	0.007862	-0.005004	-0.010581	-0.116455	0.964355	-0.458008	0.732119	-0.293578	0.023371	-0.614221
24899		3.233760	-4.468846	8.150355	0.006855	-0.004285	-0.011667	-0.115967	0.964111	-0.468750	0.732107	-0.293571	0.023378	-0.614238
24900		3.222575	-4.475424	8.100037	0.006841	-0.003247	-0.013554	-0.114258	0.969727	-0.460449	0.732103	-0.293542	0.023362	-0.614257
24901		3.236279	-4.483142	8.132784	0.007712	-0.003001	-0.013413	-0.115479	0.969727	-0.458984	0.732099	-0.293525	0.023366	-0.614271
24902		3.229551	-4.486654	8.114848	0.006841	-0.003247	-0.013555	-0.114258	0.969727	-0.456787	0.732087	-0.293517	0.023375	-0.614289
24903		3.211550	-4.514722	8.120517	0.004348	-0.003910	-0.014924	-0.116943	0.967529	-0.464111	0.732061	-0.293531	0.023395	-0.614312
24904		3.213385	-4.495904	8.138838	0.001714	-0.001807	-0.014272	-0.121338	0.962891	-0.465576	0.732035	-0.293536	0.023424	-0.614339
24905		3.167219	-4.524858	8.121677	0.002086	-0.000819	-0.012248	-0.124756	0.968994	-0.458740	0.732010	-0.293526	0.023455	-0.614373
24906		3.184204	-4.548408	8.121960	0.006363	-0.005343	-0.012753	-0.109131	0.969971	-0.458496	0.731982	-0.293528	0.023452	-0.614405
24907		3.173869	-4.519952	8.107997	0.005113	-0.004774	-0.011955	-0.121826	0.965576	-0.462891	0.731985	-0.293540	0.023469	-0.614396
24908		3.183528	-4.513323	8.126487	0.006871	-0.005318	-0.009785	-0.114502	0.964600	-0.463379	0.731983	-0.293529	0.023461	-0.614403
24909		3.200605	-4.502103	8.116993	0.007386	-0.007096	-0.009781	-0.116211	0.970703	-0.467529	0.731997	-0.293525	0.023441	-0.614390
24910		3.206474	-4.515265	8.131198	0.006514	-0.007343	-0.009923	-0.119141	0.970703	-0.465332	0.732016	-0.293527	0.023416	-0.614366
24911		3.200257	-4.501408	8.131315	0.007878	-0.006034	-0.008700	-0.114746	0.959961	-0.465088	0.732036	-0.293515	0.023399	-0.614349
24912		3.232391	-4.498134	8.093876	0.005999	-0.005564	-0.009928	-0.115967	0.972168	-0.466797	0.732044	-0.293505	0.023389	-0.614345
24913		3.210925	-4.476561	8.121861	0.005128	-0.005810	-0.010070	-0.124023	0.969971	-0.463867	0.732059	-0.293510	0.023383	-0.614324
24914		3.216503	-4.489972	8.136043	0.003588	-0.002279	-0.013048	-0.123047	0.967041	-0.461182	0.732033	-0.293506	0.023401	-0.614357
24915		3.202415	-4.498536	8.145857	0.003095	-0.003341	-0.014131	-0.119385	0.969727	-0.458252	0.731994	-0.293513	0.023419	-0.614399
24916		3.199748	-4.534779	8.123472	0.005628	-0.006551	-0.011954	-0.115479	0.975098	-0.460938	0.731978	-0.293528	0.023419	-0.614412
24917		3.225154	-4.518340	8.132144	0.005490	-0.005588	-0.012900	-0.118408	0.973389	-0.467529	0.731972	-0.293540	0.023422	-0.614412
24918		3.218799	-4.522217	8.113910	0.004877	-0.006724	-0.013039	-0.111816	0.966064	-0.469727	0.731970	-0.293551	0.023402	-0.614411
24919		3.216832	-4.523413	8.127829	0.001129	-0.005019	-0.010641	-0.119141	0.968506	-0.467041	0.731980	-0.293567	0.023411	-0.614390
24920		3.209944	-4.528017	8.109408	0.001243	-0.003141	-0.008619	-0.117188	0.970703	-0.459229	0.731985	-0.293577	0.023441	-0.614378
24921		3.184029	-4.492473	8.123082	0.001129	-0.005019	-0.010641	-0.121582	0.965576	-0.461670	0.731972	-0.293611	0.023475	-0.614376
24922		3.205195	-4.496432	8.127333	0.004138	-0.006128	-0.009271	-0.115723	0.967285	-0.461426	0.731965	-0.293623	0.023479	-0.614379
24923		3.183497	-4.492452	8.137119	0.008378	-0.006768	-0.010590	-0.122803	0.972168	-0.463135	0.731974	-0.293616	0.023459	-0.614373
24924		3.180982	-4.476551	8.123094	0.002516	-0.006550	-0.010497	-0.117188	0.969727	-0.463867	0.731963	-0.293643	0.023466	-0.614373
