// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30103		6.839813	-3.699951	13.501279	-1.258962	0.631462	1.960899	-0.696533	-0.074219	-0.297607	-0.174056	-0.202629	0.164870	-0.949454
30104		6.936990	-2.756723	12.978839	-1.280173	0.668395	2.096806	-0.691650	-0.037842	-0.297363	-0.159168	-0.190475	0.181645	-0.951520
30105		6.772659	-1.451826	12.529184	-1.312941	0.680388	2.139222	-0.667969	-0.002441	-0.305664	-0.144074	-0.178134	0.198177	-0.953015
30106		6.402001	-0.982722	12.352062	-1.329885	0.667329	2.068098	-0.655518	0.026855	-0.287354	-0.129643	-0.166069	0.214113	-0.953818
30107		6.231849	-0.851347	12.172287	-1.327922	0.669883	1.985850	-0.631104	0.064209	-0.286133	-0.115974	-0.154234	0.229263	-0.954044
30108		5.773308	-0.934338	12.122862	-1.282311	0.690511	1.944906	-0.617432	0.099609	-0.286621	-0.102724	-0.142483	0.243344	-0.953903
30109		5.038950	-0.612960	12.204441	-1.245827	0.736753	1.907961	-0.599609	0.118164	-0.284180	-0.089925	-0.130590	0.256450	-0.953464
30110		4.543464	-0.592965	12.119481	-1.230124	0.816059	1.829083	-0.578613	0.155273	-0.268311	-0.078003	-0.118346	0.268689	-0.952741
30111		4.309614	-0.845439	11.782278	-1.177552	0.897991	1.758474	-0.560791	0.185059	-0.259521	-0.066860	-0.105737	0.279825	-0.951865
30112		3.999391	-0.808924	11.419662	-1.132623	0.964108	1.711804	-0.528320	0.206787	-0.261963	-0.056274	-0.092844	0.290020	-0.950843
30113		3.791224	-0.698306	11.030960	-1.119476	1.017682	1.652838	-0.520508	0.223633	-0.259766	-0.046335	-0.079784	0.299573	-0.949602
30114		3.584304	-0.780136	10.458828	-1.082954	1.056291	1.530204	-0.499512	0.239746	-0.249023	-0.037490	-0.066859	0.308311	-0.948192
30115		3.596629	-1.182443	9.854938	-1.075476	1.054325	1.418318	-0.476562	0.259033	-0.242920	-0.029561	-0.054365	0.316556	-0.946553
30116		3.538616	-1.760771	9.486657	-1.088415	1.031415	1.368674	-0.461670	0.275146	-0.239502	-0.022003	-0.042317	0.324577	-0.944656
30117		3.405455	-2.638502	9.152328	-1.053144	1.014196	1.368979	-0.441162	0.292480	-0.237061	-0.014412	-0.030549	0.332071	-0.942649
30118		3.294122	-2.828678	8.797393	-1.025208	0.983263	1.360540	-0.426758	0.318848	-0.226807	-0.006818	-0.019185	0.339156	-0.940510
30119		3.497570	-2.378124	8.196135	-1.122477	0.935002	1.373465	-0.411377	0.332520	-0.227783	0.000975	-0.008290	0.346843	-0.937886
