// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56984		6.451918	-5.391991	4.770200	-1.795728	1.729874	-0.985368	-0.492920	0.653076	0.031006	0.451548	-0.478096	0.119684	-0.743778
56985		6.719764	-5.646048	4.492769	-1.789497	1.696961	-0.959732	-0.496338	0.649658	0.040039	0.436692	-0.475118	0.133261	-0.752200
56986		6.517140	-5.791540	4.292914	-1.772604	1.652284	-0.907998	-0.509277	0.641846	0.047363	0.422070	-0.472077	0.146712	-0.759918
56987		6.436262	-5.910190	4.310471	-1.735480	1.614254	-0.879807	-0.509033	0.636719	0.046387	0.407629	-0.468897	0.159840	-0.767089
56988		6.321888	-6.139717	4.160710	-1.687111	1.587098	-0.871401	-0.521973	0.627930	0.042969	0.393290	-0.465513	0.172530	-0.773856
56989		5.929961	-6.470232	3.698787	-1.619153	1.546963	-0.857793	-0.531982	0.616455	0.041504	0.379200	-0.461954	0.184633	-0.780203
56990		5.739955	-6.686516	3.526006	-1.519693	1.426277	-0.812132	-0.541992	0.611816	0.059570	0.365835	-0.458625	0.195818	-0.785801
56991		5.875903	-6.786859	3.609456	-1.423896	1.283298	-0.720708	-0.544678	0.605957	0.056641	0.353551	-0.455647	0.206230	-0.790479
56992		5.758191	-6.778123	3.716063	-1.327699	1.202054	-0.687357	-0.549072	0.604736	0.061523	0.341897	-0.452740	0.215841	-0.794698
56993		5.715949	-6.774790	3.850907	-1.229532	1.134657	-0.668071	-0.548584	0.605225	0.058105	0.330782	-0.449858	0.224634	-0.798593
56994		5.752666	-6.687303	4.078809	-1.157311	1.088885	-0.652227	-0.565186	0.592773	0.067627	0.320060	-0.446957	0.232832	-0.802235
56995		5.668052	-6.679711	4.100674	-1.096096	1.042760	-0.636574	-0.564453	0.590576	0.064453	0.309688	-0.444084	0.240516	-0.805627
56996		5.823554	-6.769398	4.092154	-1.039323	1.003185	-0.625435	-0.572021	0.590088	0.066895	0.299639	-0.441230	0.247712	-0.808809
56997		5.768954	-6.939850	3.942398	-0.975200	0.991475	-0.627069	-0.583496	0.581055	0.065186	0.289791	-0.438226	0.254400	-0.811948
56998		5.448845	-7.272755	3.462744	-0.875052	0.916615	-0.583068	-0.586914	0.580811	0.063721	0.280706	-0.435327	0.260360	-0.814805
56999		5.540858	-7.494246	3.312649	-0.747173	0.761671	-0.490878	-0.590820	0.581787	0.069092	0.273042	-0.432935	0.265388	-0.817058
57000		5.435507	-7.616684	3.213541	-0.603763	0.599145	-0.377873	-0.591553	0.573242	0.065918	0.267020	-0.431052	0.269459	-0.818710
57001		5.438429	-7.661426	3.154782	-0.450069	0.458413	-0.280913	-0.588135	0.570557	0.066406	0.262496	-0.429543	0.272510	-0.819955
57002		5.249015	-7.708503	3.164763	-0.294905	0.317698	-0.202629	-0.594238	0.562988	0.069092	0.259380	-0.428473	0.274470	-0.820853
57003		5.156778	-7.718629	3.213643	-0.146182	0.180999	-0.128045	-0.595459	0.568115	0.062012	0.257584	-0.427839	0.275394	-0.821439
57004		5.213702	-7.781904	3.155324	0.005219	0.027732	-0.042184	-0.598877	0.566406	0.059082	0.257283	-0.427730	0.275255	-0.821637
57005		5.398708	-7.486964	3.636538	0.176034	-0.066892	-0.004923	-0.597412	0.566162	0.048584	0.258051	-0.427818	0.273884	-0.821808
57006		5.658631	-6.624997	4.623082	0.244312	-0.061322	-0.014960	-0.595703	0.565186	0.066406	0.258984	-0.427741	0.272022	-0.822174
57007		5.679325	-6.146887	5.237777	0.213063	-0.028818	-0.014931	-0.593750	0.562744	0.051025	0.259735	-0.427523	0.270446	-0.822570
57008		5.484348	-5.924621	5.493633	0.142965	0.004733	-0.012105	-0.599854	0.560791	0.059082	0.260175	-0.427205	0.269429	-0.822930
57009		5.378420	-6.022357	5.395018	0.063608	0.015620	-0.029537	-0.601562	0.564453	0.050537	0.260178	-0.427028	0.268921	-0.823186
57010		5.351821	-6.326532	5.005858	0.013237	-0.001308	-0.038215	-0.599121	0.561523	0.056152	0.259990	-0.427089	0.268684	-0.823292
57011		5.548677	-6.615319	4.667788	0.014598	-0.020528	-0.041779	-0.595703	0.560059	0.048828	0.259828	-0.427293	0.268386	-0.823334
57012		5.584008	-6.754788	4.503373	0.041959	-0.023735	-0.036541	-0.595703	0.556885	0.052490	0.259812	-0.427441	0.267907	-0.823418
57013		5.623897	-6.647005	4.619527	0.072544	-0.014046	-0.037991	-0.597656	0.565674	0.049805	0.259863	-0.427465	0.267239	-0.823606
57014		5.576577	-6.407928	4.892671	0.080885	-0.016899	-0.032983	-0.603760	0.565918	0.050537	0.260007	-0.427480	0.266519	-0.823787
57015		5.641293	-6.244671	5.134407	0.060227	-0.013157	-0.028840	-0.604248	0.556152	0.051514	0.260074	-0.427503	0.265971	-0.823931
57016		5.483969	-6.247403	5.134443	0.028680	-0.008645	-0.033155	-0.595215	0.562012	0.055420	0.259953	-0.427569	0.265644	-0.824041
57017		5.518184	-6.405794	4.893825	0.006816	-0.006071	-0.043604	-0.598389	0.552979	0.045166	0.259755	-0.427705	0.265414	-0.824106
57018		5.565554	-6.546313	4.676229	0.012178	-0.005645	-0.035550	-0.604980	0.560791	0.050537	0.259564	-0.427780	0.265190	-0.824200
57019		5.519220	-6.619160	4.603296	0.028868	-0.010846	-0.035187	-0.605957	0.550781	0.051270	0.259468	-0.427869	0.264840	-0.824296
57020		5.511900	-6.498125	4.722308	0.045393	-0.013604	-0.035587	-0.605225	0.562012	0.049805	0.259385	-0.427936	0.264383	-0.824434
57021		5.652774	-6.354018	4.943255	0.046563	-0.010445	-0.040648	-0.599854	0.564453	0.049561	0.259349	-0.427999	0.263883	-0.824573
57022		5.675138	-6.218684	5.126302	0.027784	-0.004609	-0.040549	-0.599854	0.558838	0.050293	0.259285	-0.428072	0.263510	-0.824675
57023		5.666148	-6.246208	5.059210	-0.006131	0.002311	-0.025922	-0.599854	0.562988	0.050049	0.259133	-0.428132	0.263452	-0.824710
57024		5.604905	-6.341736	4.960048	-0.024657	0.004483	-0.024677	-0.594971	0.550781	0.049805	0.258947	-0.428217	0.263521	-0.824702
57025		5.614675	-6.424660	4.837303	-0.032751	0.012901	-0.025322	-0.604492	0.554199	0.045166	0.258636	-0.428252	0.263682	-0.824730
57026		5.620468	-6.448642	4.851429	-0.030926	0.006747	-0.026108	-0.596436	0.557617	0.047607	0.258310	-0.428308	0.263820	-0.824758
57027		5.651059	-6.316367	4.955255	-0.035542	0.013374	-0.018690	-0.603760	0.547852	0.055908	0.258097	-0.428339	0.264006	-0.824750
57028		5.658166	-6.233529	5.072418	-0.058195	0.026045	-0.024158	-0.599365	0.560059	0.053955	0.257627	-0.428342	0.264392	-0.824772
57029		5.742408	-6.200244	5.101901	-0.088883	0.046323	-0.028657	-0.600342	0.559326	0.051514	0.257095	-0.428290	0.264977	-0.824777
57030		5.730691	-6.258178	5.024299	-0.119500	0.064650	-0.020320	-0.601562	0.558838	0.056152	0.256444	-0.428147	0.265846	-0.824774
57031		5.623241	-6.252710	5.088450	-0.144389	0.070986	-0.018426	-0.606934	0.556641	0.054688	0.255692	-0.428017	0.266911	-0.824731
57032		5.596241	-6.201135	5.124108	-0.175117	0.094220	-0.031999	-0.596924	0.552490	0.055908	0.254626	-0.427805	0.268202	-0.824752
57033		5.762895	-6.150475	5.245735	-0.202082	0.143971	-0.068608	-0.605225	0.556641	0.047607	0.253158	-0.427401	0.269636	-0.824946
57034		5.734853	-5.386972	6.153284	-0.275263	0.269930	-0.160871	-0.601318	0.552490	0.060059	0.250474	-0.426453	0.271510	-0.825641
57035		5.811504	-5.214630	6.388625	-0.435452	0.405779	-0.245162	-0.607910	0.546143	0.058350	0.246378	-0.425141	0.274459	-0.826574
57036		5.886466	-5.124676	6.463607	-0.610315	0.555996	-0.339790	-0.605713	0.550781	0.055420	0.240576	-0.423326	0.278592	-0.827832
57037		6.019413	-5.190009	6.381977	-0.781067	0.729822	-0.443107	-0.613525	0.550293	0.063477	0.233188	-0.420875	0.283816	-0.829419
57038		6.088174	-5.252466	6.190274	-0.942917	0.889013	-0.533643	-0.619629	0.540283	0.051514	0.224220	-0.417836	0.290115	-0.831247
57039		6.106113	-5.366976	5.956955	-1.092079	1.042968	-0.606646	-0.624023	0.543945	0.054443	0.213714	-0.414051	0.297453	-0.833312
57040		5.950026	-5.588419	5.550776	-1.214877	1.158742	-0.672657	-0.631348	0.529297	0.053223	0.202122	-0.409802	0.305527	-0.835381
57041		5.792146	-5.814308	5.201838	-1.304681	1.220148	-0.715021	-0.644287	0.526367	0.054688	0.189609	-0.405265	0.314141	-0.837331
57042		5.930329	-5.859612	5.112699	-1.380276	1.270205	-0.749569	-0.648682	0.521729	0.051514	0.176427	-0.400488	0.323157	-0.839078
57043		6.081289	-5.849726	5.090702	-1.456693	1.355723	-0.800155	-0.648926	0.516357	0.053711	0.162375	-0.395239	0.332561	-0.840728
57044		6.070284	-5.958056	4.841383	-1.525696	1.440939	-0.840370	-0.658936	0.508545	0.054443	0.147516	-0.389468	0.342320	-0.842241
57045		5.866330	-6.132654	4.556819	-1.579096	1.471045	-0.860655	-0.667480	0.508789	0.050293	0.132160	-0.383455	0.352310	-0.843430
57046		6.059790	-6.338327	4.329347	-1.614642	1.485867	-0.867528	-0.683594	0.492432	0.052490	0.116545	-0.377248	0.362410	-0.844251
57047		5.869420	-6.717757	3.858231	-1.614000	1.507029	-0.881515	-0.686035	0.492676	0.045166	0.100721	-0.370787	0.372342	-0.844828
57048		5.657721	-7.185467	3.176653	-1.561078	1.463971	-0.862814	-0.692871	0.494629	0.045166	0.085289	-0.364386	0.381782	-0.845098
57049		5.414000	-7.632681	2.696041	-1.452588	1.326315	-0.806285	-0.707275	0.488770	0.053711	0.070994	-0.358574	0.390405	-0.844967
57050		5.611869	-7.602186	2.764154	-1.323593	1.198132	-0.742089	-0.709229	0.480469	0.050293	0.057932	-0.353277	0.398128	-0.844590
57051		5.943518	-7.669485	2.853821	-1.198308	1.124826	-0.690856	-0.717773	0.482666	0.042480	0.045830	-0.348182	0.404993	-0.844186
57052		5.823496	-7.776011	2.717269	-1.065993	1.072139	-0.626134	-0.727295	0.470215	0.034424	0.034736	-0.343120	0.411016	-0.843877
57053		5.726548	-7.831001	2.751577	-0.925320	0.966579	-0.534189	-0.731689	0.464600	0.034912	0.025046	-0.338389	0.416217	-0.843581
57054		5.671216	-7.622216	3.071254	-0.798322	0.862210	-0.452532	-0.746582	0.458252	0.033447	0.016648	-0.334040	0.420685	-0.843306
57055		5.771945	-7.249728	3.655442	-0.721229	0.807706	-0.401696	-0.741943	0.455566	0.031494	0.009010	-0.329853	0.424704	-0.843055
57056		5.765478	-6.966857	4.133864	-0.699331	0.839839	-0.398018	-0.746094	0.450684	0.025391	0.001344	-0.325396	0.428544	-0.842891
57057		5.458190	-6.912206	4.191622	-0.704589	0.884266	-0.423297	-0.752686	0.451660	0.023193	-0.006672	-0.320685	0.432312	-0.842747
57058		5.409968	-7.005714	4.057324	-0.701564	0.889794	-0.438067	-0.756104	0.441406	0.015137	-0.014804	-0.315957	0.435974	-0.842543
