// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52929		8.170481	-2.413159	4.841398	-0.004387	-0.000977	-0.003879	-0.666992	0.521973	-0.415039	0.662972	-0.418428	-0.279477	-0.554328
52930		8.193576	-2.414915	4.817987	-0.004035	0.001242	-0.001825	-0.663330	0.520508	-0.417236	0.662943	-0.418472	-0.279468	-0.554333
52931		8.169013	-2.409158	4.821004	-0.002242	0.001732	-0.005499	-0.664062	0.518311	-0.409180	0.662931	-0.418458	-0.279466	-0.554359
52932		8.176084	-2.425756	4.838562	-0.005025	0.001785	-0.005000	-0.666748	0.522705	-0.421875	0.662858	-0.418519	-0.279484	-0.554391
52933		8.165203	-2.398981	4.844471	-0.004673	0.004005	-0.002945	-0.668457	0.515869	-0.414795	0.662870	-0.418495	-0.279438	-0.554417
52934		8.198860	-2.427239	4.815833	-0.002766	0.003026	-0.003799	-0.674805	0.519775	-0.408203	0.662818	-0.418486	-0.279484	-0.554465
52935		8.163366	-2.394817	4.824783	-0.002766	0.003025	-0.003799	-0.658691	0.513428	-0.413330	0.662701	-0.418579	-0.279544	-0.554504
52936		8.158378	-2.409905	4.811948	-0.004518	0.001173	-0.004509	-0.669922	0.515137	-0.412842	0.662679	-0.418554	-0.279560	-0.554541
52937		8.198481	-2.397914	4.831922	-0.007671	-0.000314	-0.003874	-0.669922	0.518311	-0.417969	0.662580	-0.418602	-0.279618	-0.554593
52938		8.199070	-2.426527	4.815835	-0.003508	-0.000051	-0.003527	-0.665039	0.520264	-0.413086	0.662541	-0.418597	-0.279660	-0.554623
52939		8.193772	-2.412672	4.818777	0.000037	0.002293	-0.006491	-0.664062	0.514648	-0.412842	0.662505	-0.418607	-0.279672	-0.554652
52940		8.188875	-2.427488	4.805930	-0.002127	0.000263	-0.002680	-0.662598	0.528320	-0.414307	0.662469	-0.418606	-0.279715	-0.554674
52941		8.188905	-2.427319	4.805964	-0.005284	0.002431	-0.004151	-0.665283	0.518799	-0.423340	0.662466	-0.418694	-0.279603	-0.554668
