// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13207		0.224920	9.240441	-3.154376	-0.000213	0.016814	-0.003304	-0.081055	-0.972168	-0.205811	0.383026	0.530325	-0.616303	-0.438426
13208		0.237911	9.330902	-3.097150	-0.001628	0.017617	-0.006479	-0.074707	-0.974365	-0.208984	0.383082	0.530324	-0.616326	-0.438347
13209		0.182729	9.395257	-3.098633	-0.011799	0.014592	-0.011626	-0.072510	-0.980957	-0.212402	0.383175	0.530353	-0.616229	-0.438365
13210		0.064173	9.352473	-3.187000	-0.003619	-0.001707	-0.011419	-0.069580	-0.979248	-0.205078	0.383162	0.530350	-0.616197	-0.438425
13211		-0.007733	9.333636	-3.168812	0.011803	-0.004915	-0.012861	-0.072754	-0.980713	-0.204834	0.383034	0.530470	-0.616212	-0.438371
13212		0.046473	9.295168	-3.206672	0.018058	-0.006274	-0.003534	-0.072021	-0.973389	-0.208740	0.382896	0.530519	-0.616332	-0.438265
13213		0.044239	9.243616	-3.176077	0.004840	-0.000557	0.006149	-0.070801	-0.980713	-0.203125	0.382909	0.530478	-0.616388	-0.438224
13214		0.070441	9.285240	-3.248181	-0.000710	-0.006063	0.014336	-0.073242	-0.975098	-0.210693	0.382912	0.530411	-0.616497	-0.438148
13215		0.042950	9.332682	-3.367161	-0.018581	-0.010642	0.019680	-0.078613	-0.980469	-0.202148	0.383030	0.530167	-0.616564	-0.438246
13216		-0.030603	9.372828	-3.367687	-0.019309	-0.019705	0.020934	-0.067139	-0.975586	-0.200684	0.383053	0.529883	-0.616763	-0.438290
13217		-0.005360	9.482654	-3.310608	-0.034832	-0.026758	0.032439	-0.079834	-0.976807	-0.206299	0.383148	0.529630	-0.616841	-0.438403
13218		-0.011766	9.379062	-3.218970	-0.062262	-0.020158	0.035938	-0.077393	-0.973877	-0.204102	0.383420	0.529103	-0.616936	-0.438668
13219		0.046785	9.233701	-3.213912	-0.077093	-0.012257	0.042338	-0.078369	-0.968994	-0.209473	0.383810	0.528586	-0.616947	-0.438934
13220		0.297391	9.072299	-3.253676	-0.067707	-0.018585	0.041526	-0.076172	-0.979736	-0.222656	0.384153	0.528045	-0.616984	-0.439233
13221		0.437785	8.973758	-3.216678	-0.028043	-0.026547	0.031195	-0.084229	-0.974854	-0.205811	0.384284	0.527623	-0.617094	-0.439472
13222		0.408122	9.112165	-3.205623	0.018968	-0.035502	0.003038	-0.080078	-0.976562	-0.205566	0.383991	0.527480	-0.617430	-0.439426
13223		0.320887	9.275261	-3.155714	0.054454	-0.040185	-0.022858	-0.080322	-0.975342	-0.215088	0.383430	0.527629	-0.617750	-0.439289
13224		0.203421	9.344716	-3.004399	0.049879	-0.040158	-0.037215	-0.083984	-0.976318	-0.211426	0.382900	0.527747	-0.617949	-0.439329
13225		0.124413	9.271673	-2.915295	0.027791	-0.023908	-0.033759	-0.084229	-0.979736	-0.209473	0.382552	0.527796	-0.618092	-0.439372
13226		0.053671	9.171456	-2.927067	0.015227	-0.006817	-0.029043	-0.080078	-0.977783	-0.206787	0.382355	0.527845	-0.618172	-0.439372
13227		0.076457	9.202725	-3.037356	0.035848	0.001324	-0.021171	-0.082520	-0.967529	-0.210693	0.382134	0.528022	-0.618285	-0.439191
13228		0.193320	9.295740	-3.032491	0.067718	0.003017	-0.015572	-0.074219	-0.969727	-0.205811	0.381852	0.528192	-0.618519	-0.438903
13229		0.225786	9.495771	-3.065353	0.070538	-0.001464	-0.019872	-0.080566	-0.980225	-0.203369	0.381500	0.528535	-0.618669	-0.438586
13230		0.183284	9.514140	-2.970888	0.043670	-0.005357	-0.026360	-0.079102	-0.969971	-0.206543	0.381197	0.528721	-0.618826	-0.438403
13231		0.141972	9.405237	-2.954981	0.018959	-0.007064	-0.031854	-0.082031	-0.971924	-0.200928	0.381027	0.528825	-0.618808	-0.438451
13232		0.097953	9.250597	-3.036141	0.016746	0.008792	-0.032571	-0.075928	-0.979248	-0.203125	0.380924	0.528982	-0.618793	-0.438371
13233		0.100201	9.133202	-3.062518	0.020850	0.030110	-0.031483	-0.083496	-0.979248	-0.203369	0.380904	0.529287	-0.618668	-0.438198
13234		0.112383	9.032805	-3.095881	0.053509	0.035641	-0.036413	-0.079590	-0.977539	-0.213379	0.380762	0.529610	-0.618726	-0.437849
13235		0.158282	9.074998	-3.203406	0.095342	0.039473	-0.049653	-0.082031	-0.972656	-0.201416	0.380454	0.530086	-0.618782	-0.437463
13236		0.234704	9.240322	-3.225061	0.128800	0.042262	-0.052713	-0.076416	-0.988281	-0.198242	0.379981	0.530766	-0.618990	-0.436753
13237		0.278600	9.456894	-3.203731	0.120486	0.041980	-0.050916	-0.079590	-0.970703	-0.194824	0.379496	0.531486	-0.619170	-0.436044
13238		0.157172	9.573739	-3.162565	0.083833	0.047178	-0.052214	-0.076660	-0.979736	-0.195557	0.379255	0.532085	-0.619183	-0.435503
13239		0.032521	9.534755	-3.181866	0.026016	0.045216	-0.045082	-0.080566	-0.977051	-0.200439	0.379267	0.532456	-0.619021	-0.435270
13240		0.024582	9.352939	-3.298686	-0.027494	0.057283	-0.035257	-0.070068	-0.982910	-0.202637	0.379652	0.532519	-0.618706	-0.435305
13241		0.112847	9.082432	-3.336138	-0.018514	0.059969	-0.030663	-0.079346	-0.980957	-0.196533	0.379984	0.532717	-0.618328	-0.435310
13242		0.225959	8.996162	-3.396972	0.023802	0.058146	-0.033578	-0.076416	-0.980957	-0.197266	0.380125	0.533007	-0.618223	-0.434981
13243		0.212337	9.010285	-3.359233	0.067202	0.062319	-0.046977	-0.076660	-0.976318	-0.193359	0.380041	0.533543	-0.618171	-0.434470
13244		0.117915	9.156992	-3.333467	0.090083	0.058396	-0.063492	-0.075195	-0.974609	-0.198486	0.379786	0.534257	-0.618139	-0.433862
13245		0.127236	9.259376	-3.363905	0.086578	0.057452	-0.058009	-0.067627	-0.982422	-0.194580	0.379580	0.534848	-0.618101	-0.433369
13246		0.121195	9.314401	-3.331087	0.075394	0.061717	-0.049646	-0.072998	-0.981445	-0.191650	0.379422	0.535495	-0.617997	-0.432855
13247		0.101006	9.372991	-3.267193	0.061130	0.055529	-0.050817	-0.071777	-0.981201	-0.198486	0.379317	0.536023	-0.617926	-0.432395
13248		0.051241	9.330757	-3.285912	0.040444	0.065120	-0.060984	-0.082764	-0.979004	-0.192383	0.379334	0.536469	-0.617691	-0.432163
13249		0.057274	9.166124	-3.298021	0.016046	0.078480	-0.068511	-0.070801	-0.984131	-0.186279	0.379549	0.536854	-0.617423	-0.431880
13250		0.111369	9.032008	-3.331031	0.009924	0.074709	-0.057124	-0.064697	-0.981689	-0.197998	0.379740	0.537375	-0.617085	-0.431546
13251		0.042247	8.966293	-3.344967	0.021321	0.062877	-0.048058	-0.068604	-0.986084	-0.192627	0.379848	0.537733	-0.616801	-0.431411
13252		-0.082458	9.072437	-3.400399	0.072010	0.035326	-0.053336	-0.062012	-0.980469	-0.189209	0.379571	0.538194	-0.616832	-0.431036
13253		-0.115483	9.319671	-3.459465	0.110519	0.023434	-0.050186	-0.068848	-0.978271	-0.188232	0.379055	0.538843	-0.616960	-0.430496
13254		-0.090832	9.515878	-3.413936	0.098965	0.031283	-0.045854	-0.064697	-0.970459	-0.191650	0.378688	0.539360	-0.617114	-0.429950
13255		0.023416	9.488379	-3.325659	0.036309	0.033360	-0.033799	-0.063477	-0.979980	-0.191162	0.378669	0.539611	-0.617018	-0.429790
13256		0.109873	9.237946	-3.337857	-0.029414	0.035263	-0.016237	-0.059082	-0.983887	-0.191650	0.378984	0.539559	-0.616792	-0.429901
13257		0.113637	8.986721	-3.480618	-0.062404	0.032906	-0.015753	-0.065186	-0.984131	-0.194580	0.379404	0.539438	-0.616427	-0.430205
13258		0.099453	8.944175	-3.587641	-0.019155	0.026340	-0.012688	-0.061523	-0.983887	-0.181396	0.379642	0.539314	-0.616323	-0.430299
13259		-0.061822	9.209473	-3.564194	0.048009	0.014616	-0.015786	-0.063232	-0.981934	-0.185547	0.379474	0.539640	-0.616433	-0.429883
13260		-0.168163	9.532069	-3.384088	0.056911	0.009675	-0.022766	-0.072021	-0.981934	-0.191895	0.379231	0.539913	-0.616576	-0.429549
13261		-0.076557	9.516153	-3.206525	-0.000439	0.014869	-0.021335	-0.071045	-0.979980	-0.177490	0.379333	0.539800	-0.616599	-0.429567
13262		0.051015	9.244161	-3.226848	-0.070010	0.022642	-0.007382	-0.070068	-0.980957	-0.194580	0.379825	0.539667	-0.616377	-0.429618
13263		0.125122	9.001039	-3.441529	-0.089976	0.026972	0.010551	-0.064697	-0.971924	-0.188477	0.380493	0.539146	-0.616161	-0.429991
13264		0.115629	8.960896	-3.588285	-0.048706	0.022920	0.013671	-0.070557	-0.991211	-0.191895	0.380958	0.538938	-0.616014	-0.430050
13265		0.154280	9.082804	-3.549480	0.021948	0.001264	0.000897	-0.066406	-0.977783	-0.186768	0.380914	0.538798	-0.616274	-0.429892
13266		0.171581	9.349044	-3.439383	0.066034	-0.012864	-0.018033	-0.071045	-0.978760	-0.186035	0.380548	0.539004	-0.616544	-0.429571
13267		0.138374	9.449489	-3.281152	0.046456	-0.013546	-0.024871	-0.072266	-0.988525	-0.196533	0.380264	0.539117	-0.616767	-0.429360
13268		0.218040	9.378487	-3.205120	-0.014254	-0.013962	-0.010588	-0.066895	-0.979004	-0.187988	0.380281	0.538751	-0.616903	-0.429609
13269		0.166334	9.262661	-3.250918	-0.058379	-0.007113	0.006255	-0.070068	-0.978271	-0.193848	0.380595	0.538410	-0.616824	-0.429872
13270		0.040187	9.185812	-3.343862	-0.047188	-0.001348	0.003600	-0.056641	-0.984863	-0.192383	0.380896	0.538029	-0.616788	-0.430134
13271		0.142722	9.178812	-3.308305	-0.013527	-0.006892	-0.003323	-0.063721	-0.983398	-0.194336	0.380894	0.537944	-0.616751	-0.430295
13272		0.183276	9.168190	-3.264647	0.024413	-0.004575	-0.013121	-0.061279	-0.978516	-0.184570	0.380746	0.537941	-0.616861	-0.430273
13273		0.174530	9.162436	-3.250356	0.042092	0.005101	-0.020889	-0.066650	-0.971191	-0.189209	0.380545	0.538255	-0.616908	-0.429989
13274		0.130891	9.159714	-3.245949	0.019321	0.019572	-0.030128	-0.060059	-0.978027	-0.191650	0.380544	0.538464	-0.616820	-0.429855
13275		0.051013	9.172217	-3.302556	0.004193	0.038757	-0.036692	-0.066650	-0.983154	-0.188721	0.380633	0.538741	-0.616558	-0.429806
13276		0.025231	9.169664	-3.455947	0.016273	0.043321	-0.026816	-0.067627	-0.974609	-0.188477	0.380745	0.538979	-0.616452	-0.429559
13277		0.012607	9.234602	-3.405646	0.038302	0.038660	-0.024370	-0.056641	-0.982178	-0.199707	0.380776	0.539261	-0.616432	-0.429207
13278		0.026091	9.242658	-3.337578	0.035128	0.029517	-0.034037	-0.063965	-0.981689	-0.199707	0.380668	0.539481	-0.616323	-0.429184
13279		0.026141	9.280444	-3.366197	0.027273	0.026021	-0.039281	-0.067139	-0.982178	-0.190918	0.380604	0.539606	-0.616243	-0.429198
13280		-0.084681	9.224048	-3.425003	0.001275	0.035668	-0.041682	-0.061279	-0.980957	-0.198242	0.380711	0.539787	-0.616053	-0.429149
13281		-0.089691	9.149618	-3.440387	-0.005187	0.038904	-0.036893	-0.057373	-0.983887	-0.188477	0.380855	0.539882	-0.615809	-0.429250
13282		-0.055912	9.136162	-3.420327	0.005781	0.033355	-0.028335	-0.061279	-0.977051	-0.192139	0.380914	0.540125	-0.615631	-0.429148
13283		0.051362	9.070595	-3.412056	0.035069	0.011700	-0.033183	-0.060547	-0.969971	-0.192871	0.380763	0.540329	-0.615619	-0.429043
13284		0.163490	9.143207	-3.454189	0.051335	-0.004910	-0.034462	-0.067139	-0.974609	-0.191895	0.380472	0.540533	-0.615683	-0.428952
13285		0.230964	9.224397	-3.454319	0.047465	-0.006012	-0.035279	-0.057617	-0.975830	-0.189453	0.380217	0.540658	-0.615807	-0.428843
13286		0.160955	9.291483	-3.455590	0.023265	0.000481	-0.027027	-0.060303	-0.982666	-0.192139	0.380073	0.540797	-0.615786	-0.428824
13287		0.051186	9.333230	-3.450620	0.014336	0.001585	-0.024693	-0.061523	-0.985107	-0.195068	0.379984	0.540819	-0.615793	-0.428867
13288		0.006141	9.380202	-3.390035	0.017589	-0.013695	-0.024648	-0.059570	-0.981445	-0.191162	0.379805	0.540738	-0.615882	-0.428999
13289		0.068668	9.299471	-3.342485	0.007429	-0.023462	-0.015307	-0.060303	-0.983398	-0.193604	0.379653	0.540619	-0.615975	-0.429149
13290		0.189707	9.157614	-3.331755	-0.004011	-0.027598	-0.005709	-0.064941	-0.976562	-0.191895	0.379566	0.540357	-0.616098	-0.429380
13291		0.267538	9.110829	-3.359759	0.001763	-0.023088	-0.008788	-0.064209	-0.987793	-0.196777	0.379517	0.540151	-0.616218	-0.429511
13292		0.209472	9.173076	-3.410251	0.011883	-0.012970	-0.010979	-0.050293	-0.980713	-0.193115	0.379427	0.539943	-0.616371	-0.429631
13293		0.114486	9.310739	-3.325031	0.015314	-0.020363	-0.019570	-0.065430	-0.986816	-0.185303	0.379181	0.539940	-0.616394	-0.429821
13294		0.055067	9.410525	-3.224412	0.006963	-0.028042	-0.017722	-0.060791	-0.983398	-0.185303	0.379023	0.539856	-0.616532	-0.429867
13295		0.037847	9.364707	-3.292747	-0.016541	-0.025615	-0.008919	-0.065918	-0.985840	-0.191650	0.378994	0.539700	-0.616573	-0.430030
13296		0.024369	9.284631	-3.353013	-0.037795	-0.016388	-0.002799	-0.060303	-0.981934	-0.188232	0.379157	0.539352	-0.616586	-0.430304
13297		0.072068	9.182523	-3.385281	-0.052583	0.000609	0.002864	-0.061768	-0.981689	-0.190674	0.379466	0.539097	-0.616458	-0.430533
13298		0.018427	9.112522	-3.444439	-0.027809	0.010910	0.002543	-0.064453	-0.983398	-0.180908	0.379723	0.538930	-0.616396	-0.430606
13299		-0.005648	9.184049	-3.445762	-0.014661	0.007094	0.000197	-0.055420	-0.983154	-0.186279	0.379896	0.538922	-0.616391	-0.430469
13300		0.031461	9.258106	-3.504960	-0.021154	-0.007602	0.005742	-0.058838	-0.975098	-0.189697	0.379984	0.538807	-0.616383	-0.430549
13301		0.019423	9.251579	-3.462396	-0.028426	-0.008943	0.004299	-0.063232	-0.978027	-0.192383	0.380141	0.538622	-0.616341	-0.430700
13302		-0.005505	9.188090	-3.434972	-0.027113	-0.014898	-0.003105	-0.065674	-0.986572	-0.193848	0.380252	0.538394	-0.616331	-0.430903
13303		0.002743	9.072774	-3.452100	-0.021680	-0.014022	-0.012191	-0.066406	-0.972656	-0.193115	0.380296	0.538190	-0.616340	-0.431105
13304		-0.000229	9.048885	-3.454849	-0.010986	-0.009100	-0.015050	-0.062256	-0.972412	-0.194092	0.380354	0.538086	-0.616317	-0.431217
13305		-0.039785	9.136432	-3.414116	-0.004400	-0.000274	-0.016692	-0.056152	-0.977051	-0.195801	0.380395	0.538067	-0.616254	-0.431294
13306		-0.090063	9.241358	-3.373270	-0.011803	0.004695	-0.012497	-0.074707	-0.980225	-0.192383	0.380460	0.538040	-0.616144	-0.431427
13307		-0.110968	9.291259	-3.355495	-0.024631	-0.002168	-0.003515	-0.065918	-0.976807	-0.189697	0.380675	0.537802	-0.616184	-0.431478
13308		-0.036643	9.316813	-3.344159	-0.036616	-0.008616	-0.000076	-0.065918	-0.978516	-0.191406	0.380871	0.537596	-0.616144	-0.431618
13309		0.039232	9.232871	-3.342801	-0.042718	-0.013062	-0.000747	-0.064941	-0.985596	-0.193115	0.381061	0.537342	-0.616100	-0.431830
13310		0.018069	9.234374	-3.332010	-0.038964	-0.016686	-0.000969	-0.072021	-0.977051	-0.191650	0.381185	0.537074	-0.616094	-0.432062
13311		-0.041732	9.247232	-3.254570	-0.026280	-0.014246	-0.003859	-0.064697	-0.984619	-0.195312	0.381316	0.536854	-0.616132	-0.432165
13312		-0.071705	9.254335	-3.236809	-0.019128	-0.010398	-0.001397	-0.072021	-0.979980	-0.200928	0.381379	0.536668	-0.616167	-0.432291
13313		-0.032819	9.231501	-3.203898	-0.024060	-0.007121	0.000620	-0.072266	-0.978516	-0.196045	0.381549	0.536359	-0.616216	-0.432455
13314		0.066102	9.247451	-3.232369	-0.025120	0.008110	0.005397	-0.062988	-0.979004	-0.187012	0.381815	0.536143	-0.616227	-0.432472
13315		0.111093	9.215728	-3.276788	-0.030038	0.018441	0.004742	-0.067871	-0.972168	-0.200439	0.382084	0.536134	-0.616122	-0.432395
13316		0.134342	9.206705	-3.222782	-0.034237	0.020872	-0.002370	-0.062744	-0.976318	-0.196045	0.382423	0.535977	-0.615975	-0.432500
13317		0.201215	9.263591	-3.196298	-0.026734	0.010028	-0.002703	-0.061279	-0.980225	-0.190918	0.382622	0.535901	-0.615865	-0.432574
13318		0.195927	9.236849	-3.222356	-0.023219	0.011416	-0.000882	-0.065430	-0.978271	-0.195801	0.382790	0.535900	-0.615775	-0.432555
13319		0.215281	9.226466	-3.326432	-0.018502	0.020117	-0.005888	-0.074219	-0.972656	-0.197754	0.382999	0.535889	-0.615674	-0.432529
13320		0.253489	9.239413	-3.343332	-0.002176	0.032160	-0.008423	-0.066406	-0.975098	-0.195801	0.383249	0.535902	-0.615627	-0.432356
13321		0.250385	9.274197	-3.303336	0.000321	0.037435	-0.015663	-0.065430	-0.978271	-0.203613	0.383440	0.536064	-0.615493	-0.432178
13322		0.272935	9.313874	-3.287349	0.000314	0.026700	-0.015235	-0.067139	-0.975098	-0.202637	0.383581	0.536109	-0.615392	-0.432141
13323		0.285159	9.347635	-3.318759	-0.022961	0.020620	-0.005894	-0.063232	-0.978516	-0.198730	0.383845	0.536009	-0.615273	-0.432200
13324		0.191151	9.300867	-3.365443	-0.041523	0.012505	-0.001132	-0.066406	-0.977295	-0.199951	0.384130	0.535872	-0.615119	-0.432336
13325		0.189657	9.228131	-3.330692	-0.049484	0.004366	-0.005057	-0.066406	-0.972900	-0.207031	0.384414	0.535671	-0.614963	-0.432555
13326		0.147370	9.129796	-3.336849	-0.037632	-0.011732	-0.006478	-0.072510	-0.975830	-0.203369	0.384583	0.535399	-0.614877	-0.432863
13327		0.084863	9.128925	-3.319177	-0.019444	-0.017568	-0.007312	-0.063477	-0.978516	-0.196045	0.384646	0.535163	-0.614926	-0.433029
13328		-0.010359	9.229714	-3.336676	-0.002325	-0.019019	-0.005303	-0.067871	-0.979492	-0.199219	0.384564	0.535118	-0.614999	-0.433054
13329		-0.140429	9.306881	-3.327060	-0.005856	-0.013042	-0.002626	-0.068359	-0.975586	-0.202393	0.384560	0.535000	-0.615082	-0.433085
13330		-0.163000	9.304800	-3.232542	-0.022181	-0.007084	0.001605	-0.065674	-0.978271	-0.198242	0.384692	0.534800	-0.615096	-0.433196
13331		-0.085069	9.294517	-3.217520	-0.029388	-0.010332	0.013434	-0.073242	-0.977295	-0.202881	0.384849	0.534570	-0.615137	-0.433281
13332		-0.050375	9.355118	-3.244576	-0.036098	-0.016546	0.018473	-0.064453	-0.986084	-0.205811	0.385062	0.534171	-0.615241	-0.433436
