// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23915		8.052635	1.047030	4.556162	0.248949	-0.350586	0.003173	-0.656982	-0.462402	-0.024414	-0.402215	-0.451447	0.167936	-0.778599
23916		8.184503	1.088929	4.336414	0.263523	-0.435563	0.006900	-0.646729	-0.466064	-0.019287	-0.400684	-0.455047	0.167746	-0.777333
23917		8.544007	1.201497	4.433424	0.259762	-0.471814	0.015888	-0.658203	-0.467285	-0.014160	-0.399092	-0.459062	0.167803	-0.775777
23918		8.734640	1.253389	4.218121	0.245244	-0.419364	0.021503	-0.646973	-0.477539	-0.007324	-0.397691	-0.462435	0.167813	-0.774490
23919		8.965377	1.203373	4.012793	0.272436	-0.440849	0.025961	-0.648193	-0.464844	-0.003418	-0.396359	-0.466159	0.167906	-0.772919
23920		9.182998	1.037256	4.139038	0.262385	-0.462184	0.027025	-0.651855	-0.473877	0.010986	-0.394590	-0.470153	0.167917	-0.771400
23921		9.246922	1.132537	3.990851	0.232446	-0.401671	0.041228	-0.652588	-0.477539	0.008301	-0.393219	-0.473536	0.168140	-0.769982
23922		9.115501	1.453844	3.939039	0.183310	-0.379569	0.048027	-0.645996	-0.472412	0.017334	-0.392069	-0.476531	0.168659	-0.768605
23923		9.084326	1.648355	4.001735	0.146431	-0.392991	0.041534	-0.649170	-0.479004	0.021973	-0.390874	-0.479704	0.169341	-0.767089
23924		9.190546	1.678120	4.293414	0.109019	-0.352315	0.028453	-0.643799	-0.484863	0.028809	-0.390093	-0.482439	0.170095	-0.765603
23925		9.020200	1.526208	4.335706	0.077533	-0.262921	0.004345	-0.644531	-0.475830	0.031738	-0.389694	-0.484583	0.170626	-0.764333
23926		8.820922	1.231246	4.229061	0.053632	-0.213665	-0.009322	-0.648438	-0.471924	0.031494	-0.389266	-0.486427	0.170963	-0.763304
23927		8.779176	0.951632	4.175793	0.043405	-0.207614	-0.015486	-0.644531	-0.476074	0.037354	-0.388860	-0.488202	0.171296	-0.762302
23928		8.939899	0.842640	4.243240	0.052211	-0.171239	-0.005078	-0.643066	-0.477295	0.041992	-0.388431	-0.489755	0.171522	-0.761473
23929		9.107475	1.024116	4.438585	0.053178	-0.123192	0.014161	-0.656494	-0.479980	0.043701	-0.387932	-0.490972	0.171681	-0.760908
23930		9.187760	1.317764	4.411643	0.033472	-0.078710	0.018636	-0.645752	-0.480469	0.047363	-0.387527	-0.491833	0.171845	-0.760521
23931		9.197790	1.482858	4.488259	-0.007569	-0.052749	0.007453	-0.646484	-0.470703	0.045410	-0.387412	-0.492401	0.172134	-0.760147
23932		9.141343	1.498938	4.481271	-0.053765	0.012232	-0.024543	-0.646729	-0.475098	0.039062	-0.387783	-0.492440	0.172377	-0.759877
23933		9.228449	1.294725	4.406809	-0.109594	0.066093	-0.064167	-0.648193	-0.477783	0.039551	-0.388712	-0.492008	0.172611	-0.759629
23934		9.361791	1.203865	4.571077	-0.142057	0.136692	-0.095164	-0.642090	-0.482666	0.038818	-0.390071	-0.491072	0.172691	-0.759520
23935		9.419870	1.081861	4.559832	-0.175108	0.237047	-0.115030	-0.638184	-0.476807	0.030273	-0.391842	-0.489411	0.172569	-0.759708
23936		9.437980	1.196197	4.547513	-0.205994	0.315398	-0.108224	-0.639893	-0.481689	0.030273	-0.393810	-0.487117	0.172434	-0.760196
23937		9.518437	1.254175	4.416716	-0.242567	0.385689	-0.085997	-0.644043	-0.485596	0.026367	-0.395872	-0.484234	0.172386	-0.760976
23938		9.311503	1.238678	4.532054	-0.253631	0.461763	-0.063605	-0.643311	-0.491455	0.012451	-0.397928	-0.480807	0.172246	-0.762109
23939		8.998729	1.190487	4.184996	-0.291687	0.548575	-0.040005	-0.637451	-0.483887	0.010010	-0.400095	-0.476651	0.172140	-0.763607
