// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23915		13.271543	5.730687	-1.334575	-0.781811	0.284812	-3.042443	-0.495361	-0.687988	-0.307861	0.703674	0.453706	-0.536947	-0.103351
23916		12.837263	5.046110	-1.668861	-0.816885	0.266417	-3.098350	-0.445801	-0.715576	-0.319336	0.705237	0.464041	-0.521412	-0.124241
23917		12.285647	4.549434	-1.877543	-0.721328	0.255289	-3.149563	-0.412354	-0.739746	-0.333008	0.705667	0.474002	-0.506362	-0.144756
23918		11.861152	4.345313	-1.815560	-0.619459	0.239834	-3.137419	-0.355225	-0.763184	-0.340820	0.704960	0.483924	-0.491915	-0.163917
23919		11.335114	4.528339	-1.518462	-0.595914	0.230362	-3.048993	-0.312988	-0.769775	-0.355713	0.703725	0.492810	-0.478327	-0.181968
23920		9.854330	3.691627	-0.945393	-0.626366	0.208508	-2.904605	-0.272461	-0.787598	-0.357178	0.702374	0.500532	-0.465337	-0.198997
23921		8.867792	2.786477	-0.988956	-0.615184	0.188482	-2.763822	-0.230225	-0.800293	-0.376709	0.700833	0.507406	-0.452967	-0.214926
23922		8.042037	1.961542	-0.972024	-0.557308	0.178967	-2.624786	-0.179932	-0.804932	-0.381592	0.699003	0.513779	-0.441263	-0.229591
23923		7.436613	0.913705	-0.871682	-0.459991	0.162814	-2.459447	-0.143066	-0.812256	-0.390137	0.696803	0.519826	-0.430480	-0.242762
23924		6.537237	-0.056727	-0.766851	-0.320470	0.128590	-2.254142	-0.106445	-0.824463	-0.389404	0.694136	0.525654	-0.421019	-0.254176
23925		5.785962	-0.756676	-0.655118	-0.161589	0.091897	-2.016906	-0.074463	-0.818848	-0.395752	0.691041	0.531313	-0.413103	-0.263656
23926		4.867268	-1.347623	-0.260859	-0.083043	0.058427	-1.752876	-0.052490	-0.810547	-0.398193	0.688000	0.536305	-0.406682	-0.271371
23927		4.069102	-1.950592	0.073225	-0.068169	0.016868	-1.458659	-0.025391	-0.816162	-0.395996	0.685395	0.540185	-0.401803	-0.277469
23928		3.350031	-2.876882	0.229362	-0.058801	-0.012193	-1.162031	-0.007812	-0.816162	-0.392578	0.683342	0.542979	-0.398398	-0.281952
23929		2.851336	-3.490191	0.339110	-0.031211	-0.042229	-0.849022	-0.001709	-0.819092	-0.393311	0.681825	0.544763	-0.396595	-0.284713
23930		2.567451	-4.147606	0.454246	0.051859	-0.066815	-0.524222	0.010742	-0.816895	-0.391602	0.680652	0.545847	-0.396553	-0.285500
23931		2.540660	-4.440115	0.696082	0.129054	-0.073903	-0.194087	0.011963	-0.812988	-0.393066	0.679924	0.546225	-0.398184	-0.284235
23932		2.807415	-3.889953	0.917864	0.117191	-0.065261	0.151369	0.007324	-0.817139	-0.395020	0.680131	0.545366	-0.401255	-0.281056
23933		3.531673	-3.182734	0.672778	0.068195	-0.063202	0.562817	-0.000977	-0.818359	-0.391602	0.681544	0.542796	-0.406007	-0.275733
23934		3.976631	-2.810405	0.449740	0.103643	-0.060736	0.986050	-0.012695	-0.822021	-0.390137	0.683748	0.538914	-0.412679	-0.267873
23935		4.350111	-2.464784	0.257007	0.178727	-0.072249	1.352893	-0.032715	-0.819824	-0.390381	0.686306	0.534057	-0.421151	-0.257680
23936		4.989080	-1.690969	0.130562	0.274050	-0.083939	1.660201	-0.060791	-0.819092	-0.386963	0.688911	0.528489	-0.431150	-0.245379
23937		5.789557	-0.673185	0.106418	0.416403	-0.098390	1.925479	-0.100342	-0.825684	-0.375977	0.691168	0.522566	-0.442548	-0.231005
23938		6.411175	0.161205	-0.050571	0.538468	-0.090123	2.149788	-0.132812	-0.822754	-0.375732	0.693084	0.516305	-0.454925	-0.214725
23939		7.221617	1.153925	0.083173	0.594377	-0.077844	2.335550	-0.162598	-0.810547	-0.357910	0.694807	0.509423	-0.467907	-0.196963
23940		8.716559	2.236800	-0.513843	0.617559	-0.069489	2.565713	-0.211670	-0.806885	-0.354736	0.696454	0.501489	-0.481584	-0.177589
23941		9.523930	3.019243	-0.626671	0.744634	-0.064251	2.754141	-0.251709	-0.802979	-0.330322	0.697401	0.493209	-0.495895	-0.156411
23942		10.345023	3.348846	-0.917888	0.830097	-0.070144	2.934737	-0.295898	-0.789795	-0.322510	0.697671	0.484302	-0.510721	-0.133680
23943		10.683490	3.999105	-0.369590	0.907655	-0.028535	3.059167	-0.337158	-0.778076	-0.312012	0.697344	0.474965	-0.525468	-0.109559
23944		11.273947	3.957314	-0.439966	0.812996	-0.042458	3.152647	-0.383057	-0.758301	-0.301514	0.696790	0.464239	-0.540093	-0.085236
23945		12.611676	4.644126	-0.525131	0.828010	-0.019738	3.183242	-0.438232	-0.742188	-0.295898	0.695657	0.453062	-0.554201	-0.060479
23946		13.687309	5.616711	-0.730996	0.723207	0.041706	3.237447	-0.472168	-0.702148	-0.288818	0.694573	0.440638	-0.567574	-0.035592
23947		13.948370	5.801836	-0.065231	0.664153	0.105670	3.367595	-0.517090	-0.685059	-0.278320	0.693362	0.426890	-0.580443	-0.009973
23948		13.760476	5.034041	-0.389247	0.596569	0.079889	3.469370	-0.561279	-0.649414	-0.263672	0.691563	0.411825	-0.593203	0.015813
23949		14.604275	4.733684	-0.681378	0.573837	0.090685	3.525765	-0.598633	-0.615234	-0.263184	0.689153	0.395985	-0.605404	0.041831
23950		14.994179	4.207510	-0.808280	0.620015	0.122891	3.554306	-0.633301	-0.579590	-0.254883	0.685992	0.379824	-0.616845	0.068195
23951		15.166525	3.657661	-0.917290	0.752028	0.118622	3.482011	-0.664551	-0.540283	-0.247070	0.681686	0.364467	-0.627291	0.094728
23952		15.422778	3.815801	-0.361778	0.823190	0.147274	3.423471	-0.696289	-0.497314	-0.242920	0.676646	0.349488	-0.636638	0.121242
23953		15.447386	3.630543	-0.116055	0.860507	0.172099	3.419479	-0.719238	-0.465332	-0.241699	0.670961	0.334369	-0.645114	0.147770
23954		15.100161	2.728905	-0.179941	0.828955	0.191922	3.405896	-0.740723	-0.417480	-0.231934	0.664827	0.318834	-0.652783	0.173850
23955		15.517194	1.280832	-0.788840	0.807330	0.189117	3.320850	-0.755859	-0.380615	-0.233887	0.658222	0.303441	-0.659556	0.199129
23956		15.837628	0.909832	-1.170115	1.019852	0.207531	3.173987	-0.779053	-0.342529	-0.231445	0.650840	0.289764	-0.664867	0.224490
23957		15.860077	2.063050	-0.546845	1.182740	0.318181	3.057738	-0.804932	-0.299316	-0.230957	0.643356	0.277267	-0.668360	0.250021
23958		15.724071	2.083317	0.086629	1.040278	0.389520	3.046514	-0.809082	-0.263184	-0.234375	0.636148	0.263857	-0.671110	0.274423
23959		15.211261	1.129219	0.063859	0.821175	0.430494	3.001526	-0.822266	-0.229248	-0.239990	0.629328	0.249425	-0.673444	0.296996
23960		14.957622	0.348853	-0.282945	0.665452	0.469915	2.899527	-0.831787	-0.184814	-0.246826	0.622921	0.234634	-0.675214	0.317809
23961		14.597204	-0.568387	-0.874819	0.702702	0.473811	2.743898	-0.836182	-0.145752	-0.246338	0.616525	0.220899	-0.676094	0.337635
23962		14.448050	-0.717649	-1.307111	0.805039	0.489403	2.548218	-0.843506	-0.121338	-0.250977	0.610264	0.208750	-0.675843	0.356705
23963		14.392478	-0.268986	-1.187705	0.866191	0.514546	2.407225	-0.850342	-0.096191	-0.259033	0.604176	0.197633	-0.674683	0.375121
23964		14.071930	-0.497667	-0.630767	0.740566	0.522996	2.320982	-0.856934	-0.063232	-0.281982	0.598365	0.186345	-0.673411	0.392113
23965		14.081131	-0.980454	-1.025133	0.684132	0.509430	2.209379	-0.857178	-0.032471	-0.274658	0.592711	0.175445	-0.671930	0.407949
23966		13.980708	-0.190232	-0.659246	0.636376	0.569016	2.098444	-0.854736	-0.005371	-0.291016	0.587636	0.164726	-0.669901	0.422826
23967		13.867926	-0.026757	-0.101692	0.413522	0.638556	2.071136	-0.849121	0.030273	-0.302490	0.583172	0.152821	-0.668043	0.436204
23968		13.419360	-0.328943	-0.232419	0.192651	0.686772	2.083958	-0.861328	0.048096	-0.313721	0.579039	0.139590	-0.666541	0.448276
23969		12.791277	-0.238389	-0.635817	0.122141	0.700687	2.062961	-0.849365	0.090820	-0.323486	0.574968	0.126076	-0.664989	0.459681
23970		11.884329	-0.238651	-0.667176	0.037467	0.687501	2.064059	-0.843750	0.116455	-0.338135	0.570736	0.112190	-0.663609	0.470422
23971		11.146348	-0.353468	-1.010797	0.109850	0.622689	2.014697	-0.833740	0.151611	-0.350830	0.566101	0.099164	-0.662002	0.481092
23972		10.318561	0.573696	-0.785496	0.241357	0.539563	1.908314	-0.835205	0.173096	-0.362061	0.561169	0.087669	-0.659984	0.491756
23973		9.888472	1.409771	-0.435033	0.232211	0.472018	1.834048	-0.826660	0.203369	-0.372803	0.556040	0.076811	-0.658096	0.501825
23974		9.457765	1.117558	-0.442859	0.167091	0.435187	1.677195	-0.824951	0.224365	-0.380371	0.551324	0.066616	-0.656399	0.510631
23975		8.548007	1.259521	-0.366685	0.089250	0.413307	1.405427	-0.816895	0.249023	-0.384033	0.547585	0.057665	-0.654868	0.517661
23976		8.109298	1.503355	-0.411993	-0.041669	0.376451	1.098651	-0.806396	0.259521	-0.391357	0.544977	0.049951	-0.653845	0.522486
