// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21333		10.383849	1.740697	1.663033	-0.230149	0.022031	-0.407196	-0.453125	0.381592	-0.051270	0.517441	-0.529218	-0.310927	-0.596245
21334		10.499612	1.825211	1.544553	-0.246398	0.003984	-0.493863	-0.446045	0.381348	-0.046631	0.512594	-0.528238	-0.313443	-0.599971
21335		10.657904	1.744376	1.425277	-0.259207	-0.011672	-0.580311	-0.449463	0.390381	-0.049316	0.507240	-0.527217	-0.316231	-0.603943
21336		10.684647	1.686982	1.379140	-0.270414	-0.034974	-0.660138	-0.453369	0.392090	-0.044434	0.501306	-0.526069	-0.319589	-0.608117
21337		10.679632	1.601974	1.378799	-0.268636	-0.068122	-0.741858	-0.466553	0.396973	-0.028076	0.494970	-0.524973	-0.323312	-0.612272
21338		10.782181	1.402049	1.393842	-0.238271	-0.096009	-0.806648	-0.471191	0.400146	-0.030762	0.488348	-0.523713	-0.327584	-0.616384
21339		10.732935	1.315741	1.485471	-0.181629	-0.120803	-0.877217	-0.483398	0.400635	-0.031982	0.481491	-0.522121	-0.332562	-0.620450
21340		10.783654	1.231250	1.626790	-0.143907	-0.149089	-0.941885	-0.492920	0.392090	-0.024414	0.474333	-0.520306	-0.338106	-0.624479
21341		10.925432	0.982209	1.791623	-0.124883	-0.165178	-1.004673	-0.510742	0.393799	-0.018311	0.466845	-0.518278	-0.344039	-0.628554
21342		10.887147	0.729000	1.907053	-0.120017	-0.173919	-1.064267	-0.523193	0.394043	0.001709	0.459016	-0.516062	-0.350215	-0.632720
21343		10.720227	0.535983	2.010869	-0.131038	-0.185071	-1.130521	-0.522705	0.388184	0.001709	0.450747	-0.513706	-0.356560	-0.637023
21344		10.718024	0.203713	2.184847	-0.159167	-0.193810	-1.186145	-0.542236	0.385498	0.008301	0.442038	-0.511290	-0.362904	-0.641472
21345		10.630630	-0.264496	2.237894	-0.161168	-0.188113	-1.228890	-0.565918	0.369629	0.018555	0.433125	-0.508674	-0.369253	-0.645992
21346		10.538023	-0.744381	2.274626	-0.140810	-0.179421	-1.259857	-0.581299	0.369385	0.032227	0.424192	-0.505806	-0.375644	-0.650471
21347		10.399959	-1.256307	2.264185	-0.117493	-0.177607	-1.272341	-0.597656	0.355225	0.035400	0.415345	-0.502784	-0.382022	-0.654795
21348		10.154656	-1.793539	2.258020	-0.079254	-0.180731	-1.282428	-0.607910	0.343506	0.040283	0.406658	-0.499605	-0.388465	-0.658877
21349		9.819354	-2.349580	2.255996	-0.040881	-0.196731	-1.291067	-0.635010	0.328613	0.051270	0.398110	-0.496361	-0.394999	-0.662654
21350		9.662281	-3.177158	2.413803	-0.008215	-0.240269	-1.259265	-0.652588	0.311768	0.052734	0.389821	-0.493371	-0.401509	-0.665894
21351		9.551193	-3.936361	2.618895	0.066546	-0.245635	-1.183628	-0.657715	0.303711	0.067627	0.382358	-0.490455	-0.407910	-0.668480
21352		9.208032	-4.389787	2.770644	0.156749	-0.216134	-1.076335	-0.678955	0.277832	0.079834	0.376100	-0.487504	-0.414044	-0.670415
21353		8.918357	-4.696620	2.987312	0.204051	-0.187863	-0.945233	-0.689697	0.276855	0.088135	0.371014	-0.484758	-0.419591	-0.671789
21354		8.565446	-4.975064	3.051292	0.219781	-0.145916	-0.799497	-0.698486	0.264404	0.090332	0.367110	-0.482303	-0.424291	-0.672750
21355		8.330678	-5.281417	3.078647	0.216412	-0.099415	-0.669765	-0.702881	0.249268	0.088379	0.364241	-0.480123	-0.428105	-0.673452
21356		8.269062	-5.642966	2.944026	0.204032	-0.053586	-0.518801	-0.711670	0.245850	0.093994	0.362487	-0.478333	-0.430918	-0.673877
21357		8.211639	-5.921429	2.666042	0.201990	-0.008761	-0.349191	-0.723633	0.249268	0.093262	0.361991	-0.476988	-0.432733	-0.673934
