// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56924		7.879856	-5.211377	2.245827	1.734996	-1.024862	-0.004971	-0.625000	0.614746	0.291748	0.349689	-0.610318	0.072058	-0.707133
56925		7.836445	-5.421150	2.432259	1.727449	-1.015888	-0.000863	-0.631104	0.619141	0.293945	0.359132	-0.611130	0.059003	-0.702896
56926		7.648824	-5.624860	2.403283	1.873258	-1.111137	-0.008897	-0.615723	0.632080	0.289062	0.369053	-0.611899	0.044799	-0.698121
56927		7.988756	-5.163803	2.185812	2.009899	-1.170401	-0.016101	-0.617432	0.640137	0.269043	0.379595	-0.612434	0.029556	-0.692790
56928		8.127222	-4.978352	2.131564	1.986559	-1.159080	-0.013574	-0.610840	0.645508	0.260254	0.389912	-0.612665	0.014458	-0.687314
56929		8.032847	-5.075296	2.072311	1.955858	-1.142642	-0.003415	-0.606445	0.648926	0.250244	0.399963	-0.612691	-0.000361	-0.681645
56930		8.094671	-4.912977	2.098095	1.968623	-1.143070	-0.007637	-0.604492	0.653564	0.245605	0.409869	-0.612456	-0.015273	-0.675775
56931		8.432781	-4.460948	2.173043	1.904538	-1.115518	-0.007206	-0.604248	0.666016	0.228516	0.419214	-0.612109	-0.029694	-0.669851
56932		8.431426	-4.262438	2.166882	1.760908	-1.047496	-0.004153	-0.595459	0.665527	0.225342	0.427816	-0.611633	-0.043106	-0.664094
56933		8.622642	-3.969762	2.153968	1.620177	-0.955886	-0.007322	-0.587402	0.674316	0.213867	0.435512	-0.611059	-0.055377	-0.658687
56934		8.837146	-3.725666	2.145533	1.443682	-0.860188	-0.009618	-0.583252	0.675293	0.213623	0.442344	-0.610465	-0.066356	-0.653652
56935		8.758405	-3.920606	2.177794	1.345639	-0.808611	-0.013323	-0.591064	0.677002	0.197021	0.448487	-0.609919	-0.076557	-0.648844
56936		8.524819	-4.307739	2.127392	1.382155	-0.797895	-0.012051	-0.587891	0.679199	0.196289	0.454771	-0.608949	-0.087010	-0.644045
56937		8.336760	-4.695830	2.018104	1.491887	-0.850328	-0.015450	-0.574463	0.674072	0.186035	0.461364	-0.607816	-0.098185	-0.638798
56938		8.304477	-4.806708	2.051406	1.585910	-0.904221	-0.008404	-0.581787	0.681396	0.171631	0.468406	-0.606501	-0.110027	-0.632966
56939		7.996147	-5.150168	2.124012	1.719632	-0.970202	-0.002195	-0.575439	0.688721	0.159180	0.476078	-0.604787	-0.122871	-0.626487
56940		8.285206	-4.872413	2.214719	1.835638	-1.031561	-0.004547	-0.573975	0.696289	0.154785	0.484220	-0.602766	-0.136514	-0.619328
56941		8.332377	-4.624565	2.270392	1.888071	-1.072690	-0.003022	-0.575195	0.697754	0.141113	0.492397	-0.600614	-0.150472	-0.611691
56942		8.227664	-4.735607	2.261434	1.997373	-1.157233	-0.008057	-0.565918	0.694824	0.128174	0.500841	-0.598204	-0.165335	-0.603303
56943		8.491168	-4.411622	2.238386	2.078649	-1.216334	-0.015533	-0.565674	0.697510	0.121094	0.509412	-0.595513	-0.180820	-0.594279
56944		8.462613	-4.420722	2.144369	2.172783	-1.273020	-0.025932	-0.562500	0.705566	0.104980	0.518094	-0.592448	-0.196970	-0.584625
56945		8.577170	-4.291051	1.808997	2.282563	-1.344675	-0.037163	-0.562256	0.704590	0.088867	0.526936	-0.588950	-0.213929	-0.574205
56946		8.782628	-3.915797	1.644234	2.321068	-1.370984	-0.044945	-0.567627	0.699463	0.085449	0.535620	-0.585099	-0.231126	-0.563340
56947		8.929892	-3.552076	1.464694	2.287222	-1.358494	-0.045055	-0.551025	0.703369	0.063721	0.543890	-0.581057	-0.247990	-0.552320
56948		9.075537	-3.202768	1.434158	2.223587	-1.314136	-0.046430	-0.553955	0.708496	0.049561	0.551692	-0.576812	-0.264247	-0.541385
56949		9.530425	-2.607989	1.439972	2.040543	-1.220465	-0.046571	-0.549561	0.704590	0.035645	0.558580	-0.572740	-0.279140	-0.531073
56950		9.512813	-2.481901	1.603634	1.792988	-1.094701	-0.043878	-0.562256	0.714355	0.023438	0.564396	-0.569069	-0.292244	-0.521739
56951		9.583122	-2.561957	1.561611	1.572291	-0.980420	-0.053648	-0.565430	0.696045	0.016357	0.569246	-0.565759	-0.303823	-0.513389
56952		9.588518	-2.732211	1.304769	1.319159	-0.861415	-0.059794	-0.558105	0.699951	0.009277	0.573058	-0.563008	-0.313723	-0.506166
56953		9.654774	-2.352756	0.953211	1.053153	-0.705466	-0.054043	-0.555420	0.706787	0.013916	0.575976	-0.560805	-0.321684	-0.500268
56954		9.599505	-2.338850	0.655886	0.831902	-0.550476	-0.037995	-0.553467	0.701904	-0.008057	0.578289	-0.559010	-0.327879	-0.495565
56955		9.503940	-2.460196	0.578819	0.747903	-0.457124	-0.029094	-0.558350	0.700684	-0.004883	0.580466	-0.557222	-0.333221	-0.491453
56956		9.761704	-2.146589	0.839158	0.630631	-0.349860	-0.007047	-0.554199	0.706055	-0.003418	0.582459	-0.555601	-0.337449	-0.488034
56957		9.573014	-2.303261	1.520452	0.473373	-0.247616	0.010421	-0.563965	0.697021	-0.008301	0.584066	-0.554360	-0.340453	-0.485431
56958		9.523468	-2.322975	1.862187	0.305419	-0.159301	0.008072	-0.561279	0.703369	-0.009277	0.585128	-0.553564	-0.342357	-0.483719
56959		9.350042	-2.593046	1.723135	0.152064	-0.090758	0.004048	-0.558838	0.703369	-0.019043	0.585660	-0.553223	-0.343326	-0.482778
56960		9.084429	-3.059640	1.474460	0.055857	-0.032897	0.006549	-0.558838	0.697754	-0.006104	0.585922	-0.553124	-0.343613	-0.482367
56961		8.952642	-3.406064	1.406785	0.062247	-0.032627	0.008071	-0.548096	0.693848	-0.016113	0.586220	-0.552999	-0.343918	-0.481932
56962		8.975708	-3.393951	1.779809	0.071429	-0.039303	0.008748	-0.559326	0.697754	-0.016846	0.586544	-0.552857	-0.344289	-0.481436
56963		9.145927	-2.868704	2.153177	0.064376	-0.052469	0.001036	-0.564209	0.708496	-0.012451	0.586767	-0.552780	-0.344730	-0.480937
56964		9.210676	-2.629120	2.173432	-0.001857	-0.042781	-0.010226	-0.554932	0.707764	-0.011963	0.586667	-0.552955	-0.344909	-0.480729
56965		9.208450	-2.817996	2.011795	-0.035332	-0.032507	-0.017978	-0.558105	0.700684	-0.011230	0.586412	-0.553229	-0.344937	-0.480705
56966		8.944808	-3.503404	1.743723	-0.050121	-0.044767	-0.013570	-0.559814	0.709229	-0.017334	0.586069	-0.553636	-0.344947	-0.480646
56967		9.007913	-3.631501	1.409906	-0.014775	-0.075442	-0.014133	-0.553711	0.701172	-0.012695	0.585802	-0.553991	-0.345250	-0.480347
56968		9.150508	-3.302326	1.147075	-0.005242	-0.066457	-0.012619	-0.561279	0.710693	-0.012207	0.585609	-0.554269	-0.345538	-0.480054
56969		9.414791	-2.912028	1.215684	-0.016265	-0.057255	-0.010879	-0.558838	0.695801	-0.001221	0.585398	-0.554570	-0.345730	-0.479825
56970		9.496700	-2.838321	1.223096	-0.040169	-0.039854	-0.009792	-0.552979	0.697510	-0.013428	0.585130	-0.554922	-0.345737	-0.479740
56971		9.475474	-2.901501	1.212323	-0.074964	-0.017944	-0.005985	-0.562988	0.704834	-0.013184	0.584781	-0.555363	-0.345483	-0.479838
56972		9.440585	-2.821617	1.221690	-0.183804	0.063085	0.007543	-0.561279	0.700684	-0.007812	0.584214	-0.556050	-0.344336	-0.480557
56973		9.086921	-3.280877	1.207888	-0.223629	0.126364	0.025449	-0.556396	0.704590	-0.001709	0.583712	-0.556729	-0.342638	-0.481594
56974		9.260299	-3.106759	1.120881	-0.200965	0.121192	0.016556	-0.554199	0.699219	-0.004395	0.583263	-0.557291	-0.341094	-0.482583
56975		9.370602	-2.971367	1.291561	-0.233018	0.154852	0.020102	-0.561523	0.702393	-0.001709	0.582773	-0.557879	-0.339243	-0.483799
56976		9.549014	-2.491654	1.316857	-0.325561	0.209965	0.014782	-0.560059	0.699951	-0.002197	0.581980	-0.558675	-0.336774	-0.485556
56977		9.400357	-2.883823	1.484206	-0.495305	0.278984	0.021449	-0.559814	0.696777	0.007812	0.580609	-0.560024	-0.333249	-0.488070
56978		9.299296	-2.832126	1.570150	-0.532730	0.306375	0.015865	-0.553955	0.707764	0.009277	0.579100	-0.561415	-0.329456	-0.490830
56979		9.577173	-2.269546	1.519802	-0.703755	0.392743	0.012812	-0.550293	0.703613	0.008545	0.576999	-0.563248	-0.324548	-0.494461
56980		9.683411	-2.280773	1.373108	-0.949999	0.514012	0.014519	-0.560059	0.703125	0.019531	0.574040	-0.565732	-0.318019	-0.499289
56981		9.820456	-1.968198	1.284194	-1.217970	0.651214	0.014464	-0.555420	0.707275	0.021973	0.570114	-0.568868	-0.309687	-0.505423
56982		9.709521	-2.048671	1.130897	-1.511532	0.844598	0.024113	-0.547607	0.715820	0.037842	0.565245	-0.572509	-0.299103	-0.513098
56983		9.559948	-2.394093	1.073035	-1.708489	1.004064	0.030865	-0.552979	0.708252	0.038818	0.559728	-0.576279	-0.286817	-0.521865
56984		9.287309	-2.978798	1.131023	-1.844121	1.083269	0.040648	-0.557617	0.703613	0.052734	0.553623	-0.580179	-0.273459	-0.531143
56985		9.010696	-3.622807	1.129769	-1.883863	1.132829	0.048612	-0.553223	0.709961	0.072266	0.547285	-0.583879	-0.259570	-0.540544
56986		9.024737	-3.638020	1.268319	-1.899285	1.168942	0.034710	-0.557129	0.708008	0.085693	0.540706	-0.587269	-0.245410	-0.550023
56987		8.819645	-3.940381	1.547931	-1.914863	1.174902	0.037245	-0.552979	0.706299	0.094482	0.533882	-0.590504	-0.231058	-0.559364
56988		8.606719	-4.279150	1.757062	-1.861629	1.123877	0.023401	-0.555176	0.705811	0.099609	0.526989	-0.593506	-0.217172	-0.568217
56989		8.460825	-4.383941	1.837913	-1.758835	1.071867	0.014979	-0.560547	0.697510	0.107422	0.520318	-0.596090	-0.203985	-0.576487
56990		8.389797	-4.310704	1.951530	-1.663654	1.044971	0.013763	-0.567139	0.698730	0.130371	0.513909	-0.598218	-0.191330	-0.584316
56991		8.522015	-4.347315	1.999857	-1.637634	1.023203	0.008402	-0.566406	0.697021	0.130127	0.507405	-0.600210	-0.178843	-0.591865
56992		8.227682	-4.851274	2.196387	-1.537786	0.968327	0.008064	-0.566895	0.697266	0.145752	0.501228	-0.601874	-0.167057	-0.598841
56993		8.338627	-4.600361	2.447680	-1.409193	0.885547	-0.005251	-0.557617	0.698730	0.143555	0.495403	-0.603291	-0.156267	-0.605142
56994		8.326156	-4.541438	2.545103	-1.374570	0.830006	-0.010171	-0.574219	0.691406	0.162598	0.489637	-0.604694	-0.145892	-0.610996
56995		8.230654	-4.816268	2.554205	-1.285793	0.761599	-0.021632	-0.569336	0.688477	0.165771	0.484002	-0.606008	-0.136263	-0.616384
56996		8.445319	-4.535606	2.491302	-1.231841	0.701042	-0.036924	-0.575195	0.690674	0.175537	0.478460	-0.607294	-0.127218	-0.621357
56997		8.340752	-4.666009	2.283589	-1.216389	0.671653	-0.034244	-0.581787	0.681152	0.179932	0.472917	-0.608596	-0.118335	-0.626065
56998		8.336453	-4.746235	2.110359	-1.070757	0.585830	-0.036528	-0.581787	0.684326	0.186279	0.467927	-0.609684	-0.110560	-0.630163
56999		8.306026	-4.748417	2.172250	-0.891618	0.495146	-0.032035	-0.583252	0.688965	0.193359	0.463790	-0.610499	-0.104047	-0.633533
57000		8.208700	-4.977786	2.210329	-0.684547	0.396015	-0.031135	-0.580078	0.682373	0.196045	0.460633	-0.611007	-0.098997	-0.636150
57001		8.144833	-5.026511	2.182323	-0.498705	0.299075	-0.026478	-0.573730	0.680176	0.200928	0.458355	-0.611302	-0.095277	-0.638077
57002		8.108294	-4.992382	2.386668	-0.354899	0.217767	-0.021575	-0.581299	0.673340	0.204102	0.456787	-0.611496	-0.092590	-0.639410
57003		7.953316	-5.098786	2.547379	-0.186647	0.126026	-0.018285	-0.579102	0.679443	0.199951	0.455939	-0.611541	-0.091125	-0.640183
57004		7.918754	-5.204598	2.732012	0.018743	0.001103	-0.019297	-0.587402	0.676270	0.190674	0.456126	-0.611436	-0.091261	-0.640130
57005		8.018175	-5.168905	2.627661	0.215734	-0.125001	-0.024563	-0.583008	0.678467	0.186035	0.457166	-0.611182	-0.092990	-0.639381
57006		8.216927	-4.763324	2.285972	0.355167	-0.193622	-0.025238	-0.580322	0.676514	0.203369	0.458915	-0.610739	-0.095742	-0.638144
57007		8.740850	-3.926542	2.080956	0.307173	-0.165896	-0.029898	-0.575928	0.675049	0.192383	0.460285	-0.610470	-0.098058	-0.637063
57008		8.834124	-3.742383	2.153774	0.160516	-0.088471	-0.019864	-0.580078	0.673096	0.197754	0.461083	-0.610297	-0.099283	-0.636461
57009		8.725368	-3.869207	2.444540	0.094710	-0.042311	-0.024091	-0.584473	0.681396	0.186523	0.461464	-0.610173	-0.099969	-0.636197
57010		8.557777	-4.163705	2.514884	0.081116	-0.032780	-0.029760	-0.583984	0.679688	0.192139	0.461877	-0.609942	-0.100656	-0.636010
57011		8.395122	-4.435184	2.425478	0.092392	-0.050902	-0.029140	-0.580322	0.675781	0.185791	0.462275	-0.609820	-0.101429	-0.635715
57012		8.433913	-4.528813	2.269177	0.085434	-0.056680	-0.032546	-0.581055	0.673828	0.187500	0.462641	-0.609713	-0.102225	-0.635423
57013		8.483511	-4.406201	2.191256	0.066192	-0.042880	-0.029655	-0.577881	0.681885	0.189697	0.462890	-0.609631	-0.102831	-0.635224
57014		8.596950	-4.212208	2.224680	0.055892	-0.026004	-0.027713	-0.586914	0.682617	0.188477	0.463216	-0.609522	-0.103319	-0.635012
57015		8.674902	-4.112185	2.295540	0.048671	-0.025222	-0.026978	-0.585693	0.673340	0.187500	0.463444	-0.609409	-0.103772	-0.634880
57016		8.687235	-4.097340	2.373081	0.042973	-0.021342	-0.027898	-0.580322	0.679199	0.193359	0.463534	-0.609305	-0.104153	-0.634851
57017		8.486358	-4.244320	2.415527	0.027641	-0.020625	-0.027215	-0.578857	0.670898	0.185059	0.463626	-0.609328	-0.104424	-0.634718
57018		8.399610	-4.384364	2.302049	0.027698	-0.020356	-0.024481	-0.590332	0.677246	0.188965	0.463714	-0.609277	-0.104710	-0.634655
57019		8.403330	-4.402254	2.251824	0.031687	-0.015622	-0.027956	-0.585938	0.670410	0.186768	0.463738	-0.609191	-0.105011	-0.634670
57020		8.463164	-4.289364	2.174923	0.045611	-0.008906	-0.023060	-0.582275	0.678223	0.186768	0.463835	-0.609019	-0.105322	-0.634713
57021		8.680283	-4.151592	2.250802	0.033105	0.007325	-0.021925	-0.580811	0.684326	0.184814	0.464042	-0.608815	-0.105528	-0.634723
57022		8.646607	-4.189362	2.362350	0.016872	0.007156	-0.022024	-0.584961	0.677734	0.187500	0.464295	-0.608652	-0.105691	-0.634667
57023		8.612735	-4.128533	2.358690	0.005370	0.004400	-0.027792	-0.580811	0.681885	0.190918	0.464268	-0.608579	-0.105774	-0.634743
57024		8.589773	-4.196905	2.357921	-0.018761	0.020035	-0.027472	-0.576416	0.671631	0.186768	0.464212	-0.608568	-0.105654	-0.634814
57025		8.479481	-4.298867	2.344439	-0.033595	0.027600	-0.027352	-0.584473	0.674561	0.184326	0.464028	-0.608550	-0.105418	-0.635006
57026		8.526093	-4.267803	2.264836	-0.041719	0.027487	-0.027402	-0.575684	0.675049	0.187500	0.463790	-0.608501	-0.105181	-0.635266
57027		8.593140	-4.203059	2.209144	-0.053698	0.038202	-0.026222	-0.583252	0.670166	0.194824	0.463597	-0.608511	-0.104807	-0.635459
57028		8.683627	-4.130879	2.203199	-0.086158	0.063117	-0.026193	-0.583252	0.679932	0.193359	0.462982	-0.608599	-0.104061	-0.635945
