// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25901		4.180298	1.076722	10.985067	-0.340701	1.654749	-0.448658	-0.036865	-0.053711	-0.723877	0.983234	0.075912	-0.058709	0.155051
25902		4.550254	1.228029	10.290059	-0.312093	1.672072	-0.369699	-0.010254	-0.044678	-0.726074	0.984729	0.071151	-0.043530	0.152810
25903		4.964929	1.429548	9.672186	-0.313460	1.662884	-0.287502	0.017822	-0.034668	-0.725098	0.985845	0.066389	-0.028842	0.151231
25904		5.372047	1.540881	8.936007	-0.269987	1.640594	-0.220912	0.050781	-0.029785	-0.742920	0.986598	0.062058	-0.014708	0.150192
25905		5.597696	1.668894	8.065804	-0.187382	1.579600	-0.186536	0.087891	-0.028809	-0.744629	0.987038	0.058563	-0.001394	0.149412
25906		5.853393	1.763607	7.234584	-0.117746	1.492337	-0.170046	0.116455	-0.026123	-0.743652	0.987240	0.055850	0.010883	0.148727
25907		6.055930	1.533341	6.426519	-0.063511	1.365666	-0.144734	0.138428	-0.026611	-0.758057	0.987250	0.053853	0.021783	0.148195
25908		6.355699	1.227333	5.697361	0.007254	1.238093	-0.094890	0.160889	-0.021240	-0.756104	0.987083	0.052700	0.031324	0.148017
25909		6.521180	0.894170	5.072075	0.098742	1.125208	-0.030115	0.195801	-0.021484	-0.755371	0.986747	0.052529	0.039658	0.148317
25910		6.553690	0.647865	4.502056	0.170203	0.999676	0.047761	0.207031	-0.017334	-0.752441	0.986272	0.053176	0.046674	0.149201
25911		6.697760	0.489899	4.053636	0.235765	0.858715	0.117004	0.227539	-0.023438	-0.744385	0.985702	0.054595	0.052272	0.150592
25912		7.022877	0.394757	3.660486	0.268958	0.725310	0.157864	0.239502	-0.031738	-0.743652	0.985103	0.056491	0.056514	0.152270
25913		7.369622	0.296958	3.217199	0.259460	0.582945	0.191620	0.250488	-0.040771	-0.745361	0.984523	0.058520	0.059287	0.154193
