// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30104		7.892970	-5.822057	-0.799556	0.138164	-0.124025	0.021067	-0.711670	0.231445	0.369385	-0.002398	-0.609880	0.412235	-0.676833
30105		7.954015	-5.904804	-0.837239	0.157059	-0.127531	0.008948	-0.703613	0.229492	0.367188	-0.001014	-0.610471	0.411467	-0.676771
30106		8.112944	-5.489955	-0.896006	0.133051	-0.115095	0.002346	-0.708008	0.228516	0.376465	0.000142	-0.611027	0.410817	-0.676664
30107		8.010671	-5.697471	-0.950019	0.094026	-0.094119	-0.005516	-0.703125	0.231201	0.376953	0.001011	-0.611523	0.410327	-0.676514
30108		8.077911	-5.575456	-1.048639	0.110697	-0.090028	-0.015365	-0.708252	0.234375	0.371338	0.001925	-0.612049	0.409693	-0.676420
30109		8.045399	-5.502699	-1.052143	0.053238	-0.054501	-0.022700	-0.708984	0.227539	0.371826	0.002361	-0.612332	0.409380	-0.676352
30110		8.059822	-5.517316	-0.865097	0.009737	-0.029161	-0.024832	-0.706787	0.231201	0.379883	0.002391	-0.612496	0.409309	-0.676247
30111		8.072177	-5.511224	-0.673513	-0.012866	-0.021720	-0.027358	-0.708008	0.234863	0.380127	0.002373	-0.612694	0.409311	-0.676066
30112		7.999093	-5.750489	-0.616520	0.024788	-0.048450	-0.039756	-0.700195	0.235596	0.375244	0.002616	-0.613067	0.409028	-0.675898
30113		8.121981	-5.446761	-0.743512	0.075654	-0.084517	-0.038783	-0.714111	0.229492	0.372070	0.003216	-0.613619	0.408479	-0.675727
30114		8.193980	-5.285668	-0.972328	0.053412	-0.072603	-0.036824	-0.712402	0.225586	0.379150	0.003550	-0.613997	0.408095	-0.675614
30115		8.211106	-5.283909	-0.964277	0.050242	-0.072906	-0.022089	-0.704590	0.227295	0.378662	0.003948	-0.614413	0.407760	-0.675436
30116		8.173878	-5.357732	-0.869436	0.095242	-0.100649	-0.018442	-0.709229	0.226318	0.379639	0.004684	-0.615009	0.407178	-0.675240
30117		8.062673	-5.577388	-1.036790	0.158027	-0.116206	-0.023192	-0.702393	0.226318	0.375244	0.005742	-0.615685	0.406214	-0.675196
30118		7.973158	-5.613222	-1.191070	0.095766	-0.059322	-0.021528	-0.704590	0.237305	0.380371	0.006236	-0.616026	0.405636	-0.675227
30119		7.962362	-5.551781	-1.218822	-0.085036	0.056486	-0.005000	-0.702881	0.234375	0.373535	0.005722	-0.615696	0.406142	-0.675229
30120		7.918056	-5.730040	-1.007314	-0.244062	0.148637	-0.007134	-0.705322	0.236328	0.376221	0.003969	-0.614815	0.407574	-0.675181
30121		8.258190	-5.122159	-0.943508	-0.326552	0.187333	0.004597	-0.710693	0.229248	0.375000	0.001830	-0.613697	0.409516	-0.675032
30122		8.410665	-4.876833	-0.918647	-0.366591	0.208141	0.020807	-0.700928	0.233643	0.373047	-0.000602	-0.612393	0.411757	-0.674856
30123		8.397928	-5.123155	-1.011187	-0.239828	0.150354	0.032548	-0.715088	0.234131	0.372314	-0.002041	-0.611417	0.413317	-0.674785
30124		8.095023	-5.490400	-1.020388	-0.076811	0.088508	0.027614	-0.710205	0.233398	0.370361	-0.002466	-0.610748	0.413924	-0.675017
30125		7.911476	-5.776125	-1.027583	0.004484	0.066581	0.024171	-0.708984	0.228271	0.372314	-0.002442	-0.610229	0.414064	-0.675400
30126		7.954706	-5.550187	-0.883832	-0.082089	0.115517	0.025303	-0.712891	0.223877	0.368652	-0.003071	-0.609476	0.414695	-0.675691
30127		8.037731	-5.595856	-0.756819	-0.191925	0.175123	0.022229	-0.704590	0.221191	0.381836	-0.004587	-0.608349	0.415945	-0.675929
30128		8.039210	-5.705461	-0.673170	-0.217624	0.171976	0.008046	-0.711182	0.220459	0.369873	-0.006145	-0.607511	0.417192	-0.675902
30129		7.993644	-5.677145	-0.598715	-0.176044	0.138355	-0.003741	-0.708984	0.217773	0.368408	-0.007562	-0.606729	0.418199	-0.675968
30130		8.281748	-5.218461	-0.890177	-0.165552	0.120439	-0.014428	-0.710693	0.228271	0.367188	-0.008947	-0.606084	0.419097	-0.675973
30131		8.347163	-5.256885	-0.933340	-0.226452	0.146338	-0.010007	-0.709717	0.223633	0.361816	-0.010507	-0.605240	0.420348	-0.675931
30132		8.011879	-5.523818	-0.779277	-0.211109	0.149861	-0.001989	-0.715088	0.226807	0.362793	-0.012077	-0.604303	0.421570	-0.675981
30133		7.974055	-5.508780	-0.979714	-0.116179	0.112824	-0.003885	-0.703857	0.225830	0.370605	-0.012947	-0.603589	0.422230	-0.676191
30134		8.174020	-5.372275	-1.065803	-0.086996	0.104872	-0.005593	-0.717773	0.225098	0.358398	-0.013511	-0.603103	0.422687	-0.676328
30135		8.116538	-5.363018	-0.899297	-0.117679	0.126380	0.003025	-0.718750	0.229980	0.360352	-0.014458	-0.602240	0.423414	-0.676623
30136		8.231693	-5.463836	-0.615497	-0.148036	0.135216	0.001745	-0.712158	0.216064	0.360107	-0.015451	-0.601363	0.424279	-0.676839
