// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21332		9.405892	3.946943	-1.336611	-0.340017	-0.021878	-0.252671	-0.788330	0.185791	0.423828	0.189127	-0.665083	-0.347797	-0.633192
21333		9.382732	4.094268	-1.357688	-0.353865	-0.025435	-0.327655	-0.800049	0.190918	0.427734	0.184141	-0.664628	-0.348050	-0.634999
21334		9.472037	4.164153	-1.428454	-0.394386	-0.033401	-0.397821	-0.792480	0.178467	0.435791	0.178053	-0.663946	-0.348578	-0.637155
21335		9.510193	4.256680	-1.450482	-0.439327	-0.041487	-0.470919	-0.793213	0.178223	0.435791	0.171193	-0.663339	-0.348948	-0.639460
21336		9.584042	4.329269	-1.498004	-0.482361	-0.055704	-0.539920	-0.791504	0.168213	0.446533	0.163821	-0.662589	-0.349643	-0.641786
21337		9.557393	4.177716	-1.475319	-0.503614	-0.058655	-0.608216	-0.800537	0.154541	0.461182	0.156127	-0.661599	-0.350728	-0.644128
21338		9.650794	3.999684	-1.480551	-0.494895	-0.060541	-0.687286	-0.796875	0.146729	0.466797	0.148440	-0.660139	-0.352650	-0.646390
21339		9.669724	3.948485	-1.372808	-0.468447	-0.057562	-0.764718	-0.803223	0.133057	0.467529	0.140663	-0.658326	-0.355202	-0.648578
21340		9.723340	3.815536	-1.343601	-0.455119	-0.052938	-0.844440	-0.804932	0.109375	0.476318	0.132593	-0.656173	-0.358235	-0.650787
21341		9.785687	3.736476	-1.339728	-0.454102	-0.053831	-0.912925	-0.811035	0.095703	0.483154	0.124117	-0.653805	-0.361570	-0.652993
21342		9.891427	3.689148	-1.379421	-0.471002	-0.058021	-0.972995	-0.811279	0.080566	0.503418	0.115259	-0.651246	-0.365082	-0.655217
21343		9.825517	3.572730	-1.339988	-0.503152	-0.060178	-1.019895	-0.793945	0.057129	0.502686	0.105982	-0.648553	-0.368588	-0.657488
21344		9.828393	3.318493	-1.370255	-0.536116	-0.062331	-1.054827	-0.801758	0.038818	0.506104	0.096376	-0.645746	-0.372014	-0.659795
21345		9.791542	2.944478	-1.349626	-0.545575	-0.055409	-1.085990	-0.809814	0.009277	0.515625	0.086628	-0.642770	-0.375449	-0.662103
21346		9.856470	2.568824	-1.299431	-0.535902	-0.044057	-1.115481	-0.807373	-0.007324	0.522705	0.076881	-0.639599	-0.378971	-0.664367
21347		9.829912	2.301243	-1.322428	-0.513054	-0.032570	-1.142621	-0.804199	-0.031738	0.520264	0.067231	-0.636237	-0.382631	-0.666541
21348		9.832736	1.886874	-1.363403	-0.481912	-0.024116	-1.156020	-0.795654	-0.053955	0.516113	0.057797	-0.632749	-0.386397	-0.668570
21349		9.754845	1.530346	-1.299290	-0.436021	-0.013386	-1.152796	-0.807861	-0.077393	0.519043	0.048766	-0.629183	-0.390260	-0.670408
21350		9.769297	1.510211	-1.356934	-0.375399	-0.006728	-1.127728	-0.807861	-0.104980	0.510742	0.040330	-0.625640	-0.394188	-0.671985
21351		9.703524	1.284903	-1.445399	-0.313246	0.008738	-1.083828	-0.797607	-0.114990	0.513672	0.032476	-0.622214	-0.398034	-0.673323
21352		9.475071	1.019638	-1.434108	-0.230279	0.033010	-1.020554	-0.803223	-0.143555	0.519287	0.025752	-0.618794	-0.401955	-0.674435
21353		9.295391	0.970162	-1.343261	-0.143002	0.056807	-0.923215	-0.802490	-0.150635	0.516602	0.020007	-0.615678	-0.405650	-0.675270
21354		9.129038	0.938279	-1.343504	-0.077929	0.079293	-0.810508	-0.802979	-0.161621	0.513916	0.015615	-0.612749	-0.409120	-0.675955
21355		9.049201	0.815262	-1.366837	-0.029601	0.085895	-0.669929	-0.798584	-0.175537	0.510010	0.012219	-0.610374	-0.411980	-0.676437
21356		9.001136	0.739296	-1.309834	0.028804	0.093797	-0.522079	-0.803711	-0.180664	0.514160	0.010049	-0.608516	-0.414324	-0.676715
21357		8.929369	0.713730	-1.203264	0.078260	0.082629	-0.360490	-0.810791	-0.176270	0.508789	0.009081	-0.607328	-0.416052	-0.676736
21358		8.888178	0.707355	-1.152313	0.134036	0.054757	-0.192767	-0.804688	-0.188721	0.510742	0.009378	-0.606893	-0.417208	-0.676410
21359		8.850443	0.571115	-1.170781	0.202296	0.025513	-0.030362	-0.803467	-0.183105	0.513916	0.010823	-0.607262	-0.417829	-0.675674
21360		8.890309	0.604632	-1.213404	0.297235	0.002465	0.122290	-0.802734	-0.182861	0.502441	0.013577	-0.608325	-0.418144	-0.674471
21361		8.989223	0.814083	-1.197731	0.372591	-0.017645	0.268305	-0.807373	-0.173584	0.515381	0.017534	-0.610021	-0.418092	-0.672879
21362		9.133850	1.003820	-1.275508	0.434026	-0.027747	0.406845	-0.813232	-0.154541	0.510742	0.022549	-0.612277	-0.417600	-0.670984
21363		9.289047	1.196281	-1.301024	0.483505	-0.032470	0.534382	-0.806152	-0.148438	0.508301	0.028612	-0.614959	-0.416708	-0.668851
21364		9.395908	1.303714	-1.314547	0.524407	-0.027875	0.657271	-0.812256	-0.132812	0.516113	0.035568	-0.618035	-0.415330	-0.666535
21365		9.569502	1.376684	-1.330715	0.561787	-0.016542	0.764455	-0.802734	-0.113770	0.521973	0.043352	-0.621383	-0.413530	-0.664076
21366		9.770118	1.336140	-1.326615	0.594894	0.001639	0.856236	-0.805420	-0.090820	0.519043	0.051836	-0.624913	-0.411330	-0.661516
21367		9.927853	1.264338	-1.293191	0.635283	0.022822	0.920792	-0.809570	-0.073730	0.514893	0.061000	-0.628453	-0.408955	-0.658849
21368		10.075136	1.254055	-1.222506	0.673968	0.044578	0.973284	-0.801270	-0.053467	0.517090	0.070742	-0.631952	-0.406437	-0.656080
21369		10.215960	1.501839	-1.159658	0.696380	0.057666	1.014634	-0.806641	-0.030518	0.513184	0.080819	-0.635450	-0.403705	-0.653219
21370		10.369967	1.667674	-1.124816	0.679236	0.072906	1.064129	-0.811523	-0.005615	0.510498	0.091146	-0.638928	-0.400552	-0.650401
21371		10.515315	1.794853	-1.093994	0.645425	0.083539	1.112382	-0.812744	0.022705	0.496826	0.101600	-0.642414	-0.396899	-0.647652
