// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48206		9.208383	0.781801	3.294405	-0.001018	-0.009833	-0.001034	-0.759033	0.249512	-0.135254	0.421288	-0.464669	-0.338123	-0.701621
48207		9.222864	0.779325	3.260664	-0.006043	-0.003723	-0.000390	-0.758545	0.244141	-0.137939	0.421269	-0.464736	-0.338064	-0.701617
48208		9.212754	0.762401	3.257154	-0.009432	0.000129	0.000320	-0.755127	0.249023	-0.130127	0.421249	-0.464723	-0.337999	-0.701669
48209		9.185251	0.760734	3.290412	-0.004655	0.004265	0.000407	-0.763428	0.243652	-0.136475	0.421268	-0.464774	-0.337910	-0.701666
48210		9.185568	0.758013	3.301427	0.002283	0.009419	0.001340	-0.757812	0.249023	-0.133301	0.421316	-0.464649	-0.337912	-0.701719
48211		9.157308	0.724967	3.319179	-0.004628	0.020303	0.001325	-0.751953	0.251709	-0.135986	0.421419	-0.464536	-0.337731	-0.701819
48212		9.147532	0.757381	3.354909	-0.017782	0.030598	0.004455	-0.762451	0.252197	-0.129639	0.421601	-0.464391	-0.337310	-0.702008
48213		9.150229	0.704510	3.359243	-0.034011	0.030154	0.006606	-0.761475	0.250977	-0.129639	0.421578	-0.464459	-0.336778	-0.702232
48214		9.195771	0.777960	3.177956	-0.035904	0.009000	0.011569	-0.755371	0.247314	-0.132324	0.421494	-0.464734	-0.336321	-0.702320
48215		9.162560	0.747077	3.242656	-0.002284	-0.031479	0.007858	-0.761719	0.252930	-0.133789	0.421431	-0.465095	-0.336419	-0.702072
48216		9.190518	0.711420	3.324917	-0.006385	-0.038261	0.002887	-0.757324	0.255859	-0.133789	0.421289	-0.465546	-0.336497	-0.701820
48217		9.200096	0.679610	3.278119	0.011899	-0.027515	0.001758	-0.760986	0.252686	-0.140625	0.421352	-0.465805	-0.336635	-0.701545
48218		9.223263	0.739519	3.264274	0.020940	-0.029690	-0.001930	-0.757568	0.260010	-0.127197	0.421430	-0.465899	-0.336902	-0.701307
48219		9.172182	0.758304	3.287549	0.020224	-0.018814	-0.009214	-0.758545	0.249756	-0.133057	0.421483	-0.466111	-0.337110	-0.701035
48220		9.178614	0.742343	3.309268	0.021129	-0.003038	-0.013361	-0.764648	0.247803	-0.133057	0.421512	-0.465990	-0.337359	-0.700978
48221		9.217292	0.756211	3.257073	0.017490	0.003329	-0.013244	-0.755615	0.242676	-0.134277	0.421489	-0.465830	-0.337581	-0.700991
48222		9.186293	0.798543	3.280996	0.008144	0.009608	-0.016293	-0.767822	0.249268	-0.135742	0.421436	-0.465577	-0.337729	-0.701120
48223		9.146129	0.792939	3.335353	-0.007765	0.012215	-0.015163	-0.759521	0.246094	-0.130127	0.421302	-0.465454	-0.337668	-0.701311
48224		9.158108	0.740859	3.333828	-0.014764	0.016948	-0.011799	-0.757812	0.252686	-0.131836	0.421163	-0.465383	-0.337538	-0.701505
48225		9.199031	0.743230	3.323270	0.008537	0.013875	-0.014926	-0.769043	0.250000	-0.132812	0.421217	-0.465234	-0.337550	-0.701565
48226		9.167879	0.748007	3.299711	0.012788	0.022479	-0.014286	-0.764160	0.248047	-0.125244	0.421235	-0.464977	-0.337613	-0.701694
48227		9.122909	0.728865	3.321035	0.008728	0.005787	-0.012694	-0.762939	0.251953	-0.131592	0.421134	-0.464992	-0.337766	-0.701671
48228		9.150062	0.766755	3.359138	0.020066	0.011412	-0.014767	-0.760742	0.249268	-0.134277	0.421203	-0.464827	-0.337906	-0.701672
48229		9.147368	0.779357	3.383926	0.004561	0.011080	-0.015374	-0.762695	0.250977	-0.141602	0.421183	-0.464680	-0.337924	-0.701773
48230		9.133079	0.801654	3.330985	-0.008360	0.002791	-0.012573	-0.766357	0.241699	-0.128906	0.421131	-0.464598	-0.337793	-0.701922
48231		9.142086	0.795872	3.338460	-0.014077	-0.004485	-0.007973	-0.758057	0.248535	-0.131104	0.420851	-0.464740	-0.337835	-0.701974
48232		9.170512	0.826425	3.331852	-0.016297	-0.013299	-0.005181	-0.766113	0.246826	-0.140625	0.420695	-0.464997	-0.337750	-0.701939
48233		9.158385	0.796516	3.341980	-0.024551	-0.023633	-0.004791	-0.755127	0.249023	-0.139160	0.420439	-0.465234	-0.337635	-0.701991
48234		9.169676	0.811532	3.288414	-0.025039	-0.034060	-0.008646	-0.761475	0.254883	-0.131592	0.420205	-0.465562	-0.337534	-0.701962
48235		9.155055	0.766342	3.270925	-0.028746	-0.034377	-0.014249	-0.755127	0.252441	-0.133057	0.419874	-0.466057	-0.337430	-0.701882
48236		9.180801	0.761139	3.280653	-0.025833	-0.028729	-0.014286	-0.756836	0.245850	-0.129639	0.419617	-0.466419	-0.337314	-0.701850
48237		9.209365	0.769331	3.274491	-0.018927	-0.021922	-0.013614	-0.764648	0.250732	-0.129395	0.419326	-0.466675	-0.337326	-0.701849
48238		9.185725	0.758689	3.290154	-0.016674	-0.015285	-0.008516	-0.764160	0.244629	-0.138672	0.419131	-0.466933	-0.337258	-0.701826
48239		9.179221	0.761216	3.299102	-0.011775	-0.008813	-0.003656	-0.760254	0.247070	-0.129150	0.419015	-0.466929	-0.337171	-0.701939
48240		9.212978	0.742234	3.289216	-0.007424	-0.007848	-0.003452	-0.759033	0.247314	-0.131348	0.418939	-0.467054	-0.337141	-0.701916
48241		9.177946	0.745227	3.322751	-0.004811	-0.003636	0.003143	-0.759766	0.252441	-0.130371	0.418982	-0.467118	-0.337049	-0.701892
48242		9.159851	0.758385	3.307502	-0.005084	-0.001697	0.004293	-0.758057	0.253418	-0.129883	0.419099	-0.467228	-0.336890	-0.701826
48243		9.162013	0.778215	3.312404	-0.004594	-0.002869	0.003214	-0.763672	0.252686	-0.126953	0.419224	-0.467350	-0.336737	-0.701743
48244		9.174682	0.757090	3.315514	-0.005152	-0.002861	0.001905	-0.760986	0.249268	-0.132080	0.419265	-0.467509	-0.336641	-0.701658
48245		9.164185	0.710754	3.283962	-0.003804	-0.001539	0.002850	-0.750732	0.251709	-0.128174	0.419321	-0.467543	-0.336533	-0.701654
48246		9.174586	0.725851	3.286931	-0.004171	-0.001906	0.005098	-0.762451	0.246094	-0.129395	0.419482	-0.467654	-0.336380	-0.701558
48247		9.163842	0.710649	3.273529	-0.001366	-0.004672	0.004546	-0.755859	0.247559	-0.123047	0.419477	-0.467722	-0.336366	-0.701522
48248		9.164364	0.709847	3.272239	0.007273	-0.006125	0.004565	-0.759521	0.249756	-0.130127	0.419553	-0.467854	-0.336442	-0.701352
48249		9.188248	0.703502	3.287488	0.013773	-0.001943	0.003603	-0.753906	0.250977	-0.127686	0.419717	-0.467824	-0.336495	-0.701248
