// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52013		9.518089	0.298758	-2.383932	0.002929	0.003595	-0.001469	-0.801025	-0.101562	0.737549	-0.059155	-0.786274	0.049899	-0.613012
52014		9.518258	0.310566	-2.367771	0.004824	0.001797	-0.000365	-0.807373	-0.101562	0.744141	-0.059122	-0.786251	0.049869	-0.613048
52015		9.509815	0.300640	-2.372322	0.001085	0.001225	0.000823	-0.808105	-0.107666	0.740234	-0.059092	-0.786237	0.049873	-0.613068
52016		9.531739	0.301271	-2.372515	0.002007	0.002410	-0.000323	-0.803467	-0.098633	0.734619	-0.059203	-0.786175	0.049875	-0.613136
52017		9.510103	0.306022	-2.363490	0.004663	0.003167	0.001850	-0.810547	-0.097900	0.735840	-0.059098	-0.786099	0.049869	-0.613244
52018		9.518889	0.291549	-2.388647	-0.000050	0.005778	0.001385	-0.803955	-0.103027	0.740479	-0.059027	-0.785958	0.049899	-0.613429
52019		9.515543	0.280520	-2.378965	-0.001159	0.007946	0.002748	-0.807129	-0.092041	0.738770	-0.059060	-0.785894	0.049942	-0.613505
52020		9.530253	0.265580	-2.354015	0.006970	0.006430	-0.000118	-0.817383	-0.099365	0.746094	-0.058781	-0.785817	0.049870	-0.613637
52021		9.520128	0.296094	-2.376111	0.008379	0.006124	-0.000139	-0.807617	-0.103760	0.738281	-0.058637	-0.785725	0.049810	-0.613773
52022		9.529048	0.299533	-2.377471	-0.000373	0.006906	0.001031	-0.796143	-0.090332	0.744141	-0.058713	-0.785630	0.049850	-0.613884
52023		9.512434	0.274176	-2.393238	-0.011781	0.007737	0.002416	-0.806885	-0.103516	0.746094	-0.058539	-0.785678	0.049898	-0.613835
52024		9.527038	0.265495	-2.360829	0.005748	0.003586	0.000284	-0.805176	-0.098145	0.738037	-0.058509	-0.785696	0.049844	-0.613819
52025		9.513062	0.291742	-2.367424	0.004154	0.006236	-0.002467	-0.797607	-0.104736	0.736328	-0.058439	-0.785635	0.049799	-0.613907
52026		9.536098	0.275361	-2.353772	0.008405	0.002731	-0.002322	-0.803711	-0.102295	0.736816	-0.058492	-0.785652	0.049730	-0.613887
52027		9.509709	0.287270	-2.349855	0.015264	0.004149	-0.003401	-0.802490	-0.101074	0.737061	-0.058423	-0.785616	0.049601	-0.613949
52028		9.522301	0.307718	-2.351834	0.001498	0.006284	-0.002253	-0.800049	-0.097656	0.742920	-0.058455	-0.785568	0.049582	-0.614009
52029		9.528362	0.272248	-2.347591	-0.008017	0.005116	-0.000362	-0.803711	-0.096191	0.737305	-0.058451	-0.785603	0.049620	-0.613963
52030		9.524879	0.244528	-2.361667	-0.003327	0.004487	-0.001890	-0.814209	-0.100586	0.744141	-0.058401	-0.785559	0.049630	-0.614022
52031		9.529873	0.244478	-2.347622	0.009469	0.004930	-0.006483	-0.808594	-0.101807	0.739258	-0.058332	-0.785502	0.049499	-0.614112
52032		9.532954	0.291090	-2.344256	0.012263	0.006904	-0.006729	-0.815918	-0.103760	0.740479	-0.058295	-0.785434	0.049355	-0.614215
52033		9.506654	0.309759	-2.332040	0.005728	0.004559	-0.004702	-0.808105	-0.103516	0.733154	-0.058342	-0.785330	0.049290	-0.614349
52034		9.524910	0.282769	-2.347052	0.005128	0.002449	-0.002606	-0.800537	-0.101074	0.734131	-0.058409	-0.785239	0.049264	-0.614460
52035		9.515440	0.313947	-2.333821	0.000160	0.000244	0.002566	-0.800293	-0.096680	0.733643	-0.058421	-0.785237	0.049311	-0.614458
52036		9.529733	0.286751	-2.326064	-0.001389	-0.000463	0.005603	-0.809082	-0.095947	0.736084	-0.058314	-0.785237	0.049383	-0.614462
52037		9.525945	0.257052	-2.341658	0.008938	-0.002316	0.003999	-0.810059	-0.096924	0.736084	-0.058087	-0.785208	0.049360	-0.614523
52038		9.529620	0.260061	-2.358143	0.011756	-0.002726	0.004558	-0.809814	-0.101562	0.738281	-0.057863	-0.785175	0.049329	-0.614588
52039		9.521054	0.237444	-2.378944	0.004065	-0.000152	0.000363	-0.810547	-0.095703	0.736328	-0.057871	-0.785142	0.049328	-0.614629
52040		9.518268	0.197737	-2.373131	0.011391	0.000745	-0.004574	-0.798096	-0.104248	0.733887	-0.057698	-0.785091	0.049203	-0.614721
52041		9.534408	0.241337	-2.368439	0.015574	0.003382	-0.009827	-0.803955	-0.100342	0.743652	-0.057782	-0.785106	0.049040	-0.614706
52042		9.521234	0.257952	-2.354492	0.015254	0.003700	-0.012572	-0.805664	-0.098145	0.739746	-0.057732	-0.785168	0.048804	-0.614652
52043		9.526114	0.259541	-2.340698	0.016182	0.004275	-0.015513	-0.806396	-0.099365	0.735352	-0.057652	-0.785174	0.048533	-0.614673
52044		9.516717	0.275821	-2.350313	0.013227	0.003066	-0.014846	-0.809326	-0.095947	0.734131	-0.057645	-0.785138	0.048309	-0.614737
52045		9.525287	0.294059	-2.337024	0.011354	0.003286	-0.012761	-0.797363	-0.102539	0.734863	-0.057551	-0.785065	0.048107	-0.614855
52046		9.516807	0.298189	-2.325847	0.008719	0.001963	-0.008753	-0.814453	-0.107666	0.746338	-0.057640	-0.785105	0.047997	-0.614804
52047		9.533798	0.318568	-2.316029	0.004695	-0.000830	-0.002124	-0.807617	-0.099365	0.737549	-0.057770	-0.785122	0.047970	-0.614773
52048		9.537662	0.304957	-2.355191	0.000943	0.000219	0.003840	-0.807617	-0.101074	0.736572	-0.057718	-0.785101	0.048014	-0.614800
52049		9.526465	0.260159	-2.346385	-0.000146	0.000209	0.006603	-0.808350	-0.091553	0.736816	-0.057705	-0.785069	0.048101	-0.614835
52050		9.522753	0.230350	-2.361774	0.004250	-0.002081	0.004334	-0.805176	-0.096680	0.740967	-0.057426	-0.785063	0.048095	-0.614870
52051		9.518925	0.231209	-2.338280	-0.000486	0.001488	-0.001130	-0.810303	-0.100586	0.739746	-0.057367	-0.785090	0.048087	-0.614842
52052		9.519099	0.214198	-2.361044	0.002777	0.002533	-0.006432	-0.803955	-0.100098	0.740479	-0.057409	-0.785059	0.048015	-0.614882
52053		9.527658	0.231475	-2.347936	0.015124	0.002081	-0.011350	-0.809082	-0.092041	0.745117	-0.057359	-0.785103	0.047802	-0.614848
52054		9.513338	0.271457	-2.339929	0.011844	0.001997	-0.011038	-0.801270	-0.100098	0.745850	-0.057129	-0.785148	0.047586	-0.614828
52055		9.542803	0.288971	-2.363841	0.009804	0.003391	-0.007338	-0.804199	-0.104004	0.740479	-0.057082	-0.785242	0.047430	-0.614725
52056		9.524814	0.317182	-2.347432	-0.000814	0.003020	-0.000292	-0.798096	-0.095703	0.742920	-0.057187	-0.785253	0.047442	-0.614701
52057		9.523412	0.248214	-2.342773	-0.010829	0.004348	0.003457	-0.809082	-0.094482	0.745117	-0.057187	-0.785314	0.047565	-0.614614
52058		9.528232	0.258798	-2.313748	0.002815	0.000406	0.002949	-0.802246	-0.101074	0.744141	-0.057005	-0.785348	0.047572	-0.614586
52059		9.526380	0.280378	-2.355658	-0.005003	0.000996	0.006758	-0.809082	-0.104248	0.737793	-0.057016	-0.785411	0.047667	-0.614497
52060		9.538941	0.196264	-2.328813	-0.003558	-0.003316	0.002770	-0.802490	-0.100586	0.738037	-0.057115	-0.785402	0.047723	-0.614496
52061		9.545193	0.263695	-2.320190	0.018308	-0.001377	-0.000456	-0.811768	-0.093994	0.741455	-0.056965	-0.785446	0.047594	-0.614463
52062		9.512933	0.275052	-2.366781	0.001407	0.000305	0.001773	-0.806641	-0.098145	0.736084	-0.056820	-0.785424	0.047615	-0.614503
52063		9.527369	0.254343	-2.350561	-0.004263	0.004516	0.002830	-0.798828	-0.099609	0.738281	-0.056836	-0.785357	0.047694	-0.614581
52064		9.537116	0.246698	-2.331347	-0.001137	0.004147	-0.000648	-0.810303	-0.097168	0.735596	-0.056879	-0.785375	0.047714	-0.614552
52065		9.514630	0.251275	-2.358559	-0.003013	0.004368	0.001438	-0.807373	-0.099854	0.732666	-0.056867	-0.785284	0.047768	-0.614666
52066		9.532987	0.241309	-2.349769	-0.003339	0.005901	0.002277	-0.806641	-0.097900	0.735840	-0.056919	-0.785179	0.047839	-0.614789
52067		9.517306	0.210199	-2.337023	0.002442	0.006095	0.000377	-0.811523	-0.085449	0.733643	-0.056880	-0.785114	0.047840	-0.614875
52068		9.525044	0.242970	-2.336681	0.007163	0.002880	-0.000936	-0.818359	-0.085205	0.732910	-0.056565	-0.785031	0.047800	-0.615014
52069		9.515727	0.256158	-2.346357	0.002467	0.003712	0.001186	-0.804199	-0.098877	0.730713	-0.056283	-0.784885	0.047818	-0.615224
52070		9.525535	0.236205	-2.342649	0.004800	0.004995	0.001213	-0.811523	-0.098389	0.740723	-0.056290	-0.784814	0.047844	-0.615312
52071		9.521149	0.242313	-2.346442	0.004935	0.007221	0.001775	-0.813721	-0.101562	0.738037	-0.056212	-0.784760	0.047816	-0.615391
52072		9.547990	0.247579	-2.324921	-0.000820	0.004239	0.003289	-0.801514	-0.095215	0.742676	-0.056250	-0.784688	0.047861	-0.615475
52073		9.536998	0.203480	-2.315063	-0.004263	0.004517	0.002826	-0.802490	-0.092529	0.734619	-0.056200	-0.784737	0.047913	-0.615414
52074		9.527807	0.222484	-2.316370	-0.001630	0.007056	0.002399	-0.804688	-0.092773	0.742188	-0.056121	-0.784696	0.047973	-0.615468
52075		9.523454	0.216881	-2.335810	0.005752	0.003590	0.000278	-0.811768	-0.096924	0.741211	-0.055945	-0.784735	0.047919	-0.615438
52076		9.536915	0.219401	-2.324868	0.010283	0.003931	-0.000229	-0.810303	-0.090088	0.735352	-0.055801	-0.784718	0.047825	-0.615481
52077		9.527638	0.232649	-2.334439	0.011376	0.003939	-0.002991	-0.814453	-0.092285	0.745117	-0.055592	-0.784669	0.047734	-0.615570
52078		9.519376	0.229252	-2.330422	0.006662	0.006137	-0.004668	-0.809326	-0.094971	0.743164	-0.055420	-0.784650	0.047598	-0.615619
52079		9.518605	0.265087	-2.319144	0.000255	0.005816	-0.002674	-0.811279	-0.098389	0.735107	-0.055360	-0.784648	0.047538	-0.615632
52080		9.527409	0.281166	-2.305011	-0.009605	0.006790	0.001840	-0.812988	-0.091553	0.739502	-0.055471	-0.784554	0.047646	-0.615734
52081		9.538285	0.238111	-2.295373	-0.007228	0.003919	0.005280	-0.805908	-0.098389	0.745361	-0.055388	-0.784508	0.047754	-0.615792
