// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52013		5.077870	-1.096294	8.254188	-0.000484	-0.004987	0.002325	-0.615723	0.448486	-0.343506	0.395977	-0.272330	-0.058422	-0.875000
52014		5.080636	-1.111776	8.235130	0.000320	-0.004936	0.002663	-0.616211	0.452637	-0.335205	0.396003	-0.272271	-0.058465	-0.875004
52015		5.065992	-1.098446	8.252847	-0.000999	-0.004261	0.001284	-0.621582	0.441162	-0.338135	0.396026	-0.272334	-0.058450	-0.874975
52016		5.074582	-1.105517	8.243152	0.000609	-0.004159	0.001960	-0.613525	0.449219	-0.345459	0.395840	-0.272342	-0.058539	-0.875051
52017		5.081096	-1.093910	8.238535	-0.001803	-0.004313	0.000946	-0.621582	0.451416	-0.344482	0.395897	-0.272248	-0.058561	-0.875053
52018		5.076884	-1.113308	8.268668	0.000644	-0.004814	0.001873	-0.614502	0.445801	-0.337646	0.395907	-0.272199	-0.058621	-0.875059
52019		5.083089	-1.098092	8.250736	-0.000076	-0.003750	0.003628	-0.619873	0.458252	-0.342285	0.395883	-0.272203	-0.058644	-0.875067
52020		5.078083	-1.110387	8.254333	0.000009	-0.003592	0.002273	-0.626953	0.448975	-0.333496	0.396011	-0.272188	-0.058633	-0.875015
52021		5.079815	-1.120095	8.251314	-0.001035	-0.003607	0.001371	-0.617188	0.443115	-0.338379	0.395841	-0.272319	-0.058666	-0.875049
52022		5.070529	-1.091315	8.251671	-0.000724	-0.004953	0.001761	-0.608154	0.459473	-0.334961	0.395730	-0.272330	-0.058730	-0.875092
52023		5.073504	-1.110364	8.245981	-0.000196	-0.004211	0.001622	-0.614502	0.443848	-0.334961	0.395968	-0.272386	-0.058627	-0.874973
52024		5.074262	-1.110787	8.245458	-0.000880	-0.003802	0.003290	-0.617676	0.452148	-0.338867	0.395885	-0.272427	-0.058653	-0.874996
52025		5.074030	-1.101623	8.247483	0.001772	-0.004641	0.001419	-0.609131	0.444580	-0.340576	0.395919	-0.272439	-0.058685	-0.874975
52026		5.082350	-1.104745	8.224474	0.000933	-0.004037	0.001169	-0.615479	0.448975	-0.341797	0.395946	-0.272350	-0.058737	-0.874987
52027		5.081729	-1.093242	8.255695	0.001124	-0.004887	0.003000	-0.611084	0.448730	-0.338867	0.395993	-0.272299	-0.058787	-0.874978
52028		5.070651	-1.110067	8.236604	-0.000436	-0.004175	0.001058	-0.611328	0.449463	-0.334229	0.396047	-0.272273	-0.058793	-0.874961
52029		5.076363	-1.092778	8.247889	-0.001119	-0.003767	0.002726	-0.614258	0.456055	-0.338135	0.396092	-0.272333	-0.058756	-0.874925
52030		5.078229	-1.102634	8.244763	-0.000485	-0.004990	0.002325	-0.624512	0.448730	-0.335449	0.396244	-0.272369	-0.058712	-0.874848
52031		5.092200	-1.095743	8.260087	-0.000965	-0.004918	0.001197	-0.617432	0.447266	-0.339844	0.396085	-0.272490	-0.058768	-0.874878
52032		5.087786	-1.111726	8.276829	-0.000328	-0.005185	0.004243	-0.625000	0.444336	-0.337158	0.396067	-0.272484	-0.058821	-0.874885
52033		5.071476	-1.078352	8.256981	-0.001375	-0.006156	-0.000105	-0.617676	0.441895	-0.345215	0.395820	-0.272574	-0.058932	-0.874961
52034		5.081555	-1.098622	8.257912	-0.002164	-0.003782	0.001825	-0.608887	0.443115	-0.345459	0.395737	-0.272439	-0.059047	-0.875033
52035		5.069455	-1.106170	8.241349	0.000762	-0.005313	0.000429	-0.612549	0.451416	-0.347168	0.395811	-0.272250	-0.059154	-0.875051
52036		5.076389	-1.097865	8.250025	0.000608	-0.004162	0.001959	-0.617188	0.452393	-0.342773	0.396009	-0.272076	-0.059196	-0.875013
52037		5.084726	-1.102526	8.269440	0.001038	-0.006004	0.000906	-0.618652	0.449463	-0.342041	0.396094	-0.272039	-0.059241	-0.874983
52038		5.071765	-1.100418	8.255364	0.000643	-0.004817	0.001871	-0.618896	0.447021	-0.336914	0.396102	-0.272005	-0.059302	-0.874986
52039		5.080844	-1.111241	8.258832	-0.001337	-0.005856	0.003255	-0.616699	0.452637	-0.343750	0.396020	-0.272084	-0.059336	-0.874996
52040		5.087646	-1.099844	8.253998	-0.000930	-0.005574	0.001110	-0.609131	0.444092	-0.342041	0.396125	-0.272031	-0.059355	-0.874964
52041		5.074513	-1.098091	8.239981	-0.001036	-0.003609	0.001372	-0.612061	0.447754	-0.334717	0.396162	-0.271910	-0.059394	-0.874982
52042		5.068571	-1.100946	8.246097	-0.000196	-0.004213	0.001621	-0.617676	0.449219	-0.335693	0.396167	-0.271968	-0.059384	-0.874962
52043		5.075019	-1.089354	8.241507	-0.001036	-0.003609	0.001372	-0.616943	0.447021	-0.339111	0.396119	-0.272045	-0.059383	-0.874960
52044		5.077183	-1.102482	8.251758	0.000967	-0.004695	0.001080	-0.620361	0.449707	-0.344971	0.396073	-0.272043	-0.059447	-0.874977
52045		5.086156	-1.112620	8.255376	0.002418	-0.004398	-0.000165	-0.607910	0.445312	-0.341309	0.396079	-0.271949	-0.059554	-0.874996
52046		5.078266	-1.096216	8.266608	0.000608	-0.004163	0.001958	-0.621582	0.440430	-0.332764	0.396178	-0.271836	-0.059589	-0.874984
52047		5.085532	-1.090261	8.246077	-0.000161	-0.004869	0.001534	-0.615723	0.450439	-0.340576	0.395855	-0.271980	-0.059679	-0.875079
52048		5.073166	-1.095614	8.258665	-0.000931	-0.005575	0.001110	-0.613770	0.444580	-0.341553	0.395919	-0.271975	-0.059691	-0.875051
52049		5.081925	-1.102835	8.248791	-0.000003	-0.005065	0.003452	-0.617920	0.454590	-0.338379	0.395938	-0.271906	-0.059755	-0.875060
52050		5.074288	-1.087006	8.259801	-0.000896	-0.006231	0.001022	-0.613770	0.451660	-0.335449	0.396024	-0.271983	-0.059729	-0.874999
52051		5.077729	-1.108377	8.224781	-0.000843	-0.004460	0.003203	-0.620361	0.448730	-0.339844	0.396115	-0.272057	-0.059679	-0.874938
52052		5.078128	-1.106534	8.253483	0.000092	-0.003436	0.000917	-0.615479	0.446777	-0.337646	0.396065	-0.272060	-0.059730	-0.874956
52053		5.078542	-1.103133	8.239667	0.000285	-0.004287	0.002748	-0.615234	0.449463	-0.334473	0.396053	-0.272075	-0.059760	-0.874955
52054		5.084433	-1.085783	8.250872	-0.000726	-0.004957	0.001761	-0.612793	0.447754	-0.331787	0.396052	-0.272170	-0.059741	-0.874927
52055		5.078908	-1.090828	8.227744	0.000010	-0.003596	0.002272	-0.614014	0.446289	-0.335938	0.396038	-0.272273	-0.059711	-0.874903
