// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62383		9.796849	-0.599646	3.762677	-0.009179	0.003138	0.001886	-0.910156	-0.119873	-0.176758	-0.316692	-0.507025	0.249715	-0.761757
62384		9.790864	-0.635519	3.786310	-0.009466	0.003841	0.005767	-0.920898	-0.117920	-0.178955	-0.316739	-0.507003	0.249809	-0.761722
62385		9.790524	-0.622907	3.786841	0.008564	0.002797	0.003651	-0.914307	-0.122070	-0.183105	-0.316647	-0.507062	0.249757	-0.761738
62386		9.797807	-0.623013	3.793733	0.007306	0.002194	0.004139	-0.914795	-0.113525	-0.177002	-0.316650	-0.507061	0.249641	-0.761775
62387		9.797586	-0.623609	3.794204	0.002082	0.001060	0.004362	-0.912598	-0.113525	-0.181396	-0.316539	-0.507091	0.249713	-0.761778
62388		9.795251	-0.610052	3.827852	0.000049	0.000273	0.004155	-0.914551	-0.119873	-0.178955	-0.316474	-0.507048	0.249779	-0.761811
62389		9.796350	-0.638851	3.811198	0.009177	-0.003640	0.006278	-0.916748	-0.117676	-0.183350	-0.316381	-0.507153	0.249718	-0.761801
62390		9.783872	-0.612474	3.763709	0.017250	-0.005101	0.006783	-0.916504	-0.122070	-0.178711	-0.316221	-0.507224	0.249601	-0.761858
62391		9.774273	-0.626675	3.790661	0.005262	-0.003895	0.010165	-0.916748	-0.115723	-0.178955	-0.316141	-0.507322	0.249578	-0.761833
62392		9.806002	-0.628394	3.797397	0.007919	-0.005209	0.009163	-0.914551	-0.113525	-0.179199	-0.315969	-0.507401	0.249607	-0.761842
62393		9.799950	-0.595631	3.834383	0.003518	-0.006847	0.016636	-0.912354	-0.117676	-0.178955	-0.315730	-0.507429	0.249751	-0.761876
62394		9.789398	-0.668453	3.877643	-0.011494	-0.014465	0.019298	-0.912354	-0.119873	-0.178955	-0.315608	-0.507482	0.250017	-0.761804
62395		9.770677	-0.605207	3.819575	0.022445	-0.022290	0.024271	-0.912354	-0.115723	-0.176758	-0.315237	-0.507734	0.249984	-0.761800
62396		9.795598	-0.602608	3.769940	0.034970	-0.028589	0.024299	-0.908203	-0.117676	-0.172363	-0.314704	-0.508097	0.249913	-0.761802
62397		9.782589	-0.633490	3.751613	0.037562	-0.030480	0.028876	-0.910400	-0.115723	-0.174805	-0.314131	-0.508535	0.249829	-0.761774
62398		9.792200	-0.658772	3.689771	0.044283	-0.026670	0.028410	-0.908203	-0.115479	-0.172607	-0.313523	-0.508905	0.249673	-0.761828
62399		9.787696	-0.640612	3.723030	0.034261	-0.022331	0.030412	-0.910400	-0.111328	-0.168213	-0.312973	-0.509208	0.249609	-0.761873
62400		9.781214	-0.700338	3.713249	0.028898	-0.023335	0.029696	-0.908447	-0.111328	-0.174805	-0.312375	-0.509549	0.249670	-0.761871
62401		9.791543	-0.691060	3.697285	0.028186	-0.020355	0.025945	-0.908447	-0.109131	-0.172852	-0.311890	-0.509739	0.249655	-0.761947
62402		9.789642	-0.688762	3.681303	0.011241	-0.017566	0.024304	-0.910400	-0.113525	-0.172607	-0.311500	-0.509855	0.249812	-0.761977
62403		9.781638	-0.734764	3.689323	0.002182	-0.014986	0.021412	-0.912598	-0.113525	-0.168213	-0.311277	-0.509957	0.249963	-0.761951
62404		9.787000	-0.733020	3.680209	-0.004077	-0.013846	0.018450	-0.910400	-0.111328	-0.172607	-0.311093	-0.510114	0.250170	-0.761853
62405		9.779259	-0.737489	3.687629	-0.009556	-0.012521	0.016180	-0.908447	-0.109131	-0.170654	-0.310985	-0.510136	0.250410	-0.761803
62406		9.780247	-0.728068	3.684217	-0.007334	-0.011098	0.013312	-0.906250	-0.111328	-0.168213	-0.310859	-0.510175	0.250637	-0.761754
62407		9.788573	-0.744615	3.687799	0.005475	-0.012385	0.008956	-0.915039	-0.104980	-0.168701	-0.310721	-0.510339	0.250689	-0.761684
62408		9.765807	-0.731596	3.683315	0.012980	-0.011015	0.006624	-0.908447	-0.106934	-0.170654	-0.310431	-0.510497	0.250752	-0.761675
62409		9.790807	-0.705026	3.681808	0.008495	-0.008374	0.007735	-0.910400	-0.111328	-0.166260	-0.310251	-0.510557	0.250802	-0.761691
62410		9.779350	-0.726450	3.679496	0.004487	-0.010331	0.004145	-0.914795	-0.111328	-0.164062	-0.310154	-0.510748	0.250829	-0.761594
62411		9.776818	-0.733867	3.665807	0.006753	-0.010070	0.002069	-0.908447	-0.111328	-0.168213	-0.310028	-0.510999	0.250835	-0.761475
62412		9.775780	-0.732469	3.697182	0.009697	-0.010672	0.000533	-0.910400	-0.111328	-0.168213	-0.309966	-0.511164	0.250779	-0.761408
62413		9.778009	-0.718972	3.677128	-0.001749	-0.012751	0.001030	-0.910400	-0.113525	-0.172607	-0.309958	-0.511300	0.250848	-0.761297
62414		9.763937	-0.719440	3.661697	-0.002971	-0.013547	-0.000076	-0.908447	-0.111328	-0.168213	-0.310046	-0.511368	0.250879	-0.761205
62415		9.784872	-0.712412	3.664939	0.006043	-0.014020	-0.000398	-0.904053	-0.111328	-0.168213	-0.310010	-0.511534	0.250868	-0.761113
62416		9.780782	-0.685115	3.621093	0.006334	-0.013292	-0.000919	-0.906250	-0.109131	-0.161865	-0.310000	-0.511673	0.250841	-0.761032
