// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62384		9.551523	1.622850	-1.315127	-0.015762	-0.008100	-0.013233	-0.666260	-0.565186	-0.208740	0.607806	0.400406	-0.638733	0.249534
62385		9.572311	1.587470	-1.351759	-0.010753	-0.005664	-0.012899	-0.662842	-0.567383	-0.214844	0.607791	0.400351	-0.638815	0.249447
62386		9.558627	1.581111	-1.317617	0.006213	-0.006165	-0.017779	-0.661865	-0.565674	-0.219238	0.607800	0.400412	-0.638797	0.249376
62387		9.573987	1.609276	-1.317446	0.009254	-0.007098	-0.016875	-0.652344	-0.570557	-0.208740	0.607847	0.400407	-0.638786	0.249298
62388		9.576347	1.576440	-1.285457	0.005653	-0.005550	-0.015146	-0.666260	-0.564941	-0.217041	0.607814	0.400650	-0.638686	0.249243
62389		9.586035	1.560261	-1.278218	0.003007	-0.007559	-0.014098	-0.666504	-0.571533	-0.209717	0.607832	0.400544	-0.638757	0.249186
62390		9.580361	1.576175	-1.299932	0.011892	-0.007375	-0.014194	-0.666016	-0.572266	-0.215820	0.607707	0.400682	-0.638769	0.249239
62391		9.569840	1.616994	-1.295301	0.017112	-0.008595	-0.020029	-0.666016	-0.570557	-0.207031	0.607670	0.400798	-0.638744	0.249208
62392		9.557357	1.623062	-1.323039	0.021029	-0.007107	-0.020458	-0.661865	-0.570557	-0.217529	0.607483	0.401088	-0.638694	0.249324
62393		9.604979	1.610518	-1.280532	0.010867	-0.009063	-0.017249	-0.662354	-0.568848	-0.211914	0.607522	0.401100	-0.638688	0.249225
62394		9.586124	1.560372	-1.294182	-0.009830	-0.013022	-0.013568	-0.662354	-0.575928	-0.213623	0.607522	0.401027	-0.638801	0.249055
62395		9.582056	1.509725	-1.292047	-0.004489	-0.015058	-0.005257	-0.657959	-0.573486	-0.211914	0.607503	0.400947	-0.638928	0.248902
62396		9.591953	1.541977	-1.283200	0.020054	-0.014130	-0.006363	-0.666748	-0.568848	-0.209229	0.607357	0.401116	-0.638937	0.248965
62397		9.527253	1.610101	-1.291439	0.030461	-0.012100	-0.015749	-0.658936	-0.565186	-0.218506	0.607105	0.401356	-0.638945	0.249172
62398		9.546909	1.663962	-1.317448	0.031635	-0.017857	-0.021089	-0.658203	-0.577637	-0.205811	0.607029	0.401492	-0.638929	0.249177
62399		9.568954	1.715275	-1.321782	0.024306	-0.010263	-0.022013	-0.662842	-0.580811	-0.219971	0.606870	0.401931	-0.638795	0.249201
62400		9.554673	1.640991	-1.362600	0.013809	-0.010789	-0.017797	-0.660400	-0.569580	-0.215576	0.607007	0.401899	-0.638775	0.248971
62401		9.553504	1.644973	-1.365993	0.022411	-0.011394	-0.020721	-0.660400	-0.577148	-0.214111	0.606991	0.402003	-0.638733	0.248950
62402		9.562658	1.674136	-1.380478	0.023967	-0.012615	-0.018799	-0.665771	-0.578369	-0.202881	0.606960	0.402170	-0.638686	0.248877
62403		9.563028	1.707378	-1.375672	0.007941	-0.015685	-0.016776	-0.656982	-0.570801	-0.208740	0.606743	0.402414	-0.638749	0.248846
62404		9.560019	1.726218	-1.407471	-0.011692	-0.011943	-0.013742	-0.658447	-0.572021	-0.213867	0.606777	0.402381	-0.638812	0.248657
62405		9.550065	1.671826	-1.439918	-0.021912	-0.012402	-0.013455	-0.663330	-0.583008	-0.206543	0.606954	0.402140	-0.638933	0.248305
62406		9.565616	1.604965	-1.423971	-0.007472	-0.010384	-0.015900	-0.662842	-0.571777	-0.210693	0.606956	0.402206	-0.638989	0.248050
62407		9.558471	1.609862	-1.385401	0.011846	-0.008927	-0.017959	-0.657471	-0.574707	-0.210205	0.606903	0.402286	-0.638995	0.248035
62408		9.556471	1.652867	-1.377551	0.020505	-0.008761	-0.021682	-0.664307	-0.569580	-0.215332	0.606856	0.402532	-0.638899	0.247996
62409		9.551049	1.688023	-1.383724	0.014315	-0.006198	-0.023411	-0.657959	-0.580322	-0.201904	0.606905	0.402513	-0.638882	0.247950
62410		9.566163	1.666908	-1.387342	0.009719	-0.006340	-0.022494	-0.654053	-0.571289	-0.203613	0.606797	0.402883	-0.638780	0.247878
62411		9.564420	1.660192	-1.381484	0.004709	-0.002053	-0.022030	-0.652344	-0.568359	-0.212158	0.606759	0.403144	-0.638655	0.247870
62412		9.563260	1.659170	-1.405516	0.003753	-0.003746	-0.020624	-0.657227	-0.570557	-0.205078	0.606880	0.403166	-0.638570	0.247755
62413		9.547085	1.657258	-1.392451	0.007853	-0.003710	-0.021203	-0.657959	-0.577637	-0.205566	0.606815	0.403361	-0.638499	0.247779
62414		9.568611	1.646764	-1.336424	0.010062	-0.003290	-0.018974	-0.654297	-0.573486	-0.210693	0.606773	0.403572	-0.638417	0.247750
62415		9.551974	1.688993	-1.343202	0.008881	-0.003522	-0.019662	-0.651855	-0.579102	-0.207031	0.606849	0.403651	-0.638330	0.247659
62416		9.543384	1.715457	-1.362107	0.008061	-0.001430	-0.021349	-0.650391	-0.578369	-0.222412	0.606910	0.403888	-0.638168	0.247543
62417		9.558369	1.745072	-1.360673	0.000131	0.000035	-0.022630	-0.658691	-0.576904	-0.205811	0.607344	0.403694	-0.638032	0.247144
