// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52013		9.735258	-0.227632	1.261963	0.014611	0.000596	-0.006253	-0.696045	0.116943	-0.583984	0.747636	-0.086173	-0.653038	-0.084590
52014		9.733002	-0.189696	1.293559	0.010186	-0.000198	-0.006808	-0.699707	0.120605	-0.576416	0.747637	-0.086106	-0.653052	-0.084542
52015		9.757233	-0.235392	1.289136	0.003051	0.001417	-0.005999	-0.705566	0.111572	-0.581299	0.747569	-0.086160	-0.653128	-0.084506
52016		9.742218	-0.247628	1.249659	0.006546	0.001166	-0.005973	-0.696533	0.118164	-0.583252	0.747489	-0.086059	-0.653238	-0.084467
52017		9.737972	-0.223188	1.284352	0.019455	0.000230	-0.005537	-0.705566	0.119873	-0.585205	0.747502	-0.085941	-0.653254	-0.084343
52018		9.744643	-0.214756	1.253194	0.017598	-0.001861	-0.006596	-0.698486	0.113037	-0.578857	0.747435	-0.085945	-0.653337	-0.084290
52019		9.745404	-0.228366	1.277774	0.015728	0.001761	-0.009096	-0.700684	0.125977	-0.583496	0.747409	-0.085702	-0.653413	-0.084179
52020		9.737399	-0.200081	1.259941	0.023149	-0.001675	-0.006795	-0.712402	0.118408	-0.574707	0.747377	-0.085762	-0.653454	-0.084090
52021		9.734764	-0.177338	1.284712	0.020719	-0.001487	-0.007149	-0.699951	0.111572	-0.582764	0.747183	-0.085668	-0.653708	-0.083935
52022		9.739125	-0.180080	1.296138	0.001626	-0.004903	-0.008588	-0.690186	0.127930	-0.572510	0.747110	-0.085578	-0.653797	-0.083976
52023		9.738913	-0.193894	1.288767	-0.001721	-0.003601	-0.006740	-0.699951	0.114258	-0.576172	0.747052	-0.085800	-0.653834	-0.083983
52024		9.747200	-0.188093	1.247551	0.000409	-0.002840	-0.008444	-0.698242	0.122803	-0.579102	0.746949	-0.085723	-0.653961	-0.083982
52025		9.742646	-0.179418	1.275043	0.010466	-0.002015	-0.003697	-0.692139	0.113281	-0.584229	0.746903	-0.085831	-0.654005	-0.083940
