// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52013		9.688310	0.108526	-1.600666	0.012821	0.001404	-0.011551	-0.833252	0.126709	-0.282471	0.636943	-0.125248	-0.751541	-0.117480
52014		9.680890	0.166224	-1.570616	0.004842	-0.000546	-0.011592	-0.836914	0.124512	-0.272949	0.636988	-0.125255	-0.751499	-0.117499
52015		9.678807	0.144778	-1.583703	-0.001925	-0.001446	-0.013076	-0.839600	0.119873	-0.278809	0.636899	-0.125240	-0.751571	-0.117539
52016		9.668036	0.129037	-1.606252	-0.007011	-0.002766	-0.010861	-0.831055	0.125488	-0.281006	0.636836	-0.125249	-0.751601	-0.117674
52017		9.683227	0.096266	-1.601348	-0.004761	-0.002960	-0.009680	-0.839111	0.127197	-0.280273	0.636845	-0.125318	-0.751569	-0.117763
52018		9.676520	0.108413	-1.589823	0.002554	-0.001884	-0.009314	-0.832031	0.122070	-0.276123	0.636831	-0.125405	-0.751562	-0.117786
52019		9.681277	0.113744	-1.582278	0.012274	-0.000188	-0.009777	-0.837158	0.133057	-0.279297	0.636834	-0.125250	-0.751600	-0.117693
52020		9.682115	0.148061	-1.584403	0.012822	-0.000013	-0.010896	-0.845947	0.127686	-0.270996	0.636857	-0.125341	-0.751580	-0.117602
52021		9.684021	0.174584	-1.571689	0.007619	-0.000611	-0.010131	-0.835449	0.121826	-0.276367	0.636726	-0.125373	-0.751698	-0.117523
52022		9.675217	0.182529	-1.581472	-0.003406	-0.004019	-0.010414	-0.826660	0.135742	-0.272461	0.636656	-0.125357	-0.751749	-0.117596
52023		9.681729	0.155181	-1.586080	-0.007554	-0.004378	-0.009083	-0.835205	0.119141	-0.271729	0.636592	-0.125595	-0.751764	-0.117593
52024		9.682642	0.149543	-1.572120	-0.004113	-0.003568	-0.007946	-0.834717	0.128906	-0.273193	0.636476	-0.125508	-0.751871	-0.117624
52025		9.692620	0.173299	-1.600808	-0.004089	-0.004950	-0.008687	-0.826172	0.120361	-0.280273	0.636377	-0.125641	-0.751930	-0.117648
52026		9.672423	0.167665	-1.598430	-0.004597	-0.005016	-0.010371	-0.834717	0.123291	-0.278320	0.636403	-0.125572	-0.751901	-0.117759
52027		9.672352	0.150358	-1.590990	-0.008202	-0.003768	-0.010818	-0.829590	0.126953	-0.274170	0.636365	-0.125627	-0.751901	-0.117909
52028		9.662617	0.126362	-1.599369	-0.005119	-0.006569	-0.009996	-0.829102	0.126465	-0.273193	0.636287	-0.125701	-0.751948	-0.117952
52029		9.691005	0.131830	-1.594988	-0.006186	-0.003939	-0.011881	-0.834717	0.132324	-0.274902	0.636220	-0.125747	-0.751986	-0.118016
52030		9.692124	0.106868	-1.572436	0.001147	-0.002798	-0.012919	-0.842773	0.124512	-0.272949	0.636172	-0.125902	-0.751998	-0.118038
52031		9.686970	0.126508	-1.589485	0.010209	-0.003404	-0.012400	-0.836182	0.125244	-0.272949	0.636056	-0.125830	-0.752114	-0.118002
52032		9.655988	0.179484	-1.593168	0.010451	-0.004858	-0.009498	-0.843994	0.122070	-0.274170	0.635974	-0.125778	-0.752205	-0.117916
52033		9.664613	0.155970	-1.576815	0.000339	-0.005929	-0.009922	-0.836182	0.120605	-0.279541	0.635835	-0.125776	-0.752313	-0.117980
52034		9.693794	0.135241	-1.599125	0.001637	-0.007142	-0.006454	-0.828369	0.123291	-0.282471	0.635813	-0.125769	-0.752324	-0.118037
52035		9.682388	0.122515	-1.587292	0.002703	-0.000670	-0.002132	-0.829834	0.129883	-0.280518	0.635950	-0.125833	-0.752196	-0.118049
52036		9.675820	0.132491	-1.574915	0.006110	0.002958	-0.000915	-0.837646	0.130127	-0.277100	0.636096	-0.126021	-0.752052	-0.117979
52037		9.673808	0.128067	-1.595766	0.012928	0.001114	-0.000919	-0.835693	0.127686	-0.279053	0.636139	-0.126165	-0.752014	-0.117832
52038		9.672714	0.135729	-1.610396	0.011459	0.001460	-0.000975	-0.838135	0.122559	-0.274902	0.636218	-0.126269	-0.751946	-0.117727
52039		9.664796	0.115843	-1.646298	0.013815	-0.004254	-0.002758	-0.837646	0.130859	-0.280273	0.636166	-0.126198	-0.752023	-0.117591
52040		9.662672	0.149845	-1.635624	0.013056	-0.001432	-0.008008	-0.824951	0.122314	-0.278320	0.636215	-0.126316	-0.751972	-0.117526
52041		9.659824	0.153277	-1.622573	0.024539	-0.001737	-0.018928	-0.833496	0.124756	-0.270508	0.636304	-0.125966	-0.751974	-0.117409
52042		9.691559	0.156421	-1.581174	0.024182	-0.000986	-0.022628	-0.835205	0.126953	-0.272949	0.636237	-0.125611	-0.752115	-0.117248
52043		9.673119	0.159866	-1.606096	0.016834	0.000734	-0.022910	-0.832764	0.120850	-0.276367	0.636200	-0.125406	-0.752190	-0.117188
52044		9.646158	0.148879	-1.631966	0.011282	-0.003488	-0.022447	-0.835938	0.125977	-0.281494	0.636173	-0.125144	-0.752250	-0.117231
52045		9.673919	0.124376	-1.624941	0.009944	-0.002382	-0.023116	-0.828125	0.118164	-0.280762	0.636208	-0.125073	-0.752216	-0.117336
