// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07377		9.770018	0.237367	-0.946832	0.021888	-0.006291	-0.007215	-0.824219	-0.128906	0.539551	-0.095645	-0.735180	0.086897	-0.665440
07378		9.758018	0.258604	-0.963340	0.027754	-0.005985	-0.007199	-0.825684	-0.129883	0.531494	-0.095393	-0.735325	0.086599	-0.665356
07379		9.759765	0.279357	-0.978830	0.025889	-0.005726	-0.009363	-0.826660	-0.132080	0.538818	-0.095253	-0.735368	0.086330	-0.665363
07380		9.761003	0.310518	-0.980431	0.021593	-0.004509	-0.010981	-0.822510	-0.128662	0.536865	-0.095170	-0.735472	0.086048	-0.665297
07381		9.744128	0.313886	-0.941185	0.012519	-0.003394	-0.011132	-0.818115	-0.129150	0.539551	-0.095126	-0.735557	0.085839	-0.665236
07382		9.764365	0.272585	-0.965415	0.006455	-0.002114	-0.008935	-0.825928	-0.131836	0.535645	-0.095123	-0.735676	0.085679	-0.665125
07383		9.757136	0.232048	-0.991351	0.007260	-0.001555	-0.006103	-0.828125	-0.130127	0.535156	-0.095159	-0.735693	0.085558	-0.665117
07384		9.763773	0.226620	-0.993682	0.019190	-0.002524	-0.008289	-0.827393	-0.130371	0.534668	-0.095064	-0.735715	0.085326	-0.665136
07385		9.749396	0.238375	-0.981777	0.027147	-0.003034	-0.006180	-0.821777	-0.129395	0.531738	-0.094888	-0.735746	0.085051	-0.665162
07386		9.772058	0.300323	-0.970307	0.024083	-0.003416	-0.007235	-0.829590	-0.128906	0.538330	-0.094758	-0.735779	0.084799	-0.665176
07387		9.759299	0.318298	-0.976649	0.008146	-0.000675	-0.005215	-0.827881	-0.122803	0.539551	-0.094704	-0.735794	0.084677	-0.665183
07388		9.743288	0.287459	-0.968417	-0.001148	-0.001340	-0.002984	-0.822266	-0.131348	0.542969	-0.094574	-0.735827	0.084648	-0.665169
07389		9.756700	0.274640	-0.972209	-0.006414	-0.001334	-0.003549	-0.824463	-0.126465	0.534912	-0.094683	-0.735934	0.084635	-0.665037
07390		9.749074	0.243937	-0.983605	-0.005027	0.003306	-0.008700	-0.827637	-0.128662	0.537598	-0.094757	-0.735892	0.084591	-0.665078
07391		9.754447	0.210867	-0.984231	0.001597	0.003663	-0.015922	-0.822021	-0.126221	0.540771	-0.094855	-0.735875	0.084417	-0.665104
