// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07702		4.975335	-1.197808	8.284362	-0.000628	-0.005577	0.001814	-0.586914	0.470703	-0.354980	0.414206	-0.266596	-0.056642	-0.868419
07703		4.967731	-1.192135	8.310866	-0.001155	-0.006376	0.002284	-0.588379	0.469727	-0.362549	0.414138	-0.266616	-0.056615	-0.868447
07704		4.971705	-1.209462	8.300701	0.000139	-0.006839	0.002076	-0.589600	0.467773	-0.358154	0.414206	-0.266622	-0.056646	-0.868411
07705		4.965611	-1.211955	8.322488	0.000709	-0.006631	0.001454	-0.589600	0.469238	-0.358643	0.414211	-0.266628	-0.056667	-0.868405
07706		4.942557	-1.203046	8.297917	-0.001854	-0.004810	0.003359	-0.586914	0.459717	-0.354980	0.414222	-0.266629	-0.056643	-0.868401
07707		4.962980	-1.195583	8.308681	0.000052	-0.005656	0.002378	-0.583008	0.467041	-0.356934	0.414273	-0.266625	-0.056663	-0.868377
07708		4.973213	-1.197873	8.293916	-0.000059	-0.005369	0.001192	-0.585693	0.459961	-0.349365	0.414280	-0.266620	-0.056671	-0.868374
07709		4.979118	-1.215452	8.305589	-0.000586	-0.006168	0.001662	-0.585938	0.469482	-0.354248	0.414228	-0.266634	-0.056661	-0.868396
07710		4.956879	-1.198436	8.307396	-0.001254	-0.005641	0.001842	-0.582520	0.464600	-0.356934	0.414164	-0.266646	-0.056633	-0.868424
07711		4.967505	-1.196814	8.305799	-0.000004	-0.005513	0.001785	-0.595459	0.466553	-0.360840	0.414206	-0.266640	-0.056650	-0.868405
07712		4.959093	-1.199177	8.305967	-0.001199	-0.005785	0.002435	-0.593994	0.457520	-0.356934	0.414253	-0.266644	-0.056657	-0.868381
07713		4.971447	-1.202085	8.312879	-0.000629	-0.005577	0.001813	-0.586914	0.470459	-0.367188	0.414323	-0.266640	-0.056683	-0.868347
07714		4.978309	-1.195599	8.280983	0.000095	-0.006248	0.002226	-0.596680	0.467285	-0.357666	0.414458	-0.266632	-0.056729	-0.868282
