// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62384		9.655156	-0.198736	-1.597358	-0.014095	0.000108	-0.002501	-0.683838	0.372803	0.528564	0.230645	-0.718082	-0.259763	-0.603063
62385		9.668003	-0.257212	-1.586132	-0.008331	-0.001366	-0.000754	-0.681396	0.371582	0.524414	0.230584	-0.718161	-0.259647	-0.603042
62386		9.673188	-0.280254	-1.611887	0.006104	0.003406	-0.000085	-0.681152	0.372314	0.518555	0.230700	-0.718138	-0.259623	-0.603034
62387		9.658914	-0.223437	-1.631779	0.016527	0.003837	-0.000831	-0.670166	0.373291	0.524170	0.230979	-0.718023	-0.259699	-0.603032
62388		9.664016	-0.208769	-1.624922	0.014025	0.003613	-0.000984	-0.684082	0.374512	0.519287	0.231184	-0.718069	-0.259703	-0.602897
62389		9.677601	-0.204178	-1.647902	0.005347	0.001346	-0.000716	-0.687256	0.371826	0.524170	0.231374	-0.717992	-0.259707	-0.602914
62390		9.675886	-0.214778	-1.634316	0.003676	0.003932	-0.002119	-0.685303	0.368896	0.518555	0.231439	-0.717924	-0.259705	-0.602971
62391		9.675770	-0.246274	-1.615690	0.010145	0.004503	-0.004691	-0.687744	0.370605	0.527344	0.231543	-0.717781	-0.259783	-0.603068
62392		9.679391	-0.209909	-1.613244	0.020609	0.004946	-0.000485	-0.682129	0.372803	0.522217	0.231712	-0.717699	-0.259884	-0.603057
62393		9.670128	-0.185886	-1.635993	0.023136	0.009161	0.003804	-0.684326	0.375977	0.521484	0.232039	-0.717587	-0.259948	-0.603037
62394		9.640983	-0.185172	-1.649705	0.019414	0.010586	0.010393	-0.681885	0.368164	0.523193	0.232443	-0.717475	-0.259932	-0.603022
62395		9.681328	-0.277281	-1.714983	0.034125	0.005675	0.012817	-0.679199	0.370361	0.522949	0.232789	-0.717408	-0.260010	-0.602934
62396		9.689387	-0.310005	-1.698292	0.032280	0.004408	0.018993	-0.688232	0.377441	0.525879	0.233192	-0.717406	-0.260013	-0.602779
