// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
49359		-0.468505	1.455123	3.425477	-2.916869	-0.682691	0.124116	-0.986084	0.700928	-0.131836	0.495409	-0.502149	-0.365903	-0.607068
49360		0.073837	-2.216261	4.285583	-2.543140	-0.772303	-0.070135	-0.979004	0.675049	-0.087158	0.475067	-0.523195	-0.351651	-0.613938
49361		0.811803	-3.182889	4.766972	-0.384251	-0.917187	-0.177817	-0.974609	0.668701	-0.071777	0.467076	-0.531732	-0.355293	-0.610629
49362		0.907159	-2.013283	4.200112	1.030093	-0.919903	-0.195982	-0.966309	0.675049	-0.061035	0.468226	-0.531827	-0.369771	-0.600995
49363		0.582421	-0.417995	3.495463	1.499032	-1.038961	-0.115683	-0.956299	0.696533	-0.055420	0.472354	-0.530222	-0.387769	-0.587691
49364		0.231493	-0.690568	2.886025	1.331598	-1.245120	-0.115511	-0.944092	0.711670	-0.040527	0.474127	-0.530844	-0.405544	-0.573535
49365		0.071095	-1.223457	3.337408	1.168991	-1.451891	-0.276948	-0.929688	0.726807	-0.030273	0.472362	-0.532807	-0.424225	-0.559486
49366		0.728629	-2.660023	4.770665	1.365763	-1.749611	-0.260859	-0.904785	0.750488	-0.013672	0.470127	-0.535420	-0.445640	-0.541951
49367		0.288939	-1.859153	-0.072484	3.020051	-1.952199	-0.246378	-0.886963	0.791260	-0.017578	0.477274	-0.529018	-0.478710	-0.513017
49368		6.923876	-4.928580	-8.542929	4.983527	-3.296045	0.150262	-0.846924	0.870850	-0.033691	0.490086	-0.519888	-0.527912	-0.459174
49369		17.990547	8.607040	0.663149	1.430059	-2.928253	0.562582	-0.807373	0.896973	-0.001709	0.482834	-0.531236	-0.549915	-0.426911
49370		28.760789	-4.464742	-8.670412	1.422574	-1.937064	0.370869	-0.773926	0.920898	-0.002686	0.480680	-0.535319	-0.566451	-0.401887
49371		25.584355	-0.603650	-14.547562	0.549173	-0.891997	0.290868	-0.759277	0.936035	0.003418	0.479417	-0.538538	-0.572554	-0.390281
49372		20.983967	-0.692610	-18.884127	-0.566338	0.288119	0.048971	-0.774170	0.927246	0.010254	0.477845	-0.540885	-0.567718	-0.395984
49373		19.243028	-0.026809	-16.263860	-0.641698	1.708071	-0.247461	-0.801270	0.907715	-0.006592	0.484224	-0.534389	-0.555893	-0.413447
49374		21.436825	1.033330	-8.259334	-2.166833	2.891562	-0.170655	-0.836182	0.868896	-0.013916	0.488408	-0.530854	-0.527828	-0.448384
49375		17.900326	0.990120	-0.864263	-3.304990	3.868178	-0.205400	-0.881592	0.817139	-0.031494	0.489801	-0.526950	-0.486079	-0.496130
49376		9.045539	-3.084619	2.409273	-2.604894	4.137228	-0.204129	-0.933594	0.778320	-0.080322	0.495541	-0.515053	-0.445125	-0.539465
49377		2.659209	-7.172371	4.375673	-1.059197	3.483349	-0.330167	-0.970947	0.754395	-0.136230	0.505308	-0.495794	-0.418138	-0.569221
49378		1.145104	-3.697953	1.277269	-0.413572	1.765522	-0.194608	-0.972656	0.741699	-0.163818	0.510415	-0.484744	-0.405187	-0.583372
49379		0.263376	0.107903	5.115809	-2.361761	0.353788	0.311528	-0.976074	0.720215	-0.132568	0.499899	-0.498637	-0.383677	-0.595193
49380		-0.638377	-1.516266	4.215345	-2.060163	-0.052777	0.141627	-0.975586	0.702881	-0.110107	0.487652	-0.512460	-0.367696	-0.603639
49381		0.422030	-2.457059	4.420860	0.002784	-0.086670	-0.173665	-0.975342	0.694336	-0.111816	0.485919	-0.512342	-0.369371	-0.604114
49382		0.371738	-0.434030	4.999684	1.146781	-0.229034	-0.169884	-0.975586	0.700928	-0.120850	0.490829	-0.506311	-0.380471	-0.598313
49383		0.418441	0.029406	4.062219	1.068861	-0.424205	-0.070804	-0.963135	0.716064	-0.123535	0.494954	-0.502577	-0.391468	-0.590923
49384		0.489094	0.353490	3.711607	0.954230	-0.580724	-0.071529	-0.963379	0.722412	-0.123779	0.497487	-0.500602	-0.402504	-0.583005
49385		0.758632	0.525268	3.998090	0.790054	-0.664604	-0.102555	-0.959473	0.730957	-0.117676	0.498253	-0.500009	-0.412979	-0.575485
49386		0.292678	-0.379318	3.932473	0.808566	-0.657892	-0.057270	-0.958008	0.748047	-0.118408	0.499410	-0.499400	-0.423187	-0.567540
49387		-0.142242	-0.547174	3.972017	0.801890	-0.578388	-0.029194	-0.947754	0.763184	-0.118896	0.501064	-0.498336	-0.432599	-0.559870
49388		-3.566497	-2.625481	-3.044637	2.017421	-1.405730	-0.091836	-0.937988	0.786865	-0.108887	0.505103	-0.494836	-0.455842	-0.540571
49389		24.028957	-2.358605	-0.420203	3.420941	-4.992808	0.796365	-0.876221	0.851562	-0.059082	0.501686	-0.510088	-0.504139	-0.483698
49390		19.575180	1.066326	9.210414	0.017667	-3.146607	0.216669	-0.842285	0.858154	-0.015625	0.482857	-0.529999	-0.522165	-0.461838
49391		11.807183	-4.797437	-13.369243	2.208908	-2.270334	0.374067	-0.802979	0.899170	-0.017090	0.484412	-0.531823	-0.545672	-0.429827
