// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52013		9.740367	-0.172621	2.009362	0.011346	0.006413	-0.007000	-0.812012	0.590820	0.118408	0.407872	-0.541159	-0.323061	-0.660620
52014		9.757823	-0.174358	2.026538	0.005622	0.006089	-0.005408	-0.816162	0.588623	0.118408	0.407923	-0.541150	-0.323105	-0.660575
52015		9.742900	-0.167691	1.990936	0.000159	0.006916	-0.008293	-0.816162	0.588623	0.114014	0.407857	-0.541139	-0.323142	-0.660606
52016		9.746940	-0.172035	2.010740	0.002051	0.008121	-0.007151	-0.814209	0.590820	0.116211	0.407872	-0.541045	-0.323190	-0.660650
52017		9.767426	-0.172366	2.006796	0.010433	0.008137	-0.007925	-0.812256	0.594971	0.118164	0.407954	-0.540957	-0.323282	-0.660627
52018		9.771320	-0.176323	2.027308	0.005282	0.012398	-0.007801	-0.812012	0.590820	0.116211	0.408060	-0.540919	-0.323267	-0.660599
52019		9.756867	-0.186230	2.018749	0.008102	0.011649	-0.009033	-0.814209	0.593018	0.111816	0.408144	-0.540822	-0.323320	-0.660602
52020		9.755189	-0.160973	2.040278	0.014428	0.010902	-0.008897	-0.818359	0.588623	0.120605	0.408332	-0.540638	-0.323424	-0.660585
52021		9.756878	-0.161414	2.051835	0.007587	0.009785	-0.008531	-0.814209	0.590820	0.118408	0.408270	-0.540622	-0.323503	-0.660597
52022		9.762306	-0.151546	2.055234	-0.000151	0.007561	-0.007502	-0.814209	0.593018	0.114014	0.408244	-0.540653	-0.323491	-0.660594
52023		9.745909	-0.158752	2.036562	-0.001724	0.007630	-0.009188	-0.816162	0.590820	0.111816	0.408278	-0.540621	-0.323466	-0.660612
52024		9.755256	-0.164893	2.043801	-0.001651	0.007525	-0.008559	-0.809814	0.590820	0.116211	0.408300	-0.540541	-0.323464	-0.660664
52025		9.747507	-0.157492	2.048666	0.005167	0.002861	-0.009665	-0.813965	0.586670	0.116455	0.408337	-0.540555	-0.323519	-0.660603
52026		9.748852	-0.141424	2.032738	-0.006037	0.003585	-0.007670	-0.814209	0.593018	0.116211	0.408225	-0.540600	-0.323509	-0.660640
52027		9.745072	-0.150628	2.041177	-0.004496	0.002488	-0.008073	-0.816406	0.593018	0.116211	0.408207	-0.540670	-0.323469	-0.660614
52028		9.756691	-0.133358	2.044061	-0.001918	0.000359	-0.008131	-0.816162	0.590820	0.118408	0.408180	-0.540735	-0.323470	-0.660577
52029		9.775103	-0.167072	2.027450	0.001106	0.002127	-0.009070	-0.820557	0.588623	0.114014	0.408120	-0.540790	-0.323507	-0.660551
52030		9.752494	-0.149482	2.038542	0.000447	0.000473	-0.009825	-0.809814	0.588623	0.116211	0.408036	-0.540757	-0.323593	-0.660588
52031		9.754182	-0.160306	2.033893	-0.003388	0.001350	-0.007099	-0.816162	0.588623	0.114014	0.408014	-0.540823	-0.323574	-0.660557
52032		9.751879	-0.155529	2.025621	-0.007149	0.004717	-0.008641	-0.813965	0.586670	0.118652	0.407947	-0.540811	-0.323546	-0.660621
52033		9.755411	-0.142966	2.018567	-0.007666	0.000926	-0.008390	-0.813965	0.586670	0.118652	0.407795	-0.540914	-0.323529	-0.660639
52034		9.754622	-0.186741	2.003371	0.006110	0.004769	-0.011536	-0.811768	0.586670	0.118652	0.407731	-0.540900	-0.323624	-0.660643
52035		9.740771	-0.159576	1.995288	0.001525	0.006923	-0.011787	-0.820312	0.586426	0.118652	0.407663	-0.540902	-0.323659	-0.660667
52036		9.760806	-0.153620	2.035570	-0.009807	0.007610	-0.014354	-0.818359	0.590820	0.118408	0.407432	-0.540912	-0.323653	-0.660804
52037		9.752511	-0.155436	2.026964	-0.014641	0.006452	-0.013683	-0.816162	0.588623	0.116211	0.407254	-0.540986	-0.323556	-0.660901
52038		9.750970	-0.145230	1.989407	-0.008184	0.010265	-0.013627	-0.818359	0.590820	0.114014	0.407161	-0.540951	-0.323504	-0.661012
52039		9.762540	-0.116829	2.008438	0.007835	0.010952	-0.012980	-0.820312	0.586426	0.111816	0.407230	-0.540798	-0.323570	-0.661062
52040		9.756930	-0.122675	2.093174	0.027080	0.005387	-0.012379	-0.816162	0.588623	0.109619	0.407367	-0.540533	-0.323871	-0.661048
52041		9.758623	-0.095231	2.091405	0.017053	0.002922	-0.009040	-0.816162	0.584473	0.116455	0.407540	-0.540353	-0.324041	-0.661005
52042		9.770636	-0.119066	2.047940	0.002676	0.000132	-0.007625	-0.822510	0.586426	0.118408	0.407465	-0.540378	-0.324117	-0.660994
52043		9.748622	-0.107754	2.014144	0.002919	-0.001080	-0.003900	-0.820312	0.582275	0.114258	0.407371	-0.540442	-0.324183	-0.660966
52044		9.743242	-0.140720	2.024293	0.014583	-0.002640	-0.005418	-0.822754	0.592773	0.111572	0.407360	-0.540369	-0.324397	-0.660928
52045		9.765054	-0.122187	2.045900	0.001568	0.000599	-0.003455	-0.816162	0.586670	0.114258	0.407444	-0.540343	-0.324401	-0.660895
52046		9.756163	-0.145406	2.008329	-0.005025	0.002772	-0.004023	-0.813965	0.586670	0.116455	0.407421	-0.540374	-0.324358	-0.660905
52047		9.768883	-0.151658	1.993250	-0.005287	0.006146	-0.004197	-0.820312	0.586426	0.114258	0.407397	-0.540424	-0.324281	-0.660917
52048		9.758141	-0.137012	2.034281	-0.002216	0.010641	-0.006096	-0.820312	0.586426	0.118652	0.407377	-0.540347	-0.324257	-0.661004
52049		9.769620	-0.110526	2.053260	-0.009585	0.010467	-0.006835	-0.813965	0.586670	0.116455	0.407242	-0.540383	-0.324166	-0.661103
