// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17364		5.448870	8.127555	-0.492647	-0.009469	-0.008818	-0.002449	-0.920898	-0.742188	-0.535400	0.495625	0.153417	-0.708634	-0.478181
17365		5.444004	8.070394	-0.474217	-0.007758	-0.006818	-0.003288	-0.922607	-0.741943	-0.523193	0.495634	0.153364	-0.708578	-0.478272
17366		5.439523	8.137723	-0.441307	0.004811	-0.008982	-0.010273	-0.925781	-0.737061	-0.525879	0.495514	0.153387	-0.708658	-0.478271
17367		5.514438	8.203011	-0.481039	0.018148	-0.007247	-0.007177	-0.919434	-0.739502	-0.528809	0.495440	0.153403	-0.708773	-0.478171
17368		5.488534	8.240128	-0.431167	0.006985	-0.003596	0.000441	-0.914795	-0.733154	-0.526123	0.495431	0.153390	-0.708805	-0.478137
17369		5.444919	8.135763	-0.464292	-0.019830	0.001809	0.001517	-0.918457	-0.738770	-0.533936	0.495485	0.153269	-0.708720	-0.478247
17370		5.418054	8.010065	-0.465012	-0.004262	0.002055	0.002321	-0.919434	-0.740967	-0.526611	0.495568	0.153221	-0.708640	-0.478294
17371		5.441098	8.032131	-0.449079	0.012883	0.002146	-0.004623	-0.918457	-0.739014	-0.528320	0.495545	0.153298	-0.708682	-0.478232
17372		5.440083	8.164459	-0.470111	0.011583	0.002096	-0.004467	-0.917480	-0.742676	-0.525391	0.495544	0.153355	-0.708701	-0.478185
17373		5.497030	8.223531	-0.448119	0.008534	-0.000313	-0.000805	-0.927734	-0.743408	-0.524902	0.495511	0.153407	-0.708744	-0.478139
17374		5.448859	8.147580	-0.488641	0.003332	-0.000515	-0.000184	-0.916016	-0.740967	-0.529053	0.495502	0.153360	-0.708793	-0.478091
17375		5.443864	8.005706	-0.514911	0.008895	-0.002520	-0.002658	-0.924072	-0.740234	-0.526855	0.495482	0.153413	-0.708805	-0.478077
17376		5.433634	8.069145	-0.496477	0.020745	-0.000271	-0.005928	-0.917725	-0.739990	-0.528320	0.495448	0.153467	-0.708893	-0.477964
17377		5.446523	8.108788	-0.466280	0.017596	0.002395	-0.010286	-0.926758	-0.745117	-0.534180	0.495421	0.153592	-0.708920	-0.477912
17378		5.477013	8.161869	-0.530620	0.004655	0.002970	-0.005288	-0.928711	-0.737061	-0.524414	0.495481	0.153602	-0.708869	-0.477922
17379		5.425464	8.191446	-0.498519	0.008614	0.000402	-0.006130	-0.912598	-0.741699	-0.527344	0.495472	0.153540	-0.708941	-0.477844
17380		5.431694	8.189037	-0.518913	0.006905	-0.001598	-0.005289	-0.918213	-0.736572	-0.531738	0.495431	0.153639	-0.708942	-0.477854
17381		5.446104	8.221950	-0.518967	0.000466	-0.000771	-0.001066	-0.915771	-0.740723	-0.533936	0.495484	0.153579	-0.708894	-0.477889
17382		5.430495	8.195663	-0.486856	-0.011120	-0.002866	0.003394	-0.921387	-0.742920	-0.540039	0.495553	0.153502	-0.708786	-0.478002
17383		5.481214	8.126672	-0.490538	-0.010654	-0.003637	0.002328	-0.914062	-0.737305	-0.533936	0.495661	0.153401	-0.708643	-0.478134
17384		5.469038	8.033681	-0.492244	0.001472	-0.008108	-0.001294	-0.916992	-0.741943	-0.527832	0.495667	0.153366	-0.708604	-0.478199
17385		5.452889	8.093458	-0.485927	0.012638	-0.001085	-0.003524	-0.924561	-0.742920	-0.541748	0.495626	0.153448	-0.708646	-0.478151
17386		5.440558	8.171091	-0.469216	-0.003750	-0.005235	-0.002960	-0.915527	-0.738525	-0.526367	0.495724	0.153376	-0.708525	-0.478253
17387		5.470638	8.104544	-0.447923	-0.009457	-0.005024	0.001390	-0.919434	-0.741211	-0.539307	0.495705	0.153299	-0.708515	-0.478312
17388		5.470387	8.104717	-0.447874	0.003732	-0.002365	-0.004701	-0.916748	-0.742676	-0.529541	0.495774	0.153307	-0.708418	-0.478381
17389		5.509383	8.061240	-0.472378	0.005290	-0.005960	-0.007493	-0.913574	-0.738770	-0.533203	0.495706	0.153366	-0.708432	-0.478412
17390		5.467295	7.982901	-0.533686	0.024034	-0.004938	-0.007272	-0.918213	-0.739990	-0.528564	0.495671	0.153483	-0.708468	-0.478358
17391		5.496028	8.133311	-0.494702	0.049058	-0.003461	-0.011668	-0.919189	-0.750732	-0.533203	0.495565	0.153712	-0.708654	-0.478118
17392		5.466637	8.315954	-0.404315	0.033593	-0.002280	-0.011685	-0.926270	-0.742188	-0.533203	0.495480	0.153969	-0.708725	-0.478019
17393		5.443233	8.116561	-0.407137	-0.002779	-0.006428	-0.007750	-0.925293	-0.746582	-0.530029	0.495516	0.153905	-0.708686	-0.478060
17394		5.415219	7.987511	-0.576224	0.001042	-0.010787	-0.006707	-0.920898	-0.736572	-0.526855	0.495467	0.153883	-0.708710	-0.478081
17395		5.403835	8.052597	-0.624926	0.019852	-0.002173	-0.010269	-0.920166	-0.739746	-0.527832	0.495446	0.153933	-0.708788	-0.477972
17396		5.405131	8.031715	-0.594129	0.078423	-0.010556	-0.022522	-0.913574	-0.738037	-0.525879	0.495238	0.154294	-0.709107	-0.477598
17397		5.463554	8.062866	-0.513416	0.137735	-0.005805	-0.031477	-0.927979	-0.736328	-0.530273	0.494928	0.154988	-0.709621	-0.476931
17398		5.554720	8.394114	-0.404377	0.143803	-0.001331	-0.024542	-0.925781	-0.749023	-0.530029	0.494794	0.155547	-0.710127	-0.476134
