// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10238		9.506456	2.881090	-1.276688	-0.399549	-0.112967	-0.655886	-0.625732	-0.540283	-0.201660	0.643707	0.412466	-0.617828	0.183854
10239		9.512528	2.932883	-1.097095	-0.421380	-0.115477	-0.641553	-0.624512	-0.540283	-0.194336	0.645206	0.414022	-0.616967	0.177897
10240		9.479029	2.898234	-1.157096	-0.486533	-0.127223	-0.622609	-0.624268	-0.548340	-0.195068	0.646815	0.414989	-0.616454	0.171464
10241		9.491575	2.963614	-1.101401	-0.507021	-0.091482	-0.625375	-0.613525	-0.558105	-0.196533	0.648539	0.415954	-0.615734	0.165079
10242		9.469152	3.100415	-1.034230	-0.470203	-0.107284	-0.643757	-0.600586	-0.549805	-0.207764	0.650104	0.417273	-0.614825	0.158866
10243		9.516664	3.420902	-1.043706	-0.511079	-0.112935	-0.670873	-0.599121	-0.564941	-0.214844	0.652081	0.417912	-0.614002	0.152124
10244		9.205319	3.459557	-1.267088	-0.579704	-0.126745	-0.668208	-0.587158	-0.558838	-0.213135	0.653997	0.418607	-0.613155	0.145249
10245		8.993087	3.277871	-1.182707	-0.534417	-0.096931	-0.653958	-0.590576	-0.579346	-0.216797	0.656076	0.418946	-0.612260	0.138513
10246		9.163824	3.237707	-1.069563	-0.402960	-0.089388	-0.680198	-0.584717	-0.583008	-0.214600	0.657399	0.420781	-0.610875	0.132672
10247		9.225786	3.495979	-1.029102	-0.300142	-0.082945	-0.711349	-0.577148	-0.591309	-0.219238	0.658410	0.423224	-0.609268	0.127158
10248		9.308799	3.822567	-1.120969	-0.302618	-0.070220	-0.748776	-0.569824	-0.588379	-0.223633	0.659507	0.425879	-0.607368	0.121583
10249		9.106171	3.985058	-1.159544	-0.341265	-0.051318	-0.742141	-0.562744	-0.596924	-0.236328	0.660928	0.427891	-0.605553	0.115708
10250		9.013134	4.009524	-1.084097	-0.301250	-0.035122	-0.714020	-0.559570	-0.606201	-0.230225	0.662222	0.430089	-0.603568	0.110408
10251		8.904809	4.000675	-1.041842	-0.333287	-0.003621	-0.683719	-0.552246	-0.611816	-0.231689	0.663632	0.432025	-0.601556	0.105246
10252		8.675096	4.021353	-0.905811	-0.333192	0.014213	-0.650216	-0.544922	-0.615723	-0.231689	0.665088	0.433756	-0.599536	0.100349
10253		8.860468	4.147603	-0.704692	-0.234350	-0.036248	-0.643511	-0.541748	-0.617188	-0.236084	0.665937	0.435960	-0.597743	0.095764
10254		8.923691	4.142501	-0.760075	-0.202272	-0.017942	-0.629167	-0.533447	-0.625488	-0.239746	0.666767	0.438085	-0.595947	0.091381
10255		8.763072	3.759270	-0.902030	-0.179595	0.006180	-0.565014	-0.526855	-0.635010	-0.237793	0.667573	0.440114	-0.594099	0.087708
10256		8.897926	3.520533	-0.884059	-0.085971	0.031137	-0.501830	-0.516113	-0.634521	-0.239014	0.668045	0.442477	-0.592188	0.085107
10257		8.958585	3.626380	-0.900533	-0.029468	0.050191	-0.431742	-0.519043	-0.646240	-0.240723	0.668476	0.444582	-0.590398	0.083166
10258		8.836298	3.980876	-0.834481	-0.025266	0.055888	-0.356665	-0.510010	-0.640625	-0.234863	0.668696	0.446549	-0.588840	0.081893
10259		8.572626	4.171120	-0.892524	-0.090028	0.060278	-0.283556	-0.504150	-0.649414	-0.236572	0.669289	0.447419	-0.587702	0.080461
10260		8.460436	3.984477	-0.773961	-0.138120	0.065173	-0.211021	-0.510742	-0.648438	-0.235352	0.669992	0.447895	-0.586677	0.079441
10261		8.475499	3.704936	-0.800968	-0.075634	0.066313	-0.153184	-0.500488	-0.643799	-0.235352	0.670410	0.448201	-0.586043	0.078859
10262		8.533970	3.657040	-0.799775	0.035306	0.065385	-0.105001	-0.495361	-0.648438	-0.241455	0.670516	0.448766	-0.585468	0.079015
10263		8.487077	3.728892	-0.850415	0.111793	0.067075	-0.046730	-0.504150	-0.644531	-0.240234	0.670318	0.449576	-0.584941	0.079993
10264		8.505590	3.755681	-0.846431	0.142983	0.085664	0.029321	-0.506348	-0.645020	-0.249756	0.670040	0.449951	-0.584770	0.081445
10265		8.600710	3.835752	-0.898483	0.175130	0.093197	0.111959	-0.497803	-0.646973	-0.239746	0.669649	0.450059	-0.584842	0.083529
10266		8.742071	3.983517	-0.852823	0.173676	0.096236	0.179986	-0.513672	-0.644775	-0.245361	0.669219	0.449970	-0.585026	0.086126
10267		8.747238	4.163488	-0.886142	0.126721	0.090500	0.241781	-0.507568	-0.640625	-0.241699	0.668881	0.449126	-0.585678	0.088689
10268		8.693060	4.227696	-0.909562	0.083360	0.082163	0.319259	-0.509033	-0.642578	-0.241699	0.668628	0.447737	-0.586600	0.091477
10269		8.746964	4.063028	-0.967718	0.091609	0.076749	0.387508	-0.524414	-0.634277	-0.242676	0.668245	0.446123	-0.587753	0.094709
10270		8.732292	3.910724	-0.970986	0.126823	0.087971	0.463300	-0.520752	-0.635986	-0.236084	0.667716	0.444147	-0.589231	0.098465
10271		8.677671	3.675250	-0.797644	0.229478	0.113535	0.540111	-0.522461	-0.622070	-0.240967	0.666827	0.442526	-0.590613	0.103387
10272		9.295192	3.666867	-0.606704	0.386008	0.131045	0.575543	-0.531250	-0.628418	-0.235107	0.665466	0.441462	-0.591896	0.109205
10273		9.366229	3.911960	-0.902185	0.323133	0.121233	0.592170	-0.532227	-0.616943	-0.233398	0.664201	0.440021	-0.593316	0.114866
10274		8.761800	3.879778	-1.028426	0.205680	0.144577	0.661678	-0.540283	-0.614014	-0.245850	0.663426	0.437547	-0.594919	0.120375
10275		8.876948	3.568532	-0.783955	0.302033	0.140095	0.715571	-0.549316	-0.614746	-0.233398	0.662261	0.435142	-0.596718	0.126450
10276		9.127805	3.233223	-0.776949	0.428483	0.163144	0.775246	-0.553467	-0.602051	-0.228516	0.660575	0.433247	-0.598376	0.133731
10277		9.191552	2.969897	-0.760829	0.593268	0.216425	0.846784	-0.571289	-0.600342	-0.239746	0.658443	0.431849	-0.599728	0.142428
10278		9.540644	2.991506	-0.742487	0.797911	0.287034	0.903782	-0.572266	-0.586182	-0.223389	0.655895	0.430793	-0.600819	0.152435
10279		9.936848	3.312986	-0.791752	0.911335	0.334264	0.927380	-0.573242	-0.583740	-0.218994	0.653009	0.430388	-0.601342	0.163503
10280		9.569049	3.500158	-0.984488	0.822704	0.351726	0.942814	-0.585693	-0.574951	-0.210205	0.650448	0.429414	-0.601797	0.174245
10281		9.318513	3.439061	-0.690703	0.698859	0.361228	0.991083	-0.595215	-0.562988	-0.215088	0.648190	0.427495	-0.602480	0.184706
10282		9.630079	3.247189	-0.556610	0.601596	0.313566	1.033088	-0.616699	-0.552979	-0.218994	0.645996	0.424675	-0.603733	0.194543
10283		9.966205	2.949573	-0.718614	0.499331	0.351158	1.065903	-0.614258	-0.551025	-0.210449	0.644303	0.420719	-0.605188	0.204001
10284		10.084225	2.760128	-0.803554	0.528083	0.373120	1.106274	-0.615234	-0.535889	-0.216309	0.642408	0.416974	-0.606328	0.214034
10285		10.140351	2.617013	-1.097118	0.553496	0.418448	1.111052	-0.625488	-0.534180	-0.215820	0.640662	0.413166	-0.607095	0.224237
10286		10.021735	2.520276	-1.089542	0.571136	0.444645	1.095805	-0.627441	-0.517822	-0.217285	0.638957	0.409389	-0.607593	0.234449
10287		10.103779	2.392485	-1.037722	0.647989	0.418802	1.075353	-0.641113	-0.505859	-0.215576	0.636834	0.406202	-0.607860	0.244845
10288		10.317920	2.168951	-0.938281	0.673299	0.462794	1.074011	-0.647461	-0.496582	-0.223877	0.634746	0.402974	-0.607797	0.255525
