// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04867		9.725013	-1.307128	-1.067119	0.026673	-0.002673	-0.074848	-0.623535	0.368408	0.466797	0.239561	-0.719753	-0.186603	-0.624296
04868		9.696513	-1.162931	-1.043585	0.052524	0.004376	-0.072292	-0.628174	0.359375	0.466553	0.239525	-0.719461	-0.187324	-0.624430
04869		9.664312	-1.028182	-1.000159	0.087556	0.010912	-0.072936	-0.618408	0.364990	0.466797	0.239605	-0.719070	-0.188162	-0.624598
04870		9.683615	-0.956134	-1.046267	0.074555	0.012027	-0.084431	-0.627686	0.370117	0.472412	0.239645	-0.718729	-0.189011	-0.624719
04871		9.681373	-1.016209	-1.149015	0.049928	0.005436	-0.099574	-0.619629	0.374512	0.472168	0.239392	-0.718380	-0.189867	-0.624958
04872		9.635431	-1.169928	-0.968956	0.078888	0.002748	-0.113412	-0.614258	0.375732	0.470703	0.239323	-0.718019	-0.190970	-0.625063
04873		9.693383	-1.078083	-0.827394	0.129198	0.008644	-0.104300	-0.628662	0.365234	0.468506	0.239674	-0.717576	-0.192260	-0.625042
04874		9.648452	-0.937803	-0.855059	0.147979	-0.000005	-0.091856	-0.627441	0.368896	0.466797	0.240028	-0.717083	-0.193567	-0.625069
04875		9.713511	-0.812896	-1.056412	0.135092	-0.019798	-0.076717	-0.625977	0.369629	0.469971	0.240406	-0.716734	-0.194779	-0.624947
04876		9.765123	-0.787575	-1.030355	0.096411	-0.024950	-0.065545	-0.622314	0.370605	0.472168	0.240570	-0.716538	-0.195715	-0.624816
04877		9.774154	-0.740028	-0.978570	0.029164	-0.013142	-0.054543	-0.626221	0.368164	0.466797	0.240401	-0.716472	-0.196200	-0.624805
04878		9.775999	-0.861522	-1.062468	-0.016871	-0.009411	-0.038804	-0.629150	0.368408	0.469727	0.240049	-0.716454	-0.196383	-0.624903
04879		9.812623	-0.993971	-0.981561	-0.016968	0.003811	-0.026652	-0.617920	0.362305	0.462891	0.239750	-0.716381	-0.196466	-0.625075
04880		9.771912	-1.029237	-0.915416	0.010193	-0.010731	-0.027140	-0.621338	0.363037	0.474365	0.239630	-0.716393	-0.196701	-0.625034
04881		9.805206	-0.940481	-0.986619	0.026606	-0.002722	-0.020191	-0.632324	0.368164	0.462158	0.239536	-0.716379	-0.196899	-0.625024
04882		9.854842	-0.876109	-1.041444	0.007844	0.008528	-0.025161	-0.625732	0.368164	0.469238	0.239493	-0.716159	-0.197155	-0.625211
04883		9.804748	-0.870132	-1.024749	-0.006800	0.015050	-0.028611	-0.625488	0.372803	0.469238	0.239296	-0.716032	-0.197268	-0.625397
04884		9.717516	-0.927105	-0.881232	-0.002818	0.016542	-0.020282	-0.621094	0.365967	0.467041	0.239242	-0.715896	-0.197371	-0.625541
04885		9.693959	-0.887171	-0.820029	0.011258	0.003271	-0.000931	-0.619629	0.375977	0.468750	0.239296	-0.715869	-0.197426	-0.625533
04886		9.776675	-0.857540	-1.033322	-0.009477	0.000656	0.013808	-0.625977	0.371338	0.472168	0.239438	-0.715915	-0.197317	-0.625460
04887		9.730281	-0.996312	-1.047008	-0.061753	0.003519	0.018066	-0.622803	0.361572	0.473145	0.239156	-0.716047	-0.196884	-0.625554
04888		9.694875	-1.172936	-0.959948	-0.056999	0.013014	0.026322	-0.627686	0.366699	0.472656	0.238816	-0.716190	-0.196352	-0.625687
04889		9.674165	-1.113093	-0.875659	0.002226	-0.001618	0.034700	-0.620850	0.364014	0.475342	0.238933	-0.716249	-0.196142	-0.625641
04890		9.691048	-1.107640	-1.005872	0.034966	-0.003785	0.040050	-0.628906	0.374023	0.467529	0.239220	-0.716344	-0.196018	-0.625462
04891		9.647428	-1.127340	-1.180744	0.036334	-0.002148	0.047956	-0.615723	0.368652	0.469727	0.239774	-0.716292	-0.195957	-0.625328
04892		9.638909	-1.121676	-1.106248	0.018825	-0.003458	0.049574	-0.631836	0.378662	0.466553	0.240153	-0.716428	-0.195717	-0.625102
04893		9.624697	-1.097682	-1.024587	0.008113	-0.002555	0.053798	-0.625488	0.371582	0.467285	0.240619	-0.716415	-0.195489	-0.625009
04894		9.611050	-1.106355	-0.980973	0.020595	-0.013198	0.069059	-0.625244	0.372803	0.461670	0.241112	-0.716529	-0.195212	-0.624775
04895		9.636580	-1.180726	-0.984058	0.053458	-0.033653	0.086585	-0.618652	0.374756	0.465576	0.241932	-0.716661	-0.195074	-0.624350
04896		9.674332	-1.193379	-1.142159	0.061507	-0.050709	0.107750	-0.624756	0.386719	0.473389	0.242870	-0.716980	-0.194842	-0.623691
