// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13113		9.257571	-1.107913	-3.251870	0.002675	-0.050786	-0.051170	-0.696289	0.433105	0.360107	0.372339	-0.657461	-0.491918	-0.432580
13114		9.238260	-0.663321	-3.213519	0.032458	-0.066703	-0.058603	-0.694824	0.434570	0.356934	0.372595	-0.657539	-0.491931	-0.432226
13115		9.195962	-0.888045	-3.412991	-0.000316	-0.069401	-0.048392	-0.691895	0.431641	0.366211	0.372568	-0.657824	-0.491735	-0.432038
13116		9.167959	-1.066933	-3.574091	0.044833	-0.065279	-0.049446	-0.690430	0.430176	0.368408	0.372800	-0.657767	-0.492082	-0.431530
13117		9.165310	-0.908084	-3.386423	0.107630	-0.079371	-0.055964	-0.690430	0.435791	0.360352	0.373228	-0.657513	-0.492838	-0.430683
13118		9.140010	-0.579454	-3.286009	0.094129	-0.081157	-0.044597	-0.696289	0.438965	0.364746	0.373571	-0.657521	-0.493228	-0.429926
13119		9.257384	-0.856861	-3.339920	0.029458	-0.068613	-0.026831	-0.693604	0.437500	0.368408	0.374043	-0.657658	-0.493281	-0.429245
13120		9.209506	-0.989240	-3.407828	0.032026	-0.057364	-0.026429	-0.689697	0.434082	0.371582	0.374493	-0.657670	-0.493495	-0.428588
13121		9.255026	-0.757867	-3.345644	0.019504	-0.049480	-0.023613	-0.697266	0.429932	0.371826	0.374734	-0.657645	-0.493814	-0.428047
13122		9.261210	-0.886970	-3.469064	-0.005605	-0.038216	-0.018497	-0.693359	0.437500	0.374512	0.375013	-0.657694	-0.493789	-0.427757
13123		9.068699	-0.944555	-3.518612	-0.019352	-0.028257	-0.012882	-0.689697	0.437256	0.363281	0.375415	-0.657695	-0.493874	-0.427305
13124		9.144193	-1.005318	-3.330417	0.034763	-0.020840	-0.015087	-0.693848	0.439209	0.369873	0.375698	-0.657749	-0.493804	-0.427054
13125		9.213114	-0.655878	-3.377280	-0.002903	-0.017372	-0.000233	-0.695557	0.432373	0.370605	0.376195	-0.657807	-0.493683	-0.426667
13126		9.210494	-0.644950	-3.370928	-0.030170	-0.034152	0.002379	-0.696533	0.433594	0.362793	0.376296	-0.658041	-0.493460	-0.426475
13127		9.215477	-0.963491	-3.393177	0.001462	-0.029116	-0.002927	-0.689209	0.439941	0.362549	0.376410	-0.658302	-0.493059	-0.426435
13128		9.182116	-0.976535	-3.409341	0.066662	-0.048001	-0.028550	-0.689453	0.437744	0.369141	0.376688	-0.658293	-0.493270	-0.425959
13129		9.178462	-0.969210	-3.361649	0.060310	-0.052149	-0.020206	-0.689941	0.434570	0.372803	0.377033	-0.658223	-0.493649	-0.425322
13130		9.222101	-0.962173	-3.451447	0.003746	-0.046501	-0.017102	-0.691895	0.431152	0.370605	0.377090	-0.658266	-0.493888	-0.424927
13131		9.139165	-1.265362	-3.395738	0.058880	-0.053185	-0.033936	-0.687744	0.432373	0.368408	0.377246	-0.658166	-0.494281	-0.424486
13132		9.167743	-1.117175	-3.481392	0.110154	-0.063819	-0.043976	-0.684570	0.434326	0.367676	0.377491	-0.657958	-0.494924	-0.423843
13133		9.238504	-0.694834	-3.358853	0.106010	-0.051608	-0.042487	-0.685303	0.435059	0.374023	0.377741	-0.657740	-0.495532	-0.423248
13134		9.204797	-0.829219	-3.462184	0.043457	-0.049502	-0.032020	-0.687256	0.439697	0.368896	0.377851	-0.657626	-0.496061	-0.422706
13135		9.161649	-1.001605	-3.425746	0.062173	-0.049430	-0.032288	-0.688721	0.433105	0.374756	0.378145	-0.657507	-0.496488	-0.422126
13136		9.135754	-0.905408	-3.343103	0.085867	-0.050168	-0.032566	-0.696289	0.432617	0.372314	0.378501	-0.657254	-0.497124	-0.421453
13137		9.196002	-0.694332	-3.386897	0.074666	-0.056701	-0.021944	-0.688477	0.433105	0.371826	0.378903	-0.657105	-0.497536	-0.420837
13138		9.238447	-0.566215	-3.578425	0.003276	-0.052171	-0.009344	-0.687012	0.437012	0.379639	0.378793	-0.657264	-0.497671	-0.420527
13139		9.128273	-0.848372	-3.605612	0.005343	-0.035154	-0.008827	-0.701172	0.438232	0.378906	0.378953	-0.657229	-0.498010	-0.420036
13140		9.069751	-0.684063	-3.282365	0.017402	-0.027487	-0.006595	-0.690674	0.433838	0.367920	0.379516	-0.657051	-0.498246	-0.419527
13141		9.271833	-0.315778	-3.442806	-0.089507	-0.021561	0.028576	-0.679443	0.429443	0.368164	0.379101	-0.657608	-0.497604	-0.419791
13142		9.129077	-1.080861	-3.613082	-0.136405	-0.009624	0.038837	-0.693115	0.431396	0.363770	0.378156	-0.658429	-0.496718	-0.420405
