// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59554		5.831317	-1.768320	7.638370	0.002708	-0.018687	-0.002487	-1.103027	0.612061	-0.500488	0.321278	-0.330992	-0.021005	-0.887008
59555		5.824352	-1.683774	7.667565	0.004687	-0.016068	0.009289	-1.111328	0.623047	-0.502197	0.321256	-0.331016	-0.021059	-0.887006
59556		5.801844	-1.670047	7.687047	-0.006943	-0.022091	0.013770	-1.107178	0.622559	-0.506836	0.321378	-0.331094	-0.021014	-0.886934
59557		5.867783	-1.714450	7.706237	-0.013019	-0.026440	0.011899	-1.109131	0.621826	-0.503418	0.321491	-0.331164	-0.020939	-0.886868
59558		5.938961	-1.731164	7.742754	-0.006668	-0.017542	0.006842	-1.112061	0.615234	-0.502930	0.321550	-0.331180	-0.020909	-0.886842
59559		5.867917	-1.705612	7.708666	-0.003727	-0.013469	0.008257	-1.114746	0.618896	-0.500000	0.321504	-0.331156	-0.020908	-0.886867
59560		5.824487	-1.675441	7.682776	-0.010596	-0.017607	0.010418	-1.110352	0.624512	-0.498291	0.321491	-0.331211	-0.020861	-0.886853
59561		5.860979	-1.764912	7.670270	-0.012642	-0.023251	0.015485	-1.107666	0.621338	-0.507568	0.321612	-0.331341	-0.020786	-0.886762
59562		5.880616	-1.849610	7.605962	0.002835	-0.014787	0.024309	-1.107178	0.622070	-0.491455	0.321850	-0.331252	-0.020789	-0.886709
59563		5.831699	-1.773134	7.623295	0.025948	-0.019392	0.021837	-1.115479	0.624268	-0.502930	0.322044	-0.331352	-0.020955	-0.886597
59564		5.937030	-1.626850	7.709403	0.028948	-0.019777	0.006498	-1.110107	0.626465	-0.498291	0.322203	-0.331277	-0.021212	-0.886561
59565		6.020469	-1.649070	7.709473	0.013667	-0.007509	-0.003692	-1.115234	0.623535	-0.487793	0.322289	-0.331225	-0.021339	-0.886546
59566		5.796979	-1.679441	7.596199	0.017589	0.000038	-0.007364	-1.107666	0.621582	-0.503174	0.322217	-0.331244	-0.021488	-0.886562
59567		5.723716	-1.603361	7.539370	0.009288	-0.011564	-0.003236	-1.118164	0.625244	-0.496582	0.322246	-0.331177	-0.021612	-0.886573
59568		5.810478	-1.635075	7.586392	-0.003612	-0.027617	0.008001	-1.110840	0.619385	-0.498535	0.322304	-0.331341	-0.021657	-0.886490
59569		5.961738	-1.769173	7.636488	0.008398	-0.028022	0.012730	-1.114502	0.622559	-0.497559	0.322360	-0.331453	-0.021784	-0.886424
59570		5.949345	-1.696599	7.588162	0.025512	-0.011648	0.007500	-1.111084	0.623535	-0.489990	0.322468	-0.331409	-0.022007	-0.886396
59571		5.702050	-1.610774	7.434627	0.027204	-0.018794	0.004494	-1.110596	0.623779	-0.500977	0.322542	-0.331528	-0.022240	-0.886319
59572		5.630774	-1.589364	7.412251	0.006901	-0.047020	0.004249	-1.111328	0.622559	-0.493896	0.322640	-0.331756	-0.022431	-0.886193
59573		5.820210	-1.710638	7.491073	-0.004744	-0.057164	0.009046	-1.111572	0.614258	-0.496094	0.322668	-0.332177	-0.022536	-0.886022
59574		5.725425	-1.697670	7.560657	0.009509	-0.053611	0.002165	-1.112549	0.625488	-0.488037	0.322547	-0.332489	-0.022794	-0.885943
59575		5.737432	-1.563152	7.564953	0.000124	-0.074757	-0.004423	-1.124023	0.619873	-0.496094	0.322506	-0.333081	-0.022989	-0.885730
59576		5.916683	-1.645660	7.557513	-0.011691	-0.081098	0.001350	-1.109863	0.619385	-0.488770	0.322386	-0.333618	-0.023190	-0.885567
59577		5.909866	-1.742796	7.559284	-0.000164	-0.068416	-0.002833	-1.120605	0.614502	-0.491455	0.322305	-0.334108	-0.023394	-0.885406
59578		5.839399	-1.636230	7.600369	0.020061	-0.057142	-0.013148	-1.115967	0.626709	-0.485840	0.322093	-0.334408	-0.023811	-0.885359
59579		5.812070	-1.541417	7.659806	0.004003	-0.060518	-0.007756	-1.121826	0.620117	-0.492920	0.322080	-0.334846	-0.024006	-0.885193
59580		5.759556	-1.619973	7.699797	-0.011366	-0.064918	-0.005930	-1.122559	0.613281	-0.482178	0.321974	-0.335240	-0.024185	-0.885078
59581		5.763293	-1.661114	7.737012	0.000861	-0.061961	-0.019349	-1.132568	0.622070	-0.488281	0.321605	-0.335701	-0.024468	-0.885029
59582		5.693519	-1.672435	7.743687	0.012216	-0.053340	-0.034115	-1.121582	0.614258	-0.482666	0.321311	-0.335967	-0.024869	-0.885024
59583		5.707715	-1.654552	7.816745	0.010248	-0.046502	-0.035281	-1.125000	0.621826	-0.482422	0.320950	-0.336235	-0.025215	-0.885043
59584		5.790792	-1.685210	7.891995	-0.004877	-0.039841	-0.023753	-1.126465	0.623535	-0.483887	0.320731	-0.336487	-0.025358	-0.885023
59585		5.931233	-1.747163	7.995760	-0.004663	-0.017154	-0.014460	-1.136963	0.616211	-0.480469	0.320634	-0.336536	-0.025418	-0.885037
59586		5.992221	-1.870693	8.138559	0.003440	0.008536	-0.012982	-1.136230	0.625732	-0.482178	0.320405	-0.336409	-0.025519	-0.885166
59587		5.817494	-1.905751	8.174699	0.034695	0.042966	-0.026277	-1.127930	0.618408	-0.483154	0.320304	-0.335917	-0.025736	-0.885383
59588		5.537016	-1.824102	8.228293	0.031017	0.066109	-0.036287	-1.133301	0.616211	-0.492432	0.320118	-0.335254	-0.025898	-0.885697
59589		5.407914	-1.777489	8.307069	-0.012976	0.066653	-0.025561	-1.133301	0.620117	-0.490723	0.319955	-0.334592	-0.025770	-0.886009
59590		5.511650	-1.957523	8.520545	-0.059118	0.064417	0.007896	-1.130859	0.618164	-0.488770	0.319929	-0.334096	-0.025163	-0.886223
59591		5.676995	-2.168660	8.628857	-0.053962	0.107559	0.024406	-1.125732	0.620117	-0.500732	0.320021	-0.333287	-0.024417	-0.886516
59592		5.635434	-2.095149	8.600687	-0.045042	0.185255	0.042873	-1.128174	0.620850	-0.506592	0.320428	-0.331749	-0.023500	-0.886970
59593		5.430042	-2.108735	8.414525	-0.042790	0.246342	0.075229	-1.124268	0.628906	-0.516357	0.321123	-0.329713	-0.022366	-0.887507
59594		5.341366	-2.049714	8.297418	-0.043509	0.261502	0.108170	-1.117188	0.642822	-0.524170	0.322194	-0.327497	-0.021077	-0.887971
59595		5.338924	-2.018237	8.216785	-0.046479	0.252423	0.141992	-1.105713	0.634766	-0.527100	0.323670	-0.325322	-0.019649	-0.888266
59596		5.342384	-1.868607	8.206673	-0.046666	0.240367	0.128572	-1.100586	0.648926	-0.533691	0.324767	-0.323297	-0.018246	-0.888635
59597		5.261716	-1.588024	8.254569	-0.063378	0.229555	0.084201	-1.096191	0.642578	-0.542236	0.325653	-0.321383	-0.016861	-0.889032
59598		5.317234	-1.491898	8.272766	-0.125985	0.222879	0.064800	-1.090088	0.651611	-0.554932	0.325973	-0.319713	-0.015066	-0.889549
59599		5.366683	-1.760597	8.212515	-0.159465	0.216976	0.061501	-1.078613	0.658936	-0.566895	0.326175	-0.318224	-0.013057	-0.890041
59600		5.493628	-1.934364	8.346834	-0.140157	0.209489	0.057964	-1.074219	0.657227	-0.572754	0.326302	-0.316839	-0.011220	-0.890513
59601		5.856158	-1.977578	8.686214	-0.130434	0.253211	0.077521	-1.064697	0.659180	-0.583008	0.326588	-0.315119	-0.009287	-0.891041
59602		5.677593	-2.152406	8.941982	-0.113800	0.377745	0.101040	-1.049072	0.669922	-0.588623	0.327099	-0.312431	-0.007081	-0.891820
59603		4.952754	-2.187932	9.164490	-0.073420	0.490494	0.101021	-1.029541	0.673584	-0.603516	0.327715	-0.308790	-0.004866	-0.892876
59604		4.353130	-2.109254	9.468240	-0.059967	0.543345	0.104448	-1.017822	0.677246	-0.615479	0.328390	-0.304700	-0.002592	-0.894042
59605		3.997695	-2.202189	9.831905	-0.086685	0.564895	0.122826	-0.994629	0.683838	-0.632080	0.329129	-0.300493	-0.000007	-0.895197
59606		3.624776	-2.433132	10.176955	-0.104963	0.598286	0.139364	-0.985840	0.682861	-0.651855	0.329942	-0.296051	0.002857	-0.896373
59607		3.329554	-2.479930	10.483882	-0.132953	0.658075	0.170744	-0.955566	0.690430	-0.666504	0.330914	-0.291197	0.006187	-0.897587
59608		3.405463	-2.430162	10.883640	-0.201053	0.730575	0.226540	-0.925049	0.693359	-0.685547	0.332128	-0.285940	0.010375	-0.898789
59609		3.874536	-2.711571	11.154388	-0.246283	0.853351	0.285529	-0.892090	0.703857	-0.698242	0.333652	-0.279833	0.015392	-0.900074
59610		3.992844	-2.831720	11.363271	-0.230438	1.045704	0.314942	-0.844238	0.713135	-0.722656	0.335388	-0.272191	0.020901	-0.901660
59611		3.766593	-2.760404	11.479414	-0.189969	1.251582	0.327205	-0.807373	0.709717	-0.740234	0.337239	-0.262838	0.026715	-0.903588
59612		3.708060	-2.801350	11.479555	-0.162632	1.423084	0.338498	-0.755615	0.718018	-0.750732	0.339151	-0.252060	0.032831	-0.905740
59613		3.630688	-2.846297	11.380208	-0.124108	1.556362	0.363831	-0.696533	0.713867	-0.767334	0.341242	-0.240102	0.039082	-0.907952
59614		3.346368	-2.672761	11.442250	-0.108426	1.646148	0.386062	-0.643555	0.713135	-0.779541	0.343435	-0.227358	0.045509	-0.910104
59615		3.131295	-2.531931	11.599498	-0.139135	1.705489	0.406533	-0.597412	0.696289	-0.784668	0.345628	-0.214188	0.052364	-0.912098
59616		2.983767	-2.646854	11.804910	-0.176155	1.748118	0.409730	-0.542236	0.699463	-0.787354	0.347680	-0.200743	0.059610	-0.913930
