// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18689		9.146543	-0.852012	-3.556936	-0.034189	0.033690	0.002212	-1.182617	0.174805	-0.122559	0.561187	-0.102141	-0.821102	-0.020672
18690		9.143758	-0.730054	-3.532283	-0.052114	0.038594	0.005194	-1.175537	0.180420	-0.122803	0.561472	-0.102438	-0.820861	-0.021025
18691		9.124748	-0.740401	-3.558900	-0.090801	0.053101	0.010706	-1.176025	0.179932	-0.122314	0.561784	-0.102915	-0.820574	-0.021577
18692		9.089561	-0.926750	-3.632983	-0.095924	0.053793	0.011588	-1.177246	0.173340	-0.124023	0.562092	-0.103419	-0.820284	-0.022172
18693		9.083500	-0.852965	-3.660881	-0.083541	0.060287	0.010033	-1.180176	0.178955	-0.128174	0.562455	-0.103837	-0.819966	-0.022766
18694		9.165600	-0.781620	-3.561476	-0.083129	0.065869	0.016046	-1.175781	0.179199	-0.125977	0.562913	-0.104345	-0.819573	-0.023285
18695		9.171418	-0.684206	-3.524174	-0.089350	0.095385	0.030390	-1.185303	0.179443	-0.130859	0.563511	-0.104942	-0.819070	-0.023798
18696		9.169375	-0.671380	-3.329136	-0.083582	0.091108	0.038469	-1.177734	0.186768	-0.132324	0.564173	-0.105617	-0.818514	-0.024260
18697		9.129634	-0.857335	-3.450117	-0.102031	0.077834	0.046998	-1.177490	0.177002	-0.133545	0.564709	-0.106435	-0.818024	-0.024730
18698		9.125632	-0.905536	-3.522359	-0.089761	0.053778	0.041809	-1.183105	0.182373	-0.130615	0.565072	-0.107090	-0.817673	-0.025238
18699		9.178309	-0.872212	-3.458783	-0.074211	0.040575	0.039865	-1.176758	0.185303	-0.140381	0.565352	-0.107724	-0.817385	-0.025579
18700		9.181821	-0.838951	-3.340042	-0.052020	0.025460	0.032664	-1.177734	0.186768	-0.134766	0.565623	-0.108199	-0.817128	-0.025779
18701		9.208142	-0.906377	-3.458551	-0.054038	0.015740	0.035358	-1.179688	0.187988	-0.131348	0.565770	-0.108709	-0.816954	-0.025949
18702		9.127216	-0.954111	-3.529547	-0.035502	0.013607	0.027198	-1.177246	0.190918	-0.130859	0.565885	-0.109090	-0.816821	-0.026018
18703		9.131214	-0.932028	-3.423384	-0.014675	0.009336	0.020348	-1.182617	0.183838	-0.130127	0.565968	-0.109337	-0.816733	-0.025938
18704		9.178897	-0.855056	-3.522432	-0.018012	0.003115	0.018210	-1.182861	0.191650	-0.129395	0.566008	-0.109554	-0.816675	-0.025978
18705		9.138324	-0.847549	-3.473543	-0.013208	0.006600	0.019693	-1.176025	0.197510	-0.132568	0.566077	-0.109824	-0.816593	-0.025897
18706		9.149420	-0.712153	-3.469076	-0.007463	-0.008225	0.017631	-1.177002	0.195801	-0.129883	0.566065	-0.110070	-0.816574	-0.025712
18707		9.142308	-0.735286	-3.600121	-0.042262	-0.002690	0.023504	-1.174561	0.188232	-0.132324	0.566028	-0.110500	-0.816541	-0.025770
18708		9.125785	-0.948002	-3.612349	-0.061126	0.012089	0.029439	-1.171631	0.190674	-0.140381	0.566079	-0.110958	-0.816434	-0.026039
18709		9.117833	-1.044393	-3.466641	-0.017781	0.008962	0.019957	-1.171631	0.189697	-0.132812	0.566241	-0.111166	-0.816293	-0.026050
