// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65396		4.941091	2.888342	7.968424	-0.002942	-0.006475	0.006778	-0.106445	-0.028809	-0.717773	0.905845	0.068586	-0.300986	-0.290084
65397		4.931388	2.884416	7.985452	-0.000806	-0.005044	0.005709	-0.111816	-0.029785	-0.720703	0.905857	0.068526	-0.301004	-0.290041
65398		4.990696	2.954523	7.922905	0.000359	-0.006812	0.005915	-0.107910	-0.041260	-0.719238	0.905858	0.068460	-0.301060	-0.289995
65399		4.950552	2.963579	7.899024	-0.007967	-0.003762	0.009083	-0.105469	-0.032471	-0.719482	0.905873	0.068419	-0.301082	-0.289936
65400		4.955076	2.855524	7.882728	-0.008463	0.004537	0.008335	-0.104492	-0.031738	-0.729736	0.905918	0.068348	-0.301010	-0.289886
65401		4.942600	2.839671	7.934689	-0.004466	0.002105	0.000655	-0.106689	-0.036621	-0.716553	0.905945	0.068309	-0.300934	-0.289890
65402		4.923080	2.887655	7.944063	0.001355	0.001697	0.001872	-0.106689	-0.036621	-0.720215	0.905953	0.068347	-0.300931	-0.289858
65403		4.945835	2.894546	7.934343	0.005362	-0.003665	-0.002669	-0.102539	-0.033691	-0.724365	0.905938	0.068412	-0.300966	-0.289855
65404		4.943735	2.884341	7.942164	0.010877	-0.006245	-0.004044	-0.115967	-0.032959	-0.715088	0.905926	0.068502	-0.300986	-0.289851
65405		4.949497	2.909290	7.923888	0.011099	-0.005903	-0.005333	-0.108154	-0.031982	-0.727539	0.905870	0.068555	-0.301126	-0.289867
65406		4.941643	2.919437	7.931838	0.010239	-0.001964	-0.002949	-0.104004	-0.033691	-0.727295	0.905862	0.068614	-0.301141	-0.289863
65407		4.947477	2.901103	7.930924	0.009712	-0.004479	-0.004252	-0.102539	-0.035156	-0.722900	0.905854	0.068694	-0.301145	-0.289865
65408		4.954035	2.925774	7.938313	0.007987	-0.002102	-0.002807	-0.105469	-0.034668	-0.718262	0.905856	0.068786	-0.301130	-0.289852
65409		4.929139	2.908946	7.955813	0.006680	-0.004350	-0.001169	-0.106934	-0.028320	-0.723633	0.905845	0.068848	-0.301165	-0.289834
65410		4.955160	2.884930	7.954165	0.007766	-0.002445	-0.001520	-0.110596	-0.029541	-0.722168	0.905846	0.068853	-0.301168	-0.289829
65411		4.929856	2.911255	7.954524	0.007460	-0.004618	-0.004110	-0.106934	-0.034912	-0.723389	0.905820	0.068854	-0.301225	-0.289850
65412		4.983819	2.916870	7.925978	0.007018	-0.005303	-0.001533	-0.104492	-0.034424	-0.724121	0.905806	0.068912	-0.301265	-0.289838
65413		4.955207	2.888172	7.926867	0.006042	-0.000067	-0.000076	-0.109619	-0.029541	-0.726074	0.905819	0.068974	-0.301238	-0.289812
65414		4.961533	2.912496	7.934511	0.008698	-0.001628	-0.003167	-0.110840	-0.035400	-0.720459	0.905808	0.068985	-0.301259	-0.289822
65415		4.938796	2.907132	7.943694	0.004386	0.001567	-0.001215	-0.103027	-0.030518	-0.720459	0.905796	0.069029	-0.301293	-0.289813
65416		4.942570	2.930618	7.901039	0.001644	0.001295	-0.002002	-0.105957	-0.031250	-0.723633	0.905818	0.069031	-0.301223	-0.289815
65417		4.947354	2.899724	7.960400	0.001343	0.004627	-0.001271	-0.103027	-0.033691	-0.721924	0.905840	0.069031	-0.301155	-0.289817
65418		4.917278	2.913477	7.945022	0.001564	0.004969	-0.002560	-0.104980	-0.023682	-0.734131	0.905867	0.069079	-0.301064	-0.289816
65419		4.956816	2.903572	7.943524	0.001797	0.002382	-0.000708	-0.111084	-0.036377	-0.726562	0.905906	0.068979	-0.300948	-0.289837
65420		4.918864	2.925647	7.936768	0.000479	0.003063	-0.002209	-0.104248	-0.031738	-0.723633	0.905897	0.069006	-0.300960	-0.289849
65421		4.938626	2.877784	7.953387	0.000736	0.005785	-0.003130	-0.107422	-0.036865	-0.721924	0.905922	0.069023	-0.300864	-0.289864
65422		4.917244	2.926399	7.937495	0.001785	0.005309	-0.003849	-0.110107	-0.021973	-0.720459	0.905923	0.069098	-0.300836	-0.289873
65423		4.931096	2.941591	7.937019	0.000105	0.001635	-0.002215	-0.108887	-0.029297	-0.729248	0.905929	0.068945	-0.300814	-0.289915
65424		4.933032	2.867248	7.937445	0.002018	0.002723	-0.001997	-0.099365	-0.033691	-0.722168	0.905936	0.068902	-0.300777	-0.289941
65425		4.945216	2.914614	7.953470	0.007755	0.000482	-0.004661	-0.102295	-0.034912	-0.719238	0.905956	0.069014	-0.300688	-0.289944
65426		4.961125	2.899212	7.935683	0.007300	0.002726	-0.005226	-0.116211	-0.029785	-0.725586	0.905965	0.069134	-0.300631	-0.289946
65427		4.956352	2.878020	7.978132	0.008860	0.002186	-0.011108	-0.108643	-0.028564	-0.722656	0.905910	0.069131	-0.300720	-0.290026
65428		4.937716	2.939810	7.952850	0.011159	0.001776	-0.007742	-0.107422	-0.030518	-0.721191	0.905894	0.069157	-0.300724	-0.290067
65429		4.927136	2.907008	7.927707	0.010669	0.001639	-0.008675	-0.114502	-0.031250	-0.723877	0.905876	0.069216	-0.300723	-0.290109
65430		4.933311	2.889472	7.952447	0.013036	0.000482	-0.007893	-0.109863	-0.023438	-0.729004	0.905826	0.069258	-0.300827	-0.290147
65431		4.899132	2.925585	7.961407	0.015320	-0.002510	-0.010990	-0.100342	-0.032227	-0.722656	0.905792	0.069216	-0.300847	-0.290244
65432		4.927381	2.915096	7.950685	0.017805	-0.004960	-0.009282	-0.102051	-0.028076	-0.720215	0.905780	0.069369	-0.300815	-0.290276
65433		4.930129	2.929446	7.940880	0.015147	-0.003398	-0.006193	-0.104736	-0.029053	-0.717773	0.905780	0.069426	-0.300778	-0.290301
