// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05404		9.141162	-1.063863	-3.229995	-0.072877	-0.015084	-0.015448	-0.857666	-0.133301	-0.031494	0.528903	0.199734	-0.799346	0.203506
05405		9.205770	-1.011528	-3.460619	-0.119877	-0.013632	-0.007015	-0.854248	-0.131592	-0.024902	0.529062	0.199187	-0.799604	0.202614
05406		9.089101	-1.408741	-3.655297	-0.122999	-0.003106	-0.012968	-0.856201	-0.133057	-0.027344	0.529271	0.198701	-0.799808	0.201734
05407		9.058436	-1.464870	-3.720341	-0.050279	-0.011651	-0.035314	-0.848877	-0.131592	-0.034912	0.529354	0.198677	-0.799893	0.201206
05408		9.093864	-0.927850	-3.495875	-0.021345	-0.015784	-0.044108	-0.851807	-0.128418	-0.028076	0.529404	0.198817	-0.799924	0.200809
05409		9.129112	-0.884595	-3.456365	-0.054686	-0.010642	-0.028645	-0.850586	-0.133789	-0.027832	0.529479	0.198749	-0.800013	0.200325
05410		9.053780	-0.980233	-3.594152	-0.051238	-0.008349	-0.022337	-0.854736	-0.140381	-0.026123	0.529564	0.198635	-0.800102	0.199856
05411		9.137387	-0.931009	-3.479593	-0.030686	-0.008385	-0.014265	-0.854980	-0.134521	-0.026123	0.529609	0.198539	-0.800181	0.199516
05412		9.157628	-0.965112	-3.334674	-0.003173	-0.012658	-0.019790	-0.859863	-0.137207	-0.030762	0.529575	0.198630	-0.800216	0.199375
05413		9.270621	-1.041613	-3.569434	-0.029880	-0.016237	-0.006690	-0.845947	-0.130615	-0.031494	0.529567	0.198473	-0.800337	0.199065
05414		9.029844	-1.162744	-3.693217	-0.013140	-0.014802	-0.019316	-0.851074	-0.139160	-0.033203	0.529549	0.198515	-0.800388	0.198867
05415		9.060524	-0.899606	-3.523578	0.011705	-0.018627	-0.020440	-0.855469	-0.133789	-0.027100	0.529495	0.198627	-0.800427	0.198745
05416		9.169912	-0.637948	-3.227354	-0.017426	-0.026641	-0.007506	-0.853027	-0.137207	-0.022949	0.529374	0.198589	-0.800566	0.198544
05417		9.217988	-0.695118	-3.508515	-0.087890	-0.022295	0.016960	-0.849121	-0.130127	-0.027100	0.529349	0.198086	-0.800847	0.197979
05418		9.034458	-1.210838	-3.748453	-0.084387	-0.015621	0.015928	-0.853516	-0.133057	-0.021240	0.529367	0.197602	-0.801078	0.197480
05419		8.990345	-1.120195	-3.486457	-0.011815	-0.029900	0.001219	-0.850342	-0.128906	-0.024658	0.529175	0.197576	-0.801237	0.197377
05420		9.259577	-0.701081	-3.602209	-0.041211	-0.027313	0.014648	-0.860352	-0.141846	-0.027588	0.529034	0.197323	-0.801446	0.197157
05421		9.197789	-1.005905	-3.686639	-0.080554	-0.016852	0.023623	-0.860840	-0.132812	-0.025391	0.529061	0.196728	-0.801710	0.196604
05422		9.006305	-1.129683	-3.457438	-0.032727	-0.024520	0.012558	-0.840820	-0.133057	-0.028076	0.528945	0.196477	-0.801901	0.196388
05423		9.108959	-0.847614	-3.359252	-0.036055	-0.036131	0.015605	-0.853027	-0.127441	-0.024170	0.528763	0.196227	-0.802144	0.196137
05424		9.112412	-1.206242	-3.639749	-0.076980	-0.027798	0.020492	-0.852295	-0.133057	-0.023682	0.528669	0.195773	-0.802423	0.195702
05425		9.065458	-1.686634	-3.795987	-0.005548	-0.031418	-0.004919	-0.850098	-0.129883	-0.026123	0.528488	0.195788	-0.802568	0.195579
05426		9.095628	-1.352954	-3.596436	0.081732	-0.040924	-0.033321	-0.850098	-0.132324	-0.017334	0.528152	0.196391	-0.802560	0.195914
05427		9.092063	-0.785650	-3.340446	0.055662	-0.048462	-0.030684	-0.851318	-0.132324	-0.019287	0.527773	0.196920	-0.802636	0.196097
05428		9.159472	-0.657243	-3.450587	-0.037311	-0.044884	-0.010922	-0.847412	-0.122070	-0.014404	0.527549	0.196882	-0.802880	0.195739
05429		9.082660	-0.890834	-3.736857	-0.052200	-0.044749	0.000582	-0.861816	-0.125244	-0.022705	0.527288	0.196774	-0.803152	0.195434
05430		9.143919	-1.030258	-3.843581	-0.004604	-0.042094	0.002880	-0.851318	-0.136719	-0.015869	0.527012	0.196758	-0.803348	0.195387
05431		9.056546	-1.028209	-3.831493	0.061604	-0.042827	-0.006272	-0.851318	-0.129883	-0.018555	0.526635	0.197113	-0.803436	0.195686
05432		9.031534	-0.703782	-3.521341	0.063608	-0.044992	0.004180	-0.853027	-0.133057	-0.022217	0.526222	0.197412	-0.803538	0.196076
05433		9.085107	-0.460974	-3.374209	-0.001249	-0.041641	0.029496	-0.859131	-0.133301	-0.018799	0.525924	0.197212	-0.803775	0.196105
05434		9.187339	-0.871041	-3.682156	-0.062611	-0.035894	0.054547	-0.856201	-0.132080	-0.016846	0.525714	0.196568	-0.804133	0.195845
05435		9.012611	-1.257953	-3.935751	-0.031885	-0.026426	0.043966	-0.856445	-0.126221	-0.015137	0.525526	0.196131	-0.804381	0.195770
05436		8.927791	-1.286836	-3.858727	0.001451	-0.021673	0.029726	-0.852051	-0.125732	-0.016846	0.525321	0.195953	-0.804525	0.195909
05437		9.049632	-0.958608	-3.500831	0.031017	-0.029383	0.024634	-0.845215	-0.130615	-0.021973	0.525032	0.195945	-0.804643	0.196204
05438		9.176189	-0.652700	-3.609340	-0.043613	-0.021552	0.044210	-0.848389	-0.132568	-0.018555	0.524920	0.195430	-0.804882	0.196038
05439		9.112787	-1.245351	-3.875347	-0.073308	-0.005376	0.051552	-0.850586	-0.129883	-0.016357	0.524945	0.194715	-0.805116	0.195723
05440		9.062772	-1.298602	-3.763808	0.012206	-0.009691	0.032318	-0.851318	-0.129150	-0.012695	0.524820	0.194525	-0.805197	0.195913
05441		9.063288	-0.933021	-3.675971	0.011430	-0.002628	0.029711	-0.854248	-0.131836	-0.011475	0.524732	0.194358	-0.805246	0.196115
05442		9.097455	-1.124854	-3.661950	-0.023068	0.008346	0.034321	-0.863037	-0.127930	-0.020264	0.524768	0.193983	-0.805315	0.196103
05443		9.068395	-1.281894	-3.794605	-0.012034	0.007868	0.025140	-0.852295	-0.130371	-0.024658	0.524829	0.193666	-0.805350	0.196111
05444		8.972895	-1.281699	-3.743933	0.023123	0.009833	0.010369	-0.859863	-0.125977	-0.012451	0.524893	0.193583	-0.805292	0.196261
05445		9.062351	-1.210651	-3.512530	0.056120	0.005889	0.001559	-0.853516	-0.135254	-0.015381	0.524831	0.193781	-0.805186	0.196664
05446		9.100999	-1.179735	-3.551924	0.042405	0.000797	-0.001868	-0.855713	-0.119141	-0.020752	0.524795	0.193913	-0.805127	0.196873
05447		9.085363	-1.287734	-3.622606	0.032158	-0.001145	-0.010581	-0.856689	-0.115723	-0.013672	0.524763	0.194084	-0.805058	0.197073
05448		9.050888	-1.127330	-3.491127	0.056428	-0.009136	-0.023080	-0.853027	-0.122314	-0.018066	0.524621	0.194509	-0.804962	0.197423
05449		9.141379	-0.924568	-3.564510	0.032877	-0.001671	-0.017109	-0.855713	-0.125000	-0.024170	0.524592	0.194734	-0.804886	0.197586
05450		9.042171	-1.237424	-3.810277	0.029210	0.000140	-0.013792	-0.856934	-0.129395	-0.013184	0.524606	0.194872	-0.804816	0.197700
05451		8.963988	-1.364889	-3.757136	0.071521	0.001897	-0.027116	-0.857910	-0.124268	-0.013672	0.524550	0.195325	-0.804656	0.198050
05452		9.062880	-0.726545	-3.516644	0.079864	-0.009454	-0.029911	-0.851807	-0.128174	-0.018555	0.524398	0.195866	-0.804521	0.198465
05453		9.147189	-0.791470	-3.627470	-0.001392	-0.001404	-0.006399	-0.854492	-0.126221	-0.010254	0.524423	0.195851	-0.804523	0.198407
05454		9.016359	-1.432037	-3.794569	0.008063	0.001451	-0.010801	-0.847168	-0.125000	-0.016113	0.524420	0.195948	-0.804493	0.198442
05455		8.994889	-1.283959	-3.693888	0.069389	-0.005875	-0.032407	-0.865234	-0.127197	-0.019287	0.524324	0.196455	-0.804350	0.198773
05456		9.032591	-1.085775	-3.717174	0.038305	-0.001668	-0.034703	-0.851562	-0.127441	-0.015625	0.524331	0.196782	-0.804244	0.198861
05457		9.061330	-1.211350	-3.723067	-0.002416	0.010227	-0.032271	-0.850098	-0.125732	-0.013428	0.524463	0.196937	-0.804154	0.198725
05458		9.181234	-1.234392	-3.706995	0.007678	0.014582	-0.038421	-0.856201	-0.137695	-0.016602	0.524603	0.197191	-0.804016	0.198661
05459		9.193965	-1.241088	-3.651607	0.046056	0.017580	-0.052661	-0.849609	-0.133057	-0.014648	0.524762	0.197642	-0.803792	0.198701
