// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18980		4.372237	-6.981161	5.294309	0.185514	-0.121981	0.091357	-0.408447	0.792236	-0.222412	0.511684	-0.430181	0.178333	-0.722026
18981		4.390225	-7.220868	5.051652	0.210427	-0.155024	0.120524	-0.405029	0.807129	-0.228760	0.513421	-0.430051	0.176851	-0.721234
18982		4.343839	-7.472557	4.708064	0.267361	-0.207319	0.160455	-0.401123	0.802246	-0.235840	0.515695	-0.429934	0.174937	-0.720148
18983		4.173736	-7.592784	4.421926	0.340092	-0.301677	0.229226	-0.405029	0.801025	-0.230957	0.518777	-0.429966	0.172424	-0.718519
18984		3.996591	-7.654140	4.096457	0.416649	-0.470092	0.325447	-0.392822	0.813721	-0.235352	0.522913	-0.430525	0.169079	-0.715976
18985		4.157192	-7.708374	3.963757	0.480964	-0.709655	0.458754	-0.402344	0.812988	-0.232666	0.528434	-0.432033	0.164757	-0.712011
18986		4.268326	-7.606953	4.399858	0.552294	-0.893603	0.583072	-0.385742	0.818604	-0.239258	0.535108	-0.434108	0.159662	-0.706907
18987		4.169009	-7.095972	4.677606	0.600726	-1.038094	0.654120	-0.375244	0.823730	-0.232666	0.542554	-0.436682	0.153855	-0.700908
18988		4.332607	-6.726548	5.011030	0.622919	-1.145063	0.684661	-0.371582	0.828857	-0.233643	0.550336	-0.439683	0.147517	-0.694297
18989		4.367980	-6.514283	5.290670	0.625929	-1.232117	0.682029	-0.363281	0.835693	-0.231201	0.558131	-0.443106	0.140730	-0.687272
18990		4.728302	-6.398105	5.574677	0.611778	-1.266941	0.687011	-0.359131	0.839355	-0.223633	0.565863	-0.446715	0.133849	-0.679949
18991		4.405230	-6.286967	5.372210	0.597823	-1.312525	0.665880	-0.349121	0.842773	-0.224854	0.573365	-0.450591	0.126732	-0.672428
18992		4.760901	-6.447751	5.363219	0.566948	-1.400308	0.668884	-0.339111	0.853516	-0.214355	0.580775	-0.455021	0.119345	-0.664389
18993		5.424895	-6.570338	5.615323	0.548437	-1.408362	0.674319	-0.333740	0.861816	-0.222412	0.588057	-0.459493	0.112008	-0.656133
