// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62131		6.285428	-0.826492	7.441066	-0.001506	-0.009367	0.002323	-1.190918	0.439941	-0.372070	0.227914	-0.345099	-0.039160	-0.909631
62132		6.287216	-0.821313	7.460118	-0.001685	-0.006400	0.003772	-1.199219	0.449707	-0.363525	0.227906	-0.345036	-0.039184	-0.909656
62133		6.272626	-0.828818	7.440465	-0.000546	-0.007605	0.003407	-1.191406	0.450195	-0.368652	0.227939	-0.345052	-0.039192	-0.909641
62134		6.275542	-0.849077	7.445353	-0.000679	-0.005565	0.003274	-1.191406	0.441650	-0.366699	0.228051	-0.345010	-0.039197	-0.909629
62135		6.288066	-0.815479	7.445257	0.000483	-0.007233	0.002117	-1.192139	0.444336	-0.371582	0.228024	-0.345000	-0.039225	-0.909638
62136		6.273498	-0.822871	7.425595	-0.001629	-0.007188	0.004235	-1.206055	0.446777	-0.364990	0.228062	-0.344935	-0.039241	-0.909653
62137		6.275138	-0.817737	7.444778	-0.001714	-0.006075	0.002518	-1.204346	0.453613	-0.368408	0.228004	-0.344915	-0.039255	-0.909674
62138		6.276550	-0.830994	7.436912	-0.000568	-0.007142	0.004198	-1.195557	0.445557	-0.373535	0.228087	-0.344862	-0.039273	-0.909672
62139		6.275146	-0.811488	7.430670	0.002535	-0.005749	0.004418	-1.185791	0.450195	-0.364746	0.228139	-0.344755	-0.039324	-0.909698
62140		6.261354	-0.813068	7.430999	-0.001636	-0.007327	0.002190	-1.194580	0.450195	-0.367920	0.228283	-0.344789	-0.039313	-0.909649
62141		6.276752	-0.812185	7.429237	-0.000599	-0.006817	0.002944	-1.194092	0.447754	-0.366211	0.228377	-0.344756	-0.039325	-0.909638
62142		6.279172	-0.819811	7.441148	-0.001517	-0.008765	0.005160	-1.196045	0.446777	-0.365479	0.228434	-0.344765	-0.039325	-0.909620
62143		6.293923	-0.824863	7.419256	-0.002563	-0.009413	0.002359	-1.193359	0.440186	-0.362793	0.228431	-0.344786	-0.039329	-0.909613
62144		6.294369	-0.812813	7.425425	-0.002576	-0.008812	0.005196	-1.190918	0.442383	-0.359131	0.228327	-0.344846	-0.039324	-0.909616
62145		6.280160	-0.802178	7.432685	-0.002630	-0.008023	0.004734	-1.195068	0.446533	-0.372803	0.228271	-0.344948	-0.039305	-0.909592
62146		6.284608	-0.848428	7.422947	-0.003557	-0.010110	0.004904	-1.192627	0.446045	-0.365479	0.228321	-0.344871	-0.039321	-0.909608
62147		6.301962	-0.836635	7.460772	-0.002684	-0.007235	0.004272	-1.190186	0.443115	-0.363525	0.228346	-0.344875	-0.039316	-0.909601
62148		6.283159	-0.804686	7.429879	-0.001514	-0.008765	0.005159	-1.194580	0.450195	-0.365479	0.228331	-0.344915	-0.039318	-0.909589
62149		6.285620	-0.812646	7.441723	-0.003711	-0.007607	0.005563	-1.189453	0.447998	-0.363770	0.228432	-0.344918	-0.039296	-0.909564
62150		6.303195	-0.832380	7.445393	-0.004737	-0.007978	0.006854	-1.189697	0.449463	-0.356201	0.228529	-0.344951	-0.039258	-0.909529
62151		6.301096	-0.819621	7.418969	-0.005741	-0.008813	0.007353	-1.199463	0.446289	-0.368408	0.228621	-0.345102	-0.039188	-0.909451
62152		6.304912	-0.835221	7.443621	-0.005984	-0.005196	0.006296	-1.193359	0.445801	-0.367676	0.228593	-0.345042	-0.039171	-0.909482
62153		6.290899	-0.838001	7.444023	-0.004879	-0.005338	0.009558	-1.194580	0.442139	-0.370605	0.228630	-0.344991	-0.039143	-0.909493
62154		6.287285	-0.799861	7.432180	-0.004779	-0.007052	0.008436	-1.193848	0.447021	-0.371094	0.228575	-0.344909	-0.039144	-0.909538
62155		6.290593	-0.833855	7.429932	-0.005000	-0.003898	0.006588	-1.190674	0.451172	-0.368652	0.228631	-0.344798	-0.039133	-0.909566
62156		6.291738	-0.847677	7.422181	-0.001666	-0.006263	0.005816	-1.201904	0.438965	-0.366943	0.228804	-0.344736	-0.039132	-0.909546
62157		6.275784	-0.829875	7.416955	-0.001644	-0.006726	0.005024	-1.195068	0.443604	-0.360596	0.228547	-0.344711	-0.039167	-0.909619
62158		6.293511	-0.830795	7.447854	-0.002758	-0.005984	0.004600	-1.190430	0.449951	-0.363037	0.228434	-0.344776	-0.039155	-0.909623
62159		6.278802	-0.838294	7.428273	-0.000574	-0.007280	0.002149	-1.191162	0.451416	-0.360107	0.228533	-0.344804	-0.039157	-0.909587
62160		6.295229	-0.831567	7.446315	-0.000530	-0.008206	0.000566	-1.194824	0.448975	-0.368408	0.228622	-0.344883	-0.039151	-0.909536
62161		6.265439	-0.827180	7.434935	-0.000684	-0.005703	0.001226	-1.188965	0.446533	-0.371094	0.228666	-0.344815	-0.039180	-0.909549
62162		6.278785	-0.806253	7.427544	0.001713	-0.009555	0.003459	-1.189697	0.448975	-0.374268	0.228755	-0.344723	-0.039237	-0.909559
62163		6.296427	-0.824896	7.431232	0.002585	-0.006680	0.002827	-1.197754	0.439209	-0.370361	0.228906	-0.344562	-0.039301	-0.909579
62164		6.282769	-0.826210	7.431514	-0.000529	-0.008206	0.000566	-1.199707	0.439453	-0.362549	0.228659	-0.344493	-0.039364	-0.909665
62165		6.295645	-0.792597	7.431179	-0.000460	-0.008858	0.003073	-1.198975	0.455811	-0.365967	0.228380	-0.344552	-0.039396	-0.909711
62166		6.284108	-0.814126	7.436983	-0.000614	-0.006355	0.003733	-1.195312	0.449219	-0.371094	0.228539	-0.344545	-0.039391	-0.909674
62167		6.284223	-0.801810	7.443516	0.000425	-0.005846	0.004486	-1.196533	0.450928	-0.370361	0.228636	-0.344447	-0.039430	-0.909685
62168		6.271597	-0.829181	7.429518	-0.001583	-0.007515	0.005487	-1.197266	0.441162	-0.371338	0.228748	-0.344382	-0.039446	-0.909681
62169		6.287743	-0.822912	7.447752	-0.000767	-0.003851	0.004393	-1.188965	0.441406	-0.365723	0.228616	-0.344272	-0.039492	-0.909754
62170		6.302372	-0.840530	7.419190	0.000314	-0.004269	0.003563	-1.188232	0.456299	-0.366699	0.228557	-0.344240	-0.039523	-0.909779
62171		6.299234	-0.764625	7.461873	-0.002984	-0.002228	0.005591	-1.197266	0.442383	-0.372803	0.228889	-0.344190	-0.039489	-0.909716
62172		6.287716	-0.830778	7.426819	-0.002991	-0.001628	0.008429	-1.187256	0.449707	-0.364014	0.228803	-0.344055	-0.039501	-0.909789
62173		6.276419	-0.847265	7.453058	-0.001868	-0.002971	0.006015	-1.191895	0.448486	-0.373535	0.228957	-0.344050	-0.039480	-0.909752
62174		6.273123	-0.821106	7.434396	-0.001826	-0.003897	0.004431	-1.194092	0.446045	-0.364990	0.229058	-0.343916	-0.039503	-0.909777
62175		6.291243	-0.834570	7.458315	-0.000725	-0.004777	0.002809	-1.191162	0.439697	-0.364502	0.229004	-0.343920	-0.039514	-0.909789
62176		6.288595	-0.820777	7.432458	-0.000857	-0.002737	0.002677	-1.194580	0.451660	-0.367676	0.228815	-0.343909	-0.039529	-0.909839
62177		6.259910	-0.823662	7.434181	-0.000725	-0.004777	0.002809	-1.201416	0.450439	-0.368896	0.228921	-0.343876	-0.039539	-0.909825
62178		6.288970	-0.808764	7.438753	0.000314	-0.004269	0.003562	-1.197021	0.450439	-0.366699	0.228923	-0.343833	-0.039562	-0.909839
62179		6.274496	-0.797541	7.446414	0.001562	-0.007053	0.004117	-1.193848	0.442627	-0.363037	0.228971	-0.343834	-0.039588	-0.909826
62180		6.291818	-0.816629	7.450288	-0.002864	-0.004405	0.003678	-1.197021	0.446533	-0.364014	0.228833	-0.343867	-0.039583	-0.909848
62181		6.291847	-0.804349	7.456911	-0.000683	-0.005703	0.001225	-1.200439	0.453369	-0.365234	0.228743	-0.343897	-0.039598	-0.909859
62182		6.276433	-0.798956	7.444630	-0.001692	-0.005937	0.004563	-1.191406	0.439697	-0.363770	0.228787	-0.343924	-0.039579	-0.909839
62183		6.281992	-0.851896	7.447833	0.000524	-0.007561	0.003363	-1.188232	0.444092	-0.370117	0.228647	-0.343952	-0.039626	-0.909861
62184		6.278050	-0.800018	7.443152	-0.002695	-0.006771	0.005063	-1.187256	0.445557	-0.365234	0.228706	-0.343886	-0.039654	-0.909870
62185		6.265718	-0.809108	7.456297	-0.001747	-0.005148	0.004101	-1.203613	0.446777	-0.367676	0.228759	-0.343875	-0.039662	-0.909860
62186		6.279547	-0.801658	7.441713	-0.003585	-0.009182	0.006487	-1.190430	0.446045	-0.368896	0.228650	-0.343900	-0.039661	-0.909878
62187		6.281003	-0.815577	7.433647	-0.002642	-0.006960	0.008362	-1.196045	0.447998	-0.369629	0.228734	-0.343860	-0.039669	-0.909872
62188		6.280768	-0.822505	7.412964	-0.002605	-0.007286	0.009615	-1.197754	0.454834	-0.367432	0.228790	-0.343828	-0.039669	-0.909870
62189		6.270567	-0.821003	7.465721	-0.005762	-0.007883	0.008941	-1.199463	0.451172	-0.367432	0.228921	-0.343846	-0.039613	-0.909833
62190		6.295815	-0.798987	7.424544	-0.006897	-0.006677	0.009311	-1.190186	0.442139	-0.375732	0.228955	-0.343857	-0.039560	-0.909823
62191		6.270579	-0.817828	7.451258	-0.009945	-0.008252	0.012397	-1.203369	0.440918	-0.364746	0.228998	-0.343752	-0.039542	-0.909852
62192		6.288108	-0.838806	7.454700	-0.007805	-0.008625	0.011526	-1.193848	0.442627	-0.366211	0.228773	-0.343818	-0.039504	-0.909885
