// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25922		7.970241	-5.226797	-2.167108	0.093827	-0.060594	-0.038306	-0.678711	0.233643	0.648193	0.067090	-0.710527	0.322363	-0.621878
25923		8.077664	-5.293243	-2.209922	0.115100	-0.059903	-0.045733	-0.674805	0.236084	0.641113	0.067770	-0.710887	0.321479	-0.621851
25924		8.197013	-5.200616	-2.246077	0.128737	-0.067115	-0.054519	-0.668945	0.227295	0.650391	0.068499	-0.711261	0.320499	-0.621849
25925		8.258502	-4.959180	-2.149620	0.136129	-0.071696	-0.054979	-0.666504	0.230957	0.646240	0.069256	-0.711746	0.319439	-0.621756
25926		8.103210	-4.801573	-2.123431	0.120153	-0.059249	-0.050899	-0.663574	0.226318	0.641113	0.069916	-0.712136	0.318511	-0.621711
25927		7.849256	-5.004112	-2.127587	0.100213	-0.051807	-0.048490	-0.662354	0.236328	0.655762	0.070393	-0.712479	0.317723	-0.621667
25928		7.748877	-5.404730	-2.260704	0.128053	-0.094535	-0.054096	-0.670654	0.229004	0.647705	0.071255	-0.713108	0.316682	-0.621379
25929		8.107576	-5.351056	-2.279978	0.206206	-0.136444	-0.047089	-0.661377	0.233887	0.657959	0.072599	-0.713824	0.315281	-0.621114
25930		8.423061	-5.001666	-2.258068	0.250006	-0.155907	-0.048184	-0.658203	0.237305	0.645508	0.074336	-0.714687	0.313599	-0.620768
25931		8.611962	-4.625743	-2.002251	0.217709	-0.125769	-0.044904	-0.662598	0.243896	0.647949	0.075780	-0.715322	0.312180	-0.620577
25932		8.595812	-4.459675	-1.977811	0.136943	-0.074255	-0.043842	-0.667480	0.239258	0.653320	0.076639	-0.715719	0.311212	-0.620500
25933		8.486976	-4.581211	-2.103816	0.081311	-0.030863	-0.040961	-0.664307	0.243896	0.642090	0.077028	-0.715949	0.310540	-0.620523
