// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62132		9.701348	-0.052329	-1.877699	-0.023292	0.004622	0.058649	-0.999268	0.184082	-0.390137	0.626102	-0.124621	-0.761891	-0.109492
62133		9.640499	-0.070699	-1.919199	-0.010172	0.003749	0.057961	-0.992676	0.183838	-0.390869	0.626162	-0.125327	-0.761772	-0.109166
62134		9.668210	0.039369	-1.949400	0.001437	0.004673	0.054969	-0.989502	0.179688	-0.389893	0.626268	-0.125840	-0.761654	-0.108794
62135		9.645139	0.011346	-1.890570	0.003429	0.003452	0.054058	-0.991699	0.178223	-0.392822	0.626365	-0.126204	-0.761569	-0.108404
62136		9.668173	-0.069186	-1.897711	0.006144	-0.003115	0.047787	-1.002686	0.182373	-0.387451	0.626414	-0.126553	-0.761521	-0.108054
62137		9.688669	0.000234	-1.893599	0.015648	0.002476	0.047502	-1.000977	0.190674	-0.389648	0.626432	-0.127037	-0.761490	-0.107602
62138		9.669878	0.011664	-1.916725	0.009726	-0.003406	0.054798	-0.994385	0.184082	-0.394287	0.626443	-0.127704	-0.761429	-0.107178
62139		9.710386	0.005546	-1.966505	0.004464	-0.003997	0.053628	-0.983154	0.190674	-0.388916	0.626488	-0.128214	-0.761352	-0.106853
62140		9.725068	0.038088	-1.895642	-0.003054	-0.001643	0.064754	-0.991699	0.191162	-0.388184	0.626590	-0.128632	-0.761256	-0.106437
62141		9.643357	-0.039523	-1.905971	-0.014253	-0.000932	0.079738	-0.991943	0.187744	-0.389404	0.626641	-0.129356	-0.761149	-0.106022
62142		9.672325	-0.039045	-1.890406	-0.030619	-0.005231	0.090312	-0.992432	0.188232	-0.388916	0.626655	-0.130179	-0.761046	-0.105672
62143		9.760874	-0.164042	-1.854493	-0.019869	-0.006133	0.111344	-0.990723	0.186523	-0.385742	0.626685	-0.131065	-0.760942	-0.105146
62144		9.827432	-0.265238	-1.870086	-0.038182	-0.008535	0.140597	-0.987305	0.190186	-0.379150	0.626693	-0.132108	-0.760838	-0.104538
62145		9.880279	-0.460124	-2.002383	-0.073010	-0.014401	0.162849	-0.989502	0.196289	-0.392334	0.626623	-0.133386	-0.760755	-0.103943
62146		9.911490	-0.430751	-2.083173	-0.076280	0.000203	0.196464	-0.987061	0.198975	-0.386230	0.626754	-0.135133	-0.760417	-0.103362
62147		9.762907	-0.430724	-2.028044	-0.058356	0.013532	0.234260	-0.979980	0.200684	-0.385010	0.626982	-0.136921	-0.760039	-0.102407
62148		9.582855	-0.593843	-2.013518	-0.039312	0.019116	0.259132	-0.987305	0.209717	-0.386475	0.627307	-0.138611	-0.759631	-0.101160
62149		9.534499	-0.674242	-2.095048	0.008595	0.008701	0.252395	-0.981201	0.213623	-0.385498	0.627573	-0.140265	-0.759304	-0.099675
62150		9.446798	-0.529223	-2.016945	0.075739	0.005508	0.243306	-0.983887	0.222900	-0.382080	0.627904	-0.141430	-0.759064	-0.097760
62151		9.387601	-0.318698	-1.892510	0.112469	0.005818	0.230721	-0.988770	0.223389	-0.392578	0.628211	-0.142481	-0.758880	-0.095664
62152		9.381766	-0.365891	-1.755563	0.128025	0.004355	0.210889	-0.982178	0.222900	-0.386230	0.628560	-0.143414	-0.758660	-0.093700
62153		9.476052	-0.338660	-1.792699	0.153676	-0.016641	0.180742	-0.982910	0.221191	-0.390625	0.628754	-0.143822	-0.758677	-0.091615
62154		9.653157	-0.065245	-1.863413	0.136741	-0.018249	0.149765	-0.981445	0.228760	-0.395996	0.628920	-0.144091	-0.758699	-0.089853
62155		9.704004	0.039457	-1.834551	0.052562	-0.017965	0.140044	-0.977051	0.234619	-0.388916	0.629040	-0.144876	-0.758581	-0.088733
