// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10237		10.007503	-0.424405	-1.200935	-0.185307	0.054686	-0.844059	-0.822754	-0.149414	-0.235596	0.624421	0.215733	-0.711158	0.240440
10238		10.027470	-0.425256	-1.208176	-0.195479	0.038045	-0.892604	-0.821289	-0.161377	-0.237793	0.627022	0.220354	-0.709674	0.233772
10239		10.145923	-0.138357	-1.220780	-0.217703	0.051226	-0.945904	-0.820068	-0.168701	-0.227539	0.629773	0.225229	-0.707970	0.226797
10240		10.181294	-0.049828	-1.143522	-0.226960	0.041785	-0.983560	-0.823975	-0.181885	-0.222412	0.632470	0.229897	-0.706544	0.218918
10241		10.196673	-0.067378	-1.219325	-0.249205	0.041262	-1.012754	-0.812500	-0.201172	-0.223389	0.635208	0.234979	-0.705014	0.210359
10242		10.160828	-0.218974	-1.169183	-0.235549	0.033476	-1.038394	-0.801758	-0.198242	-0.233154	0.638000	0.239628	-0.703420	0.201829
10243		10.183047	-0.184086	-1.117621	-0.201552	0.027412	-1.061784	-0.802979	-0.223389	-0.238525	0.640194	0.244027	-0.702050	0.194236
10244		10.276379	0.025415	-1.086001	-0.186022	0.032102	-1.069351	-0.792969	-0.224609	-0.235840	0.642578	0.249301	-0.700031	0.186813
10245		10.356142	0.257000	-1.080677	-0.186526	0.037342	-1.048031	-0.799072	-0.251709	-0.236084	0.644644	0.253662	-0.698465	0.179546
10246		10.422518	0.430102	-1.010625	-0.187024	0.044014	-1.001615	-0.794434	-0.259277	-0.234863	0.646862	0.258767	-0.696348	0.172361
10247		10.363782	0.290036	-1.030840	-0.199538	0.055772	-0.940473	-0.787354	-0.275391	-0.234375	0.648910	0.263208	-0.694447	0.165469
10248		10.289669	0.026891	-0.960235	-0.197827	0.072621	-0.882547	-0.784424	-0.280029	-0.239746	0.651032	0.267105	-0.692509	0.158884
10249		10.214275	-0.028615	-0.920128	-0.188639	0.075379	-0.827754	-0.778809	-0.288818	-0.252930	0.652880	0.270707	-0.690698	0.152975
10250		10.127384	0.040153	-0.830470	-0.186261	0.084308	-0.779238	-0.777100	-0.302490	-0.245361	0.654704	0.274007	-0.688776	0.147891
10251		10.083175	0.043706	-0.763338	-0.182342	0.095292	-0.710717	-0.774658	-0.310547	-0.244385	0.656489	0.276989	-0.686933	0.142906
10252		10.034203	0.004336	-0.767256	-0.182289	0.113264	-0.634606	-0.770996	-0.317139	-0.244873	0.658219	0.279497	-0.685187	0.138375
10253		10.002974	0.090712	-0.720492	-0.190932	0.132234	-0.544984	-0.771973	-0.316650	-0.249023	0.659925	0.281326	-0.683591	0.134375
10254		9.839922	-0.191035	-0.590809	-0.224731	0.153279	-0.468575	-0.766113	-0.325195	-0.256592	0.661599	0.282538	-0.682152	0.130869
10255		9.544680	-0.486801	-0.607096	-0.269694	0.169975	-0.414856	-0.763428	-0.335205	-0.255615	0.663521	0.283086	-0.680677	0.127597
10256		9.339895	-0.607663	-0.833890	-0.292430	0.155798	-0.374677	-0.756836	-0.334229	-0.259277	0.665390	0.283374	-0.679333	0.124348
10257		9.138598	-0.900279	-0.990992	-0.254915	0.137764	-0.335366	-0.763184	-0.343262	-0.264160	0.667000	0.283301	-0.678291	0.121543
10258		9.026899	-1.171841	-1.153813	-0.163174	0.122799	-0.312001	-0.752197	-0.339600	-0.257568	0.668231	0.284134	-0.677080	0.119577
10259		8.987624	-1.170103	-1.048902	-0.060457	0.114415	-0.283213	-0.751221	-0.349854	-0.262939	0.669068	0.284734	-0.676246	0.118175
10260		8.993486	-0.917411	-0.971240	-0.009269	0.097004	-0.236027	-0.757080	-0.351807	-0.259521	0.669679	0.285622	-0.675389	0.117474
10261		8.971074	-0.786037	-1.053683	0.002606	0.070590	-0.167080	-0.751465	-0.347168	-0.257080	0.669898	0.286418	-0.674864	0.117308
10262		8.956612	-0.885791	-1.068129	0.018561	0.060485	-0.090895	-0.746338	-0.350830	-0.265381	0.669911	0.286516	-0.674755	0.117615
10263		8.816463	-1.145971	-1.060440	0.053008	0.045935	-0.024410	-0.754150	-0.349365	-0.264160	0.669815	0.286356	-0.674761	0.118517
10264		8.921922	-1.051286	-0.957245	0.078896	0.037329	0.041505	-0.754395	-0.348389	-0.274414	0.669437	0.286101	-0.674971	0.120061
10265		9.000403	-0.965174	-1.015565	0.072685	0.021208	0.113656	-0.744385	-0.348145	-0.267578	0.669031	0.285218	-0.675418	0.121899
10266		9.035112	-1.105853	-1.041549	0.078104	0.014848	0.188755	-0.758301	-0.346680	-0.272705	0.668490	0.283897	-0.676094	0.124174
10267		9.194899	-1.249941	-1.053461	0.141530	-0.000549	0.259223	-0.754150	-0.341064	-0.268799	0.667598	0.282594	-0.676951	0.127242
10268		9.359425	-1.017761	-0.959072	0.199989	-0.008956	0.328923	-0.755127	-0.340820	-0.265381	0.666436	0.281122	-0.677991	0.131002
10269		9.542652	-0.744951	-0.911971	0.197496	-0.009187	0.417712	-0.765381	-0.335693	-0.268066	0.665135	0.279260	-0.679186	0.135337
10270		9.588918	-0.614928	-0.868947	0.169401	-0.006338	0.517509	-0.761475	-0.333740	-0.260254	0.663797	0.276523	-0.680664	0.140019
10271		9.641709	-0.649942	-0.935613	0.127448	-0.008385	0.620475	-0.760742	-0.315918	-0.265137	0.662324	0.273289	-0.682312	0.145228
10272		9.745716	-0.828323	-0.881921	0.106801	-0.001963	0.713147	-0.769775	-0.317139	-0.259277	0.660956	0.268898	-0.684239	0.150495
10273		9.724843	-1.146328	-0.723958	0.136000	-0.008774	0.790891	-0.767090	-0.303711	-0.262451	0.659180	0.264684	-0.686203	0.156680
10274		9.763002	-1.107462	-0.810343	0.146839	-0.009250	0.849115	-0.773682	-0.298584	-0.271240	0.657396	0.259958	-0.688246	0.163005
10275		9.905179	-1.084536	-0.791927	0.186980	-0.020312	0.902724	-0.779541	-0.287598	-0.261963	0.655500	0.254835	-0.690401	0.169485
10276		10.052743	-1.226313	-0.692100	0.241773	-0.011225	0.955259	-0.779541	-0.275391	-0.259277	0.653243	0.250025	-0.692431	0.176918
10277		10.125150	-1.150080	-0.727996	0.269972	-0.010014	0.999303	-0.793701	-0.265625	-0.271484	0.650811	0.245217	-0.694384	0.184785
10278		10.176562	-1.107360	-0.581584	0.277915	-0.004656	1.052237	-0.793457	-0.243164	-0.260010	0.648524	0.239280	-0.696543	0.192328
10279		10.216259	-1.393713	-0.562671	0.269158	-0.011341	1.105677	-0.790039	-0.235107	-0.259521	0.645899	0.233363	-0.698688	0.200477
10280		10.261441	-1.431416	-0.625197	0.243768	0.000103	1.152959	-0.796387	-0.218262	-0.254395	0.643274	0.227278	-0.700692	0.208743
10281		10.397026	-1.447957	-0.681877	0.239112	0.002552	1.199255	-0.803955	-0.202148	-0.258301	0.640406	0.221035	-0.702676	0.217415
10282		10.611871	-1.615662	-0.653645	0.259294	0.014834	1.230661	-0.818604	-0.189697	-0.266113	0.637579	0.214257	-0.704617	0.226058
10283		10.737653	-1.917240	-0.748972	0.325428	-0.005271	1.245354	-0.812744	-0.180176	-0.256592	0.634643	0.206980	-0.706659	0.234563
10284		10.751775	-1.766412	-0.840052	0.411393	-0.006215	1.251307	-0.810059	-0.159424	-0.261719	0.631210	0.201101	-0.708188	0.244137
10285		10.855751	-1.414160	-0.781163	0.423062	-0.002464	1.277678	-0.818115	-0.154785	-0.262207	0.627895	0.194715	-0.709633	0.253487
10286		10.948931	-1.417726	-0.904973	0.397748	-0.000692	1.312760	-0.816895	-0.130371	-0.260254	0.624523	0.187933	-0.711083	0.262705
10287		11.069791	-1.772792	-1.072393	0.404237	-0.015702	1.346903	-0.822754	-0.112305	-0.259033	0.620883	0.181065	-0.712500	0.272147
10288		10.777260	-2.121422	-1.113959	0.463799	-0.034704	1.356127	-0.827637	-0.098877	-0.265625	0.616934	0.174377	-0.713807	0.281896
10289		10.475160	-2.391070	-0.972920	0.566992	-0.038049	1.351128	-0.834473	-0.074707	-0.263672	0.613082	0.167576	-0.714851	0.291612
10290		10.618748	-2.376235	-0.996412	0.655666	-0.030500	1.334067	-0.833496	-0.070557	-0.262695	0.609104	0.161026	-0.715550	0.301747
10291		10.947588	-1.996929	-0.833130	0.676761	-0.020014	1.338949	-0.836426	-0.047852	-0.262939	0.605160	0.154710	-0.715949	0.311872
10292		10.783535	-1.820578	-0.724492	0.594966	-0.012722	1.364179	-0.845215	-0.025635	-0.262939	0.601270	0.147560	-0.716455	0.321548
10293		10.493946	-1.963475	-0.727520	0.481574	0.017965	1.398788	-0.842041	-0.009277	-0.262451	0.597596	0.139110	-0.717096	0.330607
10294		10.477598	-2.260387	-0.830415	0.461888	0.021979	1.412489	-0.847656	0.007324	-0.266846	0.593845	0.130691	-0.717583	0.339620
10295		10.433402	-2.600230	-0.974548	0.517207	0.009685	1.413243	-0.838135	0.021240	-0.264160	0.590212	0.121874	-0.717909	0.348430
10296		10.344557	-2.777182	-1.099235	0.568789	-0.010967	1.393116	-0.846680	0.042725	-0.266113	0.586193	0.114301	-0.717883	0.357711
10297		9.940637	-2.544380	-0.980631	0.602181	-0.015493	1.366185	-0.847412	0.057129	-0.269287	0.582264	0.106492	-0.717690	0.366809
10298		9.864102	-2.450703	-0.878569	0.571358	-0.020127	1.357910	-0.840820	0.079102	-0.274414	0.578524	0.098285	-0.717474	0.375341
10299		9.850892	-2.785157	-0.986627	0.540144	-0.016285	1.330613	-0.836670	0.085693	-0.268066	0.574837	0.090188	-0.717144	0.383579
10300		9.756347	-2.879110	-1.027693	0.528851	0.000524	1.286438	-0.842773	0.110107	-0.269043	0.570986	0.083335	-0.716501	0.391990
10301		9.546020	-2.725809	-0.874113	0.483813	0.005787	1.236079	-0.844238	0.133789	-0.278809	0.567112	0.076602	-0.715847	0.400100
10302		9.423316	-2.468531	-0.692225	0.389634	0.017312	1.194224	-0.838623	0.135742	-0.279053	0.563551	0.069387	-0.715333	0.407301
10303		9.341849	-2.519802	-0.631997	0.287473	0.010668	1.161475	-0.839600	0.151367	-0.286621	0.559910	0.062677	-0.715024	0.413899
10304		9.325737	-2.839507	-0.732432	0.261010	-0.022176	1.110623	-0.831055	0.172119	-0.286377	0.556048	0.056601	-0.714838	0.420255
10305		9.083382	-2.844837	-0.731421	0.270601	-0.037964	1.041305	-0.839355	0.177246	-0.287109	0.551975	0.051620	-0.714575	0.426663
10306		8.845299	-2.753342	-0.550640	0.235712	-0.022184	0.982605	-0.822021	0.191895	-0.291992	0.548187	0.046828	-0.714286	0.432543
10307		8.652721	-2.957374	-0.517210	0.243158	-0.018661	0.911642	-0.826416	0.211670	-0.289551	0.544620	0.042549	-0.713877	0.438131
10308		8.661404	-3.181985	-0.556513	0.287090	-0.011945	0.824839	-0.827881	0.220459	-0.294434	0.541375	0.038974	-0.713209	0.443539
10309		8.563814	-3.216067	-0.434443	0.306532	-0.006309	0.721659	-0.822021	0.231445	-0.289795	0.538526	0.036098	-0.712378	0.448558
10310		8.319063	-3.127979	-0.270240	0.292298	-0.019422	0.617320	-0.824219	0.236816	-0.294434	0.535987	0.033839	-0.711603	0.452983
10311		8.216326	-3.186998	-0.237204	0.279248	-0.044077	0.501072	-0.823975	0.241699	-0.293213	0.533743	0.032322	-0.710935	0.456776
10312		8.153016	-3.426656	-0.283370	0.281586	-0.065046	0.371404	-0.824463	0.246338	-0.290527	0.531871	0.031677	-0.710304	0.459976
10313		8.127818	-3.546392	-0.412616	0.282755	-0.088277	0.237041	-0.827393	0.245361	-0.288086	0.530380	0.031934	-0.709728	0.462561
10314		7.993752	-3.488050	-0.494198	0.290196	-0.088568	0.089103	-0.825684	0.251465	-0.294434	0.529460	0.033112	-0.709082	0.464519
10315		8.144995	-3.202149	-0.429540	0.283344	-0.076362	-0.043751	-0.821777	0.244629	-0.294189	0.529132	0.035009	-0.708369	0.465840
10316		8.286365	-3.103662	-0.342512	0.216139	-0.067686	-0.160858	-0.827637	0.242432	-0.294434	0.529336	0.037280	-0.707843	0.466232
10317		8.218774	-3.160152	-0.354948	0.078218	-0.060190	-0.253951	-0.827881	0.233887	-0.298340	0.529994	0.039475	-0.707789	0.465385
10318		8.176304	-3.172758	-0.319141	-0.066880	-0.054445	-0.350387	-0.826172	0.231689	-0.289551	0.531113	0.041588	-0.708234	0.463242
10319		8.248649	-3.337962	-0.551035	-0.167215	-0.068473	-0.441127	-0.836426	0.221191	-0.288574	0.532536	0.043854	-0.709089	0.460081
10320		8.211755	-3.626055	-0.866770	-0.264711	-0.048645	-0.533560	-0.833496	0.215576	-0.293213	0.534460	0.046168	-0.710181	0.455921
10321		8.146325	-3.712290	-0.900139	-0.245286	-0.045239	-0.629494	-0.828613	0.212646	-0.292480	0.536747	0.049127	-0.711128	0.451427
10322		8.224215	-3.612970	-0.851021	-0.220225	-0.061368	-0.708636	-0.827881	0.209473	-0.282227	0.539207	0.052730	-0.711996	0.446695
10323		8.335635	-3.521669	-0.804349	-0.217807	-0.096486	-0.769816	-0.832275	0.201172	-0.276855	0.541663	0.056837	-0.712959	0.441656
10324		8.532536	-3.455128	-0.789097	-0.285618	-0.133550	-0.801684	-0.831055	0.180420	-0.283936	0.544022	0.060965	-0.714288	0.436023
10325		8.677383	-3.642415	-0.923983	-0.351357	-0.167059	-0.821557	-0.844727	0.168701	-0.274902	0.546257	0.065044	-0.715953	0.429865
10326		8.840264	-3.876846	-1.048005	-0.333143	-0.190200	-0.854224	-0.844971	0.152100	-0.263672	0.548427	0.069479	-0.717601	0.423615
10327		8.951636	-4.032291	-1.016783	-0.282186	-0.194989	-0.889241	-0.840576	0.156006	-0.264160	0.550629	0.074363	-0.719027	0.417467
10328		9.014402	-4.012168	-1.069307	-0.235373	-0.200934	-0.917800	-0.841064	0.132324	-0.260010	0.552822	0.079643	-0.720248	0.411445
10329		9.180649	-3.920366	-0.878888	-0.198143	-0.205769	-0.930007	-0.845947	0.128174	-0.259521	0.554967	0.085185	-0.721307	0.405551
10330		9.151791	-4.037286	-0.815944	-0.191163	-0.232430	-0.941294	-0.852051	0.108398	-0.247559	0.556938	0.090912	-0.722405	0.399608
10331		9.151918	-4.168029	-0.722380	-0.158753	-0.239016	-0.968132	-0.845947	0.100098	-0.246338	0.558897	0.096958	-0.723361	0.393678
10332		9.222530	-4.113341	-0.577944	-0.127719	-0.250356	-1.001466	-0.853516	0.085938	-0.241211	0.560827	0.103365	-0.724179	0.387754
10333		9.337141	-3.944167	-0.521823	-0.122134	-0.262153	-1.037805	-0.858643	0.064941	-0.237549	0.562747	0.110051	-0.724944	0.381654
