// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62132		5.869272	3.475974	7.066274	-0.004452	-0.072966	0.000498	-0.850586	0.400879	-0.885986	0.554203	-0.137176	-0.344777	-0.745098
62133		5.905974	3.502675	7.105467	0.001482	-0.064438	0.005611	-0.840332	0.403320	-0.887207	0.553856	-0.138008	-0.345194	-0.745009
62134		5.917271	3.535219	7.110208	-0.012345	-0.050367	0.015285	-0.842285	0.395264	-0.884521	0.553771	-0.138562	-0.345350	-0.744897
62135		5.811041	3.503581	7.010587	-0.016918	-0.045464	0.026748	-0.843018	0.394775	-0.884766	0.553875	-0.139078	-0.345559	-0.744626
62136		5.799982	3.506954	6.990191	0.003557	-0.055705	0.028263	-0.856934	0.398926	-0.881348	0.553961	-0.139570	-0.345961	-0.744284
62137		5.879979	3.616114	7.028425	0.018378	-0.057855	0.022356	-0.853027	0.406250	-0.879150	0.553722	-0.140368	-0.346477	-0.744072
62138		5.908188	3.677977	7.038103	0.010820	-0.056847	0.012356	-0.850586	0.396729	-0.883789	0.553462	-0.141088	-0.346804	-0.743976
62139		5.906771	3.652580	6.991403	-0.009871	-0.058257	0.005739	-0.837891	0.402832	-0.880859	0.553218	-0.141716	-0.347183	-0.743862
62140		5.980309	3.586905	6.921210	-0.018362	-0.068520	-0.004169	-0.847412	0.402832	-0.878174	0.553189	-0.142071	-0.347359	-0.743734
62141		5.999866	3.519904	6.899773	-0.013794	-0.069845	-0.009948	-0.850586	0.399414	-0.874512	0.552933	-0.142642	-0.347653	-0.743677
62142		6.092141	3.545495	6.791229	-0.016902	-0.077214	-0.008962	-0.852539	0.396484	-0.874023	0.552696	-0.143269	-0.348022	-0.743560
62143		6.216646	3.557088	6.693323	-0.029778	-0.095974	-0.013909	-0.851318	0.391846	-0.866455	0.552349	-0.144049	-0.348466	-0.743460
62144		6.357667	3.521268	6.555344	-0.040291	-0.124513	-0.023400	-0.850830	0.396484	-0.860352	0.552060	-0.144866	-0.349033	-0.743249
62145		6.501144	3.384426	6.521048	-0.049138	-0.164546	-0.022921	-0.857422	0.398438	-0.866211	0.551697	-0.146005	-0.349653	-0.743005
62146		6.544653	3.307699	6.484269	-0.060590	-0.202945	-0.005774	-0.858887	0.396240	-0.857178	0.551034	-0.147677	-0.350402	-0.742813
62147		6.564803	3.218753	6.528978	-0.052227	-0.229454	0.026978	-0.856689	0.392578	-0.851807	0.550626	-0.149518	-0.351316	-0.742316
62148		6.425256	3.193634	6.648219	-0.033553	-0.236022	0.061631	-0.865967	0.400146	-0.851074	0.550571	-0.151265	-0.352377	-0.741499
62149		6.339521	3.316570	6.939925	-0.014982	-0.208384	0.104945	-0.862549	0.399658	-0.840332	0.550663	-0.153147	-0.353312	-0.740599
62150		6.164362	3.469976	7.080769	0.000410	-0.151739	0.137095	-0.866699	0.404541	-0.833252	0.551366	-0.154555	-0.354024	-0.739443
62151		6.024108	3.580849	7.060168	0.017630	-0.088365	0.140603	-0.874023	0.405273	-0.839600	0.552244	-0.155644	-0.354503	-0.738329
62152		5.745231	3.594187	7.021570	0.039980	-0.046587	0.118913	-0.867188	0.404053	-0.835938	0.552850	-0.156431	-0.355008	-0.737466
62153		5.518554	3.585898	6.986481	0.057785	-0.046043	0.099183	-0.866943	0.400635	-0.836426	0.553545	-0.156854	-0.355641	-0.736549
62154		5.531031	3.631227	7.054897	0.065454	-0.071526	0.078220	-0.866455	0.403076	-0.838379	0.553976	-0.157273	-0.356510	-0.735715
62155		5.632391	3.834384	7.127030	0.044367	-0.096865	0.044121	-0.864990	0.405518	-0.831299	0.554105	-0.157802	-0.357351	-0.735096
