// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18905		7.741266	-4.613126	-5.386554	2.291667	-0.272523	-0.867030	-0.907471	-0.008789	0.608643	-0.164504	-0.667182	0.492804	-0.533808
18906		7.685540	-3.324147	-5.680873	2.396108	-0.328725	-0.911906	-0.906006	0.003662	0.607178	-0.153824	-0.675487	0.477471	-0.540441
18907		7.728959	-3.135986	-5.645250	2.382612	-0.352138	-0.907025	-0.895508	0.015381	0.615479	-0.143062	-0.683511	0.462082	-0.546650
18908		7.901874	-3.419289	-5.130377	2.393170	-0.377685	-0.914527	-0.902100	0.027344	0.615967	-0.132074	-0.691417	0.446386	-0.552484
18909		8.189061	-3.631474	-4.615116	2.461789	-0.391144	-0.953880	-0.899902	0.030029	0.624756	-0.120804	-0.699219	0.430011	-0.558202
18910		8.448541	-3.330474	-4.197950	2.540650	-0.394247	-0.991159	-0.889893	0.041992	0.623779	-0.109201	-0.706917	0.412819	-0.563847
18911		8.668920	-2.626011	-3.840039	2.511631	-0.383350	-0.996226	-0.885498	0.049072	0.615967	-0.097777	-0.714186	0.395517	-0.569161
18912		8.842688	-2.242805	-3.400517	2.364143	-0.351640	-0.949960	-0.884521	0.061768	0.613525	-0.087137	-0.720639	0.379026	-0.573957
18913		8.907291	-2.132905	-2.908002	2.200693	-0.321812	-0.874186	-0.875244	0.078857	0.620117	-0.077176	-0.726268	0.363604	-0.578248
18914		9.005900	-2.069024	-2.745205	2.105367	-0.291582	-0.822010	-0.882324	0.076904	0.630615	-0.067503	-0.731321	0.348728	-0.582239
18915		9.090987	-2.078638	-2.514598	1.997777	-0.261506	-0.773303	-0.864502	0.088135	0.631592	-0.058386	-0.735789	0.334547	-0.585905
18916		9.153395	-2.088704	-2.487543	1.855466	-0.221615	-0.725849	-0.872314	0.106201	0.629395	-0.049928	-0.739690	0.321174	-0.589248
18917		8.972229	-2.251331	-2.628100	1.723252	-0.208987	-0.666456	-0.875488	0.108887	0.617920	-0.041977	-0.743099	0.308729	-0.592223
18918		9.096706	-1.993993	-2.634590	1.609277	-0.191894	-0.613625	-0.859375	0.112793	0.627686	-0.034553	-0.746051	0.297128	-0.594920
18919		9.011311	-1.864116	-2.607758	1.445229	-0.164919	-0.541579	-0.864502	0.120850	0.627197	-0.027817	-0.748557	0.286682	-0.597245
18920		9.005690	-2.327907	-2.744639	1.343616	-0.164854	-0.495818	-0.858154	0.123291	0.620117	-0.021480	-0.750804	0.276984	-0.599259
18921		9.025768	-2.594599	-2.670896	1.321889	-0.162497	-0.479560	-0.860107	0.130371	0.617676	-0.015201	-0.752889	0.267455	-0.601161
18922		9.174500	-2.387319	-2.646078	1.295279	-0.153991	-0.460132	-0.862305	0.145264	0.621582	-0.009030	-0.754769	0.258177	-0.602981
18923		9.094958	-2.382343	-2.770891	1.225362	-0.146237	-0.429407	-0.860352	0.152100	0.620605	-0.003140	-0.756452	0.249393	-0.604627
18924		8.938832	-2.312278	-2.902556	1.122230	-0.132482	-0.401125	-0.860107	0.156006	0.616211	0.002215	-0.757924	0.241274	-0.606080
18925		8.882702	-2.195922	-2.821443	0.911802	-0.118134	-0.324227	-0.864258	0.155273	0.618408	0.006592	-0.759108	0.234690	-0.607151
18926		9.050352	-2.594863	-2.426942	0.767215	-0.105688	-0.267346	-0.859863	0.158203	0.616699	0.010297	-0.760081	0.229199	-0.607979
18927		9.133847	-2.971712	-2.329600	0.796551	-0.105537	-0.283924	-0.854004	0.167236	0.617188	0.014105	-0.761047	0.223443	-0.608837
18928		9.127572	-2.765291	-2.250325	0.796989	-0.094553	-0.296940	-0.861572	0.167969	0.611084	0.017851	-0.761949	0.217573	-0.609735
18929		9.101346	-2.150740	-2.413934	0.705779	-0.086920	-0.260387	-0.858887	0.168945	0.617432	0.021166	-0.762716	0.212408	-0.610490
18930		9.150827	-1.932455	-2.333885	0.512726	-0.069661	-0.195948	-0.854248	0.172119	0.610840	0.023551	-0.763298	0.208631	-0.610978
18931		9.360594	-2.282014	-2.006880	0.358840	-0.050022	-0.149760	-0.853760	0.176758	0.613770	0.025162	-0.763717	0.205924	-0.611308
18932		9.329341	-2.985796	-1.905216	0.364812	-0.030816	-0.149335	-0.862305	0.174561	0.618408	0.026790	-0.764033	0.203179	-0.611763
18933		9.126071	-3.029667	-2.305371	0.486085	-0.047171	-0.190900	-0.855225	0.178223	0.615479	0.028989	-0.764459	0.199560	-0.612322
18934		9.048124	-2.095690	-2.634201	0.455193	-0.051522	-0.184357	-0.854248	0.181885	0.613281	0.031041	-0.764893	0.196127	-0.612788
18935		8.963596	-1.803872	-2.699995	0.263267	-0.032862	-0.102401	-0.851562	0.177246	0.613281	0.032263	-0.765140	0.194192	-0.613033
18936		9.039544	-2.379873	-2.472374	0.123124	-0.026269	-0.041261	-0.857422	0.188477	0.616211	0.032877	-0.765289	0.193374	-0.613073
18937		9.165186	-2.809050	-2.283940	0.116317	-0.025310	-0.029051	-0.850098	0.182861	0.612305	0.033535	-0.765419	0.192643	-0.613105
18938		9.229019	-2.516315	-2.179233	0.119338	-0.028614	-0.033625	-0.857422	0.186523	0.611572	0.034180	-0.765570	0.191879	-0.613121
18939		9.268379	-2.064546	-2.074795	-0.001385	-0.007033	0.007313	-0.857666	0.180664	0.618896	0.034230	-0.765577	0.191996	-0.613073
18940		9.209215	-2.244574	-2.089813	-0.152977	0.006983	0.068926	-0.856445	0.193359	0.615234	0.033590	-0.765457	0.193297	-0.612849
18941		9.200252	-2.457711	-2.152045	-0.217379	0.018819	0.089625	-0.852295	0.188721	0.619141	0.032667	-0.765264	0.195023	-0.612593
18942		9.225976	-2.594398	-2.087606	-0.262202	0.035219	0.104927	-0.849121	0.181396	0.611816	0.031501	-0.764973	0.197083	-0.612358
18943		9.142957	-2.734676	-2.258675	-0.288888	0.037009	0.117437	-0.859375	0.176758	0.611328	0.030206	-0.764648	0.199373	-0.612087
18944		9.039379	-2.889570	-2.319274	-0.300203	0.036997	0.129057	-0.853760	0.176025	0.614746	0.028877	-0.764294	0.201810	-0.611795
18945		9.014332	-3.055255	-2.464736	-0.259453	0.024682	0.110296	-0.857910	0.182373	0.619873	0.027743	-0.764025	0.203910	-0.611488
