// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65396		9.100193	-1.164262	-3.412486	-0.009172	0.026541	-0.006968	-0.848389	-0.127930	-0.031006	0.536562	0.193797	-0.798420	0.192537
65397		9.160587	-1.438237	-3.327176	0.029074	0.019961	-0.021344	-0.853760	-0.129395	-0.035400	0.536633	0.193972	-0.798268	0.192791
65398		9.169718	-1.117106	-3.576340	0.030365	0.013917	-0.034920	-0.850830	-0.144287	-0.030518	0.536712	0.194173	-0.798117	0.192993
65399		9.063495	-0.832164	-3.568758	-0.049882	0.027447	-0.026432	-0.848877	-0.136475	-0.034668	0.536949	0.194083	-0.798053	0.192689
65400		9.109346	-1.283932	-3.088802	-0.036566	0.018710	-0.027323	-0.843262	-0.136719	-0.045898	0.537133	0.194033	-0.798001	0.192441
65401		9.239246	-1.015083	-3.200893	-0.021511	0.004681	-0.031516	-0.846191	-0.136475	-0.030762	0.537308	0.194082	-0.797928	0.192206
65402		9.179054	-1.047814	-3.375835	-0.010599	-0.007850	-0.037251	-0.847900	-0.141113	-0.032471	0.537277	0.194299	-0.797926	0.192081
65403		9.131494	-1.097710	-3.367070	0.047742	-0.016770	-0.039903	-0.843506	-0.138672	-0.036621	0.537113	0.194812	-0.797860	0.192294
65404		9.206406	-0.758366	-3.297405	0.064233	-0.024304	-0.043498	-0.857666	-0.138672	-0.029297	0.536919	0.195429	-0.797773	0.192571
65405		9.197487	-0.755836	-3.421689	0.020741	-0.020201	-0.025739	-0.847656	-0.135010	-0.038818	0.536744	0.195618	-0.797820	0.192675
65406		9.111529	-0.789751	-3.528153	0.004609	-0.017762	-0.013372	-0.844482	-0.138672	-0.039062	0.536687	0.195673	-0.797845	0.192673
65407		9.111700	-0.982573	-3.491099	0.047707	-0.020908	-0.009804	-0.847168	-0.144043	-0.035156	0.536534	0.195976	-0.797810	0.192937
