// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
19671		9.339617	3.054045	-0.325489	-0.150234	0.245341	-1.411007	-0.825439	-0.258301	0.463867	-0.004201	-0.606347	-0.412257	-0.679978
19672		9.097142	2.719570	-0.414573	-0.192979	0.247035	-1.337410	-0.820312	-0.273926	0.453857	-0.011978	-0.600309	-0.417874	-0.681811
19673		9.004652	1.918128	-0.449168	-0.230074	0.254083	-1.250793	-0.820801	-0.289307	0.447510	-0.019401	-0.594451	-0.422794	-0.683737
19674		8.849899	1.280850	-0.667767	-0.249166	0.256668	-1.162675	-0.821533	-0.309326	0.447998	-0.026385	-0.588820	-0.427117	-0.685686
19675		8.695386	0.417800	-0.791552	-0.245547	0.242397	-1.074041	-0.816895	-0.322754	0.430908	-0.032898	-0.583540	-0.430968	-0.687507
19676		8.475478	-0.306678	-0.967932	-0.210815	0.220562	-0.964155	-0.819580	-0.335693	0.427246	-0.038662	-0.578742	-0.434437	-0.689077
19677		8.325418	-0.952498	-1.247743	-0.136191	0.182689	-0.823706	-0.817139	-0.352783	0.426270	-0.043383	-0.574665	-0.437608	-0.690201
19678		8.170033	-1.393102	-1.333485	-0.012137	0.165320	-0.643455	-0.824951	-0.353271	0.417969	-0.046542	-0.571383	-0.440587	-0.690824
19679		8.098956	-1.948746	-1.487693	0.130219	0.138644	-0.428255	-0.805908	-0.357178	0.429688	-0.047849	-0.569086	-0.443333	-0.690874
19680		8.167411	-2.537045	-1.628716	0.331290	0.122553	-0.203825	-0.814697	-0.372314	0.421143	-0.047005	-0.567812	-0.446134	-0.690177
19681		8.307100	-2.454294	-1.697436	0.553127	0.109825	0.044084	-0.808838	-0.358887	0.422607	-0.043725	-0.567623	-0.449009	-0.688682
19682		8.507864	-2.269639	-1.819471	0.697805	0.085335	0.314743	-0.814209	-0.349609	0.440674	-0.038292	-0.568634	-0.451394	-0.686610
19683		8.887209	-2.139537	-1.800097	0.806734	0.052621	0.582089	-0.815674	-0.341064	0.430420	-0.030950	-0.570862	-0.453077	-0.684017
19684		9.363340	-1.729129	-1.756916	0.874219	0.018982	0.832620	-0.824219	-0.317627	0.447266	-0.021969	-0.574204	-0.453891	-0.681021
19685		9.877148	-1.090576	-1.634105	0.920973	0.000524	1.062564	-0.821045	-0.305664	0.456543	-0.011531	-0.578475	-0.453792	-0.677721
19686		10.382065	-0.529130	-1.446363	0.942355	-0.008863	1.279048	-0.821533	-0.267334	0.473145	0.000161	-0.583558	-0.452665	-0.674207
19687		10.883049	-0.238178	-1.250918	0.943215	-0.002939	1.468942	-0.830078	-0.244873	0.464600	0.012933	-0.589227	-0.450501	-0.670591
19688		11.478691	-0.112308	-1.128825	0.957551	0.033276	1.621710	-0.827637	-0.209229	0.493408	0.026783	-0.595128	-0.447548	-0.666938
19689		12.013373	0.021673	-0.761942	0.988887	0.092808	1.744102	-0.833496	-0.166748	0.493164	0.041599	-0.601039	-0.443966	-0.663261
19690		12.760519	0.399834	-0.621909	1.024834	0.153290	1.857234	-0.841553	-0.131348	0.484619	0.057453	-0.606839	-0.439844	-0.659532
19691		13.802825	0.846809	-0.546006	0.977438	0.228830	1.963263	-0.850342	-0.081543	0.486816	0.073941	-0.612422	-0.434736	-0.656107
19692		14.371937	1.354024	-0.728832	0.872575	0.281427	2.080065	-0.847168	-0.035400	0.480713	0.090735	-0.617974	-0.428264	-0.653043
19693		15.052133	1.830616	-0.896199	0.725505	0.318601	2.223618	-0.845459	0.019287	0.454346	0.107678	-0.623698	-0.420054	-0.650355
19694		15.404463	2.201232	-0.819610	0.532907	0.339127	2.354478	-0.854492	0.055176	0.428955	0.124529	-0.629594	-0.410007	-0.648072
19695		15.947649	2.775254	-0.996849	0.287105	0.324674	2.517652	-0.848145	0.077637	0.410156	0.140989	-0.636037	-0.397658	-0.646102
19696		16.016165	2.872283	-1.107494	0.063522	0.323651	2.707243	-0.840820	0.114502	0.380615	0.157194	-0.643069	-0.382874	-0.644329
19697		16.438126	2.458518	-1.149494	-0.072204	0.315897	2.911861	-0.827881	0.149170	0.367676	0.173758	-0.650554	-0.366090	-0.642313
19698		16.674937	2.185448	-0.937680	-0.027930	0.343306	3.065662	-0.830322	0.171387	0.342041	0.191038	-0.658032	-0.348285	-0.639684
19699		16.849361	1.849538	-0.750698	0.111529	0.401513	3.211718	-0.821533	0.203857	0.319824	0.209898	-0.664924	-0.330076	-0.636293
19700		16.986219	1.787751	-0.396766	0.281109	0.463539	3.357900	-0.820801	0.240723	0.308838	0.230484	-0.671060	-0.311586	-0.632036
19701		16.961309	1.560597	-0.527829	0.465157	0.537147	3.486252	-0.811035	0.264893	0.288818	0.252772	-0.676198	-0.292939	-0.626937
19702		17.113409	1.281717	-0.785229	0.632147	0.624282	3.589504	-0.801270	0.312744	0.277344	0.276523	-0.680135	-0.274128	-0.621132
19703		17.158292	1.358316	-0.866504	0.707955	0.723932	3.660878	-0.782959	0.354004	0.267090	0.301029	-0.682853	-0.254809	-0.614951
19704		16.968502	0.983766	-1.051497	0.690790	0.783366	3.712724	-0.773926	0.392334	0.251709	0.325523	-0.684697	-0.234707	-0.608389
19705		16.702259	0.125950	-1.131664	0.680450	0.811837	3.693060	-0.758301	0.444092	0.235840	0.349577	-0.685654	-0.214356	-0.601437
19706		16.506309	-0.347429	-1.093002	0.662429	0.808304	3.629772	-0.741211	0.493164	0.228027	0.372852	-0.685850	-0.194083	-0.594073
19707		16.184270	-0.694037	-1.122804	0.656663	0.797469	3.522276	-0.719238	0.526855	0.209473	0.395183	-0.685260	-0.174259	-0.586415
19708		15.924897	-0.857647	-1.131344	0.676066	0.791072	3.405587	-0.679932	0.574951	0.187012	0.416685	-0.683824	-0.155079	-0.578540
19709		15.645767	-1.474317	-0.897762	0.680122	0.762121	3.270467	-0.655273	0.615479	0.168945	0.437165	-0.681740	-0.136679	-0.570469
19710		15.217045	-2.008247	-0.972611	0.744361	0.749781	3.086797	-0.620117	0.645752	0.152588	0.456781	-0.678726	-0.119592	-0.562476
19711		14.498754	-1.516220	-0.891070	0.772204	0.728850	2.895043	-0.590332	0.688721	0.137939	0.475313	-0.675026	-0.103741	-0.554667
19712		13.677872	-0.870743	-0.941046	0.674269	0.697333	2.783107	-0.558838	0.711914	0.117920	0.492446	-0.671326	-0.088154	-0.546852
19713		12.477954	-1.242705	-0.980599	0.590018	0.697895	2.697087	-0.517578	0.729736	0.092529	0.508426	-0.667507	-0.072642	-0.539129
19714		11.447853	-1.395892	-0.635454	0.567851	0.678947	2.646557	-0.478516	0.765137	0.102051	0.523761	-0.663463	-0.057379	-0.531223
19715		10.427208	-0.837584	-0.451695	0.570269	0.678546	2.632097	-0.436768	0.784912	0.076172	0.538760	-0.659043	-0.042204	-0.523085
19716		9.564403	-0.374262	-0.481486	0.557369	0.679293	2.668522	-0.390625	0.805176	0.068115	0.553553	-0.654332	-0.026773	-0.514502
19717		8.836508	-0.279989	-0.640963	0.544521	0.704435	2.690836	-0.348389	0.824951	0.054688	0.568068	-0.649215	-0.011060	-0.505665
19718		7.881886	0.123254	-0.693084	0.506717	0.696166	2.649336	-0.310547	0.828125	0.040283	0.581889	-0.643953	0.004531	-0.496699
19719		6.922253	0.782815	-0.624757	0.416006	0.660303	2.544017	-0.273193	0.838867	0.036865	0.594486	-0.638954	0.019733	-0.487786
