// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25901		8.710733	4.252989	-1.520633	-0.226956	-0.263768	-1.341924	-0.479980	-0.717529	-0.138184	0.647962	0.514232	-0.553878	0.094493
25902		8.587791	4.245885	-1.525496	-0.130259	-0.232361	-1.351780	-0.466553	-0.728027	-0.133057	0.648556	0.520353	-0.549037	0.084656
25903		8.546808	4.281467	-1.558738	-0.023638	-0.223243	-1.336703	-0.451660	-0.736572	-0.122070	0.648534	0.526797	-0.544250	0.075372
25904		8.557033	4.284847	-1.483544	0.117933	-0.198429	-1.308266	-0.434814	-0.748535	-0.128906	0.647752	0.533526	-0.539721	0.066853
25905		8.476222	4.459130	-1.494801	0.219186	-0.176585	-1.253630	-0.416504	-0.764160	-0.124756	0.646601	0.540551	-0.534912	0.059845
25906		8.251665	4.454239	-1.440516	0.248583	-0.163811	-1.166129	-0.397949	-0.769043	-0.112061	0.645316	0.547224	-0.530321	0.053598
25907		7.924948	4.142694	-1.385031	0.329297	-0.162475	-1.059543	-0.392578	-0.785156	-0.121582	0.643457	0.553464	-0.526594	0.048371
25908		7.751632	3.813591	-1.406647	0.484471	-0.155477	-0.929544	-0.384766	-0.789795	-0.110352	0.640907	0.560182	-0.522874	0.045137
25909		7.711647	3.706122	-1.569494	0.633264	-0.153115	-0.779090	-0.364746	-0.792969	-0.103271	0.637484	0.566824	-0.520030	0.043513
25910		7.591368	3.767477	-1.825261	0.703905	-0.137084	-0.631105	-0.363770	-0.795654	-0.089355	0.633714	0.572957	-0.517938	0.043204
25911		7.594351	3.976058	-1.779835	0.764604	-0.099913	-0.484921	-0.357178	-0.798340	-0.071045	0.629677	0.578712	-0.516377	0.044208
25912		7.643402	4.197058	-1.715455	0.795658	-0.058365	-0.350844	-0.355225	-0.802734	-0.062012	0.625573	0.583989	-0.515237	0.046326
25913		7.623687	4.613356	-1.548481	0.690842	-0.019931	-0.205879	-0.349609	-0.812500	-0.057373	0.622082	0.588018	-0.514633	0.049001
25914		7.706561	4.984474	-1.507172	0.529227	0.000684	-0.069461	-0.349854	-0.812256	-0.040771	0.619435	0.590538	-0.514668	0.051793
25915		7.864318	5.533226	-1.578329	0.362315	0.030020	-0.013082	-0.353027	-0.808105	-0.048340	0.617711	0.591967	-0.514830	0.054388
25916		7.584006	5.780509	-1.435094	0.109071	0.070878	0.099006	-0.350586	-0.813232	-0.043213	0.617403	0.591495	-0.515508	0.056546
25917		7.759100	5.248648	-1.352510	-0.125267	0.113298	0.232566	-0.351807	-0.810303	-0.047607	0.618383	0.589249	-0.516673	0.058628
25918		7.979208	4.690752	-1.516034	-0.292956	0.131007	0.340679	-0.360107	-0.809326	-0.043945	0.620224	0.585648	-0.518329	0.060605
25919		8.081133	4.311516	-1.635062	-0.349189	0.180198	0.502774	-0.367188	-0.799805	-0.057861	0.622451	0.581031	-0.520503	0.063508
25920		8.219503	3.817006	-1.454145	-0.315311	0.243148	0.684448	-0.376465	-0.792969	-0.062500	0.624672	0.575693	-0.523237	0.067720
25921		8.492276	3.414646	-1.406332	-0.201380	0.286684	0.850738	-0.385986	-0.792969	-0.071289	0.626397	0.570158	-0.526439	0.073546
25922		8.711544	3.187350	-1.455816	-0.055077	0.344467	0.974751	-0.404297	-0.783691	-0.067139	0.627555	0.564667	-0.529885	0.080918
25923		8.716383	3.080579	-1.442005	0.125729	0.417282	1.129656	-0.419922	-0.769775	-0.068359	0.627997	0.559354	-0.533458	0.090365
25924		8.781086	2.956831	-1.397089	0.349274	0.494557	1.302675	-0.433350	-0.764160	-0.083496	0.627515	0.554312	-0.537161	0.102083
25925		9.202477	2.812550	-1.566880	0.572679	0.557366	1.434498	-0.443848	-0.753906	-0.076660	0.626090	0.549479	-0.541049	0.115540
25926		9.623593	2.880714	-1.700100	0.792916	0.632439	1.491084	-0.456543	-0.742920	-0.064941	0.623772	0.545441	-0.544350	0.130715
25927		9.704517	2.990256	-1.630591	0.934299	0.712270	1.486835	-0.485352	-0.726074	-0.069824	0.620973	0.542059	-0.546770	0.146992
25928		9.882429	3.331632	-1.608510	1.036555	0.776968	1.467758	-0.499268	-0.713623	-0.063477	0.617928	0.538808	-0.548686	0.163691
25929		10.098214	3.756955	-1.713063	1.099311	0.876516	1.457186	-0.515381	-0.700684	-0.055420	0.614886	0.535687	-0.549709	0.181038
25930		9.898920	4.085660	-1.686580	1.071553	0.977298	1.437734	-0.524658	-0.684570	-0.059570	0.612256	0.532273	-0.549894	0.198607
25931		9.884501	4.208348	-1.495155	0.967543	1.017649	1.405401	-0.543457	-0.677002	-0.057129	0.610204	0.528251	-0.549719	0.215432
25932		10.219438	4.269614	-1.663809	0.868267	1.051610	1.372024	-0.556396	-0.663086	-0.059570	0.608668	0.523566	-0.549298	0.231674
25933		10.397679	3.908773	-1.917898	0.773603	1.115920	1.363431	-0.575684	-0.645996	-0.071533	0.607724	0.518198	-0.548505	0.247560
25934		10.211800	3.284775	-1.671297	0.719998	1.194333	1.381890	-0.575439	-0.639893	-0.079590	0.607297	0.511933	-0.547532	0.263293
25935		10.645506	2.603331	-0.923063	0.766537	1.212209	1.426199	-0.600098	-0.618164	-0.074951	0.606554	0.505551	-0.546391	0.279227
25936		11.260209	2.504654	-0.537016	0.825582	1.195653	1.502104	-0.611328	-0.599365	-0.079346	0.604942	0.499265	-0.545056	0.296131
25937		11.428577	2.686366	-0.529144	0.859618	1.269872	1.571632	-0.624756	-0.590332	-0.096680	0.603123	0.492606	-0.543238	0.313807
25938		11.238008	3.194593	-0.124810	0.856489	1.243965	1.592888	-0.640381	-0.565918	-0.100098	0.601178	0.485338	-0.541744	0.330977
25939		11.405151	3.618094	-0.068142	0.781845	1.169055	1.588383	-0.646973	-0.546631	-0.108398	0.598838	0.478057	-0.540344	0.347681
25940		11.267013	4.035617	-0.326199	0.542317	1.146731	1.583232	-0.663818	-0.541260	-0.133057	0.597150	0.469629	-0.539456	0.363108
25941		10.910238	3.949464	-0.632944	0.281011	1.096313	1.579741	-0.671143	-0.519043	-0.133301	0.596119	0.459949	-0.539422	0.376979
25942		10.840000	3.458215	-0.364040	0.103818	1.014115	1.555254	-0.683594	-0.492920	-0.140625	0.595300	0.449738	-0.540051	0.389485
25943		10.736294	2.914496	-0.099581	-0.039762	0.951941	1.515880	-0.690918	-0.476562	-0.154053	0.594732	0.439140	-0.541147	0.400761
25944		10.587984	2.397647	-0.180014	-0.154432	0.852076	1.496613	-0.696533	-0.458008	-0.178955	0.594073	0.428344	-0.542905	0.410916
25945		10.397374	2.138530	-0.644571	-0.263293	0.796353	1.511638	-0.703857	-0.429688	-0.191406	0.593372	0.417088	-0.545232	0.420320
25946		10.157350	1.948363	-0.649563	-0.394907	0.743611	1.553277	-0.714355	-0.416260	-0.205078	0.592604	0.405138	-0.548300	0.429011
25947		9.851483	1.657255	-0.620618	-0.484548	0.671386	1.560574	-0.717285	-0.387207	-0.214600	0.591645	0.392933	-0.551943	0.436943
25948		9.379992	1.352197	-0.448150	-0.467714	0.607687	1.491955	-0.728760	-0.369629	-0.231934	0.590455	0.381325	-0.555497	0.444271
25949		8.891153	1.345242	-0.419805	-0.340489	0.538604	1.315984	-0.733398	-0.343506	-0.242676	0.589086	0.371390	-0.558263	0.450988
25950		8.384668	1.262756	-0.654221	-0.215731	0.488483	1.077755	-0.729492	-0.327881	-0.253418	0.587916	0.363362	-0.559996	0.456866
25951		7.879809	1.018243	-0.953376	-0.059422	0.442115	0.797467	-0.736816	-0.320312	-0.256836	0.587075	0.357599	-0.560469	0.461887
25952		7.731804	0.668112	-0.746013	0.186983	0.342892	0.514964	-0.735596	-0.312256	-0.251221	0.586092	0.354769	-0.559621	0.466326
25953		8.127301	0.770184	-0.530812	0.449301	0.250465	0.266710	-0.742432	-0.304443	-0.264404	0.584846	0.354762	-0.557463	0.470461
25954		8.195989	0.923192	-0.037708	0.531712	0.178139	0.106328	-0.739502	-0.309082	-0.259521	0.583635	0.356209	-0.554853	0.473945
25955		8.249549	1.005639	0.138521	0.542258	0.048710	-0.051377	-0.736572	-0.312500	-0.265381	0.582406	0.358970	-0.552347	0.476294
25956		8.199856	1.353753	-0.124733	0.584705	-0.029938	-0.194491	-0.737305	-0.316895	-0.265381	0.581248	0.362927	-0.549608	0.477876
25957		8.329540	1.629151	0.060356	0.497032	-0.110425	-0.314530	-0.734863	-0.327393	-0.255127	0.580453	0.367352	-0.547226	0.478195
25958		8.562815	1.644235	0.104838	0.287680	-0.193455	-0.399767	-0.732666	-0.326416	-0.250488	0.580253	0.371506	-0.545798	0.476858
25959		8.792792	1.627865	-0.084794	0.135673	-0.292051	-0.471034	-0.729736	-0.335693	-0.249023	0.580352	0.375662	-0.545209	0.474148
25960		8.890914	1.559540	-0.176996	0.014052	-0.368000	-0.534191	-0.739990	-0.343262	-0.240479	0.580725	0.379833	-0.545249	0.470308
25961		9.027831	1.406869	-0.230742	-0.109233	-0.432463	-0.604929	-0.728760	-0.345215	-0.235352	0.581454	0.383991	-0.545835	0.465324
25962		9.223759	1.264643	-0.202346	-0.203356	-0.484031	-0.667111	-0.729980	-0.364746	-0.228027	0.582466	0.388178	-0.546807	0.459406
25963		9.411907	1.225184	-0.055793	-0.264558	-0.529566	-0.718397	-0.728516	-0.371826	-0.223389	0.583631	0.392467	-0.548034	0.452773
25964		9.565218	1.292587	0.067587	-0.279632	-0.576368	-0.775118	-0.727539	-0.381592	-0.219727	0.584808	0.397102	-0.549317	0.445600
25965		9.752388	1.190350	0.092461	-0.360224	-0.635608	-0.824236	-0.730957	-0.394531	-0.210205	0.586119	0.401766	-0.550975	0.437578
25966		9.899345	1.064577	-0.008803	-0.441475	-0.691143	-0.859626	-0.727539	-0.396240	-0.200195	0.587524	0.406363	-0.553024	0.428777
25967		10.217404	0.855718	-0.190627	-0.473898	-0.717356	-0.895219	-0.725830	-0.410156	-0.192627	0.588984	0.411016	-0.555133	0.419513
25968		10.312617	0.665635	0.055117	-0.455713	-0.726951	-0.917338	-0.722412	-0.421631	-0.186035	0.590347	0.415846	-0.557087	0.410143
25969		10.537095	0.686714	0.019048	-0.445037	-0.735244	-0.932709	-0.721436	-0.427002	-0.177490	0.591619	0.420772	-0.558925	0.400674
25970		10.670946	0.775945	0.029279	-0.437943	-0.706602	-0.933711	-0.717041	-0.439209	-0.167480	0.592936	0.425585	-0.560530	0.391293
25971		10.696493	0.958432	0.097118	-0.447076	-0.703346	-0.938288	-0.703857	-0.444580	-0.157227	0.594249	0.430306	-0.562067	0.381819
25972		10.672037	0.978823	0.064853	-0.513420	-0.693677	-0.921140	-0.710693	-0.467041	-0.151611	0.595725	0.434526	-0.563762	0.372118
25973		10.694525	0.837665	-0.099985	-0.541408	-0.669869	-0.893497	-0.699463	-0.466797	-0.142090	0.597263	0.438344	-0.565458	0.362476
25974		10.656830	0.759097	0.031351	-0.519716	-0.632256	-0.855866	-0.691406	-0.484619	-0.148193	0.598724	0.441918	-0.566980	0.353232
25975		10.658124	0.686381	0.050942	-0.554405	-0.580744	-0.805735	-0.688965	-0.479980	-0.134033	0.600352	0.444874	-0.568473	0.344244
25976		10.592882	0.773223	0.227398	-0.497817	-0.525225	-0.767000	-0.685303	-0.508545	-0.130127	0.601870	0.447710	-0.569627	0.335905
25977		10.886858	1.044496	0.121930	-0.526257	-0.466717	-0.728470	-0.678711	-0.505859	-0.124512	0.603621	0.450018	-0.570657	0.327835
25978		10.521616	0.830466	-0.094471	-0.620176	-0.363499	-0.667744	-0.664795	-0.516357	-0.128906	0.606010	0.451222	-0.571622	0.319999
25979		10.292078	0.685183	-0.090491	-0.578164	-0.289747	-0.612569	-0.665527	-0.519043	-0.136475	0.608412	0.452141	-0.572265	0.312916
25980		10.195772	0.799516	-0.164047	-0.473211	-0.198499	-0.572059	-0.661621	-0.527832	-0.139404	0.610720	0.453115	-0.572300	0.306889
25981		10.022510	0.934288	-0.015005	-0.380903	-0.143694	-0.536131	-0.656738	-0.533691	-0.134277	0.612825	0.454221	-0.571934	0.301697
25982		10.113025	1.010784	-0.109075	-0.303624	-0.123248	-0.496492	-0.660645	-0.540283	-0.138428	0.614610	0.455459	-0.571414	0.297150
25983		10.254404	1.120061	-0.399066	-0.300663	-0.058564	-0.435728	-0.656738	-0.537354	-0.137939	0.616525	0.456236	-0.570775	0.293192
25984		10.167515	1.202110	-0.125862	-0.342448	-0.019349	-0.343653	-0.647461	-0.543457	-0.138184	0.618544	0.456224	-0.570403	0.289660
25985		9.985591	1.146164	0.113241	-0.312772	0.015594	-0.254085	-0.643799	-0.545654	-0.140869	0.620393	0.455860	-0.570100	0.286864
25986		9.982367	1.134395	0.166667	-0.319925	0.030011	-0.173789	-0.642090	-0.546387	-0.142578	0.622141	0.455028	-0.570037	0.284513
25987		9.963484	1.182797	-0.028886	-0.326571	0.042663	-0.086678	-0.643066	-0.554932	-0.147217	0.623760	0.453703	-0.570255	0.282641
25988		10.030237	1.332359	-0.405909	-0.322559	0.060135	-0.026022	-0.639404	-0.547852	-0.150879	0.625300	0.452090	-0.570570	0.281182
25989		9.979446	1.393436	-0.376707	-0.308917	0.069124	0.025161	-0.646729	-0.542725	-0.160645	0.626712	0.450243	-0.571019	0.280092
25990		10.013765	1.336676	-0.369681	-0.295010	0.062226	0.082946	-0.643311	-0.544678	-0.154053	0.627912	0.448135	-0.571714	0.279365
25991		9.980064	1.216158	-0.535421	-0.270024	0.071191	0.134374	-0.639404	-0.531738	-0.161865	0.628894	0.445957	-0.572488	0.279054
25992		9.912463	1.115084	-0.461204	-0.207363	0.087444	0.183243	-0.647217	-0.535156	-0.166260	0.629634	0.443748	-0.573240	0.279363
