// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13208		7.996804	-5.689456	-0.232531	0.472365	0.476886	2.135586	-0.779785	0.558350	0.540283	0.214476	-0.614814	0.322848	-0.686857
13209		7.835416	-6.119723	-0.077940	0.435730	0.459166	2.099085	-0.765869	0.577393	0.528320	0.227151	-0.605994	0.331760	-0.686374
13210		7.720072	-6.455172	-0.075199	0.423301	0.436395	2.027525	-0.738037	0.607910	0.521484	0.239287	-0.597374	0.340194	-0.685678
13211		7.500971	-6.637342	-0.003891	0.424543	0.420378	1.947736	-0.725342	0.632080	0.514893	0.250898	-0.588936	0.348062	-0.684877
13212		7.336019	-7.027684	0.096731	0.398797	0.408872	1.860776	-0.704346	0.659668	0.496826	0.261805	-0.580753	0.355506	-0.683959
13213		7.019075	-7.253084	0.253917	0.372961	0.405872	1.768358	-0.683350	0.674561	0.496094	0.271969	-0.572811	0.362536	-0.682999
13214		6.731485	-7.346101	0.314588	0.341429	0.384000	1.696190	-0.669922	0.697998	0.477539	0.281550	-0.565183	0.369258	-0.681870
13215		6.622485	-7.942077	0.321806	0.312844	0.374297	1.610570	-0.657471	0.712891	0.478760	0.290463	-0.557851	0.375632	-0.680687
13216		6.170895	-8.146231	0.495029	0.329498	0.351232	1.513508	-0.630859	0.731445	0.468018	0.298908	-0.550835	0.381338	-0.679571
13217		5.822154	-8.058577	0.511547	0.344780	0.324805	1.441556	-0.621094	0.748047	0.452881	0.307052	-0.544079	0.386509	-0.678460
13218		5.516110	-8.124980	0.573128	0.316411	0.299380	1.408347	-0.598633	0.763672	0.447021	0.314916	-0.537572	0.391578	-0.677135
13219		5.026867	-8.304719	0.842624	0.268029	0.291915	1.400075	-0.586426	0.778320	0.437012	0.322081	-0.531066	0.396920	-0.675787
13220		4.743222	-8.216865	0.874224	0.280432	0.290505	1.413693	-0.564941	0.782471	0.416260	0.329364	-0.524392	0.402212	-0.674357
13221		4.562112	-8.589544	1.088083	0.291827	0.308127	1.411726	-0.552979	0.799805	0.422852	0.336620	-0.517504	0.407434	-0.672959
13222		4.298693	-8.636234	1.188313	0.399021	0.334837	1.382237	-0.526123	0.811279	0.415771	0.344078	-0.510167	0.411961	-0.672033
13223		4.103184	-8.435574	1.239861	0.502031	0.343383	1.333511	-0.511230	0.822021	0.394531	0.351734	-0.502582	0.415664	-0.671504
13224		4.101908	-8.304680	1.185572	0.537202	0.351048	1.251833	-0.501709	0.835205	0.389893	0.359024	-0.495045	0.418802	-0.671295
13225		3.711635	-8.066237	1.190936	0.522960	0.321704	1.159978	-0.485596	0.837646	0.375244	0.365803	-0.487961	0.421509	-0.671128
13226		3.274387	-7.560008	1.180275	0.445748	0.279085	1.097226	-0.464111	0.850830	0.369873	0.372047	-0.481509	0.424224	-0.670644
13227		3.057420	-7.517020	1.184498	0.353573	0.258198	1.075653	-0.453125	0.869873	0.358887	0.377927	-0.475503	0.427255	-0.669717
13228		2.823694	-7.933405	1.595930	0.334055	0.276183	1.066369	-0.428223	0.878418	0.353760	0.383609	-0.469443	0.430381	-0.668760
13229		2.793864	-8.029177	1.629159	0.425992	0.292936	1.021027	-0.422119	0.872314	0.349609	0.389401	-0.463122	0.432822	-0.668244
13230		2.703046	-8.162369	1.725373	0.474909	0.285444	0.921420	-0.407715	0.893799	0.333984	0.394789	-0.456965	0.434568	-0.668188
13231		2.490512	-7.740404	1.555455	0.440182	0.261064	0.796705	-0.397705	0.898438	0.328369	0.399469	-0.451479	0.435914	-0.668259
13232		2.291964	-7.933562	1.724286	0.337005	0.214292	0.639149	-0.385742	0.894043	0.321777	0.403052	-0.447138	0.437070	-0.668271
13233		2.124330	-7.879583	1.861183	0.313087	0.162125	0.486633	-0.387939	0.897461	0.316406	0.405902	-0.443696	0.437608	-0.668488
13234		2.064928	-7.767728	1.839054	0.286029	0.122287	0.379951	-0.375244	0.903320	0.299805	0.408174	-0.440914	0.437777	-0.668835
13235		2.020476	-7.917967	1.957261	0.258662	0.104371	0.302683	-0.374268	0.908936	0.305908	0.410030	-0.438601	0.437740	-0.669244
13236		1.797746	-7.613021	2.037604	0.245921	0.096216	0.247579	-0.368652	0.898193	0.303467	0.411575	-0.436558	0.437546	-0.669758
13237		1.945270	-7.736793	2.066321	0.194195	0.070037	0.195949	-0.367676	0.916504	0.299072	0.412754	-0.435003	0.437367	-0.670162
13238		2.120935	-8.126664	2.063929	0.109611	0.023994	0.058413	-0.364746	0.908691	0.298340	0.413056	-0.434488	0.436997	-0.670551
13239		2.155952	-8.227872	2.064776	-0.050229	-0.059491	-0.148596	-0.370605	0.912109	0.297363	0.411939	-0.435734	0.436485	-0.670763
13240		2.304549	-8.518440	2.114259	-0.162089	-0.140865	-0.397678	-0.366455	0.903076	0.299072	0.409313	-0.438706	0.435417	-0.671128
13241		2.150600	-8.315737	2.307996	-0.149905	-0.177486	-0.608971	-0.384033	0.900879	0.306885	0.405719	-0.442606	0.433362	-0.672078
13242		2.321693	-7.854397	2.178192	-0.077539	-0.187575	-0.685271	-0.389893	0.895508	0.306396	0.401965	-0.446548	0.430584	-0.673510
13243		2.481161	-7.875489	2.244257	-0.048588	-0.178816	-0.700690	-0.401855	0.898438	0.313721	0.398210	-0.450379	0.427592	-0.675094
13244		2.770323	-7.830692	1.977993	-0.126367	-0.200516	-0.735928	-0.415771	0.893555	0.310303	0.394042	-0.454690	0.424809	-0.676406
13245		2.906089	-7.824526	2.115295	-0.295350	-0.242655	-0.825824	-0.417725	0.879395	0.321777	0.388839	-0.460077	0.422482	-0.677232
13246		3.569142	-8.048479	2.006495	-0.426288	-0.286765	-1.003306	-0.436768	0.876709	0.327881	0.382299	-0.466737	0.420020	-0.677929
13247		3.847240	-9.128770	2.111547	-0.492355	-0.323423	-1.299560	-0.455811	0.867920	0.336426	0.373895	-0.474793	0.416608	-0.679126
13248		3.260747	-8.130163	2.170192	-0.354459	-0.360834	-1.550113	-0.485596	0.860352	0.348877	0.364687	-0.483420	0.411233	-0.681319
13249		3.223946	-6.248037	1.795464	-0.243801	-0.357948	-1.540220	-0.500244	0.840820	0.362061	0.355885	-0.491548	0.405213	-0.683760
13250		4.068267	-7.099783	1.496770	-0.301094	-0.301275	-1.419319	-0.512695	0.834473	0.358154	0.347308	-0.499034	0.400098	-0.685757
13251		4.859881	-7.729087	1.289838	-0.374237	-0.340703	-1.437129	-0.534912	0.812988	0.373291	0.338433	-0.506955	0.395125	-0.687267
13252		5.243251	-6.763981	0.828907	-0.700634	-0.468766	-1.599177	-0.552002	0.805908	0.392334	0.327571	-0.516960	0.390903	-0.687491
13253		5.048849	-6.592241	0.966599	-1.189255	-0.557182	-1.761489	-0.579102	0.788818	0.414795	0.313896	-0.529221	0.388395	-0.685962
13254		5.148062	-7.107578	1.214476	-1.341775	-0.559675	-1.883551	-0.595703	0.771729	0.432373	0.298722	-0.542095	0.386064	-0.683998
13255		5.449265	-8.148668	0.928563	-1.109339	-0.519122	-2.017057	-0.622314	0.737305	0.451904	0.283630	-0.554387	0.381723	-0.683006
13256		5.455906	-8.613233	0.922188	-0.621192	-0.478161	-2.134441	-0.640381	0.711182	0.462646	0.269853	-0.565432	0.374034	-0.683787
13257		5.779748	-7.546389	0.333938	-0.196190	-0.502518	-2.215928	-0.673096	0.682617	0.473877	0.257621	-0.575701	0.363349	-0.685695
13258		6.330434	-5.891213	0.057665	-0.267224	-0.524042	-2.214578	-0.695312	0.660156	0.497070	0.244980	-0.586006	0.352928	-0.687039
13259		6.796334	-5.132167	-0.215206	-0.664422	-0.540762	-2.182798	-0.713623	0.636719	0.507080	0.230646	-0.596957	0.344692	-0.686755
13260		7.227282	-5.814995	-0.352790	-1.093735	-0.518744	-2.222281	-0.741455	0.604248	0.520752	0.213777	-0.608479	0.338593	-0.685133
13261		7.686513	-6.813223	-0.201210	-1.174897	-0.462053	-2.332732	-0.762207	0.571045	0.552734	0.195591	-0.619850	0.332324	-0.683440
13262		7.535602	-7.158759	-0.257568	-0.912103	-0.451107	-2.432351	-0.783936	0.533447	0.549561	0.178063	-0.630695	0.323901	-0.682352
13263		7.943179	-7.245849	-0.482490	-0.542061	-0.465665	-2.481259	-0.795898	0.506836	0.575195	0.162165	-0.640885	0.312940	-0.681936
