// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56535		9.483237	-2.137024	-1.128758	-1.044221	0.174367	0.304245	-0.858643	0.005127	0.485352	-0.095604	-0.678490	0.305468	-0.661212
56536		9.459560	-2.169111	-1.086372	-1.149312	0.194403	0.351340	-0.856201	0.002930	0.481934	-0.100687	-0.675581	0.313406	-0.659719
56537		9.394786	-2.216801	-1.082895	-1.273982	0.208732	0.380906	-0.865234	-0.009033	0.478271	-0.106300	-0.672355	0.322131	-0.657929
56538		9.241602	-2.493090	-1.129060	-1.333296	0.237247	0.378505	-0.862061	-0.012451	0.464844	-0.112464	-0.668827	0.331101	-0.656045
56539		9.273565	-2.764747	-1.297637	-1.347303	0.241942	0.363459	-0.874023	-0.015137	0.466553	-0.118773	-0.665170	0.340007	-0.654092
56540		9.186509	-3.057504	-1.302087	-1.319177	0.243827	0.341607	-0.868164	-0.028564	0.460693	-0.125037	-0.661486	0.348609	-0.652130
56541		9.118595	-3.225791	-1.429723	-1.268198	0.215437	0.359044	-0.869873	-0.022705	0.459961	-0.130865	-0.657916	0.357056	-0.650025
56542		9.004894	-3.468263	-1.692587	-1.178713	0.208245	0.319454	-0.864746	-0.039062	0.453857	-0.136204	-0.654513	0.364782	-0.648071
56543		9.042292	-3.567920	-1.662956	-1.089783	0.194240	0.285955	-0.877441	-0.038818	0.455811	-0.141281	-0.651370	0.371898	-0.646103
56544		9.150231	-3.633122	-1.624877	-1.004007	0.172481	0.280416	-0.874756	-0.037598	0.447266	-0.145829	-0.648362	0.378566	-0.644243
56545		9.018798	-3.728607	-1.721126	-0.903463	0.164367	0.259448	-0.875732	-0.037109	0.445557	-0.149809	-0.645507	0.384582	-0.642631
56546		9.024342	-3.709624	-1.574754	-0.785569	0.140616	0.221524	-0.880371	-0.046875	0.434082	-0.153191	-0.643007	0.389814	-0.641186
56547		9.208177	-3.721790	-1.624728	-0.673218	0.139163	0.199359	-0.882080	-0.046875	0.438232	-0.156248	-0.640621	0.394356	-0.640059
56548		9.283048	-3.458418	-1.552251	-0.592507	0.134190	0.191193	-0.875244	-0.056885	0.439209	-0.158814	-0.638407	0.398454	-0.639100
56549		9.200644	-3.191099	-1.420459	-0.568659	0.127006	0.189627	-0.885742	-0.054443	0.429443	-0.161279	-0.636341	0.402441	-0.638044
56550		9.174808	-3.141404	-1.461711	-0.589041	0.125444	0.178790	-0.875488	-0.048096	0.421631	-0.163952	-0.634143	0.406470	-0.636997
56551		9.206815	-3.139614	-1.494702	-0.599101	0.121456	0.186397	-0.882080	-0.053467	0.426758	-0.166439	-0.631916	0.410558	-0.635942
56552		9.104844	-3.148825	-1.528699	-0.592927	0.124206	0.165332	-0.890137	-0.061523	0.425293	-0.169074	-0.629778	0.414509	-0.634804
56553		9.101198	-3.029592	-1.471153	-0.585346	0.117273	0.167218	-0.880371	-0.061279	0.418457	-0.171779	-0.627635	0.418454	-0.633611
56554		9.036451	-3.118989	-1.562631	-0.601412	0.111292	0.167772	-0.892334	-0.057373	0.409668	-0.174477	-0.625505	0.422461	-0.632319
56555		9.049294	-3.389617	-1.682817	-0.644375	0.099657	0.166678	-0.893311	-0.062988	0.414551	-0.177365	-0.623213	0.426705	-0.630928
56556		8.962417	-3.524043	-1.704377	-0.622178	0.087114	0.150977	-0.895264	-0.059082	0.414062	-0.180180	-0.621135	0.430768	-0.629417
56557		9.096908	-3.625669	-1.720339	-0.570053	0.071074	0.154508	-0.890869	-0.065674	0.404541	-0.182509	-0.619198	0.434580	-0.628032
56558		9.087985	-3.741166	-1.791516	-0.569239	0.087274	0.154054	-0.887695	-0.062256	0.409424	-0.185031	-0.617100	0.438390	-0.626710
56559		8.966111	-3.493605	-1.653233	-0.465248	0.082324	0.152458	-0.892090	-0.067871	0.410400	-0.186811	-0.615290	0.441619	-0.625693
56560		8.791892	-3.485225	-1.660004	-0.364444	0.083464	0.118027	-0.885010	-0.071533	0.403809	-0.188347	-0.613752	0.444164	-0.624942
56561		8.719369	-3.552908	-1.795764	-0.250586	0.055375	0.082448	-0.904297	-0.068604	0.395996	-0.189462	-0.612650	0.445993	-0.624384
56562		8.768062	-3.775752	-1.940249	-0.134369	0.036729	0.033490	-0.892578	-0.068604	0.401123	-0.190224	-0.611793	0.447042	-0.624242
56563		8.931555	-3.905514	-2.016972	0.004062	0.014430	0.003813	-0.901855	-0.072510	0.402100	-0.190231	-0.611544	0.447229	-0.624350
56564		9.011084	-3.817897	-1.976107	0.175974	-0.025388	-0.025566	-0.898438	-0.066162	0.405273	-0.189467	-0.611831	0.446479	-0.624838
56565		9.205045	-3.600056	-1.715837	0.304734	-0.036371	-0.039928	-0.889893	-0.068115	0.397949	-0.187904	-0.612500	0.444968	-0.625731
56566		9.426109	-3.246995	-1.410600	0.372271	-0.030077	-0.053499	-0.891602	-0.062988	0.410156	-0.186241	-0.613217	0.443064	-0.626876
56567		9.489029	-2.771055	-1.201340	0.346535	-0.012163	-0.057713	-0.890137	-0.059326	0.406494	-0.184597	-0.613977	0.441163	-0.627959
56568		9.356886	-2.644251	-1.127924	0.241144	-0.005815	-0.058954	-0.884521	-0.062012	0.411621	-0.183527	-0.614499	0.439776	-0.628734
56569		9.215179	-2.651279	-1.282012	0.159957	-0.001285	-0.070862	-0.894531	-0.064209	0.406006	-0.182986	-0.615023	0.438710	-0.629124
56570		9.153054	-2.881306	-1.403704	0.123663	-0.002673	-0.073665	-0.902100	-0.065918	0.407715	-0.182788	-0.615358	0.437852	-0.629451
56571		9.125417	-3.185813	-1.405256	0.106478	-0.016737	-0.067782	-0.891602	-0.071289	0.408447	-0.182621	-0.615705	0.437124	-0.629666
56572		9.049908	-3.465251	-1.483351	0.147758	-0.032144	-0.060269	-0.886719	-0.071533	0.401855	-0.182257	-0.616229	0.436250	-0.629866
