// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15039		9.539168	0.885822	-1.924881	0.010142	-0.013493	-0.000586	-0.843506	-0.221680	0.753662	-0.115308	-0.774858	0.072534	-0.617283
15040		9.556385	0.865435	-1.946454	0.005320	-0.021209	0.000098	-0.842041	-0.220215	0.766846	-0.115271	-0.774910	0.072518	-0.617226
15041		9.586088	0.773024	-1.982001	-0.002410	-0.026737	-0.003306	-0.840576	-0.221191	0.761719	-0.115257	-0.775055	0.072517	-0.617046
15042		9.611210	0.811475	-1.956533	-0.010370	-0.031001	-0.003328	-0.837402	-0.223389	0.772217	-0.115305	-0.775184	0.072568	-0.616871
15043		9.532471	0.801729	-2.022859	-0.016799	-0.036978	-0.013328	-0.841797	-0.219971	0.761475	-0.115433	-0.775402	0.072579	-0.616571
15044		9.518979	0.821719	-2.104871	-0.006729	-0.041034	-0.012846	-0.847900	-0.221436	0.756348	-0.115475	-0.775569	0.072573	-0.616353
15045		9.531444	0.879225	-2.157356	-0.000355	-0.041367	-0.014330	-0.840088	-0.214111	0.760010	-0.115506	-0.775692	0.072543	-0.616196
15046		9.561198	0.865746	-2.242752	-0.006446	-0.036666	-0.012244	-0.843262	-0.219971	0.758301	-0.115466	-0.775836	0.072531	-0.616024
15047		9.551448	0.810372	-2.296080	-0.005680	-0.022178	-0.016117	-0.841553	-0.229492	0.761719	-0.115526	-0.775886	0.072494	-0.615954
15048		9.501719	0.850022	-2.339581	0.010458	-0.019887	-0.016043	-0.841553	-0.223633	0.762939	-0.115585	-0.775969	0.072378	-0.615852
15049		9.542486	0.884271	-2.383288	0.023829	-0.004541	-0.013149	-0.837158	-0.223633	0.759766	-0.115462	-0.776000	0.072185	-0.615858
15050		9.548011	0.907110	-2.401665	0.038046	0.010870	-0.011799	-0.839844	-0.220215	0.765869	-0.115265	-0.775978	0.071915	-0.615955
