// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28319		14.209726	0.553794	-0.012259	-1.149084	1.256796	-1.869541	-0.775146	-0.330322	0.239258	-0.380442	-0.637894	0.337290	-0.578438
28320		14.034794	0.477067	0.006689	-1.230400	1.320644	-1.921811	-0.777100	-0.364014	0.209717	-0.404361	-0.633059	0.325382	-0.574330
28321		13.855027	0.213392	0.009314	-1.261466	1.385735	-1.934663	-0.767578	-0.406250	0.185791	-0.427643	-0.627242	0.313121	-0.570652
28322		13.730465	0.089721	0.032718	-1.237113	1.452949	-1.940320	-0.757568	-0.440430	0.156250	-0.448868	-0.620491	0.302190	-0.567617
28323		13.489671	0.060920	0.286832	-1.203450	1.534671	-1.933712	-0.748779	-0.469971	0.127686	-0.468901	-0.613045	0.291133	-0.565287
28324		13.272131	-0.090101	0.561438	-1.145991	1.596165	-1.896257	-0.737061	-0.505127	0.091309	-0.488128	-0.605064	0.279831	-0.563314
28325		13.014937	-0.062092	0.682708	-1.072457	1.665469	-1.848572	-0.713867	-0.531006	0.067627	-0.506477	-0.596586	0.268224	-0.561802
28326		12.643484	-0.216526	0.943048	-1.002872	1.736696	-1.790760	-0.699707	-0.563721	0.041504	-0.523929	-0.587609	0.256375	-0.560791
28327		12.314812	-0.130977	1.087132	-0.898362	1.783911	-1.731548	-0.690674	-0.585205	0.007812	-0.540269	-0.578428	0.244230	-0.560252
28328		12.144822	0.162727	1.022131	-0.841645	1.848218	-1.661206	-0.664795	-0.614014	-0.015625	-0.555731	-0.568775	0.231985	-0.560215
28329		11.606155	0.130973	1.182169	-0.809033	1.917593	-1.589832	-0.646729	-0.633789	-0.041016	-0.570444	-0.558563	0.219717	-0.560647
28330		11.235927	0.123603	1.266234	-0.713381	1.947191	-1.535601	-0.627930	-0.651855	-0.073242	-0.584135	-0.548336	0.207224	-0.561402
28331		10.638967	0.185596	1.660722	-0.637219	1.935342	-1.493878	-0.602783	-0.677002	-0.097168	-0.596907	-0.538254	0.194735	-0.562195
28332		10.067416	0.205035	1.774367	-0.519120	1.878693	-1.461434	-0.581299	-0.696289	-0.125488	-0.608586	-0.528777	0.182220	-0.562862
28333		9.636474	0.463003	1.813858	-0.432412	1.809582	-1.432741	-0.547119	-0.713379	-0.135254	-0.619356	-0.519848	0.169870	-0.563293
