// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23915		7.743807	7.159074	-1.967670	0.059739	-0.453182	-3.132377	-0.180664	-0.847412	-0.166504	0.651048	0.589873	-0.466314	-0.103617
23916		7.460971	7.805386	-1.980602	0.208845	-0.459433	-3.106769	-0.130371	-0.862793	-0.163574	0.645237	0.602289	-0.454107	-0.121264
23917		6.552346	8.807818	-1.794582	0.145823	-0.496889	-2.999199	-0.095947	-0.873047	-0.160156	0.639314	0.613502	-0.442378	-0.138546
23918		6.059316	9.413745	-1.791825	-0.010917	-0.579036	-2.933998	-0.044922	-0.880859	-0.156006	0.633610	0.623157	-0.431019	-0.156321
23919		5.468340	9.546444	-1.958132	-0.210252	-0.634370	-2.847277	-0.008057	-0.874023	-0.164307	0.628523	0.631010	-0.419923	-0.174498
23920		4.807645	8.804468	-1.698249	-0.318089	-0.650997	-2.712400	0.023193	-0.879395	-0.164795	0.623822	0.637465	-0.409272	-0.192302
23921		4.392943	7.358054	-1.437372	-0.266112	-0.645391	-2.554068	0.060059	-0.878418	-0.175293	0.618842	0.643350	-0.399348	-0.208942
23922		4.194861	6.174926	-1.658863	-0.131030	-0.612588	-2.409232	0.098145	-0.875732	-0.175293	0.613266	0.649225	-0.390132	-0.224073
23923		3.888878	5.773970	-1.823373	0.037434	-0.558709	-2.248979	0.128174	-0.876465	-0.172607	0.607046	0.655302	-0.381729	-0.237395
23924		3.460713	6.093525	-1.487729	0.178623	-0.509132	-2.093074	0.161621	-0.881104	-0.172607	0.600340	0.661500	-0.374134	-0.249066
23925		3.009471	6.141478	-1.240260	0.188178	-0.482133	-1.913917	0.187744	-0.870850	-0.171631	0.593900	0.667069	-0.367334	-0.259554
23926		2.786810	5.787812	-1.073544	0.205655	-0.452646	-1.691324	0.203857	-0.854004	-0.173096	0.587834	0.671963	-0.361589	-0.268644
23927		2.702964	5.194039	-0.848846	0.259570	-0.389242	-1.400184	0.224854	-0.857910	-0.166504	0.582247	0.676276	-0.357227	-0.275733
23928		2.564290	5.154188	-1.031492	0.222924	-0.291857	-1.088676	0.239258	-0.855957	-0.162598	0.577847	0.679627	-0.354028	-0.280830
23929		2.218346	5.060628	-0.532662	0.202375	-0.187491	-0.743939	0.242432	-0.855957	-0.160400	0.574670	0.682063	-0.352211	-0.283711
23930		2.027083	4.883050	-0.489160	0.173526	-0.109416	-0.418111	0.252930	-0.851562	-0.156250	0.572677	0.683557	-0.351780	-0.284680
23931		2.011644	4.995643	-0.788099	0.049715	-0.024790	-0.088577	0.254150	-0.847168	-0.156738	0.572441	0.683674	-0.352505	-0.283974
23932		2.142125	4.817783	-0.840862	-0.086057	0.096958	0.257232	0.250000	-0.852783	-0.163574	0.574164	0.682399	-0.354282	-0.281340
23933		2.259397	4.863688	-0.599956	-0.140716	0.198915	0.607864	0.239258	-0.857422	-0.164062	0.577312	0.680034	-0.357420	-0.276616
23934		2.518276	5.328040	-0.844961	-0.187936	0.271302	0.901170	0.230957	-0.858887	-0.166016	0.581597	0.676671	-0.361729	-0.270211
23935		2.845765	5.738416	-1.092005	-0.209474	0.361118	1.141420	0.219727	-0.861328	-0.169678	0.586762	0.672591	-0.366868	-0.262182
23936		3.116568	5.733998	-1.142421	-0.188230	0.448091	1.381638	0.195801	-0.863525	-0.166992	0.592514	0.667950	-0.372920	-0.252390
23937		3.390418	5.691780	-0.985602	-0.133498	0.512799	1.643245	0.169678	-0.873047	-0.168457	0.598589	0.662745	-0.380148	-0.240722
23938		3.573579	6.027030	-1.328447	-0.030361	0.582251	1.887299	0.142578	-0.876709	-0.170166	0.604645	0.657214	-0.388481	-0.227060
23939		3.925253	6.673474	-1.444674	0.062043	0.640980	2.082100	0.119385	-0.870117	-0.165283	0.610542	0.651390	-0.397625	-0.211717
23940		4.218123	7.840600	-1.683355	-0.002352	0.672970	2.249309	0.082520	-0.879150	-0.164551	0.616937	0.644468	-0.407233	-0.195476
23941		4.506453	8.426913	-1.147509	0.047385	0.700743	2.420446	0.048828	-0.880615	-0.155029	0.623143	0.636956	-0.417505	-0.177960
23942		5.198845	8.634109	-1.332130	0.115386	0.682598	2.496936	0.018311	-0.884033	-0.158447	0.628728	0.629169	-0.428137	-0.159833
23943		5.440945	8.519829	-1.224859	0.069302	0.703771	2.600706	-0.020996	-0.879395	-0.157959	0.634428	0.620442	-0.438895	-0.141151
23944		6.078923	7.403725	-1.220049	0.086843	0.738004	2.751386	-0.059082	-0.875000	-0.159180	0.639967	0.610922	-0.449985	-0.121368
23945		7.126782	7.574925	-1.806282	0.227514	0.780972	2.867736	-0.106445	-0.873535	-0.160645	0.644653	0.601347	-0.461276	-0.100145
23946		7.460348	8.722431	-1.899786	0.270611	0.854166	2.944927	-0.138184	-0.854980	-0.162354	0.649009	0.591327	-0.472283	-0.077904
23947		6.834718	9.001648	-1.369189	0.167069	0.790316	2.955383	-0.180908	-0.854248	-0.157471	0.653154	0.580266	-0.483232	-0.056292
23948		7.156671	8.389249	-0.646654	0.333447	0.763235	2.954661	-0.226562	-0.839844	-0.152832	0.655914	0.569690	-0.494030	-0.034127
23949		8.533894	7.255004	-0.616807	0.682991	0.842920	2.915622	-0.262451	-0.826416	-0.150879	0.656876	0.560811	-0.503883	-0.010362
23950		9.678790	7.260962	-1.495402	0.777941	0.872832	2.853612	-0.300781	-0.818359	-0.145752	0.657060	0.552289	-0.512899	0.013566
23951		9.666917	6.940828	-1.790201	0.861068	1.028449	2.898606	-0.334473	-0.799072	-0.135742	0.657038	0.543570	-0.520892	0.038780
23952		9.916460	6.231488	-1.615183	1.086065	1.072377	2.812187	-0.371582	-0.782715	-0.132324	0.655704	0.536121	-0.527672	0.064719
23953		10.014285	6.009643	-1.470053	1.370538	1.155182	2.728197	-0.402588	-0.772949	-0.127441	0.653015	0.530081	-0.533083	0.091697
23954		10.548503	6.202724	-0.838920	1.650427	1.215910	2.631812	-0.430908	-0.750244	-0.112793	0.648940	0.525436	-0.537141	0.119470
