// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56535		3.181460	-1.082033	9.236580	-0.570092	0.613559	-1.778827	-0.406982	0.569580	-0.572754	0.492636	-0.161736	0.002066	-0.855071
56536		3.140440	-0.910214	9.227272	-0.608950	0.626948	-1.859970	-0.409424	0.565674	-0.569092	0.479104	-0.159157	0.005335	-0.863192
56537		3.089932	-1.037462	9.213906	-0.642834	0.641267	-1.951227	-0.422607	0.551270	-0.572754	0.465127	-0.156633	0.008787	-0.871232
56538		3.011141	-1.378228	9.065946	-0.674407	0.641805	-2.003608	-0.429199	0.545166	-0.581543	0.450197	-0.154214	0.012478	-0.879423
56539		2.921590	-1.912611	8.972503	-0.696876	0.629835	-1.997003	-0.449707	0.542969	-0.577393	0.434969	-0.151839	0.016307	-0.887401
56540		2.784640	-2.238605	8.844821	-0.698153	0.596658	-1.953985	-0.449219	0.531494	-0.576904	0.419625	-0.149807	0.020452	-0.895016
56541		2.885368	-2.463909	8.929504	-0.676488	0.569611	-1.923106	-0.455566	0.533691	-0.574951	0.404348	-0.148053	0.024592	-0.902207
56542		2.897594	-2.863437	8.779270	-0.655773	0.548372	-1.845250	-0.461670	0.514160	-0.578857	0.389506	-0.146388	0.028712	-0.908863
56543		2.753979	-3.277927	8.750293	-0.624471	0.504638	-1.710983	-0.479492	0.517090	-0.572998	0.375608	-0.144953	0.032707	-0.914788
56544		2.631136	-3.376795	8.742022	-0.566150	0.455989	-1.576726	-0.480713	0.515381	-0.576416	0.362739	-0.143701	0.036367	-0.920026
56545		2.683925	-3.113877	8.861080	-0.497412	0.420637	-1.482780	-0.490967	0.511719	-0.574463	0.350621	-0.142512	0.039599	-0.924763
