// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58970		7.893276	-5.778244	-0.457023	-0.067015	0.039043	0.011357	-0.376709	0.805664	0.398926	0.463614	-0.721561	-0.100480	-0.504297
58971		7.981427	-5.672247	-0.496569	-0.020853	0.015446	0.006536	-0.390625	0.807617	0.399414	0.463580	-0.721583	-0.100270	-0.504339
58972		7.979390	-5.612324	-0.509550	-0.002291	0.005611	0.006476	-0.393799	0.806885	0.402588	0.463589	-0.721542	-0.100214	-0.504401
58973		7.985956	-5.724151	-0.516957	0.003127	-0.004030	0.004741	-0.376953	0.805664	0.397461	0.463570	-0.721531	-0.100212	-0.504433
58974		7.964815	-5.705085	-0.538719	0.019487	-0.012158	-0.000228	-0.386475	0.807617	0.397949	0.463755	-0.721494	-0.100305	-0.504298
58975		8.036689	-5.611090	-0.602150	0.014646	-0.007767	-0.003907	-0.381836	0.804443	0.397705	0.463854	-0.721432	-0.100405	-0.504276
58976		8.053837	-5.562234	-0.673178	-0.014022	0.013206	-0.003079	-0.385742	0.807373	0.400879	0.463806	-0.721412	-0.100280	-0.504373
58977		8.056176	-5.618520	-0.627053	-0.037732	0.026695	-0.004593	-0.391846	0.808838	0.406250	0.463588	-0.721436	-0.100013	-0.504594
58978		7.995637	-5.659168	-0.615370	-0.026183	0.019216	-0.001729	-0.384033	0.814209	0.400391	0.463377	-0.721465	-0.099799	-0.504787
58979		7.962769	-5.673603	-0.566921	-0.009342	0.012307	-0.005485	-0.388184	0.807861	0.401367	0.463384	-0.721429	-0.099712	-0.504849
58980		8.016800	-5.566630	-0.571807	0.005756	-0.001573	-0.006010	-0.385010	0.808594	0.404053	0.463398	-0.721398	-0.099748	-0.504875
58981		7.994444	-5.606897	-0.448667	0.006512	-0.008918	-0.003349	-0.384766	0.811768	0.395264	0.463416	-0.721427	-0.099772	-0.504812
58982		7.930149	-5.733270	-0.520186	0.028038	-0.019304	-0.004753	-0.381104	0.813965	0.404785	0.463662	-0.721339	-0.099982	-0.504670
58983		7.926553	-5.739676	-0.453219	0.053611	-0.035436	-0.004958	-0.389404	0.812500	0.397705	0.463988	-0.721305	-0.100290	-0.504357
58984		7.929077	-5.750126	-0.406001	0.070717	-0.056210	-0.006466	-0.377441	0.816406	0.405029	0.464403	-0.721209	-0.100816	-0.504007
58985		7.887214	-5.796029	-0.388632	0.095755	-0.086950	-0.010260	-0.387695	0.817383	0.405029	0.464943	-0.721238	-0.101500	-0.503331
58986		7.999395	-5.555771	-0.551368	0.099684	-0.088333	-0.009772	-0.389160	0.817383	0.398682	0.465453	-0.721218	-0.102233	-0.502739
58987		8.026663	-5.620966	-0.521072	0.057034	-0.071945	-0.013657	-0.387207	0.811523	0.405029	0.465741	-0.721239	-0.102779	-0.502331
58988		7.964498	-5.731260	-0.465306	0.063075	-0.078068	-0.020972	-0.378174	0.808594	0.404541	0.465925	-0.721327	-0.103390	-0.501907
58989		8.040099	-5.557038	-0.518219	0.057112	-0.085043	-0.021412	-0.381836	0.809814	0.401367	0.466086	-0.721506	-0.103962	-0.501384
58990		7.959106	-5.707992	-0.472307	0.043828	-0.084515	-0.020985	-0.378662	0.806885	0.404053	0.466184	-0.721689	-0.104506	-0.500915
58991		7.965640	-5.671260	-0.562905	0.061775	-0.099835	-0.022786	-0.383301	0.819336	0.400391	0.466332	-0.721904	-0.105167	-0.500329
58992		8.073843	-5.524328	-0.636280	0.051113	-0.096070	-0.027759	-0.381348	0.812988	0.406250	0.466508	-0.722067	-0.105826	-0.499791
58993		8.083973	-5.519611	-0.731212	0.023189	-0.084519	-0.022780	-0.381348	0.809814	0.401123	0.466440	-0.722365	-0.106280	-0.499326
58994		8.023004	-5.582558	-0.678181	0.002293	-0.068611	-0.019580	-0.375977	0.813721	0.400879	0.466296	-0.722641	-0.106595	-0.498994
58995		8.022429	-5.561858	-0.669446	0.013403	-0.075215	-0.019345	-0.374512	0.816162	0.399658	0.466275	-0.722913	-0.106944	-0.498545
58996		8.121783	-5.439254	-0.708312	0.007983	-0.067580	-0.016229	-0.378174	0.812500	0.396240	0.466280	-0.723165	-0.107217	-0.498117
58997		8.031633	-5.622613	-0.691615	0.001484	-0.060673	-0.011485	-0.385010	0.818115	0.402832	0.466257	-0.723373	-0.107459	-0.497784
58998		7.968970	-5.648507	-0.700626	0.024951	-0.068760	-0.012169	-0.377197	0.818115	0.396240	0.466319	-0.723536	-0.107862	-0.497401
58999		7.968570	-5.625136	-0.657593	0.024202	-0.072640	-0.009848	-0.377197	0.809570	0.402832	0.466480	-0.723697	-0.108224	-0.496937
59000		8.007591	-5.609752	-0.700592	0.025928	-0.069614	-0.010343	-0.374023	0.813477	0.395996	0.466512	-0.723913	-0.108590	-0.496514
59001		8.049836	-5.584441	-0.777694	0.019989	-0.064606	-0.010393	-0.375000	0.821533	0.397217	0.466626	-0.724073	-0.108900	-0.496104
59002		8.076561	-5.564239	-0.813577	0.005118	-0.046837	-0.011348	-0.376465	0.818848	0.401855	0.466714	-0.724206	-0.109083	-0.495788
59003		8.049693	-5.585514	-0.822199	-0.014303	-0.031875	-0.012465	-0.370850	0.811523	0.401367	0.466615	-0.724392	-0.109150	-0.495594
59004		8.042045	-5.611444	-0.823822	-0.029775	-0.016971	-0.011160	-0.378174	0.824219	0.408203	0.466410	-0.724614	-0.109067	-0.495480
59005		8.024739	-5.646850	-0.803408	-0.032146	-0.008286	-0.012858	-0.372559	0.818115	0.403809	0.466211	-0.724805	-0.108975	-0.495409
59006		8.062849	-5.589763	-0.775583	-0.038750	-0.000276	-0.014852	-0.376953	0.809814	0.409180	0.465991	-0.724981	-0.108813	-0.495394
59007		8.069568	-5.569296	-0.748145	-0.044710	0.010013	-0.015715	-0.383301	0.815918	0.403320	0.465605	-0.725178	-0.108643	-0.495505
59008		8.069788	-5.617154	-0.783378	-0.039170	0.021935	-0.011997	-0.379883	0.811035	0.411865	0.465366	-0.725202	-0.108454	-0.495736
59009		8.087282	-5.562972	-0.822503	-0.030173	0.035366	-0.017254	-0.376465	0.813965	0.404053	0.465075	-0.725237	-0.108270	-0.495998
59010		8.084441	-5.600595	-0.900556	-0.026778	0.045847	-0.010268	-0.374756	0.812012	0.399414	0.464960	-0.725158	-0.107979	-0.496285
59011		8.043547	-5.534788	-0.856057	-0.034876	0.066708	-0.007516	-0.376709	0.814209	0.402100	0.464862	-0.724998	-0.107549	-0.496704
59012		8.103729	-5.520084	-0.846703	-0.041979	0.076056	-0.001317	-0.374023	0.808594	0.401855	0.464744	-0.724846	-0.107026	-0.497149
59013		8.116000	-5.372427	-0.989272	-0.040652	0.085377	0.003523	-0.368408	0.811279	0.399658	0.464632	-0.724680	-0.106437	-0.497622
59014		8.150771	-5.350134	-0.964797	-0.049134	0.095255	0.012065	-0.381592	0.806396	0.411133	0.464586	-0.724517	-0.105682	-0.498062
59015		8.041078	-5.509915	-0.889294	-0.067216	0.102288	0.016244	-0.382080	0.812744	0.407959	0.464241	-0.724458	-0.104917	-0.498631
59016		7.921444	-5.811357	-0.732845	-0.064508	0.093802	0.019194	-0.374268	0.811035	0.404053	0.464006	-0.724377	-0.104161	-0.499126
59017		7.961869	-5.634948	-0.806448	-0.043867	0.091248	0.017045	-0.382568	0.812012	0.410889	0.463954	-0.724226	-0.103451	-0.499541
59018		7.906060	-5.749302	-0.725053	-0.065924	0.109625	0.013792	-0.376221	0.802002	0.403809	0.463677	-0.724106	-0.102657	-0.500136
59019		7.857008	-5.846603	-0.743925	-0.043706	0.107038	0.012651	-0.383301	0.814209	0.411133	0.463547	-0.723892	-0.101941	-0.500712
59020		7.979777	-5.578780	-0.753040	-0.054342	0.112230	0.009677	-0.384033	0.816650	0.409912	0.463352	-0.723707	-0.101190	-0.501313
59021		8.030887	-5.636262	-0.704470	-0.086972	0.136620	0.008771	-0.378418	0.807373	0.402588	0.463008	-0.723525	-0.100206	-0.502090
59022		7.967479	-5.727678	-0.585017	-0.082272	0.130521	0.007157	-0.383789	0.815430	0.401611	0.462706	-0.723322	-0.099250	-0.502850
59023		7.851274	-5.836357	-0.489745	-0.039494	0.107044	-0.000974	-0.384033	0.810547	0.412109	0.462664	-0.722991	-0.098617	-0.503489
59024		7.936431	-5.696188	-0.514516	-0.000755	0.086078	-0.002145	-0.380859	0.816895	0.408936	0.462710	-0.722712	-0.098253	-0.503918
59025		7.874090	-5.769591	-0.508469	0.003300	0.076990	-0.001555	-0.386719	0.810059	0.399414	0.462868	-0.722431	-0.097882	-0.504248
59026		7.874982	-5.811951	-0.466946	0.036074	0.054895	-0.007340	-0.383057	0.814209	0.409668	0.463169	-0.722013	-0.097817	-0.504583
59027		7.920575	-5.725782	-0.393368	0.065115	0.032157	-0.005507	-0.378418	0.812500	0.396240	0.463601	-0.721696	-0.097922	-0.504619
59028		7.965500	-5.653832	-0.450753	0.082582	0.012149	-0.009116	-0.380127	0.812744	0.403809	0.464210	-0.721298	-0.098147	-0.504584
59029		7.976989	-5.678821	-0.366368	0.096321	-0.002532	-0.009267	-0.381592	0.817627	0.398193	0.464811	-0.720985	-0.098520	-0.504406
59030		7.971291	-5.642606	-0.467315	0.108666	-0.014704	-0.008463	-0.373779	0.815430	0.398926	0.465536	-0.720615	-0.098970	-0.504178
59031		7.976385	-5.624603	-0.428194	0.108990	-0.015876	-0.009167	-0.378174	0.808838	0.399658	0.466260	-0.720308	-0.099394	-0.503863
59032		7.945226	-5.711055	-0.456546	0.113983	-0.028632	-0.010672	-0.384033	0.809326	0.398193	0.466903	-0.720046	-0.099965	-0.503531
59033		7.996284	-5.639951	-0.504573	0.099773	-0.022434	-0.009563	-0.385742	0.812988	0.404053	0.467437	-0.719783	-0.100486	-0.503308
59034		7.925768	-5.733230	-0.434267	0.080546	-0.016928	-0.009312	-0.382080	0.812744	0.398193	0.467825	-0.719622	-0.100923	-0.503089
59035		7.966496	-5.710231	-0.399292	0.096174	-0.036179	-0.009701	-0.384521	0.817139	0.396484	0.468338	-0.719450	-0.101462	-0.502749
59036		8.018280	-5.623009	-0.320647	0.092728	-0.041585	-0.012115	-0.385742	0.814941	0.388184	0.468835	-0.719283	-0.102023	-0.502411
59037		7.802537	-5.862732	-0.299206	0.108246	-0.054293	-0.005898	-0.378906	0.826660	0.389404	0.469463	-0.719043	-0.102663	-0.502038
59038		7.954660	-5.632079	-0.544218	0.136723	-0.076485	-0.009780	-0.382080	0.818359	0.382080	0.470324	-0.718808	-0.103445	-0.501407
59039		8.129494	-5.433854	-0.510745	0.078683	-0.057570	-0.006346	-0.367920	0.815430	0.393799	0.470820	-0.718672	-0.103938	-0.501034
59040		8.095359	-5.553098	-0.561850	0.061614	-0.050697	-0.009329	-0.375488	0.824951	0.384521	0.471167	-0.718755	-0.104308	-0.500512
59041		8.235224	-5.528805	-0.645736	0.074941	-0.042348	-0.009972	-0.378662	0.823730	0.385742	0.471681	-0.718614	-0.104704	-0.500148
59042		8.026742	-5.623363	-0.787051	0.053518	-0.010335	-0.008709	-0.382080	0.817871	0.392578	0.472052	-0.718432	-0.104921	-0.500014
59043		8.069444	-5.530113	-0.802418	0.002030	0.031807	-0.004862	-0.382324	0.815918	0.388184	0.472056	-0.718346	-0.104811	-0.500156
59044		8.111113	-5.501957	-0.735794	-0.077660	0.087373	-0.004348	-0.385986	0.820557	0.381836	0.471646	-0.718310	-0.104143	-0.500735
59045		8.048536	-5.593171	-0.652201	-0.146686	0.135828	-0.008072	-0.382324	0.823975	0.393066	0.470911	-0.718254	-0.103003	-0.501742
59046		8.045127	-5.623809	-0.563620	-0.194979	0.176079	-0.009546	-0.382324	0.817627	0.389160	0.469902	-0.718319	-0.101499	-0.502900
59047		8.030879	-5.637969	-0.615365	-0.250561	0.216769	-0.007958	-0.395264	0.817871	0.393066	0.468603	-0.718394	-0.099587	-0.504385
