// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52171		8.085353	-4.688485	-3.193663	-0.309910	-0.236139	-0.218617	-0.658203	-0.174316	0.480225	0.335225	0.377604	-0.781055	0.367412
52172		7.854658	-5.200584	-3.142517	-0.271934	-0.277019	-0.228894	-0.653564	-0.182861	0.476074	0.334417	0.379540	-0.780912	0.366458
52173		7.910002	-4.871619	-3.089275	-0.257139	-0.313688	-0.260573	-0.658691	-0.190430	0.483643	0.333422	0.381857	-0.780670	0.365471
52174		7.891802	-4.868547	-3.028209	-0.326763	-0.289197	-0.266435	-0.639648	-0.191162	0.481934	0.332852	0.383971	-0.780501	0.364135
52175		7.600851	-4.894459	-3.110202	-0.438393	-0.269732	-0.287671	-0.646973	-0.203613	0.489746	0.332855	0.385876	-0.780500	0.362115
52176		7.490776	-5.423859	-2.912924	-0.480740	-0.281402	-0.329819	-0.648926	-0.213379	0.486328	0.333050	0.387976	-0.780499	0.359686
52177		7.683237	-5.463716	-3.082239	-0.463592	-0.340501	-0.387871	-0.656738	-0.228271	0.486084	0.332961	0.390675	-0.780388	0.357079
52178		7.882539	-5.011112	-3.117011	-0.536060	-0.343349	-0.424196	-0.643311	-0.249512	0.484863	0.333182	0.393410	-0.780350	0.353938
52179		7.763078	-5.172115	-3.110315	-0.642106	-0.315923	-0.450728	-0.639404	-0.253418	0.495361	0.334022	0.395942	-0.780425	0.350137
52180		7.510869	-5.288641	-3.174744	-0.691497	-0.347896	-0.495525	-0.642578	-0.264893	0.491211	0.334947	0.398709	-0.780552	0.345804
52181		7.479693	-5.253276	-3.192084	-0.656182	-0.422849	-0.569111	-0.639404	-0.278320	0.478271	0.335466	0.402243	-0.780516	0.341258
52182		7.988695	-4.866057	-3.472576	-0.602482	-0.504501	-0.646634	-0.623291	-0.292725	0.494629	0.335485	0.406636	-0.780265	0.336577
52183		8.271413	-4.471477	-3.483632	-0.649594	-0.516403	-0.693702	-0.632080	-0.309326	0.488281	0.335733	0.411215	-0.779976	0.331396
52184		7.923056	-4.896291	-3.615297	-0.660376	-0.536281	-0.735094	-0.619873	-0.325928	0.502197	0.336041	0.416074	-0.779571	0.325926
52185		8.746984	-4.953502	-3.693331	-0.640618	-0.595074	-0.831154	-0.608154	-0.334229	0.497559	0.336162	0.421735	-0.778896	0.320088
52186		8.862146	-4.708256	-3.623034	-0.634579	-0.631775	-0.913557	-0.605957	-0.362061	0.499756	0.336265	0.428020	-0.777932	0.313923
52187		8.964663	-4.498857	-4.007428	-0.692608	-0.658937	-0.974341	-0.588135	-0.370605	0.503906	0.336588	0.434581	-0.776876	0.307102
52188		9.052982	-4.307048	-4.009771	-0.827298	-0.627370	-1.012311	-0.581787	-0.393066	0.501709	0.337725	0.440886	-0.775842	0.299384
52189		9.153588	-4.638084	-4.073526	-0.964145	-0.593892	-1.062024	-0.568115	-0.407959	0.498779	0.339728	0.446991	-0.774765	0.290729
52190		9.470906	-5.350979	-3.622693	-1.037988	-0.608491	-1.171031	-0.560303	-0.442139	0.498535	0.342180	0.453555	-0.773381	0.281216
52191		9.317558	-5.406771	-3.023577	-1.053662	-0.690186	-1.291034	-0.542236	-0.449219	0.501465	0.344441	0.460964	-0.771646	0.270989
52192		9.479535	-5.704375	-2.610012	-1.154361	-0.763088	-1.403023	-0.536133	-0.475586	0.503906	0.346870	0.468884	-0.769712	0.259563
52193		9.832794	-6.202201	-2.107748	-1.294002	-0.822456	-1.516853	-0.519043	-0.501709	0.498291	0.349702	0.477156	-0.767557	0.246752
52194		10.127839	-7.336129	-2.041849	-1.382115	-0.952882	-1.583833	-0.498779	-0.532471	0.500977	0.352177	0.485750	-0.765400	0.232768
52195		10.994979	-7.087120	-1.756574	-1.489719	-1.073405	-1.621287	-0.475830	-0.552490	0.493896	0.354353	0.494356	-0.763333	0.217641
52196		11.569076	-6.431707	-2.113056	-1.780934	-1.055461	-1.569440	-0.458252	-0.582520	0.491943	0.357732	0.501590	-0.761589	0.201040
52197		10.912998	-8.054376	-2.722960	-2.215911	-0.981061	-1.477814	-0.428223	-0.611572	0.479248	0.363225	0.506631	-0.760346	0.182388
52198		11.186676	-7.381767	-2.680038	-2.388312	-1.113815	-1.477633	-0.404541	-0.637207	0.466309	0.368495	0.511081	-0.759403	0.162219
52199		9.280345	-6.129442	-6.655937	-1.877575	-1.480122	-1.533014	-0.382812	-0.656738	0.458740	0.369268	0.517698	-0.758280	0.143671
52200		10.339684	-3.459051	-7.998449	-1.692525	-1.710254	-1.549507	-0.352539	-0.682617	0.459961	0.367644	0.524961	-0.757353	0.125178
52201		10.933672	-2.389846	-5.964907	-2.005339	-1.219356	-1.264818	-0.329346	-0.695068	0.440430	0.370068	0.528681	-0.756284	0.107612
52202		9.409956	-1.257771	-6.941829	-1.931427	-0.926085	-1.137883	-0.313232	-0.718506	0.433105	0.373869	0.531362	-0.754576	0.092147
52203		7.482256	-0.171289	-8.066506	-1.743919	-0.703317	-0.923017	-0.293945	-0.734863	0.420166	0.378020	0.532903	-0.752868	0.079404
52204		5.396427	1.236217	-10.091273	-0.955900	-0.851029	-0.544175	-0.284424	-0.731934	0.422363	0.377410	0.534483	-0.752803	0.071945
52205		6.236292	-0.972347	-5.035201	-1.371887	-0.149857	0.130975	-0.278564	-0.745850	0.407715	0.382488	0.529922	-0.753936	0.066826
52206		5.789093	-1.245138	-3.415830	-1.137156	0.393189	0.484972	-0.285156	-0.731934	0.399658	0.389658	0.523466	-0.754794	0.066601
52207		5.707307	-0.486603	-3.253614	-0.381907	0.677190	0.709584	-0.294922	-0.722412	0.385254	0.395122	0.517788	-0.755277	0.073010
52208		5.699309	1.260128	-3.970840	0.396817	0.933697	0.924645	-0.304199	-0.723389	0.398193	0.398623	0.513051	-0.755299	0.086029
52209		4.792906	1.292134	-4.353921	0.782747	1.141658	1.241939	-0.328857	-0.698730	0.401611	0.401424	0.507284	-0.755554	0.103249
52210		4.986950	1.385454	-4.985978	1.137327	1.275351	1.709981	-0.355957	-0.682129	0.409668	0.402934	0.499389	-0.756788	0.124611
52211		5.661653	1.379190	-4.506178	1.403715	1.457687	2.142525	-0.394287	-0.649658	0.414062	0.403709	0.489122	-0.758551	0.149600
52212		6.582556	1.267376	-4.347150	1.616930	1.681886	2.440889	-0.427979	-0.625977	0.428467	0.404263	0.476985	-0.759952	0.177569
52213		7.293421	1.264483	-4.261994	1.839398	1.880486	2.651217	-0.460449	-0.583252	0.425781	0.404417	0.463483	-0.760470	0.208125
52214		7.755043	1.176719	-4.934130	2.031054	2.085174	2.815196	-0.495361	-0.539062	0.423584	0.404318	0.448686	-0.759733	0.240861
52215		8.088194	0.920121	-5.254789	2.091038	2.279853	2.948731	-0.535156	-0.491699	0.415771	0.404366	0.432249	-0.757757	0.274686
52216		8.429083	0.182017	-5.845414	2.248370	2.360801	3.053868	-0.573975	-0.442627	0.421387	0.403479	0.414851	-0.754489	0.309596
52217		9.055455	-0.585885	-6.066829	2.560157	2.368693	3.133471	-0.602051	-0.385986	0.410889	0.400669	0.397297	-0.749553	0.346107
52218		9.721878	-1.392955	-6.082364	2.923891	2.336304	3.173763	-0.630127	-0.339111	0.397705	0.395605	0.380082	-0.742603	0.384154
52219		10.472108	-1.728082	-6.247263	3.358552	2.234457	3.110347	-0.647705	-0.273926	0.394043	0.387979	0.364281	-0.733098	0.423484
52220		11.268834	-1.314419	-6.619414	3.571545	2.215881	2.958037	-0.676025	-0.215820	0.373291	0.379380	0.349435	-0.721100	0.462580
52221		11.767962	-0.963495	-6.788209	3.262794	2.343662	2.873072	-0.697266	-0.159180	0.359131	0.372094	0.332970	-0.708378	0.498877
52222		11.330854	-1.555472	-6.555663	2.652804	2.498407	2.868726	-0.704102	-0.098389	0.333008	0.366852	0.313446	-0.696599	0.530962
52223		10.366873	-2.972261	-5.604237	2.379929	2.375599	2.808679	-0.718994	-0.056152	0.305176	0.361384	0.293523	-0.685317	0.559987
52224		9.856204	-3.351584	-5.218646	2.402159	2.045176	2.663308	-0.728760	-0.016357	0.266357	0.354230	0.275644	-0.673773	0.587002
52225		9.912522	-3.169914	-4.671565	2.236741	1.783669	2.480415	-0.734375	0.033691	0.242676	0.346541	0.259263	-0.662725	0.611136
52226		9.485893	-3.250309	-3.883937	1.909719	1.645229	2.248074	-0.724854	0.071289	0.227051	0.339725	0.243700	-0.652707	0.631799
52227		8.530552	-3.270425	-3.397455	1.740102	1.366993	1.925844	-0.728760	0.094482	0.198730	0.333258	0.230726	-0.643313	0.649502
52228		7.599095	-2.782164	-2.804765	1.514959	0.957982	1.524701	-0.730957	0.127441	0.184814	0.327096	0.221398	-0.635235	0.663677
52229		6.697138	-2.138289	-2.497054	1.023365	0.554735	1.046771	-0.728271	0.145264	0.175537	0.322310	0.215459	-0.629957	0.672940
52230		5.701435	-2.005276	-2.201174	0.319361	0.109462	0.490931	-0.722900	0.147217	0.173584	0.319580	0.213058	-0.628797	0.676084
52231		5.159820	-2.586736	-3.510529	-0.091590	-0.465402	-0.094377	-0.726318	0.148682	0.174316	0.317895	0.215889	-0.630462	0.674427
52232		5.553058	-2.751274	-4.130989	-0.220158	-0.998572	-0.609516	-0.731689	0.142822	0.192139	0.316563	0.224053	-0.633367	0.669653
52233		6.437948	-1.783059	-4.618213	-0.254850	-1.457822	-1.031915	-0.719971	0.123047	0.201660	0.315224	0.236859	-0.636860	0.662526
52234		8.915458	-6.427368	-1.095985	-1.005390	-1.250493	-0.926413	-0.719727	0.109619	0.225830	0.315852	0.245937	-0.644077	0.651857
52235		9.616060	-11.946871	5.707496	-1.267801	-0.262212	-0.216282	-0.724365	0.110840	0.234863	0.318409	0.245110	-0.651461	0.643533
52236		4.922960	-9.776590	1.041294	0.064528	-0.826779	-0.388351	-0.712646	0.099609	0.241455	0.316007	0.251782	-0.652693	0.640888
52237		13.252773	-4.175479	5.438034	0.154146	-0.992014	-0.683060	-0.712646	0.086182	0.251465	0.314048	0.261073	-0.653232	0.637576
52238		14.443280	-4.134118	2.083716	-0.670284	-0.687318	-0.865567	-0.719238	0.082275	0.262695	0.316411	0.267778	-0.656702	0.630017
52239		9.088819	-7.031910	-1.648599	-0.614489	-0.929418	-0.775757	-0.714355	0.068359	0.285889	0.316786	0.275562	-0.660514	0.622441
52240		8.331707	-7.045604	-3.816145	-0.018895	-1.700482	-1.191739	-0.711426	0.046387	0.306885	0.313652	0.291128	-0.662197	0.615112
52241		6.281866	-7.632594	-5.656453	0.242091	-2.156061	-1.252014	-0.699219	0.029297	0.332764	0.307589	0.309872	-0.663410	0.607664
52242		7.008639	-3.043890	-5.127774	0.602644	-2.236287	-1.090333	-0.690674	0.033203	0.351562	0.299227	0.328785	-0.663250	0.602049
52243		9.559495	0.198932	-5.451431	-0.080238	-1.707213	-0.826750	-0.681152	0.018311	0.372070	0.294250	0.341748	-0.665743	0.594485
52244		11.519261	-1.049118	-4.513059	-1.656367	-0.652375	-0.468826	-0.681885	-0.001465	0.384033	0.297784	0.343632	-0.674305	0.581854
52245		10.379849	-3.422976	-3.975208	-2.262483	-0.129218	-0.297720	-0.689209	-0.024170	0.385010	0.305087	0.340505	-0.684750	0.567535
52246		7.764471	-6.072336	-3.355830	-1.627471	-0.356449	-0.348156	-0.677246	-0.037354	0.391113	0.309456	0.340294	-0.692409	0.555883
52247		6.551828	-7.125243	-2.868727	-0.270505	-1.003619	-0.485323	-0.684082	-0.052490	0.406982	0.306835	0.347276	-0.694983	0.549774
52248		8.077048	-5.642028	-3.533712	0.667121	-1.444857	-0.553313	-0.681641	-0.058594	0.422607	0.299201	0.358946	-0.694131	0.547557
52249		8.686705	-3.946851	-4.296546	0.506799	-1.237201	-0.507802	-0.668457	-0.056885	0.431152	0.292979	0.368915	-0.693535	0.545045
52250		8.421834	-3.576979	-4.902722	-0.254799	-0.674926	-0.376320	-0.667236	-0.062012	0.445312	0.291720	0.373678	-0.695371	0.540114
52251		7.925475	-4.728415	-4.459808	-0.744927	-0.260236	-0.264362	-0.670654	-0.080322	0.436768	0.293875	0.374717	-0.698730	0.533855
52252		7.736290	-5.562849	-3.557283	-0.632166	-0.219279	-0.225539	-0.666992	-0.086426	0.437012	0.295732	0.375594	-0.701587	0.528439
52253		7.696567	-5.943156	-2.728045	-0.158147	-0.447291	-0.248034	-0.670654	-0.086182	0.448730	0.294859	0.378732	-0.702840	0.525010
52254		8.120315	-5.015018	-3.007512	0.274884	-0.680523	-0.285916	-0.670898	-0.092773	0.452637	0.291398	0.384141	-0.702635	0.523286
52255		8.221813	-4.418178	-3.319042	0.149148	-0.579152	-0.258022	-0.652344	-0.099609	0.463867	0.288789	0.388629	-0.702783	0.521215
52256		7.964271	-4.363767	-3.684558	-0.269805	-0.331593	-0.192868	-0.662354	-0.106934	0.458496	0.288702	0.390622	-0.704361	0.517630
52257		8.048869	-4.964636	-3.046050	-0.566854	-0.131456	-0.127652	-0.662598	-0.115234	0.462158	0.290448	0.390686	-0.706900	0.513125
52258		7.988896	-5.422289	-2.875830	-0.602309	-0.106455	-0.134575	-0.664551	-0.130859	0.458984	0.292480	0.390569	-0.709489	0.508465
52259		7.486417	-5.647985	-2.809507	-0.436951	-0.207391	-0.165601	-0.664062	-0.132812	0.467529	0.293495	0.391451	-0.711495	0.504383
52260		7.448369	-5.455984	-3.223589	-0.243609	-0.301532	-0.214981	-0.666504	-0.134766	0.471924	0.293518	0.393458	-0.712750	0.501024
52261		7.751274	-4.768717	-3.556354	-0.246130	-0.297568	-0.233873	-0.660889	-0.144531	0.467773	0.293638	0.395534	-0.713934	0.497622
52262		8.120631	-4.602852	-3.426252	-0.361971	-0.203700	-0.200621	-0.659424	-0.156006	0.471924	0.294552	0.396726	-0.715464	0.493922
52263		8.030977	-4.493679	-3.770546	-0.373010	-0.171086	-0.185219	-0.663818	-0.164307	0.468750	0.295625	0.397658	-0.716992	0.490302
52264		8.106016	-4.751723	-3.804606	-0.317311	-0.187017	-0.183564	-0.666748	-0.171143	0.470947	0.296403	0.398777	-0.718321	0.486968
52265		8.301475	-4.412018	-3.906191	-0.233482	-0.203690	-0.170966	-0.657471	-0.179932	0.478271	0.296744	0.400084	-0.719382	0.484112
