// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14254		6.771378	-4.054726	5.800680	-0.001396	0.003721	-0.004310	-0.348877	0.700195	-0.399414	0.723161	-0.414664	-0.178429	-0.522738
14255		6.782536	-4.061134	5.807553	-0.001629	0.003804	-0.003279	-0.341309	0.703857	-0.395508	0.723146	-0.414639	-0.178438	-0.522776
14256		6.764248	-4.066933	5.800176	-0.001163	0.003638	-0.005341	-0.349854	0.702148	-0.387939	0.723138	-0.414626	-0.178407	-0.522807
14257		6.786830	-4.079956	5.813469	-0.002584	0.001972	-0.004152	-0.357178	0.697754	-0.380615	0.723080	-0.414675	-0.178413	-0.522847
14258		6.788919	-4.062338	5.795083	0.000281	0.000546	-0.003335	-0.342285	0.706299	-0.386963	0.722987	-0.414746	-0.178483	-0.522894
14259		6.788972	-4.061959	5.795287	-0.001396	0.003721	-0.004310	-0.343262	0.702637	-0.388916	0.722956	-0.414791	-0.178423	-0.522923
14260		6.795898	-4.048877	5.796638	-0.000186	0.000711	-0.001274	-0.348145	0.706787	-0.393311	0.722944	-0.414820	-0.178401	-0.522924
14261		6.769568	-4.069932	5.820427	-0.001746	0.000384	-0.003665	-0.346436	0.701660	-0.391357	0.722903	-0.414859	-0.178397	-0.522952
14262		6.782199	-4.074176	5.794364	-0.002014	0.002532	-0.003079	-0.354736	0.696289	-0.398438	0.722877	-0.414872	-0.178388	-0.522980
14263		6.789226	-4.060991	5.795668	0.000095	0.001257	-0.004610	-0.345459	0.704590	-0.386719	0.722846	-0.414819	-0.178490	-0.523030
14264		6.781113	-4.075462	5.827464	-0.000126	0.004034	-0.006329	-0.344971	0.701660	-0.391357	0.722796	-0.414855	-0.178460	-0.523081
14265		6.782394	-4.072584	5.795255	-0.000359	0.004116	-0.005299	-0.347168	0.707031	-0.392090	0.722776	-0.414845	-0.178443	-0.523121
14266		6.751700	-4.073600	5.814059	0.000527	0.003158	-0.007116	-0.347168	0.698242	-0.382324	0.722734	-0.414859	-0.178428	-0.523174
14267		6.782686	-4.070906	5.796092	0.001984	0.002759	-0.007861	-0.355957	0.701416	-0.385986	0.722665	-0.414890	-0.178455	-0.523235
14268		6.782918	-4.070080	5.796400	-0.001313	0.002284	-0.006172	-0.348389	0.701172	-0.394287	0.722556	-0.414952	-0.178516	-0.523316
14269		6.781781	-4.071682	5.829330	0.000294	0.003240	-0.006087	-0.344238	0.696533	-0.394531	0.722536	-0.414918	-0.178539	-0.523363
