// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17365		2.515179	-8.297939	4.498188	0.008006	0.000862	-0.003996	-0.277832	1.117432	-0.328125	0.587646	-0.448789	0.257606	-0.622013
17366		2.530632	-8.336323	4.575425	0.012481	0.002878	-0.001539	-0.282471	1.121338	-0.332275	0.587653	-0.448772	0.257587	-0.622026
17367		2.487255	-8.318364	4.591981	0.012573	0.006586	0.000179	-0.275879	1.122559	-0.335693	0.587658	-0.448719	0.257564	-0.622070
17368		2.444851	-8.257616	4.590775	0.010757	0.004571	-0.003305	-0.269287	1.125488	-0.333984	0.587691	-0.448643	0.257556	-0.622097
17369		2.459255	-8.285566	4.608223	0.004435	-0.000057	-0.002911	-0.276855	1.121582	-0.339844	0.587748	-0.448608	0.257613	-0.622044
17370		2.445360	-8.271158	4.593211	-0.000014	-0.001215	-0.006291	-0.279297	1.116943	-0.331543	0.587747	-0.448585	0.257597	-0.622068
17371		2.517108	-8.320102	4.550532	-0.003461	0.002255	-0.008015	-0.277344	1.119385	-0.335693	0.587668	-0.448642	0.257605	-0.622098
17372		2.486351	-8.351282	4.509455	0.002707	0.001811	-0.001068	-0.275879	1.114990	-0.331787	0.587679	-0.448613	0.257612	-0.622106
17373		2.445750	-8.273668	4.549525	0.002562	-0.003529	0.000863	-0.283936	1.115479	-0.330811	0.587694	-0.448638	0.257612	-0.622074
17374		2.507951	-8.239093	4.648433	0.000742	-0.005369	0.000988	-0.274902	1.116699	-0.334473	0.587657	-0.448730	0.257563	-0.622063
17375		2.508849	-8.250883	4.692789	-0.007013	0.002459	-0.002439	-0.281006	1.122070	-0.334229	0.587629	-0.448740	0.257632	-0.622053
17376		2.521865	-8.256080	4.632826	-0.013913	0.009576	-0.002280	-0.278320	1.117920	-0.334961	0.587537	-0.448781	0.257742	-0.622065
17377		2.460852	-8.288483	4.576122	-0.016495	0.011983	-0.007635	-0.281982	1.113770	-0.338623	0.587413	-0.448803	0.257852	-0.622120
17378		2.402945	-8.259603	4.558712	-0.020954	0.011007	-0.007414	-0.285889	1.121582	-0.329346	0.587264	-0.448829	0.257916	-0.622216
17379		2.460506	-8.307451	4.543178	-0.022770	0.008910	-0.012708	-0.268799	1.116699	-0.334229	0.587030	-0.449000	0.258014	-0.622273
17380		2.459926	-8.339777	4.513358	-0.018489	0.003777	-0.008279	-0.275879	1.121338	-0.337646	0.586983	-0.449012	0.258176	-0.622242
17381		2.530202	-8.420676	4.441755	-0.011349	0.005623	-0.010449	-0.274658	1.119141	-0.339844	0.586926	-0.448991	0.258240	-0.622283
17382		2.514239	-8.466105	4.415350	0.001847	0.002616	-0.002849	-0.277588	1.113770	-0.342529	0.586978	-0.448878	0.258240	-0.622316
17383		2.444758	-8.359132	4.440251	0.013973	-0.007689	0.004055	-0.270508	1.122559	-0.336426	0.587105	-0.448735	0.258099	-0.622358
17384		2.466081	-8.287369	4.627368	0.013020	-0.010590	0.000547	-0.275146	1.116699	-0.332275	0.587270	-0.448665	0.258063	-0.622268
17385		2.468273	-8.228016	4.624720	0.011384	-0.005189	0.000501	-0.279297	1.113770	-0.347168	0.587338	-0.448643	0.258026	-0.622234
17386		2.525442	-8.274720	4.598398	0.005540	0.007759	-0.010356	-0.273438	1.121582	-0.332275	0.587323	-0.448447	0.257915	-0.622436
17387		2.508560	-8.307826	4.528659	0.002126	0.013302	-0.006713	-0.277344	1.119141	-0.345215	0.587315	-0.448391	0.258019	-0.622441
17388		2.463775	-8.335211	4.532656	0.008000	0.001044	-0.000385	-0.274902	1.114746	-0.336670	0.587398	-0.448220	0.257947	-0.622515
17389		2.452468	-8.271009	4.602690	0.003378	-0.006056	0.004498	-0.270508	1.119873	-0.339600	0.587473	-0.448190	0.257934	-0.622471
17390		2.499923	-8.195559	4.654583	-0.006438	-0.009027	0.003202	-0.274902	1.118652	-0.333496	0.587590	-0.448174	0.257985	-0.622352
17391		2.542893	-8.213281	4.638651	-0.013065	0.008777	-0.000505	-0.275879	1.108398	-0.340088	0.587548	-0.448201	0.258133	-0.622311
17392		2.508327	-8.334259	4.587395	-0.017216	0.019261	-0.006875	-0.281982	1.118164	-0.338623	0.587403	-0.448107	0.258251	-0.622466
17393		2.460788	-8.369017	4.501416	-0.012792	0.019471	-0.004374	-0.283447	1.114258	-0.336426	0.587260	-0.448050	0.258350	-0.622601
17394		2.385673	-8.371261	4.444004	-0.003339	0.007958	-0.002737	-0.279785	1.123047	-0.333008	0.587142	-0.448032	0.258341	-0.622728
17395		2.400933	-8.369854	4.472698	-0.000163	-0.006208	0.002854	-0.276855	1.119385	-0.333496	0.587157	-0.448100	0.258349	-0.622663
17396		2.475443	-8.356229	4.484766	0.004305	-0.005571	-0.004585	-0.272705	1.117920	-0.333984	0.587171	-0.448131	0.258317	-0.622640
17397		2.462341	-8.339483	4.499607	0.010621	-0.000851	-0.003166	-0.281982	1.123291	-0.337158	0.587250	-0.448076	0.258307	-0.622610
17398		2.479534	-8.279385	4.511623	0.014214	0.000936	-0.005175	-0.281982	1.118164	-0.340820	0.587260	-0.448020	0.258207	-0.622682
