// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14254		7.896815	-5.717996	-0.890051	-0.000217	-0.002808	-0.015588	-0.398682	0.729980	-0.052002	0.633054	-0.603831	-0.429519	-0.223930
14255		7.921030	-5.697399	-0.888922	-0.002625	-0.003839	-0.017030	-0.392090	0.734131	-0.045654	0.633109	-0.603825	-0.429425	-0.223970
14256		7.931557	-5.680206	-0.920930	-0.000812	-0.004381	-0.015431	-0.401367	0.726562	-0.040283	0.633169	-0.603831	-0.429375	-0.223880
14257		7.937097	-5.677534	-0.981680	0.005657	-0.006532	-0.017412	-0.407715	0.726074	-0.032227	0.633188	-0.603776	-0.429453	-0.223824
14258		7.955164	-5.625728	-0.987337	0.006573	-0.003717	-0.014243	-0.398438	0.731201	-0.039551	0.633191	-0.603728	-0.429575	-0.223713
14259		7.973012	-5.623615	-0.967897	0.004379	0.003389	-0.007029	-0.396729	0.731934	-0.042480	0.633270	-0.603718	-0.429529	-0.223604
14260		7.942787	-5.653251	-0.983343	0.001495	0.009714	-0.003925	-0.397461	0.734131	-0.044434	0.633374	-0.603720	-0.429405	-0.223542
14261		7.902176	-5.727412	-0.885576	0.002946	0.009637	-0.003108	-0.400391	0.730469	-0.041504	0.633503	-0.603722	-0.429250	-0.223470
14262		7.854536	-5.809890	-0.849286	0.007356	-0.000179	-0.010485	-0.404053	0.727783	-0.047607	0.633568	-0.603682	-0.429248	-0.223395
14263		7.872382	-5.758517	-0.854161	0.019018	-0.008605	-0.016085	-0.395020	0.731445	-0.041748	0.633668	-0.603559	-0.429292	-0.223361
14264		7.922758	-5.696119	-0.900002	0.015199	-0.013045	-0.018580	-0.395752	0.730225	-0.042480	0.633724	-0.603479	-0.429405	-0.223201
14265		7.885096	-5.762134	-0.896468	0.010937	-0.011833	-0.019077	-0.398682	0.733398	-0.043701	0.633758	-0.603412	-0.429508	-0.223087
14266		7.909696	-5.740935	-0.895229	0.032989	-0.026639	-0.027187	-0.397461	0.727051	-0.033936	0.633859	-0.603234	-0.429732	-0.222851
14267		7.974692	-5.622176	-0.979198	0.016848	-0.009318	-0.021028	-0.406250	0.729248	-0.041748	0.633861	-0.603130	-0.429955	-0.222696
14268		7.927659	-5.680103	-0.933260	-0.007537	-0.000746	-0.017136	-0.399414	0.733398	-0.046875	0.633824	-0.603138	-0.429973	-0.222743
14269		7.883588	-5.766718	-0.866344	0.003450	-0.005550	-0.019804	-0.395752	0.725098	-0.046631	0.633877	-0.603096	-0.429968	-0.222715
14270		7.930831	-5.726908	-0.863685	0.017093	-0.018715	-0.024634	-0.386719	0.735840	-0.048584	0.633900	-0.602968	-0.430142	-0.222662
14271		7.886196	-5.640042	-0.906687	-0.006937	-0.008843	-0.022268	-0.397705	0.735107	-0.050537	0.633924	-0.603004	-0.430093	-0.222588
14272		7.838438	-5.737436	-0.916659	-0.016366	-0.011023	-0.024108	-0.397461	0.730225	-0.042236	0.633887	-0.603061	-0.430047	-0.222629
14273		7.926808	-5.697283	-0.952597	0.010272	-0.025768	-0.028416	-0.393311	0.723389	-0.046875	0.633843	-0.602995	-0.430274	-0.222495
14274		7.988747	-5.650094	-0.964610	0.009188	-0.018206	-0.026029	-0.394775	0.728516	-0.048340	0.633824	-0.602906	-0.430436	-0.222481
14275		8.031037	-5.598530	-1.027285	-0.002100	-0.010257	-0.019629	-0.398926	0.724365	-0.048340	0.633825	-0.602895	-0.430451	-0.222475
14276		7.964251	-5.602885	-1.057659	-0.005295	0.001000	-0.015112	-0.388428	0.735352	-0.040771	0.633828	-0.602873	-0.430423	-0.222582
14277		7.950231	-5.610934	-0.998078	0.002792	0.002475	-0.009820	-0.394043	0.729736	-0.036865	0.633897	-0.602920	-0.430351	-0.222396
14278		7.918913	-5.646425	-0.921646	0.000853	0.001960	-0.008517	-0.393799	0.730469	-0.039062	0.633888	-0.602961	-0.430374	-0.222267
14279		7.890234	-5.747776	-0.923752	0.005830	0.001606	-0.008777	-0.400146	0.729248	-0.050049	0.633923	-0.602972	-0.430374	-0.222136
14280		7.944578	-5.697303	-0.905180	0.007978	-0.003798	-0.013451	-0.407959	0.724121	-0.043701	0.634011	-0.602900	-0.430340	-0.222146
14281		7.899973	-5.683966	-0.932865	-0.001924	0.001377	-0.010739	-0.404053	0.725586	-0.041748	0.633982	-0.602861	-0.430386	-0.222246
14282		7.884183	-5.709258	-0.916458	-0.002261	0.000126	-0.014071	-0.397461	0.733887	-0.037109	0.633940	-0.602841	-0.430448	-0.222300
14283		7.948240	-5.666292	-0.940536	0.011281	-0.006112	-0.013585	-0.398926	0.736816	-0.044678	0.633957	-0.602842	-0.430519	-0.222113
14284		7.986312	-5.613751	-0.987045	0.010584	-0.000780	-0.008095	-0.399902	0.736816	-0.042480	0.634073	-0.602826	-0.430443	-0.221972
