// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17365		3.542433	-8.894154	-1.894107	0.002349	0.001093	-0.001830	-0.428955	0.832275	0.519775	0.283824	-0.580584	0.509929	-0.567749
17366		3.632461	-8.937100	-1.808093	-0.019284	0.010479	-0.008942	-0.433594	0.840332	0.513672	0.283587	-0.580652	0.510063	-0.567678
17367		3.664187	-8.931452	-1.878145	-0.018286	0.018604	-0.005019	-0.426270	0.837158	0.514160	0.283376	-0.580603	0.510185	-0.567723
17368		3.611121	-8.926896	-1.908036	-0.036275	0.015864	0.000160	-0.422119	0.843018	0.516846	0.283158	-0.580594	0.510434	-0.567617
17369		3.560540	-8.906798	-1.952386	-0.030900	0.004423	0.006779	-0.425049	0.837402	0.509766	0.283115	-0.580589	0.510682	-0.567420
17370		3.548346	-8.905068	-1.971940	0.002417	-0.005320	0.007861	-0.431152	0.837402	0.517822	0.283242	-0.580519	0.510722	-0.567394
17371		3.609672	-8.949991	-1.989876	0.022683	-0.007300	0.003977	-0.425781	0.836182	0.515625	0.283377	-0.580486	0.510650	-0.567424
17372		3.633389	-8.892172	-1.810623	0.035060	-0.004838	-0.003906	-0.425537	0.835449	0.516602	0.283566	-0.580435	0.510500	-0.567518
17373		3.591317	-8.890912	-1.815473	0.028726	0.001200	-0.007633	-0.434082	0.832275	0.517578	0.283673	-0.580399	0.510376	-0.567612
17374		3.585711	-8.866786	-1.867849	0.004531	0.001982	-0.008330	-0.427246	0.835693	0.512939	0.283554	-0.580449	0.510336	-0.567656
17375		3.592789	-8.908887	-1.950765	-0.018533	0.002664	-0.001788	-0.432861	0.838623	0.514893	0.283453	-0.580467	0.510450	-0.567586
17376		3.622505	-8.928783	-1.889117	-0.035921	0.009448	0.004345	-0.428467	0.833984	0.515625	0.283232	-0.580476	0.510677	-0.567483
17377		3.654863	-8.829407	-1.977458	-0.007949	0.003945	0.010409	-0.433105	0.831055	0.510986	0.283207	-0.580432	0.510806	-0.567423
17378		3.555855	-8.886583	-1.909360	-0.013615	0.015397	0.009298	-0.436523	0.840576	0.518066	0.283046	-0.580340	0.510944	-0.567473
17379		3.471881	-8.917705	-1.920899	-0.002750	0.013647	-0.003335	-0.422852	0.834717	0.516846	0.282901	-0.580299	0.510981	-0.567555
